"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other580","Standardized Daily ETF Holdings","Other","change_cubed_sum_60d","change_cubed_sum_60d","Sum of cubed changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_average","change_log_weighted_average","Log-position-size–weighted mean of 20-day absolute changes in ETF shares across all ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9062","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_average_2","change_log_weighted_average_2","Weighted mean (log of ETF position size) of 5‑day absolute changes in ETF shares held (delta) across all ETFs","MATRIX","USA","TOP3000","1","0.9116","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_average_predicted","change_log_weighted_average_predicted","Predicted average change, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_count","change_log_weighted_count","Log-of-position-size weighted count (sum of log weights) across ETFs for the stock’s 20-day absolute changes in shares held","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_count_2","change_log_weighted_count_2","Weighted count (sum of log‑position weights) of ETFs contributing 5‑day absolute changes in shares held for the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_count_60d","change_log_weighted_count_60d","Count of changes in holdings over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_cubed_sum","change_log_weighted_cubed_sum","Sum of cubed changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_cubed_sum_2","change_log_weighted_cubed_sum_2","Change in holdings, summed as cubes with logarithm weighting.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_cubed_sum_60d","change_log_weighted_cubed_sum_60d","Sum of cubed changes in holdings over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_simple_sum","change_log_weighted_simple_sum","Sum of changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_skewness","change_log_weighted_skewness","Skewness of changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.896","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_squared_sum","change_log_weighted_squared_sum","Sum of squared changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_sum","change_log_weighted_sum","Sum of changes weighted by logarithm of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_log_weighted_variance_60d","change_log_weighted_variance_60d","Variance of changes in holdings over 60 days, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8834","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_simple_sum_60d","change_simple_sum_60d","Sum of changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_skewness","change_skewness","Skewness of changes in fund holdings over the period.","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_skewness_2","change_skewness_2","Skewness of changes in holdings.","MATRIX","USA","TOP3000","1","0.901","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_average","change_sqrt_weighted_average","Sqrt-of-position-size weighted mean of 20-day absolute changes in ETF shares held in the stock across ETFs","MATRIX","USA","TOP3000","1","0.9062","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_average_60d","change_sqrt_weighted_average_60d","Average change in holdings over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_average_predicted","change_sqrt_weighted_average_predicted","Predicted average change, weighted by square root.","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_count","change_sqrt_weighted_count","Count of changes weighted by square root of shares or value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_cubed_sum","change_sqrt_weighted_cubed_sum","Change in holdings, summed as cubes with square root weighting.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_simple_sum","change_sqrt_weighted_simple_sum","Change in holdings, summed with square root weighting.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_skewness","change_sqrt_weighted_skewness","Skewness of 5‑day absolute changes in ETF shares held, weighted by the square root of ETF position size","MATRIX","USA","TOP3000","1","0.9004","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_squared_sum","change_sqrt_weighted_squared_sum","Sum of squared changes weighted by square root of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_sum","change_sqrt_weighted_sum","Sum of changes weighted by square root of shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_variance","change_sqrt_weighted_variance","Variance of 20-day absolute changes in ETF shares across ETFs holding the stock, using square-root–of–position-size weights","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_variance_2","change_sqrt_weighted_variance_2","Variance of 5‑day absolute changes in ETF shares held for the stock, weighted by the square root of each ETF’s position size","MATRIX","USA","TOP3000","1","0.9012","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sqrt_weighted_variance_60d","change_sqrt_weighted_variance_60d","Variance of changes in holdings over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.8834","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_squared_sum","change_squared_sum","Sum of squared changes in holdings over the period.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_squared_sum_2","change_squared_sum_2","Sum of squared changes in holdings.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_sum_5d","change_sum_5d","Sum of changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_variance","change_variance","Variance across ETFs of 5‑day absolute changes in ETF shares held (delta), equal‑weight","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","change_weighted_sum","change_weighted_sum","Sum of changes in holdings weighted by shares or value.","MATRIX","USA","TOP3000","1","0.9082","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_log_weighted_average","holding_change_log_weighted_average","For the stock on the given date, the log-share–weighted mean 60-day change in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_log_weighted_cubed_sum","holding_change_log_weighted_cubed_sum","Sum of cubes of changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_log_weighted_mean_predicted","holding_change_log_weighted_mean_predicted","Predicted mean of changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.9005","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_log_weighted_skewness","holding_change_log_weighted_skewness","Log-weighted skewness across ETFs of 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.883","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_log_weighted_squared_sum","holding_change_log_weighted_squared_sum","Sum of squares of changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_mean_predicted","holding_change_mean_predicted","Predicted mean of changes in holdings.","MATRIX","USA","TOP3000","1","0.9023","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_skewness","holding_change_skewness","Skewness (equal-weight) of the distribution of 60-day absolute changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8836","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_sqrt_weighted_count","holding_change_sqrt_weighted_count","Count of changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_sqrt_weighted_cubed_sum","holding_change_sqrt_weighted_cubed_sum","Sum of cubes of changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_sqrt_weighted_cubed_sum_alt","holding_change_sqrt_weighted_cubed_sum_alt","Sum of cubes of changes in holdings, weighted by square root of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_sqrt_weighted_mean_predicted","holding_change_sqrt_weighted_mean_predicted","Predicted mean of changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.9005","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_sqrt_weighted_skewness","holding_change_sqrt_weighted_skewness","Skewness of changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.883","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_sqrt_weighted_squared_sum","holding_change_sqrt_weighted_squared_sum","Sqrt-weighted sum of squares across ETFs of 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_squared_sum","holding_change_squared_sum","Sum of squares of changes in holdings.","MATRIX","USA","TOP3000","1","0.8948","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_variance","holding_change_variance","Variance (equal-weight) of 60-day absolute changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8839","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","holding_change_variance_20d","holding_change_variance_20d","Variance across ETFs of the 20-trading-day absolute change (delta) in ETF shares held for the stock, equal-weighted across ETFs","MATRIX","USA","TOP3000","1","0.897","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","log_weighted_change_skewness_5d","log_weighted_change_skewness_5d","Skewness of 5‑day absolute changes in ETF shares held, weighted by the log of ETF position size","MATRIX","USA","TOP3000","1","0.9004","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","log_weighted_change_squared_sum_5d","log_weighted_change_squared_sum_5d","Sum of squares of 5‑day absolute changes in ETF shares held for the stock, weighted by the log of each ETF’s position size","MATRIX","USA","TOP3000","1","0.9139","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","log_weighted_change_variance_20d","log_weighted_change_variance_20d","Variance of changes in holdings weighted by logarithm of shares over 20 days.","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","log_weighted_change_variance_5d","log_weighted_change_variance_5d","Variance of 5‑day absolute changes in ETF shares held for the stock, weighted by the log of each ETF’s position size","MATRIX","USA","TOP3000","1","0.9012","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_average","negative_change_average","Equal-weight mean of negative 20-day absolute changes in ETF shares across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_average_5d","negative_change_average_5d","Mean of negative changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_average_60d","negative_change_average_60d","Mean (equal-weight) of negative 60-day absolute changes in ETF shares held across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_count","negative_change_count","Count of ETFs holding the stock that show a negative 20-day absolute change in shares","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_count_5d","negative_change_count_5d","Number of ETFs with negative 5-trading-day absolute changes in shares held (equal-weight count)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_count_60d","negative_change_count_60d","Count of negative changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_cubed_sum_20d","negative_change_cubed_sum_20d","Sum of cubed negative changes in holdings over a 20-day period.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_cubed_sum_5d","negative_change_cubed_sum_5d","Sum of cubed negative changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_cubed_sum_60d","negative_change_cubed_sum_60d","Sum of cubed negative changes in holdings over 60 days.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_average","negative_change_log_weighted_average","Log-position-size–weighted mean of negative 20-day absolute changes in ETF shares across ETFs holding the stock","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_count","negative_change_log_weighted_count","Count of negative changes weighted by logarithm.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_count_2","negative_change_log_weighted_count_2","Weighted count (sum of log‑position weights) of ETFs with negative 5‑day absolute changes in shares held for the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_simple_sum","negative_change_log_weighted_simple_sum","Sum of negative changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_skewness","negative_change_log_weighted_skewness","Skewness of negative changes weighted by logarithm.","MATRIX","USA","TOP3000","1","0.8869","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_squared_sum","negative_change_log_weighted_squared_sum","Sum of squared negative changes, weighted by logarithm.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_log_weighted_variance","negative_change_log_weighted_variance","Log-of-position-size weighted variance of negative 20-day absolute changes in ETF shares held in the stock","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_skewness","negative_change_skewness","Skewness of negative changes in holdings.","MATRIX","USA","TOP3000","1","0.8875","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_skewness_5d","negative_change_skewness_5d","Skewness of negative changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_average","negative_change_sqrt_weighted_average","Average of negative changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_average_2","negative_change_sqrt_weighted_average_2","Average of negative changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.9079","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_count_60d","negative_change_sqrt_weighted_count_60d","Sum of sqrt-share weights (not a literal count) for ETFs with negative 60-day absolute changes in shares held for the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_cubed_sum","negative_change_sqrt_weighted_cubed_sum","Sum of cubed negative changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_skewness","negative_change_sqrt_weighted_skewness","Skewness of negative changes weighted by square root.","MATRIX","USA","TOP3000","1","0.8869","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_skewness_2","negative_change_sqrt_weighted_skewness_2","Skewness of negative changes, weighted by square root.","MATRIX","USA","TOP3000","1","0.8924","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_squared_sum","negative_change_sqrt_weighted_squared_sum","Sum of squared negative changes weighted by square root.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_variance","negative_change_sqrt_weighted_variance","Sqrt-of-position-size weighted variance of negative 20-day absolute changes in ETF shares held in the stock","MATRIX","USA","TOP3000","1","0.8873","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_variance_2","negative_change_sqrt_weighted_variance_2","Variance of 5‑day absolute changes in ETF shares held (delta) among ETFs with negative changes, weighted by the square root of position size","MATRIX","USA","TOP3000","1","0.8928","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sqrt_weighted_variance_60d","negative_change_sqrt_weighted_variance_60d","Variance of negative changes over 60 days, weighted by square root.","MATRIX","USA","TOP3000","1","0.87","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_squared_sum","negative_change_squared_sum","Sum of squared negative changes in holdings.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_squared_sum_2","negative_change_squared_sum_2","Sum of squared negative changes in holdings.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_sum_5d","negative_change_sum_5d","Sum of negative changes in holdings over a 5-day period.","MATRIX","USA","TOP3000","1","0.9089","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_variance","negative_change_variance","Variance (equal‑weight) of negative 5‑day absolute changes in ETF shares held across ETFs","MATRIX","USA","TOP3000","1","0.893","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_variance_20d","negative_change_variance_20d","Variance of negative changes in holdings over a 20-day period.","MATRIX","USA","TOP3000","1","0.8875","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_change_weighted_sum","negative_change_weighted_sum","Sum of negative changes weighted by shares or value.","MATRIX","USA","TOP3000","1","0.9029","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_cubed_sum","negative_holding_change_cubed_sum","Sum of cubes of negative changes in holdings.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_average","negative_holding_change_log_weighted_average","Log-weighted (by log of ETF position size) mean of 60-trading-day absolute changes in ETF shares held, considering only ETFs with negative changes","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_count","negative_holding_change_log_weighted_count","Count of negative changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_cubed_sum","negative_holding_change_log_weighted_cubed_sum","Sum of cubes of negative changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_cubed_sum_alt","negative_holding_change_log_weighted_cubed_sum_alt","Sum of cubes of negative changes in holdings, weighted by logarithm of shares (alternate calculation).","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_skewness","negative_holding_change_log_weighted_skewness","Skewness of negative changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8693","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_squared_sum","negative_holding_change_log_weighted_squared_sum","Sum of squares of negative changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_log_weighted_variance","negative_holding_change_log_weighted_variance","Variance of negative changes in holdings, weighted by logarithm of shares.","MATRIX","USA","TOP3000","1","0.87","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_skewness","negative_holding_change_skewness","Skewness of negative changes in holdings.","MATRIX","USA","TOP3000","1","0.8702","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_sqrt_weighted_average","negative_holding_change_sqrt_weighted_average","Sqrt-weighted mean across ETFs of negative 60-day absolute changes in ETF shares held","MATRIX","USA","TOP3000","1","0.8862","","","2026-07-16T15:20:39","possible_direction=unknown"
"other580","Standardized Daily ETF Holdings","Other","negative_holding_change_sqrt_weighted_cubed_sum","negative_holding_change_sqrt_weighted_cubed_sum","Sum of cubes of negative changes in holdings, weighted by square root of shares.","MATRIX","USA","TOP3000","1","0.8876","","","2026-07-16T15:20:39","possible_direction=unknown"
