"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","market_capitalization_dlr1","market_capitalization_dlr1","Market capitalization as of the as-of-date close (price × shares outstanding), D1-delayed, point-in-time, event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","market_capitalization_dlr2","market_capitalization_dlr2","Europe region market capitalization as of close (price times shares outstanding), D1-delayed, point-in-time, currency- and split-adjusted, event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","market_capitalization_dlr3","market_capitalization_dlr3","Market capitalization as of the as-of-date close, computed as price × shares outstanding (PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","one_day_total_return_dlr1","one_day_total_return_dlr1","Daily (1-day) stock return for Americas-region equities, D1-delayed, point-in-time, split/FX-adjusted and event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","one_day_total_return_dlr2","one_day_total_return_dlr2","Daily stock return (1 trading day) for Europe, D1-delayed and point-in-time, split/FX-adjusted and event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","one_day_total_return_dlra1","one_day_total_return_dlra1","Total return for the most recent trading day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","one_twenty_day_total_return_dlr1","one_twenty_day_total_return_dlr1","Stock return over the last 120 trading days for Americas-region equities, D1-delayed, point-in-time, split/FX-adjusted and event-masked (rolling window masked if any day is masked)","MATRIX","USA","TOP3000","1","0.9952","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","one_twenty_day_total_return_dlr2","one_twenty_day_total_return_dlr2","Stock return over the last 120 trading days for Europe, D1-delayed and point-in-time, split/FX-adjusted and event-masked (masked if any day in the window is masked)","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","one_twenty_day_total_return_dlra1","one_twenty_day_total_return_dlra1","Rolling stock return over the last 120 trading days for Europe; D1-delayed, point-in-time, split/FX-adjusted, masked if any day in the window is masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","opening_price_dlr1","opening_price_dlr1","Daily opening price for the stock in the Europe region (D1-delayed, point-in-time, split- and FX-adjusted, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","opening_price_dlr2","opening_price_dlr2","Opening price for the trading day, split- and FX-adjusted, point-in-time and D1-delayed, event-masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","opening_price_dlr3","opening_price_dlr3","Opening price for the day (split/FX-adjusted, PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","shares_outstanding_dlr1","shares_outstanding_dlr1","Shares outstanding for the stock as of the as-of-date in the Europe region (D1-delayed, point-in-time, masked if unavailable)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","shares_outstanding_dlr2","shares_outstanding_dlr2","Shares outstanding as of the as-of-date, point-in-time and D1-delayed, masked when unavailable or invalid","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","shares_outstanding_dlr3","shares_outstanding_dlr3","Shares outstanding as of the as-of-date (PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","sixty_day_total_return_dlr1","sixty_day_total_return_dlr1","Stock return over the last 60 trading days for Americas-region equities, D1-delayed, point-in-time, split/FX-adjusted and event-masked (rolling window masked if any day is masked)","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","sixty_day_total_return_dlr2","sixty_day_total_return_dlr2","Stock return over the last 60 trading days for Europe, D1-delayed and point-in-time, split/FX-adjusted and event-masked (masked if any day in the window is masked)","MATRIX","USA","TOP3000","1","0.9999","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","sixty_day_total_return_dlra1","sixty_day_total_return_dlra1","Rolling stock return over the last 60 trading days for Europe; D1-delayed, point-in-time, split/FX-adjusted, masked if any day in the window is masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","trading_volume_dlr1","trading_volume_dlr1","Total traded volume for the day, D1-delayed, point-in-time, event-masked per calendar and events","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","trading_volume_dlr2","trading_volume_dlr2","Europe region daily traded volume, D1-delayed, point-in-time, with event and calendar masking","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","trading_volume_dlr3","trading_volume_dlr3","Daily traded share volume for the security (PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","twenty_day_total_return_dlr1","twenty_day_total_return_dlr1","Stock return over the last 20 trading days for Americas-region equities, D1-delayed, point-in-time, split/FX-adjusted and event-masked (rolling window masked if any day is masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","twenty_day_total_return_dlr2","twenty_day_total_return_dlr2","Stock return over the last 20 trading days for Europe, D1-delayed and point-in-time, split/FX-adjusted and event-masked (masked if any day in the window is masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","twenty_day_total_return_dlra1","twenty_day_total_return_dlra1","Rolling stock return over the last 20 trading days for Europe; D1-delayed, point-in-time, split/FX-adjusted, masked if any day in the window is masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","two_fifty_day_total_return_dlr1","two_fifty_day_total_return_dlr1","Stock return over the last 250 trading days for Americas-region equities, D1-delayed, point-in-time, split/FX-adjusted and event-masked (rolling window masked if any day is masked)","MATRIX","USA","TOP3000","1","0.9852","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","two_fifty_day_total_return_dlr2","two_fifty_day_total_return_dlr2","Stock return over the last 250 trading days for Europe, D1-delayed and point-in-time, split/FX-adjusted and event-masked (masked if any day in the window is masked)","MATRIX","USA","TOP3000","1","0.987","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","two_fifty_day_total_return_dlra1","two_fifty_day_total_return_dlra1","Rolling stock return over the last 250 trading days for Europe; D1-delayed, point-in-time, split/FX-adjusted, masked if any day in the window is masked","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","volume_weighted_avg_price_dlr1","volume_weighted_avg_price_dlr1","Daily volume-weighted average price, D1-delayed, point-in-time, event-masked, split- and FX-adjusted","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","volume_weighted_avg_price_dlr2","volume_weighted_avg_price_dlr2","Europe region daily volume-weighted average price, D1-delayed, point-in-time, split- and currency-adjusted, event-masked","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=volume"
"analyst_earnings_ibes","Global Analyst Earnings Forecasts","Model","volume_weighted_avg_price_dlr3","volume_weighted_avg_price_dlr3","Volume-weighted average price for the day (split/FX-adjusted, PIT, D1-delayed, event-masked)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
