"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_dtl_4idp","mdl138_dtl_4idp","Performance Deviation Index over 4 trailing quarters measuring deviation of long-term debt from historical norm, likely scaled by firm size (e.g., total assets)","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_dtl_5idp","mdl138_dtl_5idp","Performance Deviation Index over 5 trailing quarters, measuring the absolute deviation of a firm's long-term debt from its historical norm, scaled by firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_epp_3idp","mdl138_epp_3idp","3-quarter absolute-level PDI factor measuring deviation in property, plant, and equipment over the last 3 quarters versus historical trend, scaled by firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_epp_4idp","mdl138_epp_4idp","4-quarter absolute-level PDI factor measuring deviation in the amount of property, plant, and equipment (PPE) from its historical trend, typically scaled by total assets for comparability","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_epp_5idp","mdl138_epp_5idp","Performance Deviation Index over trailing 5 quarters based on Property, Plant & Equipment (PPE), likely representing deviation in the carrying value of fixed assets versus historical trend","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_er_3idp","mdl138_er_3idp","Raw Performance Deviation Index over 3 trailing quarters, measuring the deviation in retained earnings from its historical norm, scaled by size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_er_4idp","mdl138_er_4idp","PDI-4 Factor based on Retained Earnings","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_er_5idp","mdl138_er_5idp","Performance Deviation Index over trailing 5 quarters for retained earnings (cumulative net earnings retained in equity), measuring deviation from historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_in_3idp","mdl138_in_3idp","Deviation over the past 3 quarters of the firm's net income (scaled by firm size) from its historical average, capturing recent abnormal earnings changes","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_in_4idp","mdl138_in_4idp","Performance Deviation Index over 4 trailing quarters based on absolute net income, measuring how much net earnings deviate from the firm's historical average, size-scaled","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_in_5idp","mdl138_in_5idp","Raw PDI factor over 5 trailing quarters measuring deviation in net income (scaled by firm size) from its long-term average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_ofc_3idp","mdl138_ofc_3idp","Performance Deviation Index (PDI) over 3 quarters for Cash Flow from Operations (CFO), quantifying how much operational cash flows deviate from historical norms, adjusted for firm scale","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_ofc_4idp","mdl138_ofc_4idp","Performance Deviation Index (PDI) over 4 quarters for Cash Flow from Operations (CFO), indicating deviations in operating cash flow against baseline historical values, scaled by firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_ofc_5idp","mdl138_ofc_5idp","Performance Deviation Index (PDI) over 5 quarters for Cash Flow from Operations (CFO), capturing the deviation of operational cash flows from prior periods, scaled for comparability","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pa_3idp","mdl138_pa_3idp","Performance Deviation Index over 3 trailing quarters measuring the deviation of accounts payable from its historical norm, likely scaled by firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pa_4idp","mdl138_pa_4idp","Performance Deviation Index over trailing 4 quarters for absolute accounts payable, scaled, quantifying deviation from its historical baseline","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pa_5idp","mdl138_pa_5idp","Performance Deviation Index over 5 trailing quarters, measuring the absolute deviation of Accounts Payable (amount owed to suppliers) from its historical norm, scaled by firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi3_caps","mdl138_pdi3_caps","Absolute deviation over the past 3 quarters in the firm's capital surplus (excess paid-in capital), scaled for firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi3_cash","mdl138_pdi3_cash","Deviation in the firm's total cash holdings, measured at an absolute level over 3 trailing quarters and scaled by firm size to identify abnormal cash accumulation or depletion","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi3_ebitda","mdl138_pdi3_ebitda","Performance Deviation Index over 3 trailing quarters, measuring absolute deviation in EBITDA from the firm's historical norm, scaled by firm size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi3_sale","mdl138_pdi3_sale","Raw Performance Deviation Index over 3 trailing quarters, quantifying how much the firm's sales have deviated from their historical norm, scaled for comparability","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi4_caps","mdl138_pdi4_caps","Performance Deviation Index over 4 quarters for Capital Surplus, measuring its deviation from the historical or expected value","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi4_cash","mdl138_pdi4_cash","PDI factor quantifying the absolute deviation in cash levels from the firm’s historical norm over the trailing 4 quarters, scaled by size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi4_ebitda","mdl138_pdi4_ebitda","Performance Deviation Index (PDI) over 4 quarters for EBITDA, measuring deviation of EBITDA from its historical baseline, scaled by total assets or similar size variable","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi4_sale","mdl138_pdi4_sale","Performance Deviation Index over 4 trailing quarters based on absolute sales (turnover), measuring deviation of firm's sales from its recent historical level, typically scaled by assets or size","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi5_caps","mdl138_pdi5_caps","Performance Deviation Index over five trailing quarters for capital surplus, quantifying absolute deviation from its historical values, size-standardized","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi5_cash","mdl138_pdi5_cash","The PDI factor over 5 trailing quarters, measuring the deviation in the firm's cash holdings from its historical average, scaled appropriately to account for size, indicating changes in cash management or liquidity","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=volume"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi5_ebitda","mdl138_pdi5_ebitda","Performance Deviation Index (PDI) over 5 quarters for EBITDA, measuring the deviation in earnings before interest, taxes, depreciation, and amortization relative to historical norms, size-adjusted","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pdi5_sale","mdl138_pdi5_sale","Performance Deviation Index over trailing 5 quarters based on absolute sales revenue, scaled appropriately, capturing deviation in sales versus historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pg_3idp","mdl138_pg_3idp","The PDI factor over 3 trailing quarters, measuring the deviation of the firm's Gross Profit from its historical average, scaled for size, reflecting recent shifts in core profitability","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pg_4idp","mdl138_pg_4idp","Performance Deviation Index over 4 quarters measuring the deviation of Gross Profit from its expected or average value (absolute, scaled by size)","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_pg_5idp","mdl138_pg_5idp","Raw PDI factor over 5 trailing quarters measuring deviation in gross profit (scaled appropriately) from its historical value","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_berry","mdl138_qpdi3_berry","Quality-adjusted Performance Deviation Index over 3 quarters capturing deviation in the Berry Ratio (Gross Profit / Operating Expenses), measuring changes in profitability efficiency over that window","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_cfo_curr_liab","mdl138_qpdi3_cfo_curr_liab","Quality-adjusted PDI factor measuring deviation of operating cash flow to current liabilities ratio over the trailing 3 quarters","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_cfrnoa","mdl138_qpdi3_cfrnoa","Quality-adjusted PDI over 3 trailing quarters based on Cash Flow Return on Net Operating Assets, tracking deviation from the historical baseline for this ratio","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_cfroa","mdl138_qpdi3_cfroa","Quality-adjusted Performance Deviation Index over 3 quarters measuring deviation in Cash Flow Return on Assets from its norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_cfroe","mdl138_qpdi3_cfroe","3-quarter quality-adjusted PDI factor measuring deviation in cash flow return on equity (cash flow from operations divided by equity) from its historical baseline, reflecting cash flow profitability trends","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_current_r","mdl138_qpdi3_current_r","Quality-adjusted Performance Deviation Index over 3 quarters for the current ratio (Current Assets / Current Liabilities), measuring the deviation in liquidity from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_debt_capital","mdl138_qpdi3_debt_capital","Three-quarter trailing quality-adjusted PDI factor measuring deviation in the Debt-to-Capital ratio (Total Debt / [Debt + Shareholders’ Equity]) relative to its historical baseline","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_debt_equity","mdl138_qpdi3_debt_equity","Quality-adjusted Performance Deviation Index over 3 trailing quarters, measuring the deviation of the company's Debt to Equity ratio from its historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_debt_mktcapital","mdl138_qpdi3_debt_mktcapital","The QPDI factor over 3 trailing quarters, measuring deviation of the ratio of Total Debt to Total Capital at Market Value from its historical norm, indicating recent changes in the company's leverage structure based on market values","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=unknown"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_gross_margin","mdl138_qpdi3_gross_margin","Quality-adjusted PDI factor over 3 trailing quarters measuring deviation of the firm's gross margin ratio (gross profit divided by sales) from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_int_cover","mdl138_qpdi3_int_cover","Quality-adjusted Performance Deviation Index over 3 trailing quarters, measuring deviation of the interest coverage ratio (EBIT/Interest Expense) from historical baseline, reflecting changes in ability to cover debt servicing costs","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_invent_to","mdl138_qpdi3_invent_to","Quality-adjusted Performance Deviation Index measuring deviation of Inventory Turnover ratio (typically sales or cost of goods sold divided by average inventory) over the past 3 trailing quarters, indicating changes in efficiency of inventory management","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_lt_dt_capital","mdl138_qpdi3_lt_dt_capital","Quality-adjusted Performance Deviation Index over 3 quarters for the Long-term Debt to Capital ratio, reflecting deviation from the firm’s norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_lt_dt_equity","mdl138_qpdi3_lt_dt_equity","Quality-adjusted Performance Deviation Index over 3 trailing quarters, measuring the deviation of Long-Term Debt to Common Equity ratio from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_net_margin","mdl138_qpdi3_net_margin","Quality-adjusted PDI factor over 3 trailing quarters measuring deviation in net income margin ratio from its normal level","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_op_margin","mdl138_qpdi3_op_margin","Quality-adjusted PDI factor over 3 trailing quarters measuring deviation of the firm's operating profit margin (EBIT divided by sales) from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_payable_to","mdl138_qpdi3_payable_to","Quality-adjusted Performance Deviation Index over 3 trailing quarters, capturing deviation in Accounts Payable Turnover (efficiency of paying suppliers) from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_quick_r","mdl138_qpdi3_quick_r","Deviation over the past 3 quarters of the firm's quick ratio (liquid assets/current liabilities) from its historical average, indicating recent changes in short-term liquidity","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_receiva_to","mdl138_qpdi3_receiva_to","Quality-adjusted PDI over 3 trailing quarters based on Accounts Receivable Turnover, capturing changes or deviations in receivables turnover ratio against historical figures","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_rnoa","mdl138_qpdi3_rnoa","Quality-adjusted PDI factor over 3 trailing quarters based on deviation in Return on Net Operating Assets ratio from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_roe","mdl138_qpdi3_roe","Quality-adjusted PDI factor measuring the deviation of Return on Equity (ROE) from its historical average over the trailing 3 quarters","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_roic","mdl138_qpdi3_roic","Deviation over the past 3 quarters in Return on Invested Capital (ROIC), a profitability quality ratio","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi3_sale_empl","mdl138_qpdi3_sale_empl","Quality-adjusted PDI over 3 trailing quarters, measuring deviation in the ratio of sales (revenue) per employee from its historical baseline, capturing changes in operational efficiency","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_berry","mdl138_qpdi4_berry","Quality-adjusted Performance Deviation Index over 4 trailing quarters, measuring deviation of the Berry Ratio (Gross Profit divided by Operating Expenses) from its historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_cfo_curr_liab","mdl138_qpdi4_cfo_curr_liab","4-quarter quality-adjusted PDI factor measuring deviation in the ratio of operating cash flow to current liabilities from its historical average, assessing changes in cash flow coverage of short-term obligations","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_cfrnoa","mdl138_qpdi4_cfrnoa","Quality-adjusted PDI over 4 trailing quarters, measuring deviation in cash flow return on net operating assets (CFO/(Total Assets - Current Liabilities)) from historical baseline, reflecting efficiency of cash generation from operating assets","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_cfroa","mdl138_qpdi4_cfroa","Quality-adjusted PDI over 4 trailing quarters, measuring deviation in the cash flow return on assets (CFO/Total Assets) from its historical baseline, reflecting cash profitability changes","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_cfroe","mdl138_qpdi4_cfroe","Deviation over the past 4 quarters of the firm's cash flow return on equity (operating cash flow divided by equity) from its historical norm, measuring changes in quality of returns to shareholders","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_current_r","mdl138_qpdi4_current_r","Quality-adjusted Performance Deviation Index based on Current Ratio (Current Assets / Current Liabilities), measuring deviation from historical baseline over 4 trailing quarters, reflecting changes in company liquidity position","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_debt_capital","mdl138_qpdi4_debt_capital","Quality-adjusted Performance Deviation Index over 4 trailing quarters, measuring the deviation of the company's Debt to Total Capital ratio from its historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_debt_equity","mdl138_qpdi4_debt_equity","Quality-adjusted Performance Deviation Index over 4 trailing quarters, reflecting deviation in the Debt-to-Equity financial leverage ratio from its historical baseline","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_debt_mktcapital","mdl138_qpdi4_debt_mktcapital","Quality-adjusted Performance Deviation Index over 4 trailing quarters, measuring deviation in the Total Debt to Total Capital at Market Value ratio from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_gross_margin","mdl138_qpdi4_gross_margin","Quality-adjusted PDI over 4 quarters, measuring deviation in the firm's gross margin (gross profit to sales) compared to history, capturing shifts in core profitability quality","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_int_cover","mdl138_qpdi4_int_cover","Quality-adjusted PDI over 4 trailing quarters measuring deviation in the interest coverage ratio (such as EBIT/Interest Expense) from its historical baseline","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_invent_to","mdl138_qpdi4_invent_to","Quality-adjusted PDI factor over 4 trailing quarters for inventory turnover ratio, measuring deviation from baseline inventory turnover","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_lt_dt_capital","mdl138_qpdi4_lt_dt_capital","Quality-adjusted Performance Deviation Index over 4 quarters for the Long-term Debt to Capital ratio, reflecting deviation from the firm’s norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_lt_dt_equity","mdl138_qpdi4_lt_dt_equity","Deviation (over last 4 quarters) of long-term debt to common equity ratio from its historical norm, quality-adjusted leverage metric","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_net_margin","mdl138_qpdi4_net_margin","Quality-adjusted PDI factor over 4 trailing quarters measuring deviation of the firm's net income margin (net income divided by sales) from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_op_margin","mdl138_qpdi4_op_margin","Quality-adjusted Performance Deviation Index over 4 quarters for operating profit margin (EBIT/Sales), indicating deviation in profitability margin versus historical average","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_payable_to","mdl138_qpdi4_payable_to","Quality-adjusted Performance Deviation Index over 4 quarters based on accounts payable turnover ratio, measuring deviations in how quickly the firm settles its payables relative to historical norms","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_quick_r","mdl138_qpdi4_quick_r","Quality-adjusted PDI factor over 4 trailing quarters based on deviation in the Quick Ratio (liquid assets to current liabilities) from its norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_receiva_to","mdl138_qpdi4_receiva_to","Quality-adjusted Performance Deviation Index over 4 quarters, measuring the deviation in the receivables turnover ratio (sales/accounts receivable) from historical norms, indicating changes in how efficiently a firm collects its receivables","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=quality"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_rnoa","mdl138_qpdi4_rnoa","Quality-adjusted Performance Deviation Index over 4 trailing quarters based on Return on Net Operating Assets (RNOA), measuring how much the firm's RNOA ratio diverges from its historical norm","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model138","Stock Selection from Accounting-based Factors","Model","mdl138_qpdi4_roe","mdl138_qpdi4_roe","Four-quarter trailing quality-adjusted PDI factor measuring deviation of Return on Equity (Net Income / Average Shareholders’ Equity) from its recent normal value","VECTOR","USA","TOP3000","1","0.8661","","","2026-07-16T15:20:39","possible_direction=fundamental"
