"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_primary_signal_value","usd_primary_signal_value","Mean USD value of shares bought by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_quaternary_signal_value","usd_quaternary_signal_value","Sum USD value of shares sold by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_secondary_signal_value","usd_secondary_signal_value","Sum USD value of shares bought by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_tertiary_signal_value","usd_tertiary_signal_value","Mean USD value of shares sold by directors with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_direct_signal_value_1","usd_top_direct_signal_value_1","Mean USD value of shares bought directly by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_direct_signal_value_2","usd_top_direct_signal_value_2","Sum USD value of shares bought directly by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_direct_signal_value_3","usd_top_direct_signal_value_3","Mean USD value of shares sold directly by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_direct_signal_value_4","usd_top_direct_signal_value_4","Sum USD value of shares sold directly by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_primary_signal_value","usd_top_primary_signal_value","Mean USD value of shares bought by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_quaternary_signal_value","usd_top_quaternary_signal_value","Sum USD value of shares sold by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_secondary_signal_value","usd_top_secondary_signal_value","Sum USD value of shares bought by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
"insider_trx_matrix","Global Insider Transaction Aggregates","Other","usd_top_tertiary_signal_value","usd_top_tertiary_signal_value","Mean USD value of shares sold by executives with significant trades","MATRIX","USA","TOP3000","1","0.7715","","","2026-07-16T15:20:39","possible_direction=volume"
