dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
shortinterest29,Group Short Sale Data,Short Interest,arca_actual_month_short_volume,arca_actual_month_short_volume,Shares sold short on ARCA for the true calendar month.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,arca arca_actual_month_short_volume calendar data group interest month possible_direction sale shares short shortinterest29 sold true volume
shortinterest29,Group Short Sale Data,Short Interest,arca_short_volume,arca_short_volume,Total shares sold short in trades executed on ARCA.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,arca arca_short_volume data executed group interest possible_direction sale shares short shortinterest29 sold total trades volume
shortinterest29,Group Short Sale Data,Short Interest,short_sale_volume,short_sale_volume,Total number of shares sold short in the trade.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,data group interest number possible_direction sale shares short short_sale_volume shortinterest29 sold total trade volume
shortinterest29,Group Short Sale Data,Short Interest,short_volume_count,short_volume_count,Count of volume records in the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,count data group interest period possible_direction records sale short short_volume_count shortinterest29 volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_data1,shrt29_data1,Total monthly short sale volume (number of shares sold short) for a security and venue,MATRIX,USA,TOP3000,1,0.8778,,,2026-07-16T15:20:39,possible_direction=volume,data group interest monthly number possible_direction sale security shares short shortinterest29 shrt29_data1 sold total venue volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_data2,shrt29_data2,Total monthly short sale notional value (sum of price × shares) for a security and venue,MATRIX,USA,TOP3000,1,0.8778,,,2026-07-16T15:20:39,possible_direction=unknown,data group interest monthly notional possible_direction price sale security shares short shortinterest29 shrt29_data2 sum total unknown value venue
shortinterest29,Group Short Sale Data,Short Interest,shrt29_data3,shrt29_data3,data3,MATRIX,USA,TOP3000,1,0.8778,,,2026-07-16T15:20:39,possible_direction=unknown,data data3 group interest possible_direction sale short shortinterest29 shrt29_data3 unknown
shortinterest29,Group Short Sale Data,Short Interest,shrt29_monthly_data1,shrt29_monthly_data1,Total monthly short sale volume (number of shares sold short per security across all venues for the month),MATRIX,USA,TOP3000,1,0.8757,,,2026-07-16T15:20:39,possible_direction=volume,across all data group interest month monthly number per possible_direction sale security shares short shortinterest29 shrt29_monthly_data1 sold total venues volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_monthly_data2,shrt29_monthly_data2,"Total monthly short sale notional value, calculated as the sum of price × shares for all short sales per security across all venues",MATRIX,USA,TOP3000,1,0.8757,,,2026-07-16T15:20:39,possible_direction=unknown,across all as calculated data group interest monthly notional per possible_direction price sale sales security shares short shortinterest29 shrt29_monthly_data2 sum total unknown value venues
shortinterest29,Group Short Sale Data,Short Interest,shrt29_monthly_data3,shrt29_monthly_data3,Count of short sale trades or reported short sale events for each security across all venues during the month,MATRIX,USA,TOP3000,1,0.8757,,,2026-07-16T15:20:39,possible_direction=volume,across all count data during each events group interest month possible_direction reported sale security short shortinterest29 shrt29_monthly_data3 trades venues volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_monthly_truemonth_data1,shrt29_monthly_truemonth_data1,"Total short sale volume (shares) for the true calendar month, point-in-time aligned, per security across all venues",MATRIX,USA,TOP3000,1,0.8757,,,2026-07-16T15:20:39,possible_direction=volume,across aligned all calendar data group interest month per point possible_direction sale security shares short shortinterest29 shrt29_monthly_truemonth_data1 time total true venues volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_monthly_truemonth_data2,shrt29_monthly_truemonth_data2,"Total short sale notional value (price × shares) for the true calendar month, aligned to calendar and regulatory standards, per security across all venues",MATRIX,USA,TOP3000,1,0.8757,,,2026-07-16T15:20:39,possible_direction=unknown,across aligned all calendar data group interest month notional per possible_direction price regulatory sale security shares short shortinterest29 shrt29_monthly_truemonth_data2 standards total true unknown value venues
shortinterest29,Group Short Sale Data,Short Interest,shrt29_monthly_truemonth_data3,shrt29_monthly_truemonth_data3,"Count of short sale trades/events for the true calendar month, point-in-time aligned and compliance-ready, per security across all venues",MATRIX,USA,TOP3000,1,0.8757,,,2026-07-16T15:20:39,possible_direction=volume,across aligned all calendar compliance count data events group interest month per point possible_direction ready sale security short shortinterest29 shrt29_monthly_truemonth_data3 time trades true venues volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_truemonth_data1,shrt29_truemonth_data1,Calendar-month aligned total short sale volume (number of shares sold short) for compliance and regulatory use,MATRIX,USA,TOP3000,1,0.8778,,,2026-07-16T15:20:39,possible_direction=volume,aligned calendar compliance data group interest month number possible_direction regulatory sale shares short shortinterest29 shrt29_truemonth_data1 sold total use volume
shortinterest29,Group Short Sale Data,Short Interest,shrt29_truemonth_data2,shrt29_truemonth_data2,Calendar-month aligned total short sale notional value (sum of price × shares) for compliance and regulatory use,MATRIX,USA,TOP3000,1,0.8778,,,2026-07-16T15:20:39,possible_direction=unknown,aligned calendar compliance data group interest month notional possible_direction price regulatory sale shares short shortinterest29 shrt29_truemonth_data2 sum total unknown use value
shortinterest29,Group Short Sale Data,Short Interest,shrt29_truemonth_data3,shrt29_truemonth_data3,Calendar-month aligned total count of short sale trades/events for compliance and regulatory use,MATRIX,USA,TOP3000,1,0.8778,,,2026-07-16T15:20:39,possible_direction=volume,aligned calendar compliance count data events group interest month possible_direction regulatory sale short shortinterest29 shrt29_truemonth_data3 total trades use volume
shortinterest29,Group Short Sale Data,Short Interest,sum_short_sale_volume,sum_short_sale_volume,Total number of short sale transactions (volume) in the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,data group interest number period possible_direction sale short shortinterest29 sum_short_sale_volume total transactions volume
shortinterest29,Group Short Sale Data,Short Interest,sum_squared_short_volume,sum_squared_short_volume,Sum of squared short sale volumes during the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,data during group interest period possible_direction sale short shortinterest29 squared sum sum_squared_short_volume volume volumes
shortinterest29,Group Short Sale Data,Short Interest,sum_squared_trade_price,sum_squared_trade_price,Sum of squared short sale principal values during the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,data during group interest period possible_direction principal sale short shortinterest29 squared sum sum_squared_trade_price values volume
shortinterest29,Group Short Sale Data,Short Interest,sum_trade_price,sum_trade_price,Total short sale principal value in the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,data group interest period possible_direction principal sale short shortinterest29 sum_trade_price total value volume
shortinterest29,Group Short Sale Data,Short Interest,sum_trade_price_times_short_volume,sum_trade_price_times_short_volume,Aggregate of principal value times volume for short sales in the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,aggregate data group interest period possible_direction principal sale sales short shortinterest29 sum_trade_price_times_short_volume times value volume
shortinterest29,Group Short Sale Data,Short Interest,trade_price_count,trade_price_count,Count of principal value records in the period,MATRIX,USA,TOP3000,1,0.8754,,,2026-07-16T15:20:39,possible_direction=volume,count data group interest period possible_direction principal records sale short shortinterest29 trade_price_count value volume
