"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_maximum","afinn_sentiment_maximum","Maximum sentiment score assigned by the AFINN lexicon for the article body.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_score_mad","afinn_sentiment_score_mad","Median absolute deviation of AFINN sentiment scores for the article body.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_score_median","afinn_sentiment_score_median","Median value of sentiment scores calculated using the AFINN lexicon for the news body.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_score_minimum","afinn_sentiment_score_minimum","Minimum sentiment score calculated using the AFINN lexicon for the article.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","afinn_sentiment_score_total","afinn_sentiment_score_total","Total sum of sentiment scores calculated using the AFINN lexicon for the article.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","aggregate_avg_character_count","aggregate_avg_character_count","Sum of average character counts across all news items in the dataset.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","analyst_reference_count_sum","analyst_reference_count_sum","Total count of analyst-related references across all news articles in the period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","article_count_benzinga_standard","article_count_benzinga_standard","Total number of news articles processed in the standard Benzinga module.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_analyst_reference_count","average_analyst_reference_count","Average number of analyst-related references across all news articles.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=analyst"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_bearish_mention_score","average_bearish_mention_score","Average score for bearish topic mentions across the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_character_count_maximum","average_character_count_maximum","Maximum value of average character count per text segment.","MATRIX","USA","TOP3000","1","0.9837","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_character_count_maximum_2","average_character_count_maximum_2","Maximum value of average character count per article body.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_character_count_median","average_character_count_median","Median value of the average character count per segment in the article body.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_character_count_minimum","average_character_count_minimum","Minimum average character count per segment in the article body.","MATRIX","USA","TOP3000","1","0.9791","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_character_count_total","average_character_count_total","Sum of average character counts across all segments of the article body.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_chatting_topic_score","average_chatting_topic_score","Average score for topics related to informal discussion or chatting in the news corpus.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_earnings_mention_score","average_earnings_mention_score","Average score for earnings-related topic mentions in the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=fundamental"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_important_topic_score","average_important_topic_score","Average score for topics marked as important in the news corpus.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_low_relevance_score","average_low_relevance_score","Mean value of low relevance scores assigned to news articles.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_lower_price_target_mention","average_lower_price_target_mention","Average number of lower price target mentions across the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_moving_average_topic_score","average_moving_average_topic_score","Average value of the moving average topic score across the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_opinion_topic_score","average_opinion_topic_score","Average score for opinion-related topics in the news corpus.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_overweight_mention_score","average_overweight_mention_score","Average score for overweight topic mentions across the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","average_raise_price_target_mention","average_raise_price_target_mention","Average number of raise price target mentions across the news set.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_advertisement_topic_score","avg_advertisement_topic_score","Average score for topics related to advertisements in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_bullish_topic_score","avg_bullish_topic_score","Average score for bullish topics in the news sample.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_buy_topic_score","avg_buy_topic_score","Average score for buy recommendation topics in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_dividend_topic_score","avg_dividend_topic_score","Average score for dividend-related topics in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_downgrade_topic_score","avg_downgrade_topic_score","Average score for topics indicating a downgrade recommendation.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=unknown"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_emotional_topic_score","avg_emotional_topic_score","Average score for topics classified as emotional in the news sample.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_fact_topic_score","avg_fact_topic_score","Average score for topics classified as factual in the news sample.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_formal_topic_score","avg_formal_topic_score","Average score for topics classified as formal in the news sample.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_hold_topic_score","avg_hold_topic_score","Average score for hold recommendation topics in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_insider_trading_topic_score","avg_insider_trading_topic_score","Average score for topics related to insider trading in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_not_important_topic_score","avg_not_important_topic_score","Average score for topics classified as not important in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_sell_topic_score","avg_sell_topic_score","Average score for sell recommendation topics in the news.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","avg_stock_related_topic_score","avg_stock_related_topic_score","Average score for topics related to stocks in the news sample.","MATRIX","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_0","bbgnews_eigen_feature_0","Value of the 0th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_1","bbgnews_eigen_feature_1","Value of the 1st principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_10","bbgnews_eigen_feature_10","Value of the 10th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_11","bbgnews_eigen_feature_11","Value of the 11th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_12","bbgnews_eigen_feature_12","Value of the 12th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_13","bbgnews_eigen_feature_13","Value of the 13th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_14","bbgnews_eigen_feature_14","Value of the 14th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_15","bbgnews_eigen_feature_15","Value of the 15th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_16","bbgnews_eigen_feature_16","Value of the 16th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_17","bbgnews_eigen_feature_17","Value of the 17th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_18","bbgnews_eigen_feature_18","Value of the 18th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_19","bbgnews_eigen_feature_19","Value of the 19th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_2","bbgnews_eigen_feature_2","Value of the 2nd principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_20","bbgnews_eigen_feature_20","Value of the 20th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_21","bbgnews_eigen_feature_21","Value of the 21st principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_22","bbgnews_eigen_feature_22","Value of the 22nd principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_23","bbgnews_eigen_feature_23","Value of the 23rd principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_24","bbgnews_eigen_feature_24","Value of the 24th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_25","bbgnews_eigen_feature_25","Value of the 25th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_26","bbgnews_eigen_feature_26","Value of the 26th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_27","bbgnews_eigen_feature_27","Value of the 27th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_28","bbgnews_eigen_feature_28","Value of the 28th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_29","bbgnews_eigen_feature_29","Value of the 29th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_3","bbgnews_eigen_feature_3","Value of the 3rd principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_30","bbgnews_eigen_feature_30","Value of the 30th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_31","bbgnews_eigen_feature_31","Value of the 31st principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_32","bbgnews_eigen_feature_32","Value of the 32nd principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_33","bbgnews_eigen_feature_33","Value of the 33rd principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_34","bbgnews_eigen_feature_34","Value of the 34th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_35","bbgnews_eigen_feature_35","Value of the 35th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_36","bbgnews_eigen_feature_36","Value of the 36th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_37","bbgnews_eigen_feature_37","Value of the 37th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_38","bbgnews_eigen_feature_38","Value of the 38th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_39","bbgnews_eigen_feature_39","Value of the 39th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_4","bbgnews_eigen_feature_4","Value of the 4th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_5","bbgnews_eigen_feature_5","Value of the 5th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_6","bbgnews_eigen_feature_6","Value of the 6th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_7","bbgnews_eigen_feature_7","Value of the 7th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_8","bbgnews_eigen_feature_8","Value of the 8th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bbgnews_eigen_feature_9","bbgnews_eigen_feature_9","Value of the 9th principal component feature extracted from Bloomberg News articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","bearish_topic_sum_bbgnews","bearish_topic_sum_bbgnews","Total count of bearish topic mentions in news articles.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_0","benzinga_eigen_feature_0","Value of the 0th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_1","benzinga_eigen_feature_1","Value of the 1st principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_10","benzinga_eigen_feature_10","Value of the 10th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_11","benzinga_eigen_feature_11","Value of the 11th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_13","benzinga_eigen_feature_13","Value of the 13th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_14","benzinga_eigen_feature_14","Value of the 14th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_15","benzinga_eigen_feature_15","Value of the 15th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_16","benzinga_eigen_feature_16","Value of the 16th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"mmp_nlp_sentiment","Multilingual NLP News Sentiment Signals","Other","benzinga_eigen_feature_17","benzinga_eigen_feature_17","Value of the 17th principal component feature extracted from Benzinga news articles using the MMP Eigen model.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
