"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_session_time_forecast_28d","desktop_avg_session_time_forecast_28d","Desktop visit duration, 28-day ahead autoregressive prediction; units typically seconds; daily; stock-level","MATRIX","USA","TOP3000","1","0.4317","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_session_time_forecast_7d","desktop_avg_session_time_forecast_7d","Stock-level desktop visit duration, 7-day ahead autoregressive forecast (typically seconds)","MATRIX","USA","TOP3000","1","0.4332","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_session_time_predicted_28d","desktop_avg_session_time_predicted_28d","Model fitness (e.g., MAPE %) for the 28-day ahead autoregressive forecast of desktop visit duration; daily; stock-level","MATRIX","USA","TOP3000","1","0.4318","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_avg_session_time_predicted_7d","desktop_avg_session_time_predicted_7d","Model fitness (e.g., MAPE%) for the autoregressive 7‑day ahead forecast of desktop visit duration; daily stock-level metric aggregated across mapped sites","MATRIX","USA","TOP3000","1","0.4333","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_forecast_28d","desktop_bounce_ratio_forecast_28d","Desktop bounce rate, 28-day ahead autoregressive prediction; rate/proportion; daily; stock-level","MATRIX","USA","TOP3000","1","0.4318","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_forecast_7d","desktop_bounce_ratio_forecast_7d","Stock-level desktop bounce rate, 7-day ahead autoregressive forecast (proportion/percent)","MATRIX","USA","TOP3000","1","0.4334","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_predicted_28d","desktop_bounce_ratio_predicted_28d","Model fitness (MAPE, %) for autoregressive predictions of desktop bounce rate over 28 days; diagnostic metric; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4319","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_predicted_7d","desktop_bounce_ratio_predicted_7d","Model fitness (e.g., MAPE%) for the autoregressive 7‑day ahead forecast of desktop bounce rate; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4334","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_timeseries_28d","desktop_bounce_ratio_timeseries_28d","Desktop bounce rate, 28-day ahead time-series prediction; rate/proportion; daily; stock-level","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_timeseries_7d","desktop_bounce_ratio_timeseries_7d","7-day ahead time-series forecast of desktop bounce rate (share of single-page sessions) at the stock level, averaged across mapped websites; unit: proportion; daily","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_bounce_ratio_today","desktop_bounce_ratio_today","Today's desktop bounce rate at the stock level, averaged across mapped sites; proportion","MATRIX","USA","TOP3000","1","0.4342","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_page_views_timeseries_pred_7d","desktop_page_views_timeseries_pred_7d","Forecasted desktop page views for the last 7 days based on time series analysis.","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_pageview_count_forecast_28d","desktop_pageview_count_forecast_28d","Stock-level desktop page views, 28-day ahead autoregressive forecast (count)","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_pageview_count_forecast_7d","desktop_pageview_count_forecast_7d","Stock-level desktop page views, 7-day ahead autoregressive forecast (count)","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_pageview_count_predicted_28d","desktop_pageview_count_predicted_28d","Model fitness/accuracy for the 28-day AR forecast of desktop page views (MAPE%)","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_pageview_count_predicted_7d","desktop_pageview_count_predicted_7d","Model fitness/accuracy for the 7-day AR forecast of desktop page views (MAPE%)","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_pageview_count_timeseries_28d","desktop_pageview_count_timeseries_28d","Desktop page views, 28-day ahead time-series prediction at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_pageview_count_today","desktop_pageview_count_today","Today's desktop page views at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.4343","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_session_time_timeseries_28d","desktop_session_time_timeseries_28d","Time series prediction of total desktop session duration for the last 28 days.","MATRIX","USA","TOP3000","1","0.432","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_session_time_timeseries_7d","desktop_session_time_timeseries_7d","Time series prediction of total desktop session duration for the last 7 days.","MATRIX","USA","TOP3000","1","0.4335","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_session_time_today","desktop_session_time_today","Total duration of desktop visits for the current day.","MATRIX","USA","TOP3000","1","0.4341","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_forecast_28d","desktop_visit_count_forecast_28d","Stock-level desktop visits, 28-day ahead autoregressive forecast (count)","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_forecast_7d","desktop_visit_count_forecast_7d","Desktop visits, 7-day ahead autoregressive prediction at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_predicted_28d","desktop_visit_count_predicted_28d","Model fitness (e.g., MAPE%) for the autoregressive 28‑day ahead forecast of desktop visits; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_predicted_7d","desktop_visit_count_predicted_7d","Model fitness (e.g., MAPE%) for the autoregressive 7‑day ahead forecast of desktop visits; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_timeseries_28d","desktop_visit_count_timeseries_28d","Desktop visits, 28-day ahead time-series prediction; unit: count; daily, UTC; stock-level aggregated across mapped websites","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_timeseries_7d","desktop_visit_count_timeseries_7d","Time-series 7‑day ahead prediction of desktop visits; daily stock-level count","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","desktop_visit_count_today","desktop_visit_count_today","Today’s desktop visits; daily stock-level count","MATRIX","USA","TOP3000","1","0.4343","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_session_forecast_28d","mobile_avg_pages_per_session_forecast_28d","Mobile pages per visit, 28-day ahead autoregressive prediction; unit: pages per visit (ratio); forecast horizon: 28 days; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_session_forecast_7d","mobile_avg_pages_per_session_forecast_7d","7-day ahead autoregressive prediction of mobile pages per visit at the stock level; daily","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_session_predicted_28d_2","mobile_avg_pages_per_session_predicted_28d_2","Model fitness (e.g., MAPE%) for the autoregressive 28‑day ahead forecast of mobile pages per visit; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_session_predicted_7d","mobile_avg_pages_per_session_predicted_7d","Model fitness (MAPE, %) for autoregressive predictions of mobile pages per visit over 7 days; diagnostic metric; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_session_timeseries_7d","mobile_avg_pages_per_session_timeseries_7d","Stock-level mobile average pages per visit, 7-day ahead time-series prediction","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_session_today","mobile_avg_pages_per_session_today","Today's mobile pages per visit at the stock level, averaged across mapped sites; average pages per visit","MATRIX","USA","TOP3000","1","0.4342","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_avg_pages_per_visit_predicted_28d","mobile_avg_pages_per_visit_predicted_28d","28-day ahead time-series prediction of mobile pages per visit at the stock level, averaged across mapped sites; average pages per visit","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_forecast_28d","mobile_bounce_ratio_forecast_28d","Stock-level mobile bounce rate, 28-day ahead autoregressive forecast (proportion/percent)","MATRIX","USA","TOP3000","1","0.432","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_forecast_7d","mobile_bounce_ratio_forecast_7d","Mobile bounce rate, 7-day ahead autoregressive prediction; rate/proportion; daily; stock-level","MATRIX","USA","TOP3000","1","0.4334","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_predicted_28d","mobile_bounce_ratio_predicted_28d","Model fitness (e.g., MAPE%) for the autoregressive 28‑day ahead forecast of mobile bounce rate; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4319","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_predicted_7d","mobile_bounce_ratio_predicted_7d","Model fitness (MAPE, %) for autoregressive predictions of mobile bounce rate over 7 days; diagnostic metric; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4334","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_timeseries_28d","mobile_bounce_ratio_timeseries_28d","Stock-level mobile bounce rate, 28-day ahead time-series prediction (proportion/percent)","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_timeseries_7d","mobile_bounce_ratio_timeseries_7d","Stock-level mobile bounce rate, 7-day ahead time-series prediction (proportion/percent)","MATRIX","USA","TOP3000","1","0.4335","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_bounce_ratio_today","mobile_bounce_ratio_today","Mobile bounce rate observed today; unit: proportion (ratio); stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4341","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_forecast_28d","mobile_pageview_count_forecast_28d","Mobile page views, 28-day ahead autoregressive prediction at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_forecast_7d","mobile_pageview_count_forecast_7d","Mobile page views at the stock level, 7-day ahead autoregressive prediction; summed across mapped websites; unit: count; daily, UTC","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_predicted_28d","mobile_pageview_count_predicted_28d","Model fitness (e.g., MAPE%) for the 28-day ahead autoregressive forecast of mobile page views; daily","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_predicted_7d","mobile_pageview_count_predicted_7d","Model fitness (MAPE %) for the 7-day ahead autoregressive forecast of mobile page views; daily, UTC; stock-level","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_timeseries_28d","mobile_pageview_count_timeseries_28d","Time-series 28‑day ahead prediction of mobile page views; daily stock-level count","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_timeseries_7d","mobile_pageview_count_timeseries_7d","Mobile page views, 7-day ahead time-series prediction; unit: count; daily, UTC; stock-level","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_pageview_count_today","mobile_pageview_count_today","Mobile page views observed today at the stock level (mobile-only), summed across mapped websites; unit: count; daily, UTC","MATRIX","USA","TOP3000","1","0.4342","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_forecast_28d","mobile_session_time_forecast_28d","Stock-level mobile visit duration, 28-day ahead autoregressive forecast (typically seconds)","MATRIX","USA","TOP3000","1","0.4308","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_forecast_7d","mobile_session_time_forecast_7d","Stock-level mobile visit duration, 7-day ahead autoregressive forecast (typically seconds)","MATRIX","USA","TOP3000","1","0.4324","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_predicted_28d","mobile_session_time_predicted_28d","Model fitness (e.g., MAPE %) for the 28-day ahead autoregressive forecast of mobile visit duration; daily; stock-level","MATRIX","USA","TOP3000","1","0.4308","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_predicted_7d","mobile_session_time_predicted_7d","Model fitness/accuracy for the 7-day AR forecast of mobile visit duration (e.g., MAPE%)","MATRIX","USA","TOP3000","1","0.4324","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_timeseries_28d","mobile_session_time_timeseries_28d","Mobile visit duration, 28-day ahead time-series prediction; units typically seconds; daily; stock-level","MATRIX","USA","TOP3000","1","0.4312","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_timeseries_7d","mobile_session_time_timeseries_7d","Time series prediction of total mobile session duration for the last 7 days.","MATRIX","USA","TOP3000","1","0.4327","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_session_time_today","mobile_session_time_today","Stock-level mobile visit duration observed today (typically seconds)","MATRIX","USA","TOP3000","1","0.4332","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_site_visits_autoregressive_28d","mobile_site_visits_autoregressive_28d","Predicted number of mobile website visits over the past 28 days using autoregressive modeling.","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_visit_count_autoreg_7d","mobile_visit_count_autoreg_7d","Mobile visits, model fitness for autoregressive prediction over 7 days; units: MAPE(%); diagnostic metric; daily, UTC","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_visit_count_forecast_28d","mobile_visit_count_forecast_28d","Stock-level mobile visits, 28-day ahead autoregressive forecast (count)","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_visit_count_forecast_7d","mobile_visit_count_forecast_7d","Mobile visits, 7-day ahead autoregressive prediction at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_visit_count_timeseries_28d","mobile_visit_count_timeseries_28d","Mobile visits, 28-day ahead time-series prediction at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.4322","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_visit_count_timeseries_7d","mobile_visit_count_timeseries_7d","Mobile visits, 7-day ahead time-series prediction; unit: count; daily, UTC; stock-level","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","mobile_visit_count_today","mobile_visit_count_today","Stock-level mobile visits observed today (count)","MATRIX","USA","TOP3000","1","0.4342","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","overall_bounce_ratio_autoreg_28d","overall_bounce_ratio_autoreg_28d","Model fitness (MAPE, %) for autoregressive predictions of total bounce rate over 28 days; diagnostic metric; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4323","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","overall_bounce_ratio_predicted_28d","overall_bounce_ratio_predicted_28d","Total (desktop+mobile) bounce rate, 28-day ahead time-series prediction; unit: proportion (ratio); forecast horizon: 28 days; stock-level, daily (UTC)","MATRIX","USA","TOP3000","1","0.4323","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","overall_bounce_ratio_predicted_7d","overall_bounce_ratio_predicted_7d","Stock-level total (desktop+mobile) bounce rate, 7-day ahead time-series prediction (proportion/percent)","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_forecast_28d","total_avg_pages_per_session_forecast_28d","Stock-level total (desktop+mobile) average pages per visit, 28-day ahead autoregressive forecast","MATRIX","USA","TOP3000","1","0.4323","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_forecast_7d","total_avg_pages_per_session_forecast_7d","Stock-level total (desktop+mobile) average pages per visit, 7-day ahead autoregressive forecast","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_predicted_28d","total_avg_pages_per_session_predicted_28d","Predicted average pages per session across all platforms for the previous 28 days.","MATRIX","USA","TOP3000","1","0.4323","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_predicted_7d","total_avg_pages_per_session_predicted_7d","Model fitness (e.g., MAPE %) for the 7-day ahead autoregressive forecast of total (desktop+mobile) pages per visit (average), stock-level, daily","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_timeseries_28d","total_avg_pages_per_session_timeseries_28d","Stock-level total (desktop+mobile) average pages per visit, 28-day ahead time-series prediction","MATRIX","USA","TOP3000","1","0.4323","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_timeseries_7d","total_avg_pages_per_session_timeseries_7d","7-day ahead time-series prediction of total (desktop+mobile) pages per visit at the stock level; daily","MATRIX","USA","TOP3000","1","0.4337","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_avg_pages_per_session_today","total_avg_pages_per_session_today","Stock-level total (desktop+mobile) average pages per visit observed today","MATRIX","USA","TOP3000","1","0.4344","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_pageview_count_forecast_28d","total_pageview_count_forecast_28d","Total (desktop+mobile) page views, 28-day ahead autoregressive prediction at the stock level; unit: count; daily","MATRIX","USA","TOP3000","1","0.432","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_pageview_count_forecast_7d","total_pageview_count_forecast_7d","Autoregressive 7‑day ahead forecast of total (desktop+mobile) page views; daily stock-level count","MATRIX","USA","TOP3000","1","0.4335","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_pageview_count_predicted_28d","total_pageview_count_predicted_28d","Model fitness (e.g., MAPE%) for the autoregressive 28‑day ahead forecast of total (desktop+mobile) page views; daily stock-level metric","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_pageview_count_predicted_7d","total_pageview_count_predicted_7d","Model fitness (e.g., MAPE %) for the 7-day ahead autoregressive forecast of total (desktop+mobile) page views at the stock level, daily","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_pageview_count_timeseries_28d","total_pageview_count_timeseries_28d","Time-series 28‑day ahead prediction of total (desktop+mobile) page views; daily stock-level count","MATRIX","USA","TOP3000","1","0.4321","","","2026-07-16T15:20:39","possible_direction=unknown"
"web_traffic_engage","Web Traffic Engagement Signals","Other","total_pageview_count_timeseries_7d","total_pageview_count_timeseries_7d","Total (desktop+mobile) page views, 7-day ahead time-series prediction; unit: count; daily, UTC; stock-level","MATRIX","USA","TOP3000","1","0.4336","","","2026-07-16T15:20:39","possible_direction=unknown"
