"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_bid_price_int60","fourth_bid_price_int60","Bid price at the fourth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_high_price_int60","fourth_high_price_int60","As-of the close of interval 3, the highest traded price during interval 3 within the 60-interval intraday period","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_low_price_int60","fourth_low_price_int60","As-of the close of interval 4, the lowest traded price during interval 4 within the 60-interval intraday period","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_low_price_int60_2","fourth_low_price_int60_2","Lowest price during the 4th interval of the trading session (0-based index), as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_trade_price_int60","fourth_trade_price_int60","Trade price at the fourth position in the 60-minute interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_trade_volume_int60","fourth_trade_volume_int60","The traded volume at interval 4 within a 60-interval day, strictly as-of the close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","fourth_trade_volume_int60_2","fourth_trade_volume_int60_2","Trade volume at the fourth position in the 60-minute interval (alternate).","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_ask_first","interval_ask_first","Ask price at the close of interval 0 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_ask_first_fl","interval_ask_first_fl","The ask price at the end of the interval with index 0, representing the top-of-book/level-1 orderbook ask price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_ask_second","interval_ask_second","Ask price at the close of interval 1 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_ask_second_fl","interval_ask_second_fl","The ask price at the end of the interval with index 1, representing the top-of-book/level-1 orderbook ask price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_bid_first","interval_bid_first","Bid price at the close of interval 0 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_bid_first_fl","interval_bid_first_fl","The bid price at the end of the interval with index 0, representing the top-of-book/level-1 orderbook bid price","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_bid_second","interval_bid_second","Bid price at the close of interval 1 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_bid_second_fl","interval_bid_second_fl","Bid price at interval 1 within the trading day, representing the best bid price as-of the close of the 2nd interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_high_first","interval_high_first","Highest price of the security during interval 0 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_high_first_fl","interval_high_first_fl","Highest price recorded during the first interval of the trading day, as-of the close of interval 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_high_second","interval_high_second","Highest price of the security during interval 1 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_high_second_fl","interval_high_second_fl","The high price at the end of the interval with index 1, strictly as-of-close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_low_first","interval_low_first","Lowest price of the security during interval 0 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_low_first_fl","interval_low_first_fl","The low price at the end of the interval with index 0, strictly as-of-close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_low_second","interval_low_second","Lowest price of the security during interval 1 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_low_second_fl","interval_low_second_fl","The low price at the end of the interval with index 1, strictly as-of-close of that interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_price_first","interval_price_first","Price value for the first interval segment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_price_first_fl","interval_price_first_fl","Price value for the first interval segment in FL configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_price_second","interval_price_second","Price value for the second interval segment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_price_second_fl","interval_price_second_fl","Price value for the second interval segment in FL configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_volume_first","interval_volume_first","Volume value for the first interval segment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_volume_first_fl","interval_volume_first_fl","The traded volume at the end of the interval with index 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_volume_second","interval_volume_second","Volume traded during interval 1 within the trading day in the IntG2 module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","interval_volume_second_fl","interval_volume_second_fl","The traded volume at the end of the interval with index 1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fifth_return_bucket_bidaskr10","likelihood_fifth_return_bucket_bidaskr10","Log(softmax) probability assigned to the 6th quantile bucket (0-based index 5) for the 10-interval forward return in the BidAsk image prediction module; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fifth_return_bucket_bidaskr5im","likelihood_fifth_return_bucket_bidaskr5im","Log(softmax) model-assigned probability (log probability) for the 6th quantile bucket (index 5) in the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fifth_return_bucket_g2","likelihood_fifth_return_bucket_g2","Model-assigned probability for the fifth predicted return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fifth_return_bucket_g2r5","likelihood_fifth_return_bucket_g2r5","Model-assigned probability for the fifth predicted return group in G2R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fifth_return_bucket_r10_2","likelihood_fifth_return_bucket_r10_2","Log softmax probability for quantile bucket index 5; exponentiate to obtain the actual probability for the 10-interval forward return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fifth_return_bucket_r5","likelihood_fifth_return_bucket_r5","Model-assigned probability for the fifth predicted return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fourth_return_bucket_bidaskr10","likelihood_fourth_return_bucket_bidaskr10","Log(softmax) probability assigned to the 5th quantile bucket (0-based index 4) for the 10-interval forward return in the BidAsk image prediction module; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fourth_return_bucket_bidaskr5im","likelihood_fourth_return_bucket_bidaskr5im","Log(softmax) model-assigned probability (log probability) for the 5th quantile bucket (index 4) in the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fourth_return_bucket_g2","likelihood_fourth_return_bucket_g2","Model-assigned probability for the fourth predicted return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fourth_return_bucket_g2r5","likelihood_fourth_return_bucket_g2r5","Model-assigned probability for the fourth predicted return group in G2R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fourth_return_bucket_r10_2","likelihood_fourth_return_bucket_r10_2","Log softmax probability for quantile bucket index 4; exponentiate to obtain the actual probability for the 10-interval forward return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_fourth_return_bucket_r5","likelihood_fourth_return_bucket_r5","Model-assigned probability for the fourth predicted return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_bidaskr10","likelihood_second_return_bucket_bidaskr10","Log(softmax) probability assigned to the 3rd quantile bucket (0-based index 2) for the 10-interval forward return in the BidAsk image prediction module; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_bidaskr5im","likelihood_second_return_bucket_bidaskr5im","Log(softmax) model-assigned probability (log probability) for the 3rd quantile bucket (index 2) in the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_flr1","likelihood_second_return_bucket_flr1","Log(softmax) of model-assigned probability for the 3rd quantile bucket (index 2) for 1-interval ahead return prediction from the core CNN image-based interval feature layer model; exponentiate to obtain actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_g2","likelihood_second_return_bucket_g2","Model-assigned probability for the second predicted return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_g2r5","likelihood_second_return_bucket_g2r5","Model-assigned probability for the second predicted return group in G2R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_r10_2","likelihood_second_return_bucket_r10_2","Log softmax probability for quantile bucket index 2; exponentiate to obtain the actual probability for the 10-interval forward return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_second_return_bucket_r5","likelihood_second_return_bucket_r5","Model-assigned probability for the second predicted return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_bidaskr10","likelihood_third_return_bucket_bidaskr10","Log(softmax) probability assigned to the 4th quantile bucket (0-based index 3) for the 10-interval forward return in the BidAsk image prediction module; exponentiate to get probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_bidaskr5im","likelihood_third_return_bucket_bidaskr5im","Log(softmax) model-assigned probability (log probability) for the 4th quantile bucket (index 3) in the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_flr1","likelihood_third_return_bucket_flr1","Log(softmax) of model-assigned probability for the 4th quantile bucket (index 3) for 1-interval ahead return prediction from the core CNN image-based interval feature layer model; exponentiate to obtain actual probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_g2","likelihood_third_return_bucket_g2","Model-assigned probability for the third predicted return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_g2r5","likelihood_third_return_bucket_g2r5","Model-assigned probability for the third predicted return group in G2R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_r10_2","likelihood_third_return_bucket_r10_2","Log softmax probability for quantile bucket index 3; exponentiate to obtain the actual probability for the 10-interval forward return horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","likelihood_third_return_bucket_r5","likelihood_third_return_bucket_r5","Model-assigned probability for the third predicted return group in R5 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_quantile_group","predicted_fifth_quantile_group","Zero-based quantile assignment to the 6th bucket for next 1-interval forward return prediction from the CNN image model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_quantile_group_g6r1","predicted_fifth_quantile_group_g6r1","Predicted label for the fifth quantile group in G6R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_quantile_group_r10","predicted_fifth_quantile_group_r10","Predicted label for the fifth quantile group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_quantile_group_r20","predicted_fifth_quantile_group_r20","Predicted label for the fifth quantile group in R20 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_quantile_group_w2r1","predicted_fifth_quantile_group_w2r1","Predicted label for the fifth quantile group in W2R1 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_bucket_bidaskr10","predicted_fifth_return_bucket_bidaskr10","Binary assignment indicator (1 if assigned, else 0) for the 6th quantile bucket (0-based index 5) of the predicted 10-interval forward return from the BidAsk image/CNN model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_bucket_bidaskr5im","predicted_fifth_return_bucket_bidaskr5im","0-based assignment indicating if the stock is in the 6th quantile bucket (index 5) for the 5-interval forward return prediction","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_bucket_g2","predicted_fifth_return_bucket_g2","Predicted label for the fifth return group in G2 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_bucket_g2r5","predicted_fifth_return_bucket_g2r5","One-hot label indicating assignment to the 6th quantile bucket for the 5-interval ahead return in the interval group 2 CNN prediction image module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"chart_return_model","Deep Learning Chart Return Prediction","Price Volume","predicted_fifth_return_bucket_r10_2","predicted_fifth_return_bucket_r10_2","Predicted label for the fifth return group in R10 configuration.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
