"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"risk62","Beta Risk Factors","Risk","regression_intercept_term","regression_intercept_term","Initialization constraint: value 18 for 5-period horizon model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","regression_intercept_value","regression_intercept_value","Initialization constraint: value 18 for 1-period horizon","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_1_100_intercept","rsk62_1_100_intercept","Intercept term of the multi-factor regression used to estimate combined betas in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_1_100_ksrs","rsk62_1_100_ksrs","Stock-specific idiosyncratic risk (specific risk) per stock in the USA model, for the 1-day horizon using a 100-day rolling window; reported as a risk ratio used in the sparse risk model","MATRIX","USA","TOP3000","1","0.9825","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_1_return","rsk62_1_return","Returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_5_100_intercept","rsk62_5_100_intercept","Intercept term of the per-stock combined beta regression in the USA risk model using a 5-day return horizon and a 100-day window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_5_100_ksrs","rsk62_5_100_ksrs","Daily stock-specific idiosyncratic risk (risk ratio) for USA model, computed for a 5-day horizon using a 100-day rolling window, used in risk estimation","MATRIX","USA","TOP3000","1","0.9816","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_5_return","rsk62_5_return","Forward-looking asset return over a 5-day horizon per stock, used as the target in the risk-model regressions","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_banks","rsk62_beta_1_100_banks","Industry beta (exposure) for the Banks industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_chemicals","rsk62_beta_1_100_chemicals","Industry beta (exposure) for the Chemicals industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_commercialservices","rsk62_beta_1_100_commercialservices","Industry beta (exposure) for the Commercial Services industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_computers","rsk62_beta_1_100_computers","Industry beta (exposure) for the Computers industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_curratio","rsk62_beta_1_100_curratio","Regression beta coefficient for the Current Ratio style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_diversifiedfinanserv","rsk62_beta_1_100_diversifiedfinanserv","Industry beta (exposure) for the Diversified Financial Services industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_dividend","rsk62_beta_1_100_dividend","Regression beta coefficient for the Dividend Yield style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_electric","rsk62_beta_1_100_electric","Industry beta (exposure) for the Electric industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_electronics","rsk62_beta_1_100_electronics","Industry beta (exposure) for the Electronics industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_food","rsk62_beta_1_100_food","Industry beta (exposure) for the Food industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_growth","rsk62_beta_1_100_growth","Regression beta coefficient for the Earnings Growth style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_healthcare_products","rsk62_beta_1_100_healthcare_products","Industry beta (exposure) for the Healthcare Products industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_healthcare_services","rsk62_beta_1_100_healthcare_services","Industry beta (exposure) for the Healthcare Services industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_insurance","rsk62_beta_1_100_insurance","Industry beta (exposure) for the Insurance industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_internet","rsk62_beta_1_100_internet","Industry beta (exposure) for the Internet industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_logadv20","rsk62_beta_1_100_logadv20","Regression beta coefficient for the log of 20-day average dollar volume (liquidity) style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_logcap","rsk62_beta_1_100_logcap","Regression beta coefficient for the log of market capitalization (size) style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_margin","rsk62_beta_1_100_margin","Regression beta coefficient for the profit margin (gross margin) style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_mining","rsk62_beta_1_100_mining","Industry beta (exposure) for the Mining industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_miscellaneousmanufactur","rsk62_beta_1_100_miscellaneousmanufactur","Industry beta (exposure) for the Miscellaneous Manufacturing industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_mtl","rsk62_beta_1_100_mtl","ltm","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_mts","rsk62_beta_1_100_mts","Regression beta coefficient for the short-term momentum style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_nipe","rsk62_beta_1_100_nipe","nipe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_oil_gas","rsk62_beta_1_100_oil_gas","Industry beta (exposure) for the Oil & Gas industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_pb","rsk62_beta_1_100_pb","Regression beta coefficient for the Book-to-Price style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_pharmaceuticals","rsk62_beta_1_100_pharmaceuticals","Industry beta (exposure) for the Pharmaceuticals industry factor in the USA risk model (1-day horizon, 100-day trailing window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_qe2d","rsk62_beta_1_100_qe2d","d2eq","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_reits","rsk62_beta_1_100_reits","Per-stock industry factor beta for the REITs industry in the USA risk model, estimated over a 100-day window at a 1-day horizon; represents the stock’s exposure to the REITs industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_retail","rsk62_beta_1_100_retail","Per-stock industry factor beta for the Retail industry in the USA risk model, estimated over a 100-day window at a 1-day horizon; represents the stock’s exposure to the Retail industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_semiconductors","rsk62_beta_1_100_semiconductors","Per-stock industry factor beta for the Semiconductors industry in the USA risk model, estimated over a 100-day window at a 1-day horizon; represents the stock’s exposure to the Semiconductors industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_software","rsk62_beta_1_100_software","Per-stock industry factor beta for the Software industry in the USA risk model, estimated over a 100-day window at a 1-day horizon; represents the stock’s exposure to the Software industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_spe","rsk62_beta_1_100_spe","Regression beta (loading) on the earnings‑per‑share style factor (earnings yield proxy) for the stock, estimated with a 1‑day horizon over a 100‑day window","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_telecommunications","rsk62_beta_1_100_telecommunications","Per-stock industry factor beta for the Telecommunications industry in the USA risk model, estimated over a 100-day window at a 1-day horizon; represents the stock’s exposure to the Telecommunications industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_transportation","rsk62_beta_1_100_transportation","Per-stock industry factor beta for the Transportation industry in the USA risk model, estimated over a 100-day window at a 1-day horizon; represents the stock’s exposure to the Transportation industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_1_100_volatility","rsk62_beta_1_100_volatility","Regression beta coefficient for the recent return volatility style factor, estimated over a 100-day window using 1-day forward returns","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_banks","rsk62_beta_5_100_banks","Per-stock beta coefficient for the Banks industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_chemicals","rsk62_beta_5_100_chemicals","Per-stock beta coefficient for the Chemicals industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_commercialservices","rsk62_beta_5_100_commercialservices","Per-stock beta coefficient for the Commercial Services industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_computers","rsk62_beta_5_100_computers","Per-stock beta coefficient for the Computers industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_curratio","rsk62_beta_5_100_curratio","Per-stock beta coefficient for the current ratio style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_diversifiedfinanserv","rsk62_beta_5_100_diversifiedfinanserv","Per-stock beta coefficient for the Diversified Financial Services industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_dividend","rsk62_beta_5_100_dividend","Per-stock beta coefficient for the dividend yield style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_electric","rsk62_beta_5_100_electric","Per-stock beta coefficient for the Electric industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_electronics","rsk62_beta_5_100_electronics","Per-stock beta coefficient for the Electronics industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_food","rsk62_beta_5_100_food","Per-stock beta coefficient for the Food industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_growth","rsk62_beta_5_100_growth","Per-stock beta coefficient for the earnings growth style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_healthcare_products","rsk62_beta_5_100_healthcare_products","Per-stock beta coefficient for the Healthcare Products industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_healthcare_services","rsk62_beta_5_100_healthcare_services","Per-stock beta coefficient for the Healthcare Services industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_insurance","rsk62_beta_5_100_insurance","Per-stock beta coefficient for the Insurance industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_internet","rsk62_beta_5_100_internet","Per-stock beta coefficient for the Internet industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_logadv20","rsk62_beta_5_100_logadv20","Per-stock beta coefficient for the log of 20-day average dollar volume style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_logcap","rsk62_beta_5_100_logcap","Per-stock beta coefficient for the log of market capitalization style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_margin","rsk62_beta_5_100_margin","Per-stock beta coefficient for the profit or gross margin style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_mining","rsk62_beta_5_100_mining","Per-stock beta coefficient for the Mining industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_miscellaneousmanufactur","rsk62_beta_5_100_miscellaneousmanufactur","Per-stock beta coefficient for the Miscellaneous Manufacturing industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_mtl","rsk62_beta_5_100_mtl","ltm","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_mts","rsk62_beta_5_100_mts","Per-stock beta coefficient for the short-term momentum style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_nipe","rsk62_beta_5_100_nipe","nipe","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_oil_gas","rsk62_beta_5_100_oil_gas","Per-stock beta coefficient for the Oil and Gas industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_pb","rsk62_beta_5_100_pb","Per-stock beta coefficient for the book-to-price style factor in the USA risk model (5-day horizon, 100-day window)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_pharmaceuticals","rsk62_beta_5_100_pharmaceuticals","Per-stock beta coefficient for the Pharmaceuticals industry factor in the USA risk model (5-day horizon, 100-day window), capturing exposure to that industry","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"risk62","Beta Risk Factors","Risk","rsk62_beta_5_100_qe2d","rsk62_beta_5_100_qe2d","d2eq","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
