"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model36","SmartRatios Model","Model","star_v14_sr_country_rank","star_v14_sr_country_rank","Integer percentile rank (1–100) of financial health within the company’s country; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_coverage","star_v14_sr_coverage","Component score for coverage; higher indicates better ability to meet debt service","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_global_rank","star_v14_sr_global_rank","Integer percentile rank (1–100) of financial health relative to global peers; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_growth","star_v14_sr_growth","Component score for growth factors; higher indicates a better growth profile for credit health","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_industr_rank","star_v14_sr_industr_rank","Integer percentile rank (1–100) of financial health within the TRBC industry; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_leverage","star_v14_sr_leverage","Financial health score: leverage","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_liquidity","star_v14_sr_liquidity","Component score for liquidity; higher indicates better liquidity","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"model36","SmartRatios Model","Model","star_v14_sr_profitability","star_v14_sr_profitability","Component score for profitability; higher indicates better profitability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model36","SmartRatios Model","Model","star_v14_sr_region_rank","star_v14_sr_region_rank","Integer percentile rank (1–100) of financial health within the company’s region; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model36","SmartRatios Model","Model","star_v14_sr_sector_rank","star_v14_sr_sector_rank","Integer percentile rank (1–100) of financial health within the TRBC sector; higher is better/safer","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
