"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model16","Fundamental Scores","Model","fscore_momentum","fscore_momentum","Composite momentum metric focused on recent analyst estimate revisions to identify stocks experiencing upward or downward revisions","MATRIX","USA","TOP3000","1","0.2973","","","2026-07-16T15:20:39","possible_direction=analyst"
"model16","Fundamental Scores","Model","fscore_profitability","fscore_profitability","Composite ranking stocks by their ability to generate cash flows and operational profitability","MATRIX","USA","TOP3000","1","0.2981","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","fscore_quality","fscore_quality","Composite measuring the sustainability and certainty of earnings","MATRIX","USA","TOP3000","1","0.2993","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model16","Fundamental Scores","Model","fscore_surface","fscore_surface","Static overall “style surface” score combining Value, Growth, Profitability, Momentum, and Quality; larger surface implies higher rank","MATRIX","USA","TOP3000","1","0.2957","","","2026-07-16T15:20:39","possible_direction=quality"
"model16","Fundamental Scores","Model","fscore_surface_accel","fscore_surface_accel","Acceleration (derivative) of the pentagon surface score, indicating whether the overall style surface is rising or falling versus the previous month","MATRIX","USA","TOP3000","1","0.2946","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","fscore_total","fscore_total","Final blended score that combines the static pentagon surface score with its acceleration","MATRIX","USA","TOP3000","1","0.2946","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","fscore_value","fscore_value","Composite assessing whether the stock is under- or overpriced using standard valuation measures (e.g., multiples)","MATRIX","USA","TOP3000","1","0.2981","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","growth_potential_rank_derivative","growth_potential_rank_derivative","Composite growth score qualifying the stock’s expected medium‑term growth potential","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","multi_factor_acceleration_score_derivative","multi_factor_acceleration_score_derivative","Change in the acceleration of multi-factor score compared to previous period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","multi_factor_static_score_derivative","multi_factor_static_score_derivative","Change in static multi-factor score compared to previous period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model16","Fundamental Scores","Model","relative_valuation_rank_derivative","relative_valuation_rank_derivative","Assesses whether the stock is under or overpriced based on standard valuation multiples indicator variant","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
