"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model135","Alternative technical factor models","Model","eighteen_day_detrended_price_oscillator","eighteen_day_detrended_price_oscillator","Detrended Price Oscillator calculated over an 18-day window, highlighting intermediate short-term cycles by removing prevailing trends; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_average_directional_index","five_day_average_directional_index","Z-score normalized Average Directional Movement Index (ADX) over a 5-day period, measuring trend strength","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_average_true_range","five_day_average_true_range","Z-score normalized Average True Range (ATR) over a 5-day window, indicating short-term price volatility","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_chaikin_money_flow","five_day_chaikin_money_flow","5-day Chaikin Money Flow; measures buying and selling pressure over the past 5 trading days using price and volume, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","five_day_chaikin_oscillator","five_day_chaikin_oscillator","Coincident indicators for 5 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_commodity_channel_index","five_day_commodity_channel_index","5-day Commodity Channel Index, quantifying price deviation from its moving average over 5 days to identify cyclical price patterns, normalized and clipped","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_ease_of_movement","five_day_ease_of_movement","Ease of Movement (EMV) over a 5-day lookback, measuring efficiency of price movement relative to trading volume; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=quality"
"model135","Alternative technical factor models","Model","five_day_mass_index","five_day_mass_index","5-day Mass Index, same as above but computed over a 5-day period and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_money_flow_index","five_day_money_flow_index","Money Flow Index calculated over a 5-day window and z-score normalized; short-term volume-weighted momentum or pressure indicator","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","five_day_relative_strength_index","five_day_relative_strength_index","Relative Strength Index over a 5-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_stochastic_oscillator","five_day_stochastic_oscillator","Stochastic Oscillator computed over a 5-day lookback, indicating the normalized momentum of closing price relative to its recent range","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_stochastic_rsi","five_day_stochastic_rsi","Stochastic RSI, calculated over a 5-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","five_day_volume_price_trend","five_day_volume_price_trend","Volume Price Trend indicator calculated over a 5-day window and z-score normalized; similar to the 3-day version for short-term trend detection","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","force_index_20d","force_index_20d","20-day Force Index, a volume-weighted momentum indicator calculated over 20 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","force_index_3d","force_index_3d","Force Index (FI) over 3 days, measuring buying and selling pressure based on price and volume over a very short window; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","force_index_40d","force_index_40d","40-day Force Index, a volume-weighted momentum indicator calculated over 40 days and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","force_index_5d","force_index_5d","Force Index (FI) over a 5-day window, indicating the magnitude of price movements as influenced by volume in the short term; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","forty_day_accumulation_distribution_line","forty_day_accumulation_distribution_line","40-day Accumulation/Distribution Line; measures cumulative flow of volume into or out of a security based on price and volume over the past 40 trading days, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","forty_day_average_directional_index","forty_day_average_directional_index","Z-score normalized Average Directional Movement Index (ADX) over a 40-day period, measuring trend strength","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","forty_day_average_true_range","forty_day_average_true_range","Z-score normalized Average True Range (ATR) over a 40-day window, indicating medium-term price volatility","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","forty_day_bollinger_band","forty_day_bollinger_band","Bollinger Bands metric (e.g., %B or bandwidth) over a 40-day window, normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","forty_day_ease_of_movement","forty_day_ease_of_movement","Ease of Movement (EMV) over a 40-day lookback, measuring longer-term trends in price efficiency relative to volume; normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=quality"
"model135","Alternative technical factor models","Model","forty_day_money_flow_index","forty_day_money_flow_index","Money Flow Index calculated over a 40-day window and z-score normalized; signals longer-term accumulation or distribution dynamics based on price and volume","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","forty_day_relative_strength_index","forty_day_relative_strength_index","Relative Strength Index over a 40-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","forty_day_stochastic_oscillator","forty_day_stochastic_oscillator","Stochastic Oscillator computed over a 40-day lookback, indicating the normalized momentum of closing price relative to its recent range","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","forty_day_stochastic_rsi","forty_day_stochastic_rsi","Stochastic RSI, calculated over a 40-day window, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","four_day_chaikin_oscillator","four_day_chaikin_oscillator","Coincident indicators for 4 day","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","four_day_mass_index","four_day_mass_index","4-day Mass Index, same as above but computed over a 4-day period and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","macd_indicator_2d","macd_indicator_2d","MACD (Moving Average Convergence Divergence) calculated with fast and slow EMAs using a 2-day sensitivity/setting, indicating very short-term momentum, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","macd_indicator_3d","macd_indicator_3d","MACD (Moving Average Convergence Divergence) calculated with fast and slow EMAs using a 3-day sensitivity/setting, indicating short-term momentum, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","macd_indicator_4d","macd_indicator_4d","MACD (Moving Average Convergence Divergence) calculated with fast and slow EMAs using a 4-day sensitivity/setting, indicating short-term momentum, z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","market_capitalization_value_4","market_capitalization_value_4","Market capitalization of the company, typically in USD, raw (unnormalized) value","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mass_index_1d","mass_index_1d","1-day Mass Index, a volatility indicator measuring price reversals based on high-low range expansion, computed with a 1-day lookback and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mass_index_2d","mass_index_2d","2-day Mass Index, same as above but computed over a 2-day period and z-score normalized","VECTOR","USA","TOP3000","1","0.8277","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_bb","mdl135_d01_bb","Bollinger Bands indicator calculated with a 10-day lookback; likely refers to the band width, z-score, or similar normalized measure derived from 10-day moving average and standard deviation","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_fmc","mdl135_d01_fmc","Chaikin Money Flow over 10 days; assesses buying/selling pressure by combining price and volume (typically between -1 and +1)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d01_icc","mdl135_d01_icc","Commodity Channel Index over 10 days; oscillator of price deviation from its mean to identify cyclical trends, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_if","mdl135_d01_if","Force Index over 10 days; volume-weighted price movement indicator reflecting the strength of moves","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d01_ifm","mdl135_d01_ifm","Money Flow Index calculated over a 10-day window; a volume-weighted oscillator that measures buying and selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d01_isr","mdl135_d01_isr","Relative Strength Index computed over a 10-day period, a momentum indicator measuring speed and change of price movements (normalized)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_isrs","mdl135_d01_isrs","Stochastic Relative Strength Index calculated over a 10-day window; a momentum oscillator applying stochastic calculations to RSI values, used for overbought/oversold signals (original “Sell RSI” naming likely a typo)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_iv","mdl135_d01_iv","Vortex Indicator over 10 days; trend and reversal strength indicator (typically includes +VI and -VI components)","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_ivn","mdl135_d01_ivn","Negative Volume Index computed over a 10-day period, measuring price trends associated with declining trading volumes","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d01_lda","mdl135_d01_lda","Accumulation/Distribution Line over 10 trading days, integrating price and volume to track money flow","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d01_oa","mdl135_d01_oa","Awesome Oscillator over 10 days; momentum indicator based on the difference between two moving averages of the midpoint price, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_os","mdl135_d01_os","Stochastic Oscillator over 10 days; compares close to the 10-day high–low range, typically normalized 0–100","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_rta","mdl135_d01_rta","10-day Average True Range, a normalized measure of volatility based on recent high, low, and closing prices over the past 10 days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01_tpv","mdl135_d01_tpv","Volume Price Trend indicator computed over a 10-day window; measures cumulative volume adjusted by the direction and magnitude of price change","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d01_vbo","mdl135_d01_vbo","On-Balance Volume over 10 trading days; cumulative volume flow to gauge accumulation or distribution","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","mdl135_d01_vme","mdl135_d01_vme","Ease of Movement over 10 days; relates price change to volume to gauge price-volume efficiency","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=quality"
"model135","Alternative technical factor models","Model","mdl135_d01_xda","mdl135_d01_xda","10-day Average Directional Movement Index, a normalized technical indicator that measures trend strength over a 10-day period","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d01ntr","mdl135_d01ntr","Trailing 10-day return for the security, as defined by the provider (simple or log), aligned to PIT discipline","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_bb","mdl135_d02_bb","Bollinger Bands statistics over 20 days, such as band width or relative position within the bands","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_fmc","mdl135_d02_fmc","Chaikin Money Flow over 20 days; price-volume measure of buying/selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_icc","mdl135_d02_icc","Commodity Channel Index over 20 days; oscillator of price deviation from its mean to identify cyclical trends, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_if","mdl135_d02_if","Force Index technical indicator calculated over a 20-day period, reflecting price and volume-based momentum","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_ifm","mdl135_d02_ifm","Money Flow Index calculated over a 20-day window; a volume-weighted oscillator that measures buying and selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_isr","mdl135_d02_isr","20-day Relative Strength Index, a normalized momentum indicator measuring the speed of price changes","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_isrs","mdl135_d02_isrs","Stochastic RSI (Stochastic Relative Strength Index) calculated over 20 days, measuring momentum by applying the stochastic formula to RSI values","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_iv","mdl135_d02_iv","Vortex Indicator over 20 days; trend-following measure based on upward and downward price movement","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_ivn","mdl135_d02_ivn","Negative Volume Index computed over a 20-day period, emphasizing price trends on days of decreasing volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_lda","mdl135_d02_lda","Accumulation/Distribution Line over 20 trading days, measuring cumulative money flow volume based on price and volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_oa","mdl135_d02_oa","Awesome Oscillator over 20 days; momentum indicator based on the difference between two moving averages of the midpoint price, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_os","mdl135_d02_os","Stochastic Oscillator over 20 days; compares close to the 20-day high–low range, typically normalized 0–100","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_rta","mdl135_d02_rta","20-day Average True Range, a normalized measure of volatility based on recent high, low, and closing prices over the past 20 days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02_tpv","mdl135_d02_tpv","Volume Price Trend indicator computed over a 20-day window; measures cumulative volume adjusted by the direction and magnitude of price change","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_vbo","mdl135_d02_vbo","20-day On-Balance Volume, a cumulative indicator that adds or subtracts volume based on price moves to measure buying and selling pressure over 20 days","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model135","Alternative technical factor models","Model","mdl135_d02_vme","mdl135_d02_vme","Ease of Movement technical indicator calculated over a 20-day period, measuring the relationship between price change and volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d02_xda","mdl135_d02_xda","20-day Average Directional Movement Index, a normalized technical indicator that measures trend strength over a 20-day period","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d02ntr","mdl135_d02ntr","Trailing 20-trading-day return of the security (provider convention typically simple return), computed point-in-time with D1 delay","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_bb","mdl135_d04_bb","Bollinger Bands-derived measure over a 40-day lookback (e.g., %B or band width/position), z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_fmc","mdl135_d04_fmc","Chaikin Money Flow over 40 days, a volume-weighted measure of buying and selling pressure, z-score normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d04_icc","mdl135_d04_icc","Commodity Channel Index over 40 days; oscillator of price deviation from its mean to identify cyclical trends, normalized","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=unknown"
"model135","Alternative technical factor models","Model","mdl135_d04_if","mdl135_d04_if","Force Index technical indicator calculated over a 40-day period, gauging buying and selling pressure using price and volume","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
"model135","Alternative technical factor models","Model","mdl135_d04_ifm","mdl135_d04_ifm","Money Flow Index calculated over a 40-day window; a volume-weighted oscillator that measures buying and selling pressure","VECTOR","USA","TOP3000","1","0.8762","","","2026-07-16T15:20:39","possible_direction=volume"
