"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst45","Analyst Trade Ideas","Analyst","anl45_tot_ret_per","anl45_tot_ret_per","Total return as a percentage of average investment","VECTOR","USA","TOP3000","1","0.553","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_tot_ret_wo_fx","anl45_tot_ret_wo_fx","Total return excluding any foreign exchange effects","VECTOR","USA","TOP3000","1","0.5418","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_transaction_charge","anl45_transaction_charge","Transaction fee charged for the idea (in calculation currency)","VECTOR","USA","TOP3000","1","0.667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_treynor_ratio","anl45_treynor_ratio","A ratio that measures returns earned in excess of that which could have been earned on a riskless investment (such as the risk free rate).??","VECTOR","USA","TOP3000","1","0.6099","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_unreal_ret","anl45_unreal_ret","Unrealized return on the open idea (mark-to-market)","VECTOR","USA","TOP3000","1","0.5419","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_unreal_ret_today","anl45_unreal_ret_today","Increase in unrealised return since the last market close","VECTOR","USA","TOP3000","1","0.5197","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","anl45_unreal_value","anl45_unreal_value","Unrealised value of an open idea","VECTOR","USA","TOP3000","1","0.5419","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","average_daily_relative_return_percent","average_daily_relative_return_percent","Average daily index relative return percentage","VECTOR","USA","TOP3000","1","0.1946","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","average_daily_return_percent","average_daily_return_percent","Average daily percent return over the lifetime of the idea","VECTOR","USA","TOP3000","1","0.2003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","average_idea_duration","average_idea_duration","Average age of the idea (limited to the period selected)","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","average_initial_price_with_fee","average_initial_price_with_fee","The avg initial price adjusted to include fee payment when fees are applied","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","average_initial_trade_price","average_initial_trade_price","Average share price weighted by volume of each share purchase","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","average_investment_amount","average_investment_amount","Time-weighted average investment","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_conversion_rate","benchmark_conversion_rate","Exchange rate used to measure/convert the benchmark","VECTOR","USA","TOP3000","1","0.0003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_currency_abbreviation","benchmark_currency_abbreviation","Currency of the benchmark","VECTOR","USA","TOP3000","1","0.2499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_currency_code","benchmark_currency_code","Currency of the benchmark","VECTOR","USA","TOP3000","1","0.667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_fx_return_value","benchmark_fx_return_value","Foreign exchange return attributable to the benchmark (movement due to currency differences)","VECTOR","USA","TOP3000","1","0.2191","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_index_return_percent","benchmark_index_return_percent","The return percentage of the index over the selected period.","VECTOR","USA","TOP3000","1","0.2044","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_period_closing_price","benchmark_period_closing_price","The index price at the end of the selected period.","VECTOR","USA","TOP3000","1","0.2084","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_period_opening_price","benchmark_period_opening_price","The index price at the start of the selected period.","VECTOR","USA","TOP3000","1","0.214","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_return_ex_fx","benchmark_return_ex_fx","Basically tracking the raw returns of the benchmark","VECTOR","USA","TOP3000","1","0.2105","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","benchmark_total_return","benchmark_total_return","Return of the benchmark over the measurement period","VECTOR","USA","TOP3000","1","0.2105","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","bias_adjusted_return_value","bias_adjusted_return_value","Non functional field retained for compatibility not used in calculations","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","conversion_rate_summary","conversion_rate_summary","Exchange rate between investment and performance currencies.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","currency_gain_percentage","currency_gain_percentage","The percentage return generated from currency movements.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","currency_gain_value","currency_gain_value","The return generated from currency movements.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","current_investment_amount","current_investment_amount","Current investment amount of the idea, including all increases and partial closures","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","daily_price_change_percent","daily_price_change_percent","The percentage change in price since the previous day's close.","VECTOR","USA","TOP3000","1","0.1922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","daily_price_delta","daily_price_delta","The change in the security's price since the previous market close.","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","daily_unrealized_gain","daily_unrealized_gain","The increase in unrealized return since the last market close.","VECTOR","USA","TOP3000","1","0.1872","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","days_since_idea_start","days_since_idea_start","Number of trading days since the idea was submitted","VECTOR","USA","TOP3000","1","0.2499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","entry_price_inclusive_fees","entry_price_inclusive_fees","The average initial price adjusted for transaction fees.","VECTOR","USA","TOP3000","1","0.1959","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","event_associated_price","event_associated_price","The price associated with an investment change or event.","VECTOR","USA","TOP3000","1","0.2493","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","expected_exit_price_2","expected_exit_price_2","The projected price at which the contributor expects to close the position.","VECTOR","USA","TOP3000","1","0.0589","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","expected_exit_price_3","expected_exit_price_3","Author’s likely exit price for the idea","VECTOR","USA","TOP3000","1","0.0589","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","final_closing_price","final_closing_price","The price at which the trade idea was closed or exited.","VECTOR","USA","TOP3000","1","0.1662","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","foreign_exchange_gain","foreign_exchange_gain","The return generated from foreign exchange rate changes.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","foreign_exchange_return_value","foreign_exchange_return_value","Return generated from variations in foreign exchange rates affecting the idea's PnL","VECTOR","USA","TOP3000","1","0.5463","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","fx_gain_percentage","fx_gain_percentage","The percentage return generated from foreign exchange rate movements.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","fx_return_percentage","fx_return_percentage","Return from FX movements expressed as a percentage of the investment","VECTOR","USA","TOP3000","1","0.5463","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","gain_percent_today","gain_percent_today","The percentage return for the idea since the last market close.","VECTOR","USA","TOP3000","1","0.1922","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","grouped_idea_total","grouped_idea_total","The number of ideas in a group or view.","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","index_period_ending_price","index_period_ending_price","Benchmark/Index end price based on the performance period you chose","VECTOR","USA","TOP3000","1","0.2131","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","index_period_starting_price","index_period_starting_price","Benchmark/Index start price based on the performance period you chose","VECTOR","USA","TOP3000","1","0.2169","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","index_return_percentage","index_return_percentage","Return percentage had the investment been made in the comparative index","VECTOR","USA","TOP3000","1","0.2142","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","investment_conversion_rate","investment_conversion_rate","Exchange rate between stock and investment currencies, i.e., FX rate on the period end date","VECTOR","USA","TOP3000","1","0.0003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","investment_currency_abbreviation","investment_currency_abbreviation","Currency of the idea investment","VECTOR","USA","TOP3000","1","0.2499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","investment_currency_code","investment_currency_code","Currency of the investment","VECTOR","USA","TOP3000","1","0.667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","investment_fx_conversion_rate","investment_fx_conversion_rate","The exchange rate between stock and investment currencies.","VECTOR","USA","TOP3000","1","0.0003","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","investment_performance_fx_rate","investment_performance_fx_rate","The exchange rate between investment and performance currencies.","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","jensens_alpha_value","jensens_alpha_value","Risk-adjusted performance measure representing return above the market (Jensen’s Alpha)","VECTOR","USA","TOP3000","1","0.2212","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","mean_daily_relative_return_percent","mean_daily_relative_return_percent","The average daily index-relative return percentage over the idea’s lifetime.","VECTOR","USA","TOP3000","1","0.1856","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","mean_daily_return_percent","mean_daily_return_percent","The average daily percent return over the idea’s lifetime.","VECTOR","USA","TOP3000","1","0.1991","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","mean_idea_age_period","mean_idea_age_period","The average age of the idea within the selected period.","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","mean_invested_amount","mean_invested_amount","The time-weighted average amount allocated to the trade idea.","VECTOR","USA","TOP3000","1","0.249","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","most_recent_market_price","most_recent_market_price","The most recent price of the security in the trade idea.","VECTOR","USA","TOP3000","1","0.1527","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","most_recent_security_price","most_recent_security_price","The current price of the stock in the idea","VECTOR","USA","TOP3000","1","0.1556","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","net_exposure_to_market","net_exposure_to_market","The net exposure to market movements, calculated as long minus short positions.","VECTOR","USA","TOP3000","1","0.2489","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","net_market_exposure_value","net_market_exposure_value","Difference in fractional total value between long and short ideas","VECTOR","USA","TOP3000","1","0.249","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","net_stock_return_percent","net_stock_return_percent","The net total return from all ideas since the previous market close.","VECTOR","USA","TOP3000","1","0.1947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","open_position_return","open_position_return","The return on open (unrealized) positions in the trade idea.","VECTOR","USA","TOP3000","1","0.1947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","open_position_value","open_position_value","The value of unrealized (open) parts of the trade idea.","VECTOR","USA","TOP3000","1","0.1947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","period_closing_price","period_closing_price","The closing price at the end of the selected period.","VECTOR","USA","TOP3000","1","0.1947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","period_ending_security_price","period_ending_security_price","Close price on day at end of selected period","VECTOR","USA","TOP3000","1","0.1958","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","period_opening_price","period_opening_price","The closing price before the start of the selected period.","VECTOR","USA","TOP3000","1","0.1959","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","period_starting_security_price","period_starting_security_price","Close price on day before start of selected period","VECTOR","USA","TOP3000","1","0.1962","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","present_invested_amount","present_invested_amount","The current total amount allocated to the trade idea.","VECTOR","USA","TOP3000","1","0.2491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","previous_closing_security_price","previous_closing_security_price","Last available closing price for the stock","VECTOR","USA","TOP3000","1","0.1942","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","previous_field_value","previous_field_value","The value before a change in stop loss, target price, or capital.","VECTOR","USA","TOP3000","1","0.2496","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","previous_field_value_2","previous_field_value_2","Previous value of a stop-loss percent, target price, or capital change","VECTOR","USA","TOP3000","1","0.2496","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","previous_market_close_price","previous_market_close_price","The last available closing price for the security.","VECTOR","USA","TOP3000","1","0.1885","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst45","Analyst Trade Ideas","Analyst","price_change_percent_today","price_change_percent_today","Percentage change in stock price since previous day's close","VECTOR","USA","TOP3000","1","0.1988","","","2026-07-16T15:20:39","possible_direction=analyst"
