"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_5d","confidence_bucket2_pricevol_5d","Model confidence score for the 2nd quantile bucket in 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_calendar_20d","confidence_bucket2_pricevol_calendar_20d","Model confidence score for the 2nd quantile bucket in 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_calendar_5d","confidence_bucket2_pricevol_calendar_5d","Model confidence score for the 2nd quantile bucket in 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_calendar_60d","confidence_bucket2_pricevol_calendar_60d","Model confidence score for the 2nd quantile bucket in 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_monthquarter_20d","confidence_bucket2_pricevol_monthquarter_20d","Model confidence score for the 2nd quantile bucket in 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_monthquarter_5d","confidence_bucket2_pricevol_monthquarter_5d","Model confidence score for the 2nd quantile bucket in 5-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_pricevol_monthquarter_60d","confidence_bucket2_pricevol_monthquarter_60d","Model confidence score for the 2nd quantile bucket in 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_timeseries_calendar_5d","confidence_bucket2_timeseries_calendar_5d","Model confidence score for the 2nd quantile bucket in 5-day return prediction using time series and calendar features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket2_timeseries_regime_5d","confidence_bucket2_timeseries_regime_5d","Model confidence score for the 2nd quantile bucket in 5-day return prediction using time series and regime features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_20d","confidence_bucket3_pricevol_20d","Model confidence score for the 3rd quantile bucket in 20-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_5d","confidence_bucket3_pricevol_5d","Model confidence score for the 3rd quantile bucket in 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_calendar_20d","confidence_bucket3_pricevol_calendar_20d","Model confidence score for the 3rd quantile bucket in 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_calendar_5d","confidence_bucket3_pricevol_calendar_5d","Model confidence score for the 3rd quantile bucket in 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_calendar_60d","confidence_bucket3_pricevol_calendar_60d","Model confidence score for the 3rd quantile bucket in 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_monthquarter_20d","confidence_bucket3_pricevol_monthquarter_20d","Model confidence score for the 3rd quantile bucket in 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_pricevol_monthquarter_60d","confidence_bucket3_pricevol_monthquarter_60d","Model confidence score for the 3rd quantile bucket in 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket3_timeseries_event_5d","confidence_bucket3_timeseries_event_5d","Model confidence score for the 3rd quantile bucket in 5-day return prediction using time series and event features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_20d","confidence_bucket4_pricevol_20d","Model confidence score for the 4th quantile bucket in 20-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_5d","confidence_bucket4_pricevol_5d","Model confidence score for the 4th quantile bucket in 5-day return prediction using price-volume features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_calendar_20d","confidence_bucket4_pricevol_calendar_20d","Model confidence score for the 4th quantile bucket in 20-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_calendar_5d","confidence_bucket4_pricevol_calendar_5d","Model confidence score for the 4th quantile bucket in 5-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_calendar_60d","confidence_bucket4_pricevol_calendar_60d","Model confidence score for the 4th quantile bucket in 60-day return prediction using price-volume and calendar features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_monthquarter_20d","confidence_bucket4_pricevol_monthquarter_20d","Model confidence score for the 4th quantile bucket in 20-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_pricevol_monthquarter_60d","confidence_bucket4_pricevol_monthquarter_60d","Model confidence score for the 4th quantile bucket in 60-day return prediction using price-volume and month/quarter features.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","confidence_bucket4_timeseries_5d","confidence_bucket4_timeseries_5d","Model confidence score for the 4th quantile bucket in 5-day return prediction using time series features.","MATRIX","USA","TOP3000","1","0.997","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r20_quantile0_confscore","daily_pricevol_12m_r20_quantile0_confscore","Model confidence score for the first quantile label in 20-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r20_quantile1_confscore","daily_pricevol_12m_r20_quantile1_confscore","Model confidence score for the second quantile label in 20-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r20_quantile1_prob","daily_pricevol_12m_r20_quantile1_prob","Probability assigned to the second quantile for 20-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r20_quantile3_confscore","daily_pricevol_12m_r20_quantile3_confscore","Model confidence score for the third quantile label in 20-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r20_quantile3_prob","daily_pricevol_12m_r20_quantile3_prob","Probability assigned to the third quantile for 20-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r5_quantile2_confscore","daily_pricevol_12m_r5_quantile2_confscore","Model confidence score for the second quantile label in 5-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r5_quantile2_prob","daily_pricevol_12m_r5_quantile2_prob","Probability assigned to the second quantile for 5-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r5_quantile3_prob","daily_pricevol_12m_r5_quantile3_prob","Probability assigned to the third quantile for 5-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_12m_r5_quantile4_confscore","daily_pricevol_12m_r5_quantile4_confscore","Model confidence score for the fourth quantile label in 5-day return prediction using daily price-volume data with 12-month embedding.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r20_quantile1_prob","daily_pricevol_r20_quantile1_prob","Probability assigned to the second quantile for 20-day return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r20_quantile2_prob","daily_pricevol_r20_quantile2_prob","Probability assigned to the second quantile for 20-day return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r20_quantile3_confscore","daily_pricevol_r20_quantile3_confscore","Model confidence score for the third quantile label in 20-day return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r20_quantile4_prob","daily_pricevol_r20_quantile4_prob","Probability assigned to the fourth quantile for 20-day return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r20_quantile_pred","daily_pricevol_r20_quantile_pred","Predicted quantile label for 20-day return using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r5_quantile3_confscore","daily_pricevol_r5_quantile3_confscore","Model confidence score for the third quantile label in 5-day return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r5_quantile4_prob","daily_pricevol_r5_quantile4_prob","Probability assigned to the fourth quantile for 5-day return prediction using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","daily_pricevol_r5_quantile_pred","daily_pricevol_r5_quantile_pred","Predicted quantile label for 5-day return using daily price-volume data.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=volume"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","event_5d_return_regression","event_5d_return_regression","Regression output predicting 5-day forward return using event-related features only.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","future_event_update_flag","future_event_update_flag","Indicator for whether the next scheduled corporate event has been updated, rescheduled, or cancelled.","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","iso_week_number","iso_week_number","ISO-style week number within the year for the current trading day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","last_event_confirmation_level","last_event_confirmation_level","Confirmation or tentative status for the most recent past corporate event.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","last_event_transcript_flag","last_event_transcript_flag","Indicator for whether a transcript is available for the most recent past corporate event.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","last_event_type_code","last_event_type_code","Categorical code for the type of the most recent past corporate event.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","last_event_update_flag","last_event_update_flag","Indicator for whether the most recent past corporate event was updated, rescheduled, or cancelled.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","market_regime_2phase","market_regime_2phase","Binary market regime label (e.g., risk-on/risk-off) for current macro context.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","market_regime_4phase_long","market_regime_4phase_long","Long-horizon market regime label (0–3) indicating macroeconomic or market state.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","market_regime_4phase_medium","market_regime_4phase_medium","Medium-horizon 4-phase market regime label (0–3) for macroeconomic context.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","market_regime_4phase_short","market_regime_4phase_short","Short-horizon 4-phase market regime label (0–3) for current market state.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","month_indicator_code","month_indicator_code","Month code (1–12) as an indicator variable for the current month.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","next_event_confirmation_level","next_event_confirmation_level","Confirmation or tentative status for the next scheduled corporate event.","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","next_event_transcript_flag","next_event_transcript_flag","Indicator for whether a transcript is expected or available for the next scheduled corporate event.","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","next_event_type_code","next_event_type_code","Categorical code for the type of the next scheduled corporate event.","MATRIX","USA","TOP3000","1","0.9996","","","2026-07-16T15:20:39","possible_direction=event"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile0_confscore","opt_20d_return_quantile0_confscore","Model confidence score for the zeroth quantile in 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile0_prob","opt_20d_return_quantile0_prob","Probability assigned to the zeroth quantile for 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile1_confscore","opt_20d_return_quantile1_confscore","Model confidence score for the first quantile in 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile1_prob","opt_20d_return_quantile1_prob","Probability assigned to the first quantile for 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile2_confscore","opt_20d_return_quantile2_confscore","Model confidence score for the second quantile in 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile2_prob","opt_20d_return_quantile2_prob","Probability assigned to the second quantile for 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile3_confscore","opt_20d_return_quantile3_confscore","Model confidence score for the third quantile in 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile3_prob","opt_20d_return_quantile3_prob","Probability assigned to the third quantile for 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile4_confscore","opt_20d_return_quantile4_confscore","Model confidence score for the fourth quantile in 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile4_prob","opt_20d_return_quantile4_prob","Probability assigned to the fourth quantile for 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_20d_return_quantile_probs","opt_20d_return_quantile_probs","Vector of probabilities for all quantiles in 20-day forward return prediction using option-based features.","MATRIX","USA","TOP3000","1","0.9504","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile0_confscore","opt_cal_20d_return_quantile0_confscore","Model confidence score for the zeroth quantile in 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile0_prob","opt_cal_20d_return_quantile0_prob","Probability assigned to the zeroth quantile for 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile1_confscore","opt_cal_20d_return_quantile1_confscore","Model confidence score for the first quantile in 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile1_prob","opt_cal_20d_return_quantile1_prob","Probability assigned to the first quantile for 20-day forward return prediction using option-derived features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
"global_seasonal_model","Global Seasonal Regime Return Signals","Model","opt_cal_20d_return_quantile2_confscore","opt_cal_20d_return_quantile2_confscore","Model confidence score for the second quantile in 20-day forward return prediction using option features with calendar context.","MATRIX","USA","TOP3000","1","0.9966","","","2026-07-16T15:20:39","possible_direction=unknown"
