"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option9","Options Analytics","Option","pcr_oi_all","pcr_oi_all","Ratio of total put option open interest to call option open interest aggregated across all option maturities for the stock","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","pcr_vol_10","pcr_vol_10","Ratio of total put option volume to call option volume for options expiring in 10 days, reflecting very short-term sentiment flow","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_1080","pcr_vol_1080","Ratio of put volume to call volume on a stock's options with expiration 1080 days in the future.","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_120","pcr_vol_120","Ratio of put options volume to call options volume for contracts expiring in 120 days on a stock's options","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_150","pcr_vol_150","Ratio of total put options volume to call options volume for options expiring in 150 days, reflecting short-term options flow sentiment","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_180","pcr_vol_180","Ratio of total put option volume to call option volume for options expiring in 180 days, capturing short-term options flow sentiment","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_20","pcr_vol_20","Ratio of put option volume to call option volume for options expiring in 20 days, signaling short-term options flow sentiment","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_270","pcr_vol_270","Ratio of total put options volume to call options volume for contracts expiring 270 days in the future, indicating short-term options flow sentiment at longer tenor","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_30","pcr_vol_30","Ratio of put volume to call volume on a stock's options with expiration 30 days in the future","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_360","pcr_vol_360","Ratio of put volume to call volume on a stock's options with expiration 360 days in the future","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_60","pcr_vol_60","Ratio of total put options volume to call options volume for contracts expiring 60 days in the future, indicating short-term options flow sentiment","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_720","pcr_vol_720","Ratio of put options volume to call options volume for contracts expiring in 720 days on a stock's options","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_90","pcr_vol_90","Ratio of put options volume to call options volume for stock options expiring in 90 days, indicating short-term options flow sentiment","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","pcr_vol_all","pcr_vol_all","Ratio of total put option volume to call option volume aggregated across all maturities, measuring short-term options flow sentiment","MATRIX","USA","TOP3000","1","0.981","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","put_breakeven_10","put_breakeven_10","Open interest-weighted mean breakeven price for put options expiring in 10 days, average price at which put buyers break even","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_1080","put_breakeven_1080","Price at which a stock's put options with expiration 1080 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_120","put_breakeven_120","Price at which a stock's put options with expiration 120 days in the future break even based on its recent bid/ask mean","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_150","put_breakeven_150","Open-interest-weighted mean breakeven price at which buyers of put options break even for options expiring in 150 days","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_180","put_breakeven_180","Weighted mean breakeven price of put options expiring in 180 days derived from open interest or volume, indicating the price at which put buyers break even","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","put_breakeven_20","put_breakeven_20","Price at which a stock's put options with expiration 20 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","put_breakeven_270","put_breakeven_270","Weighted mean breakeven price of put options expiring in 270 days indicating the break even price for put buyers based on recent bids and asks","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_30","put_breakeven_30","The weighted mean break-even price of put options expiring in 30 days based on recent bid/ask prices","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_360","put_breakeven_360","Open-interest-weighted mean breakeven price at which buyers of put options break even for options expiring in 360 days","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_60","put_breakeven_60","Price at which a stock's put options with expiration 60 days in the future break even based on its recent bid/ask mean, weighted by open interest or volume","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=volume"
"option9","Options Analytics","Option","put_breakeven_720","put_breakeven_720","Weighted mean breakeven price of put options expiring in 720 days indicating the put buyers break-even price based on recent bid/ask","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
"option9","Options Analytics","Option","put_breakeven_90","put_breakeven_90","Open-interest-weighted mean breakeven price at which buyers of put options break even for options expiring in 90 days","MATRIX","USA","TOP3000","1","0.9795","","","2026-07-16T15:20:39","possible_direction=unknown"
