"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_call_time","oth296_intraday_call_time","The intraday time when the earnings call took place.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_confidence","oth296_intraday_confidence","The intraday confidence score associated with the sentiment analysis or data extraction.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_prob_neg","oth296_intraday_prob_neg","The intraday probability of negative sentiment.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_prob_ntr","oth296_intraday_prob_ntr","The intraday probability of neutral sentiment.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_prob_pos","oth296_intraday_prob_pos","The intraday probability of positive sentiment.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_received_time","oth296_intraday_received_time","The intraday time when the earnings call transcript data was received.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_sentiment","oth296_intraday_sentiment","The intraday sentiment score from earnings call transcripts.","VECTOR","USA","TOP3000","1","0.7752","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_topic_count","oth296_intraday_topic_count","The intraday count of distinct topics identified.","VECTOR","USA","TOP3000","1","0.7762","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_intraday_word_count","oth296_intraday_word_count","The intraday count of words in earnings call transcripts.","VECTOR","USA","TOP3000","1","0.7764","","","2026-07-16T15:20:39","possible_direction=fundamental"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_prob_neg","oth296_prob_neg","Raw probability that the topic sentiment is negative; POS/NTR/NEG probabilities sum to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_prob_neg_fast_d1","oth296_prob_neg_fast_d1","Raw probability that the topic sentiment is negative; POS/NTR/NEG probabilities sum to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_prob_ntr","oth296_prob_ntr","Raw probability that the topic sentiment is neutral; POS/NTR/NEG probabilities sum to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_prob_ntr_fast_d1","oth296_prob_ntr_fast_d1","Raw probability that the topic sentiment is neutral; POS/NTR/NEG probabilities sum to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_prob_pos","oth296_prob_pos","Raw probability that the topic sentiment is positive; POS/NTR/NEG probabilities sum to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_prob_pos_fast_d1","oth296_prob_pos_fast_d1","Raw probability that the topic sentiment is positive; POS/NTR/NEG probabilities sum to 1","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_received_time","oth296_received_time","UTC timestamp when Alexandria received the transcript text","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_received_time_fast_d1","oth296_received_time_fast_d1","UTC timestamp when Alexandria received the transcript text","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_sentiment","oth296_sentiment","Trinary sentiment label for the section/topic based on highest probability: 1=positive, 0=neutral, -1=negative","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_sentiment_fast_d1","oth296_sentiment_fast_d1","Trinary sentiment label for the section/topic based on highest probability: 1=positive, 0=neutral, -1=negative","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=sentiment"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_topic_count","oth296_topic_count","Number of times the identified topic is discussed within the section","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_topic_count_fast_d1","oth296_topic_count_fast_d1","Number of times the identified topic is discussed within the section","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_word_count","oth296_word_count","Number of words in the transcript section","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_word_count_fast_d1","oth296_word_count_fast_d1","Number of words in the transcript section","VECTOR","USA","TOP3000","1","0.878","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_wqreceivetime","oth296_wqreceivetime","Epoch time added by WQ.","VECTOR","USA","TOP3000","1","0.8628","","","2026-07-16T15:20:39","possible_direction=unknown"
"other296","Corporate Earnings Call Sentiment Data","Other","oth296_wqreceivetime_fast_d1","oth296_wqreceivetime_fast_d1","Epoch time added by WQ.","VECTOR","USA","TOP3000","1","0.8631","","","2026-07-16T15:20:39","possible_direction=unknown"
