"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagesproject","snt7_usa_all_languagesproject","The type of access used to view Wikipedia for subsidiaries","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagesticker","snt7_usa_all_languagesticker","The name of the company across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagestimestamp","snt7_usa_all_languagestimestamp","The name of the company or entity","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_all_languagesviews","snt7_usa_all_languagesviews","The URL of the company's Wikipedia page","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_timestamp","snt7_usa_timestamp","Content date (YYYYMMDD) for which the pageviews apply","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usa_views","snt7_usa_views","Daily count of Wikipedia page views for the specified page, project, and access type","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usaaccess_type_102","snt7_usaaccess_type_102","The country associated with the company across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usaexchange_94","snt7_usaexchange_94","Exchange code","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usaisin_98","snt7_usaisin_98","ISIN for the company","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usaproject_101","snt7_usaproject_101","The ISIN for a company's subsidiaries in the D0 module","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usaticker_95","snt7_usaticker_95","The number of views for the company's Wikipedia page across all languages","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usatimestamp_99","snt7_usatimestamp_99","The timestamp for a data record in the D1 module","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_usaviews_97","snt7_usaviews_97","The number of times the company's Wikipedia page was viewed","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7_views","snt7_views","Daily Wikipedia page view count for the specified project and access type","VECTOR","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment7","Webpage Views  Data","Sentiment","snt7company_name_85","snt7company_name_85","Company name","VECTOR","USA","TOP3000","1","0.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
