"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model23","Scorings Data","Model","dividend_yield_percent","dividend_yield_percent","Dividend yield, in percent","MATRIX","USA","TOP3000","1","0.7137","","","2026-07-16T15:20:39","possible_direction=event"
"model23","Scorings Data","Model","dividend_yield_percent_2","dividend_yield_percent_2","Annual dividend yield as a percentage of the stock price","MATRIX","USA","TOP3000","1","0.7156","","","2026-07-16T15:20:39","possible_direction=event"
"model23","Scorings Data","Model","dividend_yield_ratio_2","dividend_yield_ratio_2","Dividend yield percentage, calculated as annual dividends divided by the current stock price","MATRIX","USA","TOP3000","1","0.7166","","","2026-07-16T15:20:39","possible_direction=event"
"model23","Scorings Data","Model","dividend_yield_value","dividend_yield_value","Dividend Yield (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"model23","Scorings Data","Model","downside_risk_score_change_13w","downside_risk_score_change_13w","Change in DRA score over the past 13 weeks (unitless; positive indicates improvement)","MATRIX","USA","TOP3000","1","0.6951","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","downside_risk_score_change_1w","downside_risk_score_change_1w","Change in DRA score over the past 1 week (unitless; positive indicates improvement)","MATRIX","USA","TOP3000","1","0.7057","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","downside_risk_score_value","downside_risk_score_value","Overall DRA score (sum of all DRA sub-components); higher is better","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","earnings_growth_valuation_score","earnings_growth_valuation_score","EPS Growth Valuation : Stocks with low forecasted EPS growth relative to their EPS multiple tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","earnings_surprise_consistency","earnings_surprise_consistency","Surprise Persistency. Stocks that consistently report negative EPS surprises tend to underperform","MATRIX","USA","TOP3000","1","0.6428","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","earnings_surprise_consistency_score","earnings_surprise_consistency_score","Persistence of earnings surprise behavior; higher indicates more persistent surprises","MATRIX","USA","TOP3000","1","0.6943","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","earnings_surprise_persistency_score","earnings_surprise_persistency_score","Surprise Persistency: consistently negative earnings surprises tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","earnings_surprise_persistency_value","earnings_surprise_persistency_value","Surprise Persistency. Stocks that consistently report negative EPS surprises tend to underperform","MATRIX","USA","TOP3000","1","0.6956","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","enterprise_valuation_multiple","enterprise_valuation_multiple","Enterprise Valuation : Stocks with low operating income multiples tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","enterprise_value_multiples_score","enterprise_value_multiples_score","Enterprise Valuation : Stocks with low operating income multiples tend to underperform","MATRIX","USA","TOP3000","1","0.7109","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","eps_growth_projection_5y","eps_growth_projection_5y","Forecasted EPS growth over the next 5 years, in percent","MATRIX","USA","TOP3000","1","0.4678","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","eps_growth_valuation_score","eps_growth_valuation_score","EPS growth valuation score; unitless measure where higher indicates better valuation","MATRIX","USA","TOP3000","1","0.7054","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","equity_last_price_value","equity_last_price_value","Stock price at the reporting date","MATRIX","USA","TOP3000","1","0.7166","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","equity_last_traded_price","equity_last_traded_price","Stock price in USD","MATRIX","USA","TOP3000","1","0.7136","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","financial_leverage_ratio","financial_leverage_ratio","Financial Leverage indicator; stocks with high debt or weak debt servicing capability tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","financial_leverage_score","financial_leverage_score","Financial leverage ratio indicating debt burden; higher values imply higher debt risk","MATRIX","USA","TOP3000","1","0.7147","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","five_year_beta","five_year_beta","5-year beta coefficient of the stock versus the market; higher values imply greater market sensitivity/volatility","MATRIX","USA","TOP3000","1","0.7129","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","five_year_beta_value","five_year_beta_value","Point-in-time decoded 5-year beta of the security relative to a benchmark index","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","five_year_eps_growth_projection","five_year_eps_growth_projection","5-Year EPS Growth Forecast (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","five_year_eps_growth_projection_2","five_year_eps_growth_projection_2","5-year earnings per share growth forecast (percentage)","MATRIX","USA","TOP3000","1","0.4973","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","five_year_market_beta","five_year_market_beta","Five-year beta coefficient measuring stock volatility relative to the market","MATRIX","USA","TOP3000","1","0.7147","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","free_cash_flow_valuation_multiple","free_cash_flow_valuation_multiple","Company value based on free cash flow multiples.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","free_cash_flow_valuation_score","free_cash_flow_valuation_score","Free Cash Flow Valuation : Stocks with low free cash flow multiples tend to underperform","MATRIX","USA","TOP3000","1","0.7073","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","fundamental_growth_score","fundamental_growth_score","Backfill effective date indicator for Fund_Gth","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","fundamental_growth_score_2","fundamental_growth_score_2","Fundamental Growth : Stocks with weak revenue, cash flow, and dividend growth tend to underperform","MATRIX","USA","TOP3000","1","0.7116","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","industry_grouping_name","industry_grouping_name","Point-in-time decoded GICS industry name","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","industry_sector_label_2","industry_sector_label_2","GICS sector name associated with the issuer","MATRIX","USA","TOP3000","1","0.7166","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","latest_eps_surprise_percent","latest_eps_surprise_percent","Most recent quarterly EPS surprise expressed as a percentage","MATRIX","USA","TOP3000","1","0.6955","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","latest_quarterly_eps_surprise_percent","latest_quarterly_eps_surprise_percent","Percentage EPS surprise in the most recently reported quarter versus consensus (positive or negative)","MATRIX","USA","TOP3000","1","0.6943","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","market_cap_million_usd","market_cap_million_usd","Market capitalization expressed in millions of USD","MATRIX","USA","TOP3000","1","0.7137","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","market_capitalization_usd","market_capitalization_usd","Market capitalization in USD (total equity market value)","MATRIX","USA","TOP3000","1","0.7155","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","market_capitalization_value_2","market_capitalization_value_2","Total market value of the company's outstanding shares.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_analyst_revisn","mdl23_analyst_revisn","Analyst forecast revision score (unitless; more negative values indicate more negative revisions)","MATRIX","USA","TOP3000","1","0.6682","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","mdl23_bk_13w_mdl_score_chg","mdl23_bk_13w_mdl_score_chg","Change in model score over 13 weeks","MATRIX","USA","TOP3000","1","0.6983","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_1w_mdl_score_chg","mdl23_bk_1w_mdl_score_chg","Change in model score over 1 week","MATRIX","USA","TOP3000","1","0.7076","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_5_year_beta","mdl23_bk_5_year_beta","Stock beta over 5 years","MATRIX","USA","TOP3000","1","0.7157","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_5year_eps_growth","mdl23_bk_5year_eps_growth","5 year EPS growth forecast","MATRIX","USA","TOP3000","1","0.4989","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_6mon_price_change","mdl23_bk_6mon_price_change","6 month stock price change","MATRIX","USA","TOP3000","1","0.7145","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_analyst_revisn","mdl23_bk_analyst_revisn","Analyst Forecast Revisions. Stocks with recent negative forecast revisions tend to underperform","MATRIX","USA","TOP3000","1","0.697","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","mdl23_bk_analyst_valu_sent","mdl23_bk_analyst_valu_sent","Analyst valuation sentiment; higher score indicates cheaper stocks according to analysts","MATRIX","USA","TOP3000","1","0.704","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","mdl23_bk_asset_effcncy","mdl23_bk_asset_effcncy","Higher score indicates better asset utilization efficiency","MATRIX","USA","TOP3000","1","0.7125","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_asset_valu","mdl23_bk_asset_valu","High score indicates high book values compared to market cap","MATRIX","USA","TOP3000","1","0.7163","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_average_daily_vol","mdl23_bk_average_daily_vol","Average daily trading volume in shares","MATRIX","USA","TOP3000","1","0.7166","","","2026-07-16T15:20:39","possible_direction=volume"
"model23","Scorings Data","Model","mdl23_bk_company_name","mdl23_bk_company_name","Company name","MATRIX","USA","TOP3000","1","0.7168","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_debt_to_equity","mdl23_bk_debt_to_equity","Debt-to-equity ratio","MATRIX","USA","TOP3000","1","0.7011","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_dra","mdl23_bk_dra","DRA Decile : DRA scores are deciled across the entire universe","MATRIX","USA","TOP3000","1","0.715","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_earn_gth_valu","mdl23_bk_earn_gth_valu","Higher score indicates better earnings growth prospects","MATRIX","USA","TOP3000","1","0.7068","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_entrpris_valu","mdl23_bk_entrpris_valu","Higher score indicates higher operating income relative to enterprise value","MATRIX","USA","TOP3000","1","0.7123","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_eps_surprise","mdl23_bk_eps_surprise","Most Recently Reported Quarterly EPS Surprise (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","0.6969","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_fcf_valu","mdl23_bk_fcf_valu","Higher score indicates higher free cash flows relative to market cap","MATRIX","USA","TOP3000","1","0.7088","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_fund_gth","mdl23_bk_fund_gth","Score capturing fundamental growth such as free cash flow or revenue growth; higher values indicate stronger growth","MATRIX","USA","TOP3000","1","0.713","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_leverage","mdl23_bk_leverage","Financial leverage ratio (total assets to equity)","MATRIX","USA","TOP3000","1","0.7161","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_bk_market_cap","mdl23_bk_market_cap","Market capitalization, calculated as share price times shares outstanding","MATRIX","USA","TOP3000","1","0.7165","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_mdl_score","mdl23_bk_mdl_score","DRA Score : The sum of all the DRA sub-components. A high value is good.","MATRIX","USA","TOP3000","1","0.715","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_mdl_sector_neutral","mdl23_bk_mdl_sector_neutral","DRA Decile (Sector Neutral) : DRA scores are deciled within each sector","MATRIX","USA","TOP3000","1","0.715","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_net_equity_financ","mdl23_bk_net_equity_financ","Higher score indicates higher levels of equity issuance","MATRIX","USA","TOP3000","1","0.715","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_no_ana_fy1s","mdl23_bk_no_ana_fy1s","Number of Analysts Providing FY1 Forecasts : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","0.7082","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","mdl23_bk_pric_volatil_ann","mdl23_bk_pric_volatil_ann","Price volatility annualized in percentage","MATRIX","USA","TOP3000","1","0.7166","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_prob_1yret_less","mdl23_bk_prob_1yret_less","Probability of underperforming market over a one year horizon","MATRIX","USA","TOP3000","1","0.7152","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_profitabil_chg","mdl23_bk_profitabil_chg","Higher score indicates higher icnrease in profitability","MATRIX","USA","TOP3000","1","0.7011","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","mdl23_bk_profitabil_trend","mdl23_bk_profitabil_trend","Score measuring consistency of profitability; higher score means more consistent profitability","MATRIX","USA","TOP3000","1","0.6843","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","mdl23_bk_return_on_equity","mdl23_bk_return_on_equity","Return on equity percentage","MATRIX","USA","TOP3000","1","0.6851","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","mdl23_bk_rev_stabil","mdl23_bk_rev_stabil","Higher score indicates more consistency in Revenue","MATRIX","USA","TOP3000","1","0.6971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_bk_trailing_price","mdl23_bk_trailing_price","Trailing price-to-earnings (P/E) ratio","MATRIX","USA","TOP3000","1","0.5354","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_cash_src_use","mdl23_cash_src_use","Cash Sources & Uses Stocks with recent external financing and high recent capital expenditures relative to net operating assets (new) tend to underperform","MATRIX","USA","TOP3000","1","0.6812","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_company_name","mdl23_company_name","Company name","MATRIX","USA","TOP3000","1","0.6036","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_dra","mdl23_dra","Overall DRA risk decile ranking (1=lowest downside risk, 10=highest)","MATRIX","USA","TOP3000","1","0.6868","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_fund_growth","mdl23_fund_growth","Fundamental growth score (unitless; higher indicates stronger growth)","MATRIX","USA","TOP3000","1","0.6831","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_fund_stabil","mdl23_fund_stabil","Fundamental stability indicator (unitless; higher indicates more stability)","MATRIX","USA","TOP3000","1","0.6681","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_lev_effcncy","mdl23_lev_effcncy","Leverage & Efficiency. Stocks with high LT debt and low revenues relative to assets and COGS (new) tend to underperform","MATRIX","USA","TOP3000","1","0.6831","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","mdl23_mdl_score","mdl23_mdl_score","Composite Downside Risk Alert score; higher values indicate lower expected downside risk","MATRIX","USA","TOP3000","1","0.6868","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_mdl_sector_neutral","mdl23_mdl_sector_neutral","Sector-neutral DRA risk decile (1–10; lower is better)","MATRIX","USA","TOP3000","1","0.6868","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_tail_risk","mdl23_tail_risk","Tail risk indicator (unitless; higher values indicate greater extreme-risk exposure)","MATRIX","USA","TOP3000","1","0.6796","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_technical_actn","mdl23_technical_actn","Technical Action Stocks with low recent price correlation to market movements","MATRIX","USA","TOP3000","1","0.6887","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","mdl23_valuation","mdl23_valuation","Stocks with low adjusted free cash flows relative to their enterprise values","MATRIX","USA","TOP3000","1","0.6777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","net_equity_issuance_indicator","net_equity_issuance_indicator","External equity financing indicator; stocks recently issuing additional equity tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","one_week_risk_score_change","one_week_risk_score_change","DRA Score : The sum of all the DRA sub-components.  A high value is good.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","one_week_risk_score_delta","one_week_risk_score_delta","Change in the composite DRA score over the past week; positive indicates improvement in downside risk outlook","MATRIX","USA","TOP3000","1","0.7066","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","pe_ratio_trailing_ttm","pe_ratio_trailing_ttm","Trailing price-to-earnings (P/E) ratio","MATRIX","USA","TOP3000","1","0.5403","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model23","Scorings Data","Model","price_market_correlation_score","price_market_correlation_score","Price synchronization indicator; stocks with low price correlation to market movements tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","price_market_correlation_score_2","price_market_correlation_score_2","Price Synchronization : Stocks with low price correlation to market movements tend to underperform","MATRIX","USA","TOP3000","1","0.7154","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","price_market_correlation_value","price_market_correlation_value","Price Synchronization : Stocks with low price correlation to market movements tend to underperform","MATRIX","USA","TOP3000","1","0.7168","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","probability_one_year_underperformance","probability_one_year_underperformance","Probability (percent) that the next 1-year return will underperform the market","MATRIX","USA","TOP3000","1","0.7142","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","probability_stock_underperforms_market_1y","probability_stock_underperforms_market_1y","Estimated probability that the stock will have a lower return than the market over the next year.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model23","Scorings Data","Model","probability_underperform_market_1y","probability_underperform_market_1y","Probability (%) that the next 1-year stock return will be below the market return","MATRIX","USA","TOP3000","1","0.7092","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","profitability_change_score","profitability_change_score","Profitability Change : Stocks with extreme profitability levels tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","profitability_change_score_2","profitability_change_score_2","Profitability Change : Stocks with extreme profitability levels tend to underperform","MATRIX","USA","TOP3000","1","0.6997","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","profitability_trend_indicator","profitability_trend_indicator","Profitability trend indicator; stocks with declining profitability tend to underperform","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","profitability_trend_score","profitability_trend_score","Profitability Trend : Stocks with declining profitability tend to underperform","MATRIX","USA","TOP3000","1","0.6828","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","recent_equity_issuance_score","recent_equity_issuance_score","External Equity Financing : Stocks recently issuing additional equity tend to underperform","MATRIX","USA","TOP3000","1","0.7136","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","recent_quarterly_eps_surprise_percent","recent_quarterly_eps_surprise_percent","Most Recently Reported Quarterly EPS Surprise (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","return_on_equity_metric","return_on_equity_metric","Return on Equity (%) : Vendor:This data is for filtering or screening on your end if you choose","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model23","Scorings Data","Model","revenue_stability_score","revenue_stability_score","Revenue stability metric; higher variability implies underperformance risk","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","revenue_stability_score_2","revenue_stability_score_2","Revenue stability indicator (unitless; higher indicates more stable revenue)","MATRIX","USA","TOP3000","1","0.6958","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","risk_decile_rank_excl_top1000_mktcap","risk_decile_rank_excl_top1000_mktcap","DRA risk decile ranking excluding the top 1000 by market cap (1=lowest risk, 10=highest)","MATRIX","USA","TOP3000","1","0.4262","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","risk_decile_rank_excl_top500_mktcap","risk_decile_rank_excl_top500_mktcap","DRA decile ranking excluding the largest 500 market-cap stocks (1–10; lower is better)","MATRIX","USA","TOP3000","1","0.5672","","","2026-07-16T15:20:39","possible_direction=unknown"
"model23","Scorings Data","Model","risk_decile_rank_sector_neutral","risk_decile_rank_sector_neutral","Sector-neutral DRA decile; DRA scores deciled across the universe, lower deciles are better","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
