"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news17","PR Edition Data","News","nws17_d1_rp_story_event_index","nws17_d1_rp_story_event_index","Represents the order in which entity records are published by the vendor per news story. This integer can be equal to or less than the RP_STORY_EVENT_COUNT","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"news17","PR Edition Data","News","nws17_d1_ssc","nws17_d1_ssc","A granular score between -1.00 and +1.00 with up to 2 decimal places that represents the news sentiment of a given story by combining various sentiment analysis techniques","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_d1_timestamp_utc_time","nws17_d1_timestamp_utc_time","Time of news arrival as received by WorldQuant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_event_end_time_utc","nws17_event_end_time_utc","UTC time when the event ends","VECTOR","USA","TOP3000","1","0.795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_event_relevance","nws17_event_relevance","Integer 0–100 indicating how relevant the event is within the story","VECTOR","USA","TOP3000","1","0.8967","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_event_sentiment_score","nws17_event_sentiment_score","-1.00 to +1.00 sentiment score for the entity based on news analytics","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_event_similarity_days","nws17_event_similarity_days","Days since a similar event occurred within the last 365 days (0 to 365, up to 5 decimals)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_event_start_time_utc","nws17_event_start_time_utc","Time when the event starts, in UTC","VECTOR","USA","TOP3000","1","0.795","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_ghc_lna","nws17_ghc_lna","A sentiment score based on tone for the most relevant entities, derived from BMQ, BEE, BCA, and ANL-CHG classifiers","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_nip","nws17_nip","-1.00 to 1.00 score estimating market impact over the next two hours after the news flash","VECTOR","USA","TOP3000","1","0.9136","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_qcm","nws17_qcm","Composite tone-based sentiment score for the most relevant entities, derived from BMQ, BEE, BCA, and ANL-CHG","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_qep","nws17_qep","Sentiment score from the PEQ classifier focused on equities-related positive/negative language","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_qmb","nws17_qmb","M&A/takeover sentiment score: -1 negative, 0 neutral, 1 positive","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_relevance","nws17_relevance","0–100 score indicating how central the entity is to the story; higher means more relevant","VECTOR","USA","TOP3000","1","0.9136","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_reporting_end_time_utc","nws17_reporting_end_time_utc","UTC time marking the end of the reporting period referenced by the event","VECTOR","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_reporting_start_time_utc","nws17_reporting_start_time_utc","UTC start time of the reporting period associated with the event","VECTOR","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_rp_story_event_count","nws17_rp_story_event_count","Total number of entity records published by RavenPack for the news story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_rp_story_event_index","nws17_rp_story_event_index","Order index of the entity record within the vendor’s sequence for a news story","VECTOR","USA","TOP3000","1","0.9136","","","2026-07-16T15:20:39","possible_direction=volume"
"news17","PR Edition Data","News","nws17_ssc","nws17_ssc","Continuous sentiment score from -1.00 to +1.00 (two decimals) combining multiple techniques","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news17","PR Edition Data","News","nws17_timestamp_utc_time","nws17_timestamp_utc_time","UTC time the news arrived as received by WorldQuant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
