"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_ascending_channel","avg_similarity_ascending_channel","Average similarity score to the ascending channel pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_ascending_staircase","avg_similarity_ascending_staircase","Average similarity score to the ascending staircase pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_bearish_flag","avg_similarity_bearish_flag","Average similarity score to the bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_bearish_pennant","avg_similarity_bearish_pennant","Average similarity score to the bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_bearish_rectangle","avg_similarity_bearish_rectangle","Average similarity score to the bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_bullish_flag","avg_similarity_bullish_flag","Average similarity score to the bullish flag pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_bullish_rectangle","avg_similarity_bullish_rectangle","Average similarity score to the bullish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_continuation_gap_down","avg_similarity_continuation_gap_down","Average similarity score to the continuation gap down pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_continuation_gap_up","avg_similarity_continuation_gap_up","Average similarity score to the continuation gap up pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_descending_channel","avg_similarity_descending_channel","Average similarity score to the descending channel pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_inverse_cup_handle","avg_similarity_inverse_cup_handle","Average similarity score to the inverse cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_inverse_dead_cat_recovery","avg_similarity_inverse_dead_cat_recovery","Average similarity score to the inverse dead cat bounce pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_inverted_ascending_scallop","avg_similarity_inverted_ascending_scallop","Average similarity score to the inverted ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","avg_similarity_inverted_ascending_scallop_2","avg_similarity_inverted_ascending_scallop_2","Average similarity score to the inverted ascending scallop pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_cup_handle_95th_similarity","bear_cup_handle_95th_similarity","95th percentile similarity score for the inverse cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_cup_handle_recent_similarity","bear_cup_handle_recent_similarity","Similarity score for the most recent inverse cup and handle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_flag_min_similarity","bear_flag_min_similarity","Minimum similarity score for the bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_flag_recent_similarity","bear_flag_recent_similarity","Similarity score for the most recent bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_pennant_95th_similarity_h40","bear_pennant_95th_similarity_h40","95th percentile similarity score for the bearish pennant pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_pennant_avg_similarity","bear_pennant_avg_similarity","Average similarity score for the bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_pennant_recent_similarity_h40","bear_pennant_recent_similarity_h40","Similarity score for the most recent bearish pennant pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_rectangle_95th_similarity","bear_rectangle_95th_similarity","95th percentile similarity score for the bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_rectangle_mid_similarity","bear_rectangle_mid_similarity","Median similarity score for the bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_rectangle_peak_similarity","bear_rectangle_peak_similarity","Maximum similarity score for the bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bear_rectangle_similarity_dispersion","bear_rectangle_similarity_dispersion","Standard deviation of similarity scores for the bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_pattern_similarity_dynamic","bearish_flag_pattern_similarity_dynamic","Dynamic similarity score for bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_95th_percentile_h40w","bearish_flag_similarity_95th_percentile_h40w","95th percentile similarity score to the bearish flag pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_average","bearish_flag_similarity_average","Average similarity score for bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_average_h40w","bearish_flag_similarity_average_h40w","Average similarity score to the bearish flag pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_dispersion","bearish_flag_similarity_dispersion","Standard deviation of similarity scores for bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_maximum","bearish_flag_similarity_maximum","Maximum similarity score for bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_maximum_h40w","bearish_flag_similarity_maximum_h40w","Highest similarity score to the bearish flag pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_median_h40w","bearish_flag_similarity_median_h40w","Median similarity score to the bearish flag pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_middle","bearish_flag_similarity_middle","Median similarity score for bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_minimum_h40w","bearish_flag_similarity_minimum_h40w","Lowest similarity score to the bearish flag pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_percentile_95","bearish_flag_similarity_percentile_95","95th percentile similarity score for bearish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_flag_similarity_stdev_h40w","bearish_flag_similarity_stdev_h40w","Standard deviation of similarity scores to the bearish flag pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_95th_percentile","bearish_pennant_similarity_95th_percentile","95th percentile of similarity scores for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_95th_percentile_h60","bearish_pennant_similarity_95th_percentile_h60","95th percentile similarity score to the bearish pennant pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_average_h40w","bearish_pennant_similarity_average_h40w","Average similarity score to the bearish pennant pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_dispersion","bearish_pennant_similarity_dispersion","Standard deviation of similarity scores for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_dynamic_h40w","bearish_pennant_similarity_dynamic_h40w","Recent similarity score to the bearish pennant pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_maximum","bearish_pennant_similarity_maximum","Maximum similarity score for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_maximum_2","bearish_pennant_similarity_maximum_2","Maximum similarity score for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_maximum_h60","bearish_pennant_similarity_maximum_h60","Highest similarity score to the bearish pennant pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_median","bearish_pennant_similarity_median","Median similarity score for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_middle","bearish_pennant_similarity_middle","Median similarity score for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_minimum","bearish_pennant_similarity_minimum","Minimum similarity score for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_minimum_h40w","bearish_pennant_similarity_minimum_h40w","Lowest similarity score to the bearish pennant pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_percentile_95","bearish_pennant_similarity_percentile_95","95th percentile similarity score for bearish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_recent","bearish_pennant_similarity_recent","Similarity score for bearish pennant pattern emphasizing recent bars.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_pennant_similarity_stdev_h40w","bearish_pennant_similarity_stdev_h40w","Standard deviation of similarity scores to the bearish pennant pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_pattern_similarity_dynamic","bearish_rectangle_pattern_similarity_dynamic","Dynamic similarity score for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_95th_percentile","bearish_rectangle_similarity_95th_percentile","95th percentile of similarity scores for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_average","bearish_rectangle_similarity_average","Average similarity score for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_average_h40w","bearish_rectangle_similarity_average_h40w","Average similarity score to the bearish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_average_h60","bearish_rectangle_similarity_average_h60","Average similarity score to the bearish rectangle pattern over a 60-day horizon.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_dispersion","bearish_rectangle_similarity_dispersion","Standard deviation of similarity scores for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_maximum","bearish_rectangle_similarity_maximum","Maximum similarity score for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_median_h40w","bearish_rectangle_similarity_median_h40w","Median similarity score to the bearish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_middle","bearish_rectangle_similarity_middle","Median similarity score for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_minimum","bearish_rectangle_similarity_minimum","Minimum similarity score for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_minimum_h40w","bearish_rectangle_similarity_minimum_h40w","Lowest similarity score to the bearish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_percentile_95","bearish_rectangle_similarity_percentile_95","95th percentile similarity score for bearish rectangle pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_recent","bearish_rectangle_similarity_recent","Similarity score for bearish rectangle pattern focusing on recent bars.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bearish_rectangle_similarity_stdev_h40w","bearish_rectangle_similarity_stdev_h40w","Standard deviation of similarity scores to the bearish rectangle pattern over a 40-week horizon.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_avg_similarity_h40","bull_flag_avg_similarity_h40","Average similarity score for the bullish flag pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_mid_similarity","bull_flag_mid_similarity","Median similarity score for the bullish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_mid_similarity_h40","bull_flag_mid_similarity_h40","Median similarity score for the bullish flag pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_min_similarity","bull_flag_min_similarity","Minimum similarity score for the bullish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_min_similarity_h40","bull_flag_min_similarity_h40","Minimum similarity score for the bullish flag pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_peak_similarity","bull_flag_peak_similarity","Maximum similarity score for the bullish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_peak_similarity_h40","bull_flag_peak_similarity_h40","Maximum similarity score for the bullish flag pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_recent_similarity","bull_flag_recent_similarity","Similarity score for the most recent bullish flag pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_recent_similarity_h40","bull_flag_recent_similarity_h40","Similarity score for the most recent bullish flag pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_flag_similarity_dispersion_h40","bull_flag_similarity_dispersion_h40","Standard deviation of similarity scores for the bullish flag pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_pennant_95th_similarity","bull_pennant_95th_similarity","95th percentile similarity score for the bullish pennant pattern.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"continuation_score","Price Chart Continuation Pattern Similarity","Price Volume","bull_pennant_95th_similarity_h40","bull_pennant_95th_similarity_h40","95th percentile similarity score for the bullish pennant pattern (40-day horizon).","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
