dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_dol_250d,beta_dol_250d,Beta of the asset to the DOL index over a 250-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,250 asset beta beta_dol_250d cross daily data day dol fundamental index over period possible_direction price pv20 rate spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_gld_250d,beta_gld_250d,Beta of the security to the SPDR Gold Shares ETF over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 beta beta_gld_250d cross daily data days etf gold over past possible_direction price pv20 rate security shares spdr spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_hui_250d,beta_hui_250d,Beta of the security to the NYSE Arca Gold BUGS Index over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 arca beta beta_hui_250d bugs cross daily data days gold index nyse over past possible_direction price pv20 rate security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_indu_250d,beta_indu_250d,Beta of the security to the Dow Jones Industrial Average over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 average beta beta_indu_250d cross daily data days dow industrial jones over past possible_direction price pv20 rate security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_market_60d,beta_market_60d,Beta of the security to the broad market index over the past 60 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=quality,60 beta beta_market_60d broad cross daily data days index market over past possible_direction price pv20 quality rate security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_ray_250d,beta_ray_250d,Beta of the security to the RAY index over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 beta beta_ray_250d cross daily data days index over past possible_direction price pv20 rate ray security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_ray_60d,beta_ray_60d,Beta of the security to the RAY index over the past 60 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,60 beta beta_ray_60d cross daily data days index over past possible_direction price pv20 rate ray security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_spx_250d,beta_spx_250d,Beta of the security to the S&P 500 Index over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 500 beta beta_spx_250d cross daily data days index over past possible_direction price pv20 rate security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_spx_60d,beta_spx_60d,Beta of the asset to the SPX index over a 60-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,60 asset beta beta_spx_60d cross daily data day fundamental index over period possible_direction price pv20 rate spot spx volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_ung_125d_normalized,beta_ung_125d_normalized,Normalized beta of the asset to the UNG index over 125 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,125 asset beta beta_ung_125d_normalized cross daily data days fundamental index normalized over possible_direction price pv20 rate spot ung volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_ung_250d,beta_ung_250d,Beta of the asset to the UNG index over a 250-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,250 asset beta beta_ung_250d cross daily data day fundamental index over period possible_direction price pv20 rate spot ung volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_ung_60d,beta_ung_60d,Beta of the security to the US Natural Gas Fund over the past 60 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,60 beta beta_ung_60d cross daily data days fund gas natural over past possible_direction price pv20 rate security spot us volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_uso_125d,beta_uso_125d,Beta of the security to the US Oil ETF over the past 125 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,125 beta beta_uso_125d cross daily data days etf oil over past possible_direction price pv20 rate security spot us volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_uso_125d_normalized,beta_uso_125d_normalized,Normalized beta of the asset to the USO index over 125 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,125 asset beta beta_uso_125d_normalized cross daily data days fundamental index normalized over possible_direction price pv20 rate spot uso volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_vix_125d,beta_vix_125d,Beta of the security to the VIX volatility index over the past 125 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,125 beta beta_vix_125d cross daily data days index over past possible_direction price pv20 rate security spot vix volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_vix_125d_normalized,beta_vix_125d_normalized,Normalized beta of the asset to the VIX index over 125 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,125 asset beta beta_vix_125d_normalized cross daily data days fundamental index normalized over possible_direction price pv20 rate spot vix volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_vix_250d,beta_vix_250d,Beta of the security to the VIX volatility index over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 beta beta_vix_250d cross daily data days index over past possible_direction price pv20 rate security spot vix volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_vix_60d,beta_vix_60d,Beta of the security to the VIX volatility index over the past 60 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,60 beta beta_vix_60d cross daily data days index over past possible_direction price pv20 rate security spot vix volatility volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_xoi_250d,beta_xoi_250d,Beta of the security to the NYSE Arca Oil Index over the past 250 days.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,250 arca beta beta_xoi_250d cross daily data days index nyse oil over past possible_direction price pv20 rate security spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,beta_xoi_60d,beta_xoi_60d,Beta of the asset to the XOI index over a 60-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,60 asset beta beta_xoi_60d cross daily data day fundamental index over period possible_direction price pv20 rate spot volume xoi
pv20,Daily Spot and Cross Rate Data,Price Volume,close_to_open_return,close_to_open_return,Return from previous close to current open price.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=volume,close close_to_open_return cross current daily data from open possible_direction previous price pv20 rate return spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,crowding_top200_specific_return,crowding_top200_specific_return,Specific return for the top 200 assets by crowding measure.,MATRIX,USA,TOP3000,1,0.069,,,2026-07-16T15:20:39,possible_direction=fundamental,200 assets by cross crowding crowding_top200_specific_return daily data fundamental measure possible_direction price pv20 rate return specific spot top volume
pv20,Daily Spot and Cross Rate Data,Price Volume,dow_beta_60d,dow_beta_60d,Beta of the asset relative to the Dow Jones index over a 60-day period.,MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,60 asset beta cross daily data day dow dow_beta_60d fundamental index jones over period possible_direction price pv20 rate relative spot volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_forecast_7_1,ebt_forecast_7_1,"Algorithmic estimate for earnings before tax, type 7, feature 1.",MATRIX,USA,TOP3000,1,0.8274,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst before cross daily data earnings ebt_forecast_7_1 estimate feature possible_direction price pv20 rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_forecast_n1,ebt_forecast_n1,"Algorithmic estimate for earnings before tax, type N, feature 1.",MATRIX,USA,TOP3000,1,0.7655,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst before cross daily data earnings ebt_forecast_n1 estimate feature possible_direction price pv20 rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_forecast_o11,ebt_forecast_o11,"Algorithmic estimate for earnings before tax, type O, feature 11.",MATRIX,USA,TOP3000,1,0.7697,,,2026-07-16T15:20:39,possible_direction=analyst,11 algorithmic analyst before cross daily data earnings ebt_forecast_o11 estimate feature possible_direction price pv20 rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_forecast_o12,ebt_forecast_o12,"Algorithmic estimate for earnings before tax, type O, feature 12.",MATRIX,USA,TOP3000,1,0.7912,,,2026-07-16T15:20:39,possible_direction=analyst,12 algorithmic analyst before cross daily data earnings ebt_forecast_o12 estimate feature possible_direction price pv20 rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_forecast_o3,ebt_forecast_o3,"Algorithmic estimate for earnings before tax, type O, feature 3.",MATRIX,USA,TOP3000,1,0.559,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst before cross daily data earnings ebt_forecast_o3 estimate feature possible_direction price pv20 rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_forecast_q6,ebt_forecast_q6,"Algorithmic estimate for earnings before tax, type Q, feature 6.",MATRIX,USA,TOP3000,1,0.3982,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst before cross daily data earnings ebt_forecast_q6 estimate feature possible_direction price pv20 rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_predictor_p4,ebt_predictor_p4,"Model-derived signal related to earnings before tax, variant P, feature 4.",MATRIX,USA,TOP3000,1,0.5047,,,2026-07-16T15:20:39,possible_direction=fundamental,before cross daily data derived earnings ebt_predictor_p4 feature fundamental model possible_direction price pv20 rate related signal spot tax variant volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_predictor_p8,ebt_predictor_p8,"Model-derived signal related to earnings before tax, variant P, feature 8.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=fundamental,before cross daily data derived earnings ebt_predictor_p8 feature fundamental model possible_direction price pv20 rate related signal spot tax variant volume
pv20,Daily Spot and Cross Rate Data,Price Volume,ebt_projection_9_5,ebt_projection_9_5,"Quantitative projection for earnings before tax, type 9, feature 5.",MATRIX,USA,TOP3000,1,0.6446,,,2026-07-16T15:20:39,possible_direction=fundamental,before cross daily data earnings ebt_projection_9_5 feature fundamental possible_direction price projection pv20 quantitative rate spot tax type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_0_12,eps_forecast_0_12,"Algorithmic estimate for earnings per share, type 0, feature 12.",MATRIX,USA,TOP3000,1,0.7921,,,2026-07-16T15:20:39,possible_direction=analyst,12 algorithmic analyst cross daily data earnings eps_forecast_0_12 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_0_2,eps_forecast_0_2,"Algorithmic estimate for earnings per share, type 0, feature 2.",MATRIX,USA,TOP3000,1,0.7799,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_0_2 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_0_4,eps_forecast_0_4,"Algorithmic estimate for earnings per share, type 0, feature 4.",MATRIX,USA,TOP3000,1,0.5414,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_0_4 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_0_5,eps_forecast_0_5,"Algorithmic estimate for earnings per share, type 0, feature 5.",MATRIX,USA,TOP3000,1,0.5414,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_0_5 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_0_8,eps_forecast_0_8,"Algorithmic estimate for earnings per share, type 0, feature 8.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_0_8 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_0_9,eps_forecast_0_9,"Algorithmic estimate for earnings per share, type 0, feature 9.",MATRIX,USA,TOP3000,1,0.7928,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_0_9 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_6_11,eps_forecast_6_11,"Algorithmic estimate for earnings per share, type 6, feature 11.",MATRIX,USA,TOP3000,1,0.9492,,,2026-07-16T15:20:39,possible_direction=analyst,11 algorithmic analyst cross daily data earnings eps_forecast_6_11 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_6_3,eps_forecast_6_3,"Algorithmic estimate for earnings per share, type 6, feature 3.",MATRIX,USA,TOP3000,1,0.8942,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_6_3 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_6_4,eps_forecast_6_4,"Algorithmic estimate for earnings per share, type 6, feature 4.",MATRIX,USA,TOP3000,1,0.8942,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_6_4 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_6_5,eps_forecast_6_5,"Algorithmic estimate for earnings per share, type 6, feature 5.",MATRIX,USA,TOP3000,1,0.8942,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_6_5 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_6_6,eps_forecast_6_6,"Algorithmic estimate for earnings per share, type 6, feature 6.",MATRIX,USA,TOP3000,1,0.8965,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_6_6 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_6_9,eps_forecast_6_9,"Algorithmic estimate for earnings per share, type 6, feature 9.",MATRIX,USA,TOP3000,1,0.9536,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_6_9 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_10,eps_forecast_7_10,"Algorithmic estimate for earnings per share, type 7, feature 10.",MATRIX,USA,TOP3000,1,0.9497,,,2026-07-16T15:20:39,possible_direction=analyst,10 algorithmic analyst cross daily data earnings eps_forecast_7_10 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_3,eps_forecast_7_3,"Algorithmic estimate for earnings per share, type 7, feature 3.",MATRIX,USA,TOP3000,1,0.89,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_7_3 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_4,eps_forecast_7_4,"Algorithmic estimate for earnings per share, type 7, feature 4.",MATRIX,USA,TOP3000,1,0.89,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_7_4 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_5,eps_forecast_7_5,"Algorithmic estimate for earnings per share, type 7, feature 5.",MATRIX,USA,TOP3000,1,0.89,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_7_5 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_7,eps_forecast_7_7,"Algorithmic estimate for earnings per share, type 7, feature 7.",MATRIX,USA,TOP3000,1,0.9386,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_7_7 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_8,eps_forecast_7_8,"Algorithmic estimate for earnings per share, type 7, feature 8.",MATRIX,USA,TOP3000,1,1.0,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_7_8 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_7_9,eps_forecast_7_9,"Algorithmic estimate for earnings per share, type 7, feature 9.",MATRIX,USA,TOP3000,1,0.9549,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_7_9 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_n0,eps_forecast_n0,"Algorithmic estimate for earnings per share, type N, feature 0.",MATRIX,USA,TOP3000,1,0.9452,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_n0 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_n10,eps_forecast_n10,"Algorithmic estimate for earnings per share, type N, feature 10.",MATRIX,USA,TOP3000,1,0.9288,,,2026-07-16T15:20:39,possible_direction=analyst,10 algorithmic analyst cross daily data earnings eps_forecast_n10 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_n11,eps_forecast_n11,"Algorithmic estimate for earnings per share, type N, feature 11.",MATRIX,USA,TOP3000,1,0.9288,,,2026-07-16T15:20:39,possible_direction=analyst,11 algorithmic analyst cross daily data earnings eps_forecast_n11 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_n4,eps_forecast_n4,"Algorithmic estimate for earnings per share, type N, feature 4.",MATRIX,USA,TOP3000,1,0.8384,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_n4 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_n9,eps_forecast_n9,"Algorithmic estimate for earnings per share, type N, feature 9.",MATRIX,USA,TOP3000,1,0.9452,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_n9 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o0,eps_forecast_o0,"Algorithmic estimate for earnings per share, type O, feature 0.",MATRIX,USA,TOP3000,1,0.9367,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o0 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o1,eps_forecast_o1,"Algorithmic estimate for earnings per share, type O, feature 1.",MATRIX,USA,TOP3000,1,0.8946,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o1 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o11,eps_forecast_o11,"Algorithmic estimate for earnings per share, type O, feature 11.",MATRIX,USA,TOP3000,1,0.917,,,2026-07-16T15:20:39,possible_direction=analyst,11 algorithmic analyst cross daily data earnings eps_forecast_o11 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o2,eps_forecast_o2,"Algorithmic estimate for earnings per share, type O, feature 2.",MATRIX,USA,TOP3000,1,0.917,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o2 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o4,eps_forecast_o4,"Algorithmic estimate for earnings per share, type O, feature 4.",MATRIX,USA,TOP3000,1,0.7976,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o4 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o6,eps_forecast_o6,"Algorithmic estimate for earnings per share, type O, feature 6.",MATRIX,USA,TOP3000,1,0.8022,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o6 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o7,eps_forecast_o7,"Algorithmic estimate for earnings per share, type O, feature 7.",MATRIX,USA,TOP3000,1,0.8946,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o7 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_o9,eps_forecast_o9,"Algorithmic estimate for earnings per share, type O, feature 9.",MATRIX,USA,TOP3000,1,0.9367,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_o9 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_q1,eps_forecast_q1,"Algorithmic estimate for earnings per share, type Q, feature 1.",MATRIX,USA,TOP3000,1,0.8188,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_q1 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_forecast_q2,eps_forecast_q2,"Algorithmic estimate for earnings per share, type Q, feature 2.",MATRIX,USA,TOP3000,1,0.8626,,,2026-07-16T15:20:39,possible_direction=analyst,algorithmic analyst cross daily data earnings eps_forecast_q2 estimate feature per possible_direction price pv20 rate share spot type volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_predictor_p11,eps_predictor_p11,"Model-derived signal related to earnings per share, variant P, feature 11.",MATRIX,USA,TOP3000,1,0.9005,,,2026-07-16T15:20:39,possible_direction=fundamental,11 cross daily data derived earnings eps_predictor_p11 feature fundamental model per possible_direction price pv20 rate related share signal spot variant volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_predictor_p3,eps_predictor_p3,"Model-derived signal related to earnings per share, variant P, feature 3.",MATRIX,USA,TOP3000,1,0.7368,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data derived earnings eps_predictor_p3 feature fundamental model per possible_direction price pv20 rate related share signal spot variant volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_predictor_p5,eps_predictor_p5,"Model-derived signal related to earnings per share, variant P, feature 5.",MATRIX,USA,TOP3000,1,0.7368,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data derived earnings eps_predictor_p5 feature fundamental model per possible_direction price pv20 rate related share signal spot variant volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_predictor_p7,eps_predictor_p7,"Model-derived signal related to earnings per share, variant P, feature 7.",MATRIX,USA,TOP3000,1,0.8642,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data derived earnings eps_predictor_p7 feature fundamental model per possible_direction price pv20 rate related share signal spot variant volume
pv20,Daily Spot and Cross Rate Data,Price Volume,eps_predictor_p9,eps_predictor_p9,"Model-derived signal related to earnings per share, variant P, feature 9.",MATRIX,USA,TOP3000,1,0.9247,,,2026-07-16T15:20:39,possible_direction=fundamental,cross daily data derived earnings eps_predictor_p9 feature fundamental model per possible_direction price pv20 rate related share signal spot variant volume
