"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model176","Non-Financial Metric Models","Model","mdl176_ceo_comp_to_employee_comp","mdl176_ceo_comp_to_employee_comp","Metric of CEO-to-employee compensation ratio on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_community_development_investment","mdl176_community_development_investment","Company investment in community development projects, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_compliance_and_regulation","mdl176_compliance_and_regulation","Compliance with regulations and legal requirements, normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_customer_satisfaction","mdl176_customer_satisfaction","Customer satisfaction score on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_decision_making","mdl176_decision_making","Effectiveness and impact of management decision-making processes, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_earth","mdl176_earth","Environmental pillar impact score on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_employee_access_to_stock_options","mdl176_employee_access_to_stock_options","Extent of employee access to stock options, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_employee_pay","mdl176_employee_pay","Employee compensation level and fairness, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_employee_retention","mdl176_employee_retention","Ability to retain employees, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_employee_satisfaction","mdl176_employee_satisfaction","Employee satisfaction score on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_energy_efficiency","mdl176_energy_efficiency","Efficiency of energy use, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","mdl176_equality","mdl176_equality","Equality pillar impact score covering diversity and talent management on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","mdl176_financials","mdl176_financials","Financials value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_ghg_emissions","mdl176_ghg_emissions","Performance score on greenhouse gas emissions intensity/reductions; higher indicates lower emissions impact (0–1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_health","mdl176_health","Health pillar impact score for the company on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_hip_reporting","mdl176_hip_reporting","Company participation/transparency in HIP reporting standards, normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_hrc_score","mdl176_hrc_score","Human Rights Campaign corporate equality rating, normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","mdl176_human_rights_leadership","mdl176_human_rights_leadership","Leadership and commitments in human rights initiatives, normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_independence","mdl176_independence","Independence value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_indm5","mdl176_indm5","Industry impact score tied to the firm’s products/services in its primary industry (0–100)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_job_safety","mdl176_job_safety","Workplace safety conditions score on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_legal_judgments","mdl176_legal_judgments","Legal Judgments value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_lobbying","mdl176_lobbying","Intensity of the company’s lobbying activities, normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_management_practices","mdl176_management_practices","Score for management practices within the Management pillar on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_metrics","mdl176_metrics","Use of impact metrics in management decision-making, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_population_served","mdl176_population_served","Share of the population reached by the company’s products or services, normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_renewable_power_usage","mdl176_renewable_power_usage","Proportion of power sourced from renewable energy, scored 0–1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_reportyear","mdl176_reportyear","Calendar year the HIP ratings apply to (format yyyy)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_score","mdl176_score","Overall composite HIP Rating across all pillars (0–1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_supplier_sourcing","mdl176_supplier_sourcing","Score of the company’s supplier sourcing practices (e.g., ethical/sustainable), normalized (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_third_party_certifications","mdl176_third_party_certifications","Certifications from third-party organizations indicating standards compliance, scored from 0 to 1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_trust","mdl176_trust","Trust pillar impact score covering ethics and transparency on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_vision","mdl176_vision","Management’s strategic vision and impact score on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_waste_production","mdl176_waste_production","Earth submetric measuring waste generation/management performance on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_water_usage","mdl176_water_usage","Normalized score reflecting total water consumption from company activities (0 to 1)","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_wealth","mdl176_wealth","Wealth pillar impact score reflecting employee economic well-being on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_women_employees","mdl176_women_employees","Share of women in the company’s workforce expressed on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","mdl176_women_managers","mdl176_women_managers","Share of women in management positions expressed on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","natural_resource_utilization_efficiency","natural_resource_utilization_efficiency","Normalized score of the company’s efficiency in using resources (energy, materials, water), scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","operational_waste_generation_rate","operational_waste_generation_rate","Normalized measure of waste produced by company operations, from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","political_advocacy_expenditure_ratio","political_advocacy_expenditure_ratio","Intensity of the company’s lobbying activities, expressed as a normalized score (0–1)","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","product_warranty_commitment","product_warranty_commitment","Customer Guarantees value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","renewable_energy_utilization_rate","renewable_energy_utilization_rate","Proportion of power sourced from renewable energy, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","resource_utilization_effectiveness","resource_utilization_effectiveness","Resource Efficiency value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7773","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","stakeholder_trustworthiness_score","stakeholder_trustworthiness_score","Trust pillar score covering ethics, transparency, and compliance, scaled 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","supply_chain_diversity_score","supply_chain_diversity_score","Score assessing the responsibility and sustainability of supplier sourcing practices (0–1)","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","sustainability_integration_in_decisions","sustainability_integration_in_decisions","Decision Making value value from 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","sustainability_strategy_alignment","sustainability_strategy_alignment","Management’s strategic vision and impact orientation metric, normalized between 0 and 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","water_consumption_per_revenue","water_consumption_per_revenue","Normalized score of the company’s total water usage or consumption in operations (0–1)","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","workforce_compensation_level","workforce_compensation_level","Wealth submetric measuring employee compensation level on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","workforce_contentment_score","workforce_contentment_score","Level of employee satisfaction, scaled 0–1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","workforce_retention_rate","workforce_retention_rate","Wealth submetric measuring the company’s ability to retain employees on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
"model176","Non-Financial Metric Models","Model","workplace_inclusion_score","workplace_inclusion_score","Equality pillar score covering diversity, inclusion, and workforce equity, scaled 0 to 1","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=quality"
"model176","Non-Financial Metric Models","Model","workplace_safety_incident_score","workplace_safety_incident_score","Health submetric measuring workplace safety conditions on a 0–1 scale","VECTOR","USA","TOP3000","1","0.7081","","","2026-07-16T15:20:39","possible_direction=unknown"
