"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv64","Fund Holding Data","Price Volume","pv64_dif_eqy_sh_out","pv64_dif_eqy_sh_out","Current total number of shares outstanding for the fund or security (may include treasury shares)","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_eqy_sh_out_dt","pv64_dif_eqy_sh_out_dt","Date as-of which current shares outstanding are reported for the fund's equity holdings","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_eqy_split_dt","pv64_dif_eqy_split_dt","The effective date when the fund's shares begin trading on a split-adjusted basis due to a stock split","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fd_initial_val","pv64_dif_fd_initial_val","The initial base value or price of a single fund share on its first day of trading (excluding any front-end load; for Japanese funds, this is the initial net total assets in millions)","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_front_load","pv64_dif_front_load","Current fee charged when purchasing shares of the fund; displays maximum front-end fee if more than one schedule applies","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_12b_fee","pv64_dif_fund_12b_fee","Fee paid by the fund for marketing expenses, known as 12b-1 Fee in the US or marketing fee elsewhere","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_cash_other","pv64_dif_fund_asset_alloc_cash_other","Percentage of fund assets allocated to cash and other investments not categorized as government, municipal, corporate, equity, mortgage, or preferred securities","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_corp","pv64_dif_fund_asset_alloc_corp","Represents the percentage of the fund's assets invested in corporate securities, based on filings provided by fund management","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_equity","pv64_dif_fund_asset_alloc_equity","The percentage of the fund’s investments allocated to equities, calculated based on current fund holdings","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_govt","pv64_dif_fund_asset_alloc_govt","Percentage of the fund's assets allocated to government securities","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_mtge","pv64_dif_fund_asset_alloc_mtge","The percentage of the fund’s portfolio invested in mortgage-backed securities, based on its disclosed holdings","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_muni","pv64_dif_fund_asset_alloc_muni","Percentage of fund assets allocated to municipal securities, calculated from fund filings","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_asset_alloc_pfd","pv64_dif_fund_asset_alloc_pfd","Percentage of fund assets allocated to preferred securities, calculated from fund filings","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_creation_unit_size","pv64_dif_fund_creation_unit_size","Specifies the specific unit size in which authorized participants can create or redeem shares of the ETF (typically the minimum aggregation size for ETF share creation/redemption)","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_deferred_load","pv64_dif_fund_deferred_load","The maximum fee charged to investors when selling the fund, representing the deferred (back-end) load; varies by country and is a flat fee","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_early_withdraw_fee","pv64_dif_fund_early_withdraw_fee","Fee charged by the fund for early withdrawal of investment, may be embedded in NAV","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_expense_ratio","pv64_dif_fund_expense_ratio","The expense ratio—annual cost percentage that investors pay for fund operating expenses after waivers; for Japan ETFs, the stated fund manager fee excluding specific other fees","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_incept_dt","pv64_dif_fund_incept_dt","The date on which the fund was officially launched or began operations","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_income_ratio","pv64_dif_fund_income_ratio","Amount of income generated from fund investments, usually expressed as a percentage of average net assets","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_ira_invest","pv64_dif_fund_ira_invest","The minimum monetary amount required to invest in the fund through an IRA (Individual Retirement Account), typically for US and Canadian funds","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_mgr_stated_fee","pv64_dif_fund_mgr_stated_fee","The stated annual management fee (usually as a percentage) that the fund manager charges, most often as disclosed in the prospectus","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_min_invest","pv64_dif_fund_min_invest","Minimum amount of money required to open an account or make an initial investment in the fund","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_port_dt","pv64_dif_fund_port_dt","Date as of which the fund portfolio information is reported","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_redemp_dt","pv64_dif_fund_redemp_dt","The predetermined date the fund is set to close or liquidate (such as target, wind-up, or termination date)","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_fund_turnover","pv64_dif_fund_turnover","The percentage of a fund’s portfolio that is replaced or changed in one fiscal year (turnover ratio)","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_id_bb_parent_co","pv64_dif_id_bb_parent_co","Bloomberg identifier for the parent company controlling the fund","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_last_dps_gross","pv64_dif_last_dps_gross","The most recently announced gross dividend per share, adjusted for share count, FX rate, and index divisor","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_m21_hs_dvd","pv64_dif_m21_hs_dvd","The gross amount of dividends per share paid out by the fund over the past 12 months","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_max_redemp_fee","pv64_dif_max_redemp_fee","Maximum early redemption fee charged when selling the fund; penalty for early withdrawal","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_min_subsequent_invest","pv64_dif_min_subsequent_invest","Minimum required amount for subsequent investments in the fund after the initial investment","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_nfields","pv64_dif_nfields","Number of data fields present in the data record for this fund on a given date","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_px_trade_lot_size","pv64_dif_px_trade_lot_size","Minimum number of shares or units that can be traded in a single transaction, as set by the exchange’s rules for the fund","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_rcode","pv64_dif_rcode","A code indicating the processing status of the record: 0 for valid, -1 for a removal record due to events like maturity or delisting","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_dvd_declared_dt","pv64_dif_stal_dvd_declared_dt","Date on which a dividend for the fund was declared or announced","VECTOR","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_dvd_pay_dt","pv64_dif_stal_dvd_pay_dt","The date on which the fund begins distributing dividends to shareholders","VECTOR","USA","TOP3000","1","0.7165","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_dvd_record_dt","pv64_dif_stal_dvd_record_dt","The date used to determine which holders of the fund's security are entitled to receive the dividend payment, i.e., the official dividend record date","VECTOR","USA","TOP3000","1","0.7165","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_dvd_sh_last","pv64_dif_stal_dvd_sh_last","The net amount of the most recently paid or announced dividend per share, denominated in the dividend currency","VECTOR","USA","TOP3000","1","0.7091","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_eqy_dvd_sh_12m_net","pv64_dif_stal_eqy_dvd_sh_12m_net","Net dividend per share paid by the fund over the last 12 months","VECTOR","USA","TOP3000","1","0.7053","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_eqy_sh_out","pv64_dif_stal_eqy_sh_out","The current total number of shares outstanding for the fund, quoted in millions and may include treasury shares unless excluded","VECTOR","USA","TOP3000","1","0.4259","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_eqy_sh_out_dt","pv64_dif_stal_eqy_sh_out_dt","Latest confirmed date of the Current Shares Outstanding","VECTOR","USA","TOP3000","1","0.8652","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_eqy_split_dt","pv64_dif_stal_eqy_split_dt","The effective date on which a company's shares begin trading on a split-adjusted basis.","VECTOR","USA","TOP3000","1","0.8709","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fd_initial_val","pv64_dif_stal_fd_initial_val","The initial base value or price of a single share/participation unit of the fund on its first trading day, not including front-end sales loads or fees; for Japanese funds, this refers to total initial net assets in millions","VECTOR","USA","TOP3000","1","0.5853","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_front_load","pv64_dif_stal_front_load","Current fee charged for purchase of fund shares; displays the maximum front-end fee for digressive schedules","VECTOR","USA","TOP3000","1","0.7055","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_12b_fee","pv64_dif_stal_fund_12b_fee","Fee paid to fund for marketing expenses; known as the 12b-1 Fee in the US or marketing fee in other countries","VECTOR","USA","TOP3000","1","0.6361","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_cash_other","pv64_dif_stal_fund_asset_alloc_cash_other","The percentage of the fund's holdings allocated to cash and other non-core assets, excluding government, municipal, corporate, equity, mortgage, and preferred securities","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_corp","pv64_dif_stal_fund_asset_alloc_corp","Percentage of fund assets allocated to corporate securities, as disclosed in latest filings by fund management","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_equity","pv64_dif_stal_fund_asset_alloc_equity","Percentage of fund assets allocated to equity securities, as reported by fund management in disclosures","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_govt","pv64_dif_stal_fund_asset_alloc_govt","Percentage of fund assets allocated to government securities according to public filings","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_mtge","pv64_dif_stal_fund_asset_alloc_mtge","The percentage allocation of the fund’s portfolio invested in mortgage securities, based on the fund’s reported holdings","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_muni","pv64_dif_stal_fund_asset_alloc_muni","Percentage of fund’s portfolio allocated to municipal securities","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_asset_alloc_pfd","pv64_dif_stal_fund_asset_alloc_pfd","The percentage of the fund's holdings invested in preferred securities, based on public filings","VECTOR","USA","TOP3000","1","0.7203","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_creation_unit_size","pv64_dif_stal_fund_creation_unit_size","The unit size aggregation in which an authorized participant can create or redeem ETF shares.","VECTOR","USA","TOP3000","1","0.8701","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_deferred_load","pv64_dif_stal_fund_deferred_load","The maximum back-end fee charged when selling fund shares, often known as the deferred sales charge, applicable to US/Canadian funds and as a flat fee in other regions","VECTOR","USA","TOP3000","1","0.7037","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_early_withdraw_fee","pv64_dif_stal_fund_early_withdraw_fee","Fee paid to the fund for early withdrawal by investors, sometimes included in the NAV, and for Japanese funds referred to as ""Shintaku Zaisan Ryuho Gaku""","VECTOR","USA","TOP3000","1","0.6223","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_expense_ratio","pv64_dif_stal_fund_expense_ratio","The percentage of fund assets paid as operating expenses, net of waivers; for Japan ETFs, the base annual management fee excluding certain other fees","VECTOR","USA","TOP3000","1","0.7278","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_incept_dt","pv64_dif_stal_fund_incept_dt","Start date of the fund, typically after initial subscription period; fund inception date","VECTOR","USA","TOP3000","1","0.7287","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_income_ratio","pv64_dif_stal_fund_income_ratio","The ratio of income generated by fund investments, typically expressed as a percentage of average net assets, indicating how much income the fund produces relative to its size","VECTOR","USA","TOP3000","1","0.6368","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_ira_invest","pv64_dif_stal_fund_ira_invest","Minimum investment amount required for IRA or RSA accounts; applies to US and Canadian funds","VECTOR","USA","TOP3000","1","0.2953","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_mgr_stated_fee","pv64_dif_stal_fund_mgr_stated_fee","The annual management fee for the fund as stated by the fund manager, usually sourced from the fund’s prospectus","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_min_invest","pv64_dif_stal_fund_min_invest","Minimum investment amount required to open an account/position in the fund","VECTOR","USA","TOP3000","1","0.6965","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_port_dt","pv64_dif_stal_fund_port_dt","The ""as of"" date for which the fund's portfolio composition and holdings are reported; typically relevant for mutual funds","VECTOR","USA","TOP3000","1","0.726","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_redemp_dt","pv64_dif_stal_fund_redemp_dt","The predetermined date that the fund is set to close/liquidate. (Target date, wind-up date, Termination date)","VECTOR","USA","TOP3000","1","0.8525","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_fund_turnover","pv64_dif_stal_fund_turnover","Percentage of the fund's portfolio assets that have been replaced with new holdings over a one-year period (annual portfolio turnover rate)","VECTOR","USA","TOP3000","1","0.6461","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_id_bb_parent_co","pv64_dif_stal_id_bb_parent_co","Bloomberg identifier for the controlling or parent company of the fund","VECTOR","USA","TOP3000","1","0.7373","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_industry_group_num","pv64_dif_stal_industry_group_num","Industry group number","VECTOR","USA","TOP3000","1","0.3237","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_industry_sector_num","pv64_dif_stal_industry_sector_num","Industry sector number","VECTOR","USA","TOP3000","1","0.3237","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_industry_subgroup_num","pv64_dif_stal_industry_subgroup_num","Industry subgroup number","VECTOR","USA","TOP3000","1","0.3237","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_last_dps_gross","pv64_dif_stal_last_dps_gross","Most recently announced gross dividend per share for the fund or index; total distribution adjusted for share count, FX rate, and index divisor","VECTOR","USA","TOP3000","1","0.7091","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_m21_hs_dvd","pv64_dif_stal_m21_hs_dvd","Total gross (pre-tax, pre-withholding) dividends paid per share by the fund in the past 12 months","VECTOR","USA","TOP3000","1","0.7043","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_max_redemp_fee","pv64_dif_stal_max_redemp_fee","Maximum early redemption fee charged to investors for selling or redeeming fund shares before a specified holding period ends","VECTOR","USA","TOP3000","1","0.6237","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_min_subsequent_invest","pv64_dif_stal_min_subsequent_invest","Minimum additional money required to be invested in the fund after the initial investment","VECTOR","USA","TOP3000","1","0.6739","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_nfields","pv64_dif_stal_nfields","Total number of fields present in the data record for the fund on the specified date","VECTOR","USA","TOP3000","1","0.7386","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_px_trade_lot_size","pv64_dif_stal_px_trade_lot_size","The minimum number of shares that can be purchased, as regulated by an exchange.","VECTOR","USA","TOP3000","1","0.8701","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_rcode","pv64_dif_stal_rcode","Status code indicating validity of the record (0 = valid, -1 = removed due to expiration/delisting/maturity)","VECTOR","USA","TOP3000","1","0.7386","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_stal_td_xe_dvd","pv64_dif_stal_td_xe_dvd","The date when shares of the fund begin trading without the right to receive the next declared dividend (ex-dividend date)","VECTOR","USA","TOP3000","1","0.7327","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_dif_td_xe_dvd","pv64_dif_td_xe_dvd","The date on which the fund trades without entitlement to the current dividend (ex-dividend date)","VECTOR","USA","TOP3000","1","0.9994","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_eqy_beta","pv64_eqy_beta","Estimated (adjusted) beta of the security, representing its sensitivity to market movements based on historical data","VECTOR","USA","TOP3000","1","0.631","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv64","Fund Holding Data","Price Volume","pv64_fund_class_assets","pv64_fund_class_assets","Net assets (in millions) invested in a specific share class of the fund","VECTOR","USA","TOP3000","1","0.7654","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_fund_class_assets_dt","pv64_fund_class_assets_dt","Date when the class net assets are effective","VECTOR","USA","TOP3000","1","0.7654","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_fund_total_assets","pv64_fund_total_assets","Total net assets of the fund, including cash and securities (likely in millions)","VECTOR","USA","TOP3000","1","0.7915","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_fund_total_assets_dt","pv64_fund_total_assets_dt","The date on which the fund's total net assets were last calculated","VECTOR","USA","TOP3000","1","0.7915","","","2026-07-16T15:20:39","possible_direction=fundamental"
"pv64","Fund Holding Data","Price Volume","pv64_fund_yield","pv64_fund_yield","Provides the yield for the money market fund.","VECTOR","USA","TOP3000","1","0.9024","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_high_52week","pv64_high_52week","Highest price traded in the last 52 weeks","VECTOR","USA","TOP3000","1","0.7873","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_high_dt_52week","pv64_high_dt_52week","Date on which the 52 week high price occurred","VECTOR","USA","TOP3000","1","0.7871","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_1month","pv64_hist_trr_prev_1month","Previous 1 month historical return total return is total return between last business day of previous 1 calendar month and last business day of the calendar month before.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_1qtr","pv64_hist_trr_prev_1qtr","Total return for a single calendar quarter, 1 quarter ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_1yr","pv64_hist_trr_prev_1yr","Total return for the previous calendar year, 1 year ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_2qtr","pv64_hist_trr_prev_2qtr","Total return for a single calendar quarter, 2 quarters ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
"pv64","Fund Holding Data","Price Volume","pv64_hist_trr_prev_2yr","pv64_hist_trr_prev_2yr","Total return for the calendar year, 2 years ago.","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=volume"
