"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_model_altman_zscore","qfl_cassie_model_altman_zscore","Altman Z-Score indicating probability of bankruptcy.","VECTOR","USA","TOP3000","1","0.6775","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_model_chs_default","qfl_cassie_model_chs_default","Score from the CHS model predicting likelihood of default.","VECTOR","USA","TOP3000","1","0.7038","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_model_merton","qfl_cassie_model_merton","Distance to default as estimated by the Merton model.","VECTOR","USA","TOP3000","1","0.7778","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_model_ohlson_oscore","qfl_cassie_model_ohlson_oscore","Ohlson O-Score indicating probability of default or bankruptcy.","VECTOR","USA","TOP3000","1","0.6303","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_debt_weighted_duration","qfl_cassie_qes_alter_debt_weighted_duration","Average maturity of debt, weighted by principal amounts.","VECTOR","USA","TOP3000","1","0.7716","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_debt_weighted_interest_rate","qfl_cassie_qes_alter_debt_weighted_interest_rate","Average interest rate on debt, weighted by principal amounts.","VECTOR","USA","TOP3000","1","0.7605","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_distance_insolvency_1y","qfl_cassie_qes_alter_distance_insolvency_1y","Distance to insolvency threshold projected one year ahead.","VECTOR","USA","TOP3000","1","0.7526","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_extreme_insolvency_stress_1y","qfl_cassie_qes_alter_extreme_insolvency_stress_1y","Score indicating extreme insolvency risk projected one year ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_extreme_insolvency_stress_9m","qfl_cassie_qes_alter_extreme_insolvency_stress_9m","Score indicating extreme insolvency risk projected nine months ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_growth_shortterm_debt","qfl_cassie_qes_alter_growth_shortterm_debt","Growth rate of short-term debt over a specified period.","VECTOR","USA","TOP3000","1","0.751","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_insolvency_stress_1y","qfl_cassie_qes_alter_insolvency_stress_1y","Score indicating the level of insolvency risk projected one year ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_insolvency_stress_2y","qfl_cassie_qes_alter_insolvency_stress_2y","Score indicating the level of insolvency risk projected two years ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_insolvency_stress_9m","qfl_cassie_qes_alter_insolvency_stress_9m","Score indicating the level of insolvency risk projected nine months ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_moderate_insolvency_stress_1y","qfl_cassie_qes_alter_moderate_insolvency_stress_1y","Score indicating moderate insolvency risk projected one year ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_moderate_insolvency_stress_2y","qfl_cassie_qes_alter_moderate_insolvency_stress_2y","Score indicating moderate insolvency risk projected two years ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_moderate_insolvency_stress_9m","qfl_cassie_qes_alter_moderate_insolvency_stress_9m","Score indicating moderate insolvency risk projected nine months ahead.","VECTOR","USA","TOP3000","1","0.76","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_revolver_debt","qfl_cassie_qes_alter_revolver_debt","Total amount of revolving debt outstanding.","VECTOR","USA","TOP3000","1","0.766","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_short_longterm_debt_ratio","qfl_cassie_qes_alter_short_longterm_debt_ratio","Ratio of short-term debt to long-term debt.","VECTOR","USA","TOP3000","1","0.7605","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_alter_shortterm_debt_ratio","qfl_cassie_qes_alter_shortterm_debt_ratio","Ratio of short-term debt to total debt.","VECTOR","USA","TOP3000","1","0.6413","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_cassie_impliedalpha","qfl_cassie_qes_cassie_impliedalpha","Implied alpha or expected excess return derived from credit risk models.","VECTOR","USA","TOP3000","1","0.6619","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_cassie_prelimcomposite","qfl_cassie_qes_cassie_prelimcomposite","Preliminary composite score from the credit risk model.","VECTOR","USA","TOP3000","1","0.7883","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_cassie_qes_cassie_score","qfl_cassie_qes_cassie_score","Composite credit risk score from the CASSIE model.","VECTOR","USA","TOP3000","1","0.7883","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_b","qfl_mna_us_b","Indicator for the presence of a bankruptcy-related filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_11_k","qfl_mna_us_f_11_k","Indicator for the presence of an employee benefit plan filing (Form 11-K).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_3","qfl_mna_us_f_3","Indicator for the presence of an initial insider ownership filing (Form 3).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_3_r","qfl_mna_us_f_3_r","Indicator for the presence of an amended initial insider ownership filing (Form 3/A).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_4","qfl_mna_us_f_4","Indicator for the presence of an insider transaction filing (Form 4).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_424b5","qfl_mna_us_f_424b5","Indicator for the presence of a prospectus supplement filing (Form 424B5).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_4_r","qfl_mna_us_f_4_r","Indicator for the presence of an amended insider transaction filing (Form 4/A).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_8_k","qfl_mna_us_f_8_k","Indicator for the presence of a material event filing (Form 8-K).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_8_ka","qfl_mna_us_f_8_ka","Indicator for the presence of an amended material event filing (Form 8-K/A).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_corresp","qfl_mna_us_f_corresp","Indicator for the presence of a correspondence filing with the SEC.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_ct_order","qfl_mna_us_f_ct_order","Indicator for the presence of a confidential treatment order filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=volume"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_defa14a","qfl_mna_us_f_defa14a","Indicator for the presence of additional definitive proxy materials filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_dfan14a","qfl_mna_us_f_dfan14a","Indicator for the presence of additional definitive proxy soliciting materials filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_effect","qfl_mna_us_f_effect","Indicator for the effectiveness of a registration statement filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_prec14a","qfl_mna_us_f_prec14a","Indicator for the presence of a preliminary proxy statement filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_prer14a","qfl_mna_us_f_prer14a","Indicator for the presence of a preliminary revised proxy statement filing.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_s_8","qfl_mna_us_f_s_8","Indicator for the presence of a securities registration filing for employees (Form S-8).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_sc_13d","qfl_mna_us_f_sc_13d","Indicator for the presence of an active ownership filing (Schedule 13D).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_sc_13da","qfl_mna_us_f_sc_13da","Indicator for the presence of an amended active ownership filing (Schedule 13D/A).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_sc_13g","qfl_mna_us_f_sc_13g","Indicator for the presence of a passive ownership filing (Schedule 13G).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_f_sc_13ga","qfl_mna_us_f_sc_13ga","Indicator for the presence of an amended passive ownership filing (Schedule 13G/A).","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_ma","qfl_mna_us_ma","Indicator for the occurrence of a merger or acquisition event.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_mna_us_other","qfl_mna_us_other","Indicator for the presence of other types of filings or events.","VECTOR","USA","TOP3000","1","0.8248","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_all_avg_rating","qfl_nlp_calltranscript_global_all_avg_rating","Average rating given by all analysts present at the event.","VECTOR","USA","TOP3000","1","0.686","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_avg_rating","qfl_nlp_calltranscript_global_avg_rating","Mean rating assigned by analysts during the event.","VECTOR","USA","TOP3000","1","0.579","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_dist_cos_mgmt_qa","qfl_nlp_calltranscript_global_dist_cos_mgmt_qa","Cosine distance measuring similarity between management presentation and Q&A sections.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_num_exec_female","qfl_nlp_calltranscript_global_num_exec_female","Number of female executives present at the event.","VECTOR","USA","TOP3000","1","0.7063","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_num_exec_male","qfl_nlp_calltranscript_global_num_exec_male","Number of male executives present at the event.","VECTOR","USA","TOP3000","1","0.7063","","","2026-07-16T15:20:39","possible_direction=event"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_num_que_buyside","qfl_nlp_calltranscript_global_num_que_buyside","Number of questions asked by buy-side analysts during the event.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_num_que_sellside","qfl_nlp_calltranscript_global_num_que_sellside","Number of questions asked by sell-side analysts during the event.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_num_sellside_anlst","qfl_nlp_calltranscript_global_num_sellside_anlst","Number of sell-side analysts present at the event.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=analyst"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_count_pos_adj","qfl_nlp_calltranscript_global_pre_ceo_count_pos_adj","Count of positive adjectives used by CEO in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_count_pos_adv","qfl_nlp_calltranscript_global_pre_ceo_count_pos_adv","Count of positive adverbs used by CEO in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_count_pos_prepo","qfl_nlp_calltranscript_global_pre_ceo_count_pos_prepo","Number of positive prepositions used by the CEO in the presentation section.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_count_pos_pron","qfl_nlp_calltranscript_global_pre_ceo_count_pos_pron","Count of positive pronouns used by CEO in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_count_words","qfl_nlp_calltranscript_global_pre_ceo_count_words","Total number of words spoken by CEO in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_hd_neg","qfl_nlp_calltranscript_global_pre_ceo_hd_neg","Negative sentiment score for CEO presentations using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_hd_pos","qfl_nlp_calltranscript_global_pre_ceo_hd_pos","Positive sentiment score for CEO presentations using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_lm2_cum_neg","qfl_nlp_calltranscript_global_pre_ceo_lm2_cum_neg","Cumulative negative sentiment for CEO presentations using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_lm2_cum_pos","qfl_nlp_calltranscript_global_pre_ceo_lm2_cum_pos","Cumulative positive sentiment score (LM2 dictionary) for the CEO in the presentation section.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_read_cl","qfl_nlp_calltranscript_global_pre_ceo_read_cl","Readability score of CEO presentations using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_read_dc","qfl_nlp_calltranscript_global_pre_ceo_read_dc","Readability score of CEO presentations using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_read_fog","qfl_nlp_calltranscript_global_pre_ceo_read_fog","Readability score of CEO presentations based on the FOG index.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_vader_neg","qfl_nlp_calltranscript_global_pre_ceo_vader_neg","Negative sentiment score for CEO presentations using VADER.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_ceo_vader_pos","qfl_nlp_calltranscript_global_pre_ceo_vader_pos","Positive sentiment score for CEO presentations using VADER.","VECTOR","USA","TOP3000","1","0.6647","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_count_pos_adj","qfl_nlp_calltranscript_global_pre_oth_count_pos_adj","Count of positive adjectives used by other executives in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_count_pos_adv","qfl_nlp_calltranscript_global_pre_oth_count_pos_adv","Count of positive adverbs used by other executives in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_count_pos_prepo","qfl_nlp_calltranscript_global_pre_oth_count_pos_prepo","Count of positive prepositions used by other executives in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_count_pos_pron","qfl_nlp_calltranscript_global_pre_oth_count_pos_pron","Count of positive pronouns used by other executives in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_count_words","qfl_nlp_calltranscript_global_pre_oth_count_words","Total number of words spoken by other executives in presentations.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_hd_neg","qfl_nlp_calltranscript_global_pre_oth_hd_neg","Negative sentiment score for other executives' presentations using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_hd_pos","qfl_nlp_calltranscript_global_pre_oth_hd_pos","Positive sentiment score for other executives' presentations using the Harvard dictionary.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_lm2_cum_neg","qfl_nlp_calltranscript_global_pre_oth_lm2_cum_neg","Cumulative negative sentiment score (LM2 dictionary) for other speakers in the presentation section.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_lm2_cum_pos","qfl_nlp_calltranscript_global_pre_oth_lm2_cum_pos","Cumulative positive sentiment for other executives' presentations using Loughran-McDonald dictionary.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_read_cl","qfl_nlp_calltranscript_global_pre_oth_read_cl","Readability score of other executives' presentations using the Coleman-Liau index.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_read_dc","qfl_nlp_calltranscript_global_pre_oth_read_dc","Readability score of other executives' presentations using the Dale-Chall formula.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_read_fog","qfl_nlp_calltranscript_global_pre_oth_read_fog","Readability score of other executives' presentations based on the FOG index.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_vader_neg","qfl_nlp_calltranscript_global_pre_oth_vader_neg","Negative sentiment score for other executives' presentations using VADER.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_pre_oth_vader_pos","qfl_nlp_calltranscript_global_pre_oth_vader_pos","Positive sentiment score for other executives' presentations using VADER.","VECTOR","USA","TOP3000","1","0.6882","","","2026-07-16T15:20:39","possible_direction=sentiment"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_count_pos_adj","qfl_nlp_calltranscript_global_qa_ceo_count_pos_adj","Count of positive adjectives used by CEO in Q&A responses.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_count_pos_adv","qfl_nlp_calltranscript_global_qa_ceo_count_pos_adv","Count of positive adverbs used by CEO in Q&A responses.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
"quant_factor_lib","Multi-Domain Quantitative Factor Library","Model","qfl_nlp_calltranscript_global_qa_ceo_count_pos_prepo","qfl_nlp_calltranscript_global_qa_ceo_count_pos_prepo","Count of positive prepositions used by CEO in Q&A responses.","VECTOR","USA","TOP3000","1","0.7064","","","2026-07-16T15:20:39","possible_direction=unknown"
