"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_3","analyst_opinion_metric_3","Factor reflecting analyst opinions or perspectives.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_4","analyst_opinion_metric_4","Metric summarizing analyst opinions or recommendations.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_5","analyst_opinion_metric_5","Metric summarizing analyst recommendations or outlook.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_6","analyst_opinion_metric_6","Metric summarizing analyst recommendations or outlook.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_7","analyst_opinion_metric_7","Factor reflecting analyst opinions or perspectives.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_71","analyst_opinion_metric_71","Factor reflecting analyst opinions or perspectives.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_8","analyst_opinion_metric_8","Metric summarizing the consensus of analyst recommendations for a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_81","analyst_opinion_metric_81","Factor reflecting analyst opinions or perspectives.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_metric_9","analyst_opinion_metric_9","Metric summarizing analyst recommendations and outlook for a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_opinion_score_7","analyst_opinion_score_7","Score reflecting analyst opinions or perspectives on a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_recommendation_consensus","analyst_recommendation_consensus","Summarizes the overall analyst recommendation for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_recommendation_consensus1","analyst_recommendation_consensus1","Consensus level among analyst recommendations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_recommendation_consensus_2","analyst_recommendation_consensus_2","Alternative measure of analyst recommendation consensus.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_recommendation_trend","analyst_recommendation_trend","Monitors changes in the consensus analyst recommendation over time.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_consistency_score","analyst_sentiment_consistency_score","Consistency of analyst sentiment over time.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_consistency_score_2","analyst_sentiment_consistency_score_2","Alternative measure of analyst sentiment consistency.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score","analyst_sentiment_score","Quantifies the overall sentiment of analyst reports and recommendations.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_10","analyst_sentiment_score_10","Score reflecting analyst sentiment for a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_11","analyst_sentiment_score_11","Score reflecting the overall sentiment of analysts toward a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_12","analyst_sentiment_score_12","Score summarizing the prevailing sentiment among analysts for a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_13","analyst_sentiment_score_13","Score indicating the consensus sentiment of analysts regarding a security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_14","analyst_sentiment_score_14","Score summarizing analyst sentiment for a given security.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_15","analyst_sentiment_score_15","Score summarizing the overall analyst sentiment for a company.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_16","analyst_sentiment_score_16","Score indicating the prevailing sentiment among analysts.","VECTOR","USA","TOP3000","1","0.932","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_2","analyst_sentiment_score_2","Provides an alternative measure of analyst sentiment.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_21","analyst_sentiment_score_21","Score reflecting the overall sentiment of analyst opinions.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_3","analyst_sentiment_score_3","Alternative score reflecting the overall sentiment of analyst opinions.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_4","analyst_sentiment_score_4","Fourth score reflecting the overall sentiment of analyst opinions.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_5","analyst_sentiment_score_5","Fifth score reflecting the overall sentiment of analyst opinions.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_6","analyst_sentiment_score_6","Sixth score reflecting the overall sentiment of analyst opinions.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_7","analyst_sentiment_score_7","Score reflecting analyst opinions or perspectives on a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_8","analyst_sentiment_score_8","Score summarizing analyst sentiment towards a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_score_9","analyst_sentiment_score_9","Score reflecting the sentiment of analysts regarding a security.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_shift_score","analyst_sentiment_shift_score","Recent changes in analyst sentiment or recommendations.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_shift_score_2","analyst_sentiment_shift_score_2","Alternative measure of analyst sentiment shift.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_trend","analyst_sentiment_trend","Tracks the recent trend in analyst sentiment or outlook for the company.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_sentiment_trend_2","analyst_sentiment_trend_2","Monitors the recent trend in analyst sentiment or outlook.","MATRIX","USA","TOP3000","1","0.9113","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_target_price_deviation","analyst_target_price_deviation","Deviation of analyst target price from current price.","VECTOR","USA","TOP3000","1","0.9018","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_equity_alpha","AI Equity Alpha Forecasts","Model","analyst_view_score_2","analyst_view_score_2","Factor reflecting analyst opinions or perspectives.","VECTOR","USA","TOP3000","1","0.8801","","","2026-07-16T15:20:39","possible_direction=analyst"
