"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_expected_change_9","downward_lognorm_expected_change_9","Lognormal model-implied expected absolute down-move in USD over 91 days","MATRIX","USA","TOP3000","1","0.8362","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent","downward_lognorm_move_percent","Expected downward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_2","downward_lognorm_move_percent_2","Model-implied expected downward price move over 60 days as a percentage of the current stock price","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_3","downward_lognorm_move_percent_3","Percent of spot price representing the model-implied expected downward price move over a 30-day horizon for US stocks, based on a lognormal model","MATRIX","USA","TOP3000","1","0.8548","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_365","downward_lognorm_move_percent_365","Model-implied expected down-move as a percentage of spot price over 365-day horizon","MATRIX","USA","TOP3000","1","0.804","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_4","downward_lognorm_move_percent_4","Percent of spot representing model-implied lognormal downward expected move over the 182-day horizon","MATRIX","USA","TOP3000","1","0.8132","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_5","downward_lognorm_move_percent_5","Expected downward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_6","downward_lognorm_move_percent_6","Expected downward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_7","downward_lognorm_move_percent_7","Expected downward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_8","downward_lognorm_move_percent_8","Expected downward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","downward_lognorm_move_percent_9","downward_lognorm_move_percent_9","Lognormal model-implied down-move over 91 days expressed as a percentage of the current stock price","MATRIX","USA","TOP3000","1","0.8362","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_change_365","gaussian_expected_change_365","Model/surface-based expected absolute price move in USD over 365-day horizon","MATRIX","USA","TOP3000","1","0.804","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move","gaussian_expected_move","Expected price change based on normal distribution.","MATRIX","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_2","gaussian_expected_move_2","Model or surface-based expected absolute price move (fair value estimate) over a 60-day horizon","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_3","gaussian_expected_move_3","Absolute expected price move in USD estimated from the model/surface over a 30-day horizon","MATRIX","USA","TOP3000","1","0.8548","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_4","gaussian_expected_move_4","Model or surface-based fair value estimate of the absolute expected move in USD over the 182-day horizon","MATRIX","USA","TOP3000","1","0.8132","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_5","gaussian_expected_move_5","Expected price change based on normal distribution.","MATRIX","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_6","gaussian_expected_move_6","Expected price change based on normal distribution.","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_7","gaussian_expected_move_7","Expected price change based on normal distribution.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_8","gaussian_expected_move_8","Expected price change based on normal distribution.","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_expected_move_9","gaussian_expected_move_9","Model-derived expected absolute price move in USD over 91 days","MATRIX","USA","TOP3000","1","0.8362","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent","gaussian_move_percent","Expected move as percent of price based on normal distribution.","MATRIX","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_2","gaussian_move_percent_2","Model-based expected absolute price move over 60 days expressed as a percentage of the current stock price","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_3","gaussian_move_percent_3","Percent of spot price representing the absolute expected price move estimated from the model/surface over a 30-day horizon","MATRIX","USA","TOP3000","1","0.8548","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_365","gaussian_move_percent_365","Model/surface-based expected price move as percent of spot over 365-day horizon","MATRIX","USA","TOP3000","1","0.804","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_4","gaussian_move_percent_4","Absolute expected price move from the model/surface (fair value) over a 182-day horizon, normalized as a percentage of the spot price","MATRIX","USA","TOP3000","1","0.8132","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_5","gaussian_move_percent_5","Expected move as percent of price based on normal distribution.","MATRIX","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_6","gaussian_move_percent_6","Expected move as percent of price based on normal distribution.","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_7","gaussian_move_percent_7","Expected move as percent of price based on normal distribution.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_8","gaussian_move_percent_8","Expected move as percent of price based on normal distribution.","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","gaussian_move_percent_9","gaussian_move_percent_9","Model-derived expected absolute price move over 91 days expressed as a percentage of the current stock price","MATRIX","USA","TOP3000","1","0.8362","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent","straddle_move_percent","Expected move as percent of price from straddle strategy.","MATRIX","USA","TOP3000","1","0.9422","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_2","straddle_move_percent_2","Expected move as percent of price from straddle strategy.","MATRIX","USA","TOP3000","1","0.8375","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_3","straddle_move_percent_3","Percent of spot price represented by the market-observed ATM straddle mid price implied move over the 30-day horizon","MATRIX","USA","TOP3000","1","0.855","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_365","straddle_move_percent_365","Expected price move implied by the market ATM straddle price over the 365-day horizon, expressed as a percentage of spot","MATRIX","USA","TOP3000","1","0.8043","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_4","straddle_move_percent_4","Expected price move implied by the market ATM straddle mid price over a 182-day horizon, expressed as a percentage of the spot price","MATRIX","USA","TOP3000","1","0.8135","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_5","straddle_move_percent_5","Expected move as percent of price from straddle strategy.","MATRIX","USA","TOP3000","1","0.9329","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_6","straddle_move_percent_6","Expected move as percent of price from straddle strategy.","MATRIX","USA","TOP3000","1","0.9498","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_7","straddle_move_percent_7","Expected move as percent of price from straddle strategy.","MATRIX","USA","TOP3000","1","0.9581","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_8","straddle_move_percent_8","Expected move as percent of price from straddle strategy.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_move_percent_9","straddle_move_percent_9","Market-observed implied price move from ATM option straddle expressed as a percent of the current stock price over a 91-day horizon","MATRIX","USA","TOP3000","1","0.8365","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_change_365","straddle_strangle_expected_change_365","Expected price move over one year from combined straddle and strangle strategies.","MATRIX","USA","TOP3000","1","0.8043","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move","straddle_strangle_expected_move","Expected price change from combined straddle and strangle strategies.","MATRIX","USA","TOP3000","1","0.9422","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_2","straddle_strangle_expected_move_2","One-sided (""1σ"") expected absolute price move from the model or surface over a 60-day horizon","MATRIX","USA","TOP3000","1","0.8375","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_3","straddle_strangle_expected_move_3","Model-derived single-sided (one standard deviation) expected absolute price move for the stock over the 30-day horizon","MATRIX","USA","TOP3000","1","0.855","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_4","straddle_strangle_expected_move_4","Single-sided (one-standard-deviation) expected move from the model/surface over a 182-day horizon, expressed in USD","MATRIX","USA","TOP3000","1","0.8135","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_5","straddle_strangle_expected_move_5","Expected price change from combined straddle and strangle strategies.","MATRIX","USA","TOP3000","1","0.9329","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_6","straddle_strangle_expected_move_6","Expected price change from combined straddle and strangle strategies.","MATRIX","USA","TOP3000","1","0.9498","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_7","straddle_strangle_expected_move_7","Expected price change from combined straddle and strangle strategies.","MATRIX","USA","TOP3000","1","0.9581","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_8","straddle_strangle_expected_move_8","Expected price change from combined straddle and strangle strategies.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_expected_move_9","straddle_strangle_expected_move_9","Model-based single-sided (one standard deviation) expected absolute price move over a 91-day horizon","MATRIX","USA","TOP3000","1","0.8365","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent","straddle_strangle_move_percent","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.9422","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_2","straddle_strangle_move_percent_2","One-sided (""1σ"") expected price move as a percentage of the current stock price from the model or surface over a 60-day horizon","MATRIX","USA","TOP3000","1","0.8375","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_3","straddle_strangle_move_percent_3","Percent of spot price represented by the single-sided (one sigma) expected move from the model over the 30-day horizon","MATRIX","USA","TOP3000","1","0.855","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_365","straddle_strangle_move_percent_365","Model/surface-based one-sided (1σ) expected move as a percentage of spot over 365-day horizon","MATRIX","USA","TOP3000","1","0.8043","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_4","straddle_strangle_move_percent_4","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.8135","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_5","straddle_strangle_move_percent_5","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.9329","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_6","straddle_strangle_move_percent_6","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.9498","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_7","straddle_strangle_move_percent_7","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.9581","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_8","straddle_strangle_move_percent_8","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strangle_move_percent_9","straddle_strangle_move_percent_9","Combined straddle and strangle expected move as percent of price.","MATRIX","USA","TOP3000","1","0.8365","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_change_365","straddle_strategy_expected_change_365","Observed market ATM straddle mid price implied move in USD over 365-day horizon","MATRIX","USA","TOP3000","1","0.8043","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move","straddle_strategy_expected_move","Expected price change derived from straddle strategy cost.","MATRIX","USA","TOP3000","1","0.9422","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_2","straddle_strategy_expected_move_2","Observed market price of the at-the-money straddle option representing expected absolute move over 60 days in USD","MATRIX","USA","TOP3000","1","0.8375","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_3","straddle_strategy_expected_move_3","Observed market price of the At-The-Money (ATM) straddle mid, reflecting the expected absolute price move over a 30-day horizon in USD","MATRIX","USA","TOP3000","1","0.855","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_4","straddle_strategy_expected_move_4","Observed market ATM straddle mid price implying expected absolute move in USD over the 182-day horizon","MATRIX","USA","TOP3000","1","0.8135","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_5","straddle_strategy_expected_move_5","Expected price change derived from straddle strategy cost.","MATRIX","USA","TOP3000","1","0.9329","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_6","straddle_strategy_expected_move_6","Expected price change derived from straddle strategy cost.","MATRIX","USA","TOP3000","1","0.9498","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_7","straddle_strategy_expected_move_7","Expected price change derived from straddle strategy cost.","MATRIX","USA","TOP3000","1","0.9581","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_8","straddle_strategy_expected_move_8","Expected price change derived from straddle strategy cost.","MATRIX","USA","TOP3000","1","0.9538","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","straddle_strategy_expected_move_9","straddle_strategy_expected_move_9","Observed market ATM straddle mid-price move in USD over 91 days, representing market-implied expected move","MATRIX","USA","TOP3000","1","0.8365","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change","upward_lognorm_expected_change","Estimated upward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_2","upward_lognorm_expected_change_2","Model-implied upward absolute price move (lognormal, always up/tail) over a 60-day horizon","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_3","upward_lognorm_expected_change_3","Model-implied expected upward price move in USD over a 30-day horizon using the lognormal tail approach","MATRIX","USA","TOP3000","1","0.8548","","","2026-07-16T15:20:39","possible_direction=quality"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_365","upward_lognorm_expected_change_365","Expected price increase over one year using a log-normal model.","MATRIX","USA","TOP3000","1","0.804","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_4","upward_lognorm_expected_change_4","Model-implied upward price move (lognormal distribution tail) over a 182-day horizon, expressed in USD","MATRIX","USA","TOP3000","1","0.8132","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_5","upward_lognorm_expected_change_5","Estimated upward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_6","upward_lognorm_expected_change_6","Estimated upward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_7","upward_lognorm_expected_change_7","Estimated upward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_8","upward_lognorm_expected_change_8","Estimated upward price move using a log-normal model.","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=analyst"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_expected_change_9","upward_lognorm_expected_change_9","Lognormal model-implied expected absolute up-move in USD over 91 days","MATRIX","USA","TOP3000","1","0.8362","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent","upward_lognorm_move_percent","Expected upward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.79","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_2","upward_lognorm_move_percent_2","Model-implied upward price move as a percentage of the current stock price, based on a lognormal distribution over a 60-day horizon","MATRIX","USA","TOP3000","1","0.8372","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_3","upward_lognorm_move_percent_3","Percent of spot price representing the model-implied expected upward price move over a 30-day horizon for US stocks, based on a lognormal model","MATRIX","USA","TOP3000","1","0.8548","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_365","upward_lognorm_move_percent_365","Expected percentage price increase over one year using a log-normal model.","MATRIX","USA","TOP3000","1","0.804","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_4","upward_lognorm_move_percent_4","Percent of spot representing the model-implied lognormal upward expected price move over the 182-day horizon","MATRIX","USA","TOP3000","1","0.8132","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_5","upward_lognorm_move_percent_5","Expected upward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_6","upward_lognorm_move_percent_6","Expected upward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.9327","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_7","upward_lognorm_move_percent_7","Expected upward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.9501","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_8","upward_lognorm_move_percent_8","Expected upward move as percent of price using log-normal model.","MATRIX","USA","TOP3000","1","0.9216","","","2026-07-16T15:20:39","possible_direction=unknown"
"expected_move","Equity Expected Move Metrics","Model","upward_lognorm_move_percent_9","upward_lognorm_move_percent_9","Lognormal model-implied up-move over 91 days expressed as a percentage of the current stock price","MATRIX","USA","TOP3000","1","0.8362","","","2026-07-16T15:20:39","possible_direction=unknown"
