"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news38","News Analytic Model Data","News","mws38_negative_score","mws38_negative_score","Negative score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_positive_freq","mws38_positive_freq","Positive frequency","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_positive_score","mws38_positive_score","Positive score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_related_num","mws38_related_num","Number of stocks related to or affected by the news","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_relevances","mws38_relevances","Degree of relevance the news is to the corresponding stock","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_entitlement","mws38_sg_entitlement","News entitlement ID (EID)","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_negative_freq","mws38_sg_negative_freq","Negative frequency","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_negative_score","mws38_sg_negative_score","Negative score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_positive_freq","mws38_sg_positive_freq","Positive frequency","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_positive_score","mws38_sg_positive_score","Positive score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_time","mws38_sg_time","News time","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_sg_tone_score","mws38_sg_tone_score","Tone score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_storyanalytics_entitlement","mws38_storyanalytics_entitlement","News entitlement ID (EID)","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_storyanalytics_score","mws38_storyanalytics_score","News score","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_storyanalytics_time","mws38_storyanalytics_time","News time","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_storyanalytics_type","mws38_storyanalytics_type","News type","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_storyanalytics_value","mws38_storyanalytics_value","News value","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_tc_negative_freq","mws38_tc_negative_freq","Negative frequency","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_tc_negative_score","mws38_tc_negative_score","Negative score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_tc_positive_freq","mws38_tc_positive_freq","Positive frequency","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_tc_positive_score","mws38_tc_positive_score","Positive score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_tc_tone_score","mws38_tc_tone_score","Tone score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_time","mws38_time","News time","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_tone_score","mws38_tone_score","Tone score","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_action","mws38_uniq_action","News action","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_entitlement","mws38_uniq_entitlement","News entitlement ID (EID)","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_hotlevel","mws38_uniq_hotlevel","News hotlevel (all 0)","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_long_action","mws38_uniq_long_action","News action","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_long_entitlement","mws38_uniq_long_entitlement","News entitlement ID (EID)","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_long_related_num","mws38_uniq_long_related_num","Number of stocks related to or affected by the news","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_long_relevances","mws38_uniq_long_relevances","Degree of relevance the news is to the corresponding stock","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_long_time","mws38_uniq_long_time","News time","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_long_version","mws38_uniq_long_version","News version","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_new_action","mws38_uniq_new_action","News action","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_new_entitlement","mws38_uniq_new_entitlement","News entitlement ID (EID)","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_new_related_num","mws38_uniq_new_related_num","Number of stocks related to or affected by the news","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_new_relevances","mws38_uniq_new_relevances","Degree of relevance the news is to the corresponding stock","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_new_time","mws38_uniq_new_time","News time","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_new_version","mws38_uniq_new_version","News version","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_related_num","mws38_uniq_related_num","Number of stocks related to or affected by the news","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_relevances","mws38_uniq_relevances","Degree of relevance the news is to the corresponding stock","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_time","mws38_uniq_time","News time","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_uniq_version","mws38_uniq_version","News version","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","mws38_version","mws38_version","News version","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","new_market_impact_indicator","new_market_impact_indicator","Market-moving potential indicator for new unique news stories.","VECTOR","USA","TOP3000","1","0.9025","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","related_stocks_count","related_stocks_count","Number of stocks related to or affected by the news story.","VECTOR","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","story_analytics_category","story_analytics_category","Type or category of analytics value for the news story.","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","story_analytics_metric_value","story_analytics_metric_value","Numeric value of the analytics metric for the news story.","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","story_analytics_relevance_score","story_analytics_relevance_score","Relevance or sentiment score assigned to the news story.","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news38","News Analytic Model Data","News","story_event_action_type","story_event_action_type","Type of action or update associated with the news story event.","VECTOR","USA","TOP3000","1","0.2503","","","2026-07-16T15:20:39","possible_direction=sentiment"
