"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_continuation_rising_wedge_120","avg_similarity_continuation_rising_wedge_120","Average similarity score for the continuation-flavored rising wedge pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_downward_breakaway_gap_120","avg_similarity_downward_breakaway_gap_120","Average similarity score for the downward breakaway gap pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_downward_price_gap_pattern","avg_similarity_downward_price_gap_pattern","Average similarity score for the downward breakaway gap chart pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_downward_symmetrical_triangle","avg_similarity_downward_symmetrical_triangle","Average similarity score for the symmetrical triangle pattern with downward breakout bias.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_falling_support_flat_resistance_120","avg_similarity_falling_support_flat_resistance_120","Average similarity score for the falling support and flat resistance triangle pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_falling_wedge_pattern","avg_similarity_falling_wedge_pattern","Average similarity score for the falling wedge chart pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_falling_wedge_pattern_120","avg_similarity_falling_wedge_pattern_120","Average similarity score for the falling wedge chart pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_rising_support_flat_resistance","avg_similarity_rising_support_flat_resistance","Average similarity score for the rising support and flat resistance triangle pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_rising_wedge_pattern","avg_similarity_rising_wedge_pattern","Average similarity score for the rising wedge chart pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_rising_wedge_pattern_120","avg_similarity_rising_wedge_pattern_120","Average similarity score for the rising wedge chart pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_upward_breakaway_gap","avg_similarity_upward_breakaway_gap","Average similarity score for the upward breakaway gap chart pattern.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_upward_breakaway_gap_120","avg_similarity_upward_breakaway_gap_120","Average similarity score for the upward breakaway gap pattern over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_upward_symmetrical_triangle","avg_similarity_upward_symmetrical_triangle","Average similarity score for the symmetrical triangle pattern with upward breakout bias.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_v_continuation_top","avg_similarity_v_continuation_top","Average similarity score for the V-shaped continuation pattern at the top.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_v_reversal_bottom","avg_similarity_v_reversal_bottom","Average similarity score for the V-shaped reversal pattern at the bottom.","MATRIX","USA","TOP3000","1","0.9815","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","avg_similarity_v_reversal_bottom_120","avg_similarity_v_reversal_bottom_120","Average similarity score for the V-shaped reversal pattern at the bottom over a 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_down_dynamic_simscore_lookback120","breakaway_gap_down_dynamic_simscore_lookback120","Dynamic similarity score to downward breakaway gap pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_down_mean_simscore_lookback60","breakaway_gap_down_mean_simscore_lookback60","Mean similarity score to downward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_down_q95_simscore_lookback60","breakaway_gap_down_q95_simscore_lookback60","95th percentile similarity score to downward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_down_std_simscore_lookback120","breakaway_gap_down_std_simscore_lookback120","Standard deviation of similarity scores to downward breakaway gap pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_down_std_simscore_lookback60","breakaway_gap_down_std_simscore_lookback60","Standard deviation of similarity scores to downward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_up_dynamic_simscore_lookback60","breakaway_gap_up_dynamic_simscore_lookback60","Dynamic similarity score to upward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_up_max_simscore_lookback120","breakaway_gap_up_max_simscore_lookback120","Maximum similarity score to upward breakaway gap pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_up_mean_simscore_lookback60","breakaway_gap_up_mean_simscore_lookback60","Mean similarity score to upward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_up_median_simscore_lookback120","breakaway_gap_up_median_simscore_lookback120","Median similarity score to upward breakaway gap pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_up_q95_simscore_lookback60","breakaway_gap_up_q95_simscore_lookback60","95th percentile similarity score to upward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","breakaway_gap_up_std_simscore_lookback60","breakaway_gap_up_std_simscore_lookback60","Standard deviation of similarity scores to upward breakaway gap pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_max_simscore_lookback120","common_gap_down_max_simscore_lookback120","Maximum similarity score to common gap down pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_mean_simscore_lookback120","common_gap_down_mean_simscore_lookback120","Mean similarity score to common gap down pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_median_simscore_lookback120","common_gap_down_median_simscore_lookback120","Median similarity score to common gap down pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_min_simscore_lookback120","common_gap_down_min_simscore_lookback120","Minimum similarity score to common gap down pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_min_simscore_lookback60","common_gap_down_min_simscore_lookback60","Minimum similarity score to common gap down pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_q95_simscore_lookback120","common_gap_down_q95_simscore_lookback120","95th percentile similarity score to common gap down pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_down_std_simscore_lookback60","common_gap_down_std_simscore_lookback60","Standard deviation of similarity scores to common gap down pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_up_max_simscore_lookback60","common_gap_up_max_simscore_lookback60","Maximum similarity score to common gap up pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_up_mean_simscore_lookback120","common_gap_up_mean_simscore_lookback120","Mean similarity score to common gap up pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_up_median_simscore_lookback60","common_gap_up_median_simscore_lookback60","Median similarity score to common gap up pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_up_min_simscore_lookback60","common_gap_up_min_simscore_lookback60","Minimum similarity score to common gap up pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","common_gap_up_q95_simscore_lookback60","common_gap_up_q95_simscore_lookback60","95th percentile similarity score to common gap up pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_falling_wedge_dynamic_simscore_lookback120","cont_falling_wedge_dynamic_simscore_lookback120","Dynamic similarity score to continuation falling wedge pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_falling_wedge_mean_simscore_lookback120","cont_falling_wedge_mean_simscore_lookback120","Mean similarity score to continuation falling wedge pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_falling_wedge_median_simscore_lookback120","cont_falling_wedge_median_simscore_lookback120","Median similarity score to continuation falling wedge pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_falling_wedge_min_simscore_lookback60","cont_falling_wedge_min_simscore_lookback60","Minimum similarity score to continuation falling wedge pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_falling_wedge_std_simscore_lookback120","cont_falling_wedge_std_simscore_lookback120","Standard deviation of similarity scores to continuation falling wedge pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_falling_wedge_std_simscore_lookback60","cont_falling_wedge_std_simscore_lookback60","Standard deviation of similarity scores to continuation falling wedge pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_rising_wedge_dynamic_simscore_lookback60","cont_rising_wedge_dynamic_simscore_lookback60","Dynamic similarity score to continuation rising wedge pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_rising_wedge_median_simscore_lookback120","cont_rising_wedge_median_simscore_lookback120","Median similarity score to continuation rising wedge pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_rising_wedge_median_simscore_lookback60","cont_rising_wedge_median_simscore_lookback60","Median similarity score to continuation rising wedge pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_rising_wedge_q95_simscore_lookback60","cont_rising_wedge_q95_simscore_lookback60","95th percentile similarity score to continuation rising wedge pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_rising_wedge_std_simscore_lookback120","cont_rising_wedge_std_simscore_lookback120","Standard deviation of similarity scores to continuation rising wedge pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_rising_wedge_std_simscore_lookback60","cont_rising_wedge_std_simscore_lookback60","Standard deviation of similarity scores to continuation rising wedge pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_bottom_mean_simscore_lookback120","cont_v_bottom_mean_simscore_lookback120","Mean similarity score to continuation V-bottom pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_bottom_mean_simscore_lookback60","cont_v_bottom_mean_simscore_lookback60","Mean similarity score to continuation V-bottom pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_bottom_median_simscore_lookback60","cont_v_bottom_median_simscore_lookback60","Median similarity score to continuation V-bottom pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_bottom_q95_simscore_lookback60","cont_v_bottom_q95_simscore_lookback60","95th percentile similarity score to continuation V-bottom pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_top_max_simscore_lookback120","cont_v_top_max_simscore_lookback120","Maximum similarity score to continuation V-top pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_top_q95_simscore_lookback120","cont_v_top_q95_simscore_lookback120","95th percentile similarity score to continuation V-top pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","cont_v_top_q95_simscore_lookback60","cont_v_top_q95_simscore_lookback60","95th percentile similarity score to continuation V-top pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_dynamic_similarity","continuation_downward_wedge_dynamic_similarity","Adaptive similarity score for price chart matching a continuation-style falling wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_max_similarity","continuation_downward_wedge_max_similarity","Maximum similarity score for price chart matching a continuation-style falling wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_max_similarity_40d","continuation_downward_wedge_max_similarity_40d","Maximum similarity score for price chart matching a continuation-style falling wedge pattern over a 40-day window.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_mean_similarity","continuation_downward_wedge_mean_similarity","Average similarity score for price chart matching a continuation-style falling wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_median_similarity","continuation_downward_wedge_median_similarity","Median similarity score for price chart matching a continuation-style falling wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_median_similarity_40d","continuation_downward_wedge_median_similarity_40d","Median similarity score for price chart matching a continuation-style falling wedge pattern over a 40-day window.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_quantile95_similarity","continuation_downward_wedge_quantile95_similarity","95th percentile similarity score for price chart matching a continuation-style falling wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_downward_wedge_quantile95_similarity_40d","continuation_downward_wedge_quantile95_similarity_40d","95th percentile similarity score for price chart matching a continuation-style falling wedge pattern over a 40-day window.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_upward_wedge_max_similarity","continuation_upward_wedge_max_similarity","Maximum similarity score for price chart matching a continuation-style rising wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_upward_wedge_max_similarity_40d","continuation_upward_wedge_max_similarity_40d","Maximum similarity score for price chart matching a continuation-style rising wedge pattern over a 40-day window.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_upward_wedge_mean_similarity","continuation_upward_wedge_mean_similarity","Average similarity score for price chart matching a continuation-style rising wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_upward_wedge_min_similarity","continuation_upward_wedge_min_similarity","Minimum similarity score for price chart matching a continuation-style rising wedge pattern.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","continuation_upward_wedge_quantile95_similarity_40d","continuation_upward_wedge_quantile95_similarity_40d","95th percentile similarity score for price chart matching a continuation-style rising wedge pattern over a 40-day window.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_mean_simscore_lookback60","desc_triangle_mean_simscore_lookback60","Mean similarity score to descending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_min_simscore_lookback120","desc_triangle_min_simscore_lookback120","Minimum similarity score to descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_q95_simscore_lookback120","desc_triangle_q95_simscore_lookback120","95th percentile similarity score to descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_q95_simscore_lookback60","desc_triangle_q95_simscore_lookback60","95th percentile similarity score to descending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_std_simscore_lookback60","desc_triangle_std_simscore_lookback60","Standard deviation of similarity scores to descending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_dynamic_simscore_lookback120","desc_triangle_up_dynamic_simscore_lookback120","Dynamic similarity score to upward breakout descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_dynamic_simscore_lookback60","desc_triangle_up_dynamic_simscore_lookback60","Dynamic similarity score to upward breakout descending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_mean_simscore_lookback120","desc_triangle_up_mean_simscore_lookback120","Mean similarity score to upward breakout descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_median_simscore_lookback120","desc_triangle_up_median_simscore_lookback120","Median similarity score to upward breakout descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_min_simscore_lookback120","desc_triangle_up_min_simscore_lookback120","Minimum similarity score to upward breakout descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_min_simscore_lookback60","desc_triangle_up_min_simscore_lookback60","Minimum similarity score to upward breakout descending triangle pattern over 60-day window.","MATRIX","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=volume"
"pattern_scores","Chart Pattern Similarity Scores","Price Volume","desc_triangle_up_q95_simscore_lookback120","desc_triangle_up_q95_simscore_lookback120","95th percentile similarity score to upward breakout descending triangle pattern over 120-day window.","MATRIX","USA","TOP3000","1","0.9958","","","2026-07-16T15:20:39","possible_direction=volume"
