"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_3m_chg","anl15_bps_gr_18_m_3m_chg","Weighted three-month percent change in the 18-month forward earnings forecasts, using a constant sample, aggregated at the group level for the AMR region","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_6m_chg","anl15_bps_gr_18_m_6m_chg","Weighted six-month percent change in the 18-month forward earnings forecasts, using a constant sample, aggregated at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_cos","anl15_bps_gr_18_m_cos","The number of companies with a 18 month forward mean book value per share(BPS) estimation within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_cos_dn","anl15_bps_gr_18_m_cos_dn","The number of companies for which 18 month forward mean book value per share(BPS) estimation has been lowered from last month within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_cos_up","anl15_bps_gr_18_m_cos_up","Number of companies whose 18-month forward consensus mean earnings was raised since last month, aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_ests","anl15_bps_gr_18_m_ests","Number of 18-month forward BPS estimates, aggregated at the group level for the Americas","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_ests_dn","anl15_bps_gr_18_m_ests_dn","Number of estimates with negative revision over the trailing 18 months, aggregated at the group level for Asia","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_ests_up","anl15_bps_gr_18_m_ests_up","Number of estimates with positive revision for the 18-month forward period, aggregated at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_gro","anl15_bps_gr_18_m_gro","The weighted 18 month forward year over year growth of book value per share(BPS) estimation aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_mean","anl15_bps_gr_18_m_mean","Weighted average of 18-month forward BPS consensus forecasts, aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_pe","anl15_bps_gr_18_m_pe","The weighted average price/earnings ratio based on 18 month forward EPS estimation aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_st_dev","anl15_bps_gr_18_m_st_dev","Group-level weighted average standard deviation of 18-month forward EPS forecasts","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_18_m_total","anl15_bps_gr_18_m_total","The total of 18 month forward book value per share(BPS) estimation aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy0_gro","anl15_bps_gr_cal_fy0_gro","Group-level weighted year-over-year growth in earnings for calendarized Fiscal Year 0, percent change weighted by shares","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy0_pe","anl15_bps_gr_cal_fy0_pe","Weighted average price-to-earnings ratio for calendarized Fiscal Year 0 aggregated at the group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy0_total","anl15_bps_gr_cal_fy0_total","The total of book value per share(BPS) estimation for the current calendarized fiscal year aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy0_val","anl15_bps_gr_cal_fy0_val","The weighted average of book value per share(BPS) estimation for the current calendarized fiscal year aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_1m_chg","anl15_bps_gr_cal_fy1_1m_chg","Weighted one-month percent change in earnings forecasts for calendarized Fiscal Year 1, using a constant sample, aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_3m_chg","anl15_bps_gr_cal_fy1_3m_chg","Weighted three-month percent change in earnings forecasts for calendarized Fiscal Year 1 using a constant sample aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_6m_chg","anl15_bps_gr_cal_fy1_6m_chg","Six month percent change for calendarized Fiscal Year 1 aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_cos","anl15_bps_gr_cal_fy1_cos","Number of analyst estimates (coverage count) contributing to the FY1 BPS consensus at the group level, globally","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_ests","anl15_bps_gr_cal_fy1_ests","Total number of estimates for calendarized Fiscal Year 1, aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_gro","anl15_bps_gr_cal_fy1_gro","Group-level weighted year-over-year growth in earnings for calendarized Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_mean","anl15_bps_gr_cal_fy1_mean","Group-level weighted average BPS for calendarized Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_pe","anl15_bps_gr_cal_fy1_pe","Weighted average price-to-earnings ratio for calendarized Fiscal Year 1 aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_st_dev","anl15_bps_gr_cal_fy1_st_dev","Group-level weighted average standard deviation of consensus BPS forecasts for calendarized Fiscal Year 1","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy1_total","anl15_bps_gr_cal_fy1_total","The total of book value per share(BPS) estimation for the calendarized one fiscal year aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_1m_chg","anl15_bps_gr_cal_fy2_1m_chg","Group-level weighted one-month percent change in calendarized Fiscal Year 2 BPS forecasts, using a constant sample","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_3m_chg","anl15_bps_gr_cal_fy2_3m_chg","Weighted three-month percent change in calendarized FY2 BPS forecasts, using a constant sample, at the group level in the AMR region","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_6m_chg","anl15_bps_gr_cal_fy2_6m_chg","Group-level weighted six-month percent change in earnings forecasts for calendarized Fiscal Year 2, using a constant sample","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_cos","anl15_bps_gr_cal_fy2_cos","The number of companies with a calendarized two fiscal year book value per share(BPS) estimation within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_ests","anl15_bps_gr_cal_fy2_ests","Group-level number of estimates for the calendarized FY2 BPS period","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_gro","anl15_bps_gr_cal_fy2_gro","Weighted year-over-year growth in earnings for calendarized Fiscal Year 2, aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_mean","anl15_bps_gr_cal_fy2_mean","Weighted average calendarized FY2 book value per share (BPS) forecast at the group level for the Americas","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_pe","anl15_bps_gr_cal_fy2_pe","Weighted average price/earnings ratio for calendarized Fiscal Year 2 at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_st_dev","anl15_bps_gr_cal_fy2_st_dev","Weighted average standard deviation of EPS forecasts for calendarized Fiscal Year 2, aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy2_total","anl15_bps_gr_cal_fy2_total","Total earnings for the calendarized Fiscal Year 2 period (sum of EPS times shares), aggregated at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_1m_chg","anl15_bps_gr_cal_fy3_1m_chg","Weighted one-month percent change in calendarized Fiscal Year 3 BPS forecasts using a constant sample aggregated at the group level for Japan","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_3m_chg","anl15_bps_gr_cal_fy3_3m_chg","Weighted three-month percent change in forecasts for calendarized Fiscal Year 3 using a constant sample aggregated at the group level","MATRIX","USA","TOP3000","1","0.9962","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_6m_chg","anl15_bps_gr_cal_fy3_6m_chg","Weighted six-month percent change in calendarized FY3 earnings forecasts (constant-sample), aggregated at the group level","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_cos","anl15_bps_gr_cal_fy3_cos","The number of companies with a calendarized three fiscal year book value per share(BPS) estimation within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_ests","anl15_bps_gr_cal_fy3_ests","Number of estimates for calendarized Fiscal Year 3 aggregated at the group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_gro","anl15_bps_gr_cal_fy3_gro","Weighted year-over-year growth in earnings for calendarized Fiscal Year 3, aggregated at the group level for Asia","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_mean","anl15_bps_gr_cal_fy3_mean","Weighted average EPS for calendarized Fiscal Year 3, aggregated at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_pe","anl15_bps_gr_cal_fy3_pe","Group-level weighted average price/earnings ratio based on calendarized Fiscal Year 3 forecasts","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_st_dev","anl15_bps_gr_cal_fy3_st_dev","The weighted average standard deviation of book value per share(BPS) estimation for the calendarized three fiscal year aggregated within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_cal_fy3_total","anl15_bps_gr_cal_fy3_total","Total sum of Fiscal Year 3 estimates aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy1_cos_dn","anl15_bps_gr_fy1_cos_dn","The number of companies for which book value per share(BPS) estimation for the calendarized one fiscal year has been lowered from last month within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy1_cos_up","anl15_bps_gr_fy1_cos_up","The number of companies for which book value per share(BPS) estimation for the calendarized one fiscal year has been raised from last month within GICS group grouping.","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy1_ests_dn","anl15_bps_gr_fy1_ests_dn","Number of Fiscal Year 1 estimates lowered since last month aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy1_ests_up","anl15_bps_gr_fy1_ests_up","Number of Fiscal Year 1 estimates raised since last month, aggregated at the group level in AMR","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy2_cos_dn","anl15_bps_gr_fy2_cos_dn","Number of companies in the group whose FY2 consensus BPS has been lowered since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy2_cos_up","anl15_bps_gr_fy2_cos_up","Group-level number of companies whose calendarized FY2 consensus BPS was raised since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy2_ests_dn","anl15_bps_gr_fy2_ests_dn","Number of Fiscal Year 2 estimates lowered since last month aggregated at group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy2_ests_up","anl15_bps_gr_fy2_ests_up","Group-level count of Fiscal Year 2 BPS (book value per share) estimates that were revised upward since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy3_cos_dn","anl15_bps_gr_fy3_cos_dn","Group-level number of companies for which the calendarized Fiscal Year 3 mean has been lowered since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy3_cos_up","anl15_bps_gr_fy3_cos_up","Number of companies whose calendarized FY3 BPS consensus has been raised since last month at the group level","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy3_ests_dn","anl15_bps_gr_fy3_ests_dn","Number of calendarized Fiscal Year 3 estimates that were revised downward since last month, aggregated at the group level for Asia","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_gr_fy3_ests_up","anl15_bps_gr_fy3_ests_up","Group-level number of calendarized FY3 estimates raised since last month","MATRIX","USA","TOP3000","1","0.9963","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_1m_chg","anl15_bps_ind_12_m_1m_chg","Industry-level weighted one-month percent change in 12-month forward BPS forecasts","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_3m_chg","anl15_bps_ind_12_m_3m_chg","Weighted three-month percent change in 12-month forward earnings forecasts, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9904","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_6m_chg","anl15_bps_ind_12_m_6m_chg","Weighted six-month percent change in 12-month forward earnings forecasts aggregated at industry level","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_cos","anl15_bps_ind_12_m_cos","The number of companies with a 12 month forward mean book value per share(BPS) estimation within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_cos_dn","anl15_bps_ind_12_m_cos_dn","Number of companies with a lowered forward 12-month BPS consensus since last month at the industry level","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_cos_up","anl15_bps_ind_12_m_cos_up","Industry-level number of companies whose 12-month forward mean BPS was raised since last month","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_ests","anl15_bps_ind_12_m_ests","Number of estimates for the trailing 12-month period, aggregated at the industry level in Europe","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_ests_dn","anl15_bps_ind_12_m_ests_dn","Pro-rated number of 12-month forward estimates lowered since last month aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_ests_up","anl15_bps_ind_12_m_ests_up","Pro‑rated number of 12‑month forward estimates raised since last month at the industry level","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_gro","anl15_bps_ind_12_m_gro","The weighted 12 month forward year over year growth of book value per share(BPS) estimation aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.99","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_mean","anl15_bps_ind_12_m_mean","Weighted average forward 12-month EPS aggregated at the industry level","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_pe","anl15_bps_ind_12_m_pe","Weighted average price/earnings ratio based on 12-month forward earnings, aggregated at the industry level in AMR","MATRIX","USA","TOP3000","1","0.9902","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_st_dev","anl15_bps_ind_12_m_st_dev","Weighted average standard deviation of forward 12-month BPS forecasts aggregated at the industry level for Japan","MATRIX","USA","TOP3000","1","0.9858","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_total","anl15_bps_ind_12_m_total","Total earnings for forward 12 months aggregated at industry level","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_12_m_tr_mean","anl15_bps_ind_12_m_tr_mean","The weighted average of 12 month trailing book value per share(BPS) aggregated within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9919","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_18_m_1m_chg","anl15_bps_ind_18_m_1m_chg","Industry-level weighted one-month percent change in the 18-month forward BPS consensus, using a constant sample","MATRIX","USA","TOP3000","1","0.9901","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_18_m_3m_chg","anl15_bps_ind_18_m_3m_chg","Industry-level weighted three‑month percent change in 18‑month forward BPS forecasts (constant sample)","MATRIX","USA","TOP3000","1","0.99","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_18_m_6m_chg","anl15_bps_ind_18_m_6m_chg","Weighted six-month percent change in 18-month forward earnings forecasts, using a constant sample, aggregated at industry level","MATRIX","USA","TOP3000","1","0.9928","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_18_m_cos","anl15_bps_ind_18_m_cos","The number of companies with a 18 month forward mean book value per share(BPS) estimation within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9915","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_18_m_cos_dn","anl15_bps_ind_18_m_cos_dn","Number of companies with a lowered 18-month forward BPS consensus since last month at the industry level","MATRIX","USA","TOP3000","1","0.9915","","","2026-07-16T18:01:20","possible_direction=analyst"
"analyst15","Earnings forecasts","Analyst","anl15_bps_ind_18_m_cos_up","anl15_bps_ind_18_m_cos_up","The number of companies for which 18 month forward mean book value per share(BPS) estimation has been raised from last month within GICS industry grouping.","MATRIX","USA","TOP3000","1","0.9915","","","2026-07-16T18:01:20","possible_direction=analyst"
