"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_assetutilization_answer","count_negative_assetutilization_answer","Number of semantic chunks in the Answers section classified as negative for asset utilization","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_assetutilization_presentation","count_negative_assetutilization_presentation","Number of negative sentiment chunks about asset utilization in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_assetutilization_question","count_negative_assetutilization_question","Count of chunks in the Q&A section classified as negative for asset utilization-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_assetutilization_summary","count_negative_assetutilization_summary","Number of chunks classified as negative for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_assetutilization_summary_fast_d1","count_negative_assetutilization_summary_fast_d1","Number of chunks classified as negative for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_cashflow_answer","count_negative_cashflow_answer","Number of semantic chunks in the Answers section classified as negative for cash flow","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_cashflow_presentation","count_negative_cashflow_presentation","Number of negative sentiment chunks about cash flow in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_cashflow_question","count_negative_cashflow_question","Count of chunks in the Q&A section classified as negative for cash flow-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_cashflow_summary","count_negative_cashflow_summary","Number of chunks classified as negative for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_cashflow_summary_fast_d1","count_negative_cashflow_summary_fast_d1","Number of chunks classified as negative for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_leverage_answer","count_negative_leverage_answer","Count of chunks in the Answers section with negative sentiment regarding leverage (per stock-date event)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_leverage_presentation","count_negative_leverage_presentation","Count of semantic chunks in the Presentation (P) section of the conference call that exhibit negative leverage sentiment for the given stock-date (D1-lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_leverage_question","count_negative_leverage_question","Count of chunks labeled negative on the leverage axis in the Q&A section of the conference call (USA, D1 lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_leverage_summary","count_negative_leverage_summary","Number of chunks classified as negative for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_leverage_summary_fast_d1","count_negative_leverage_summary_fast_d1","Number of chunks classified as negative for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_profitability_answer","count_negative_profitability_answer","Count of chunks in the Answers section with negative sentiment regarding profitability (per stock-date event)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_profitability_presentation","count_negative_profitability_presentation","Number of negative sentiment chunks about profitability in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_profitability_question","count_negative_profitability_question","Count of chunks labeled negative on the profitability axis in the Q&A section of the conference call (USA, D1 lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_profitability_summary","count_negative_profitability_summary","Number of chunks classified as negative for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_profitability_summary_fast_d1","count_negative_profitability_summary_fast_d1","Number of chunks classified as negative for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_valuation_answer","count_negative_valuation_answer","Number of semantic chunks in the Answers section classified as negative for valuation","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_valuation_presentation","count_negative_valuation_presentation","Number of negative sentiment chunks about valuation in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_valuation_question","count_negative_valuation_question","Count of chunks in the Q&A section classified as negative for valuation-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_valuation_summary","count_negative_valuation_summary","Number of chunks classified as negative for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_negative_valuation_summary_fast_d1","count_negative_valuation_summary_fast_d1","Number of chunks classified as negative for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_assetutilization_answer","count_neutral_assetutilization_answer","Number of semantic chunks in the Answers section classified as neutral for asset utilization","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_assetutilization_presentation","count_neutral_assetutilization_presentation","Number of neutral sentiment chunks about asset utilization in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_assetutilization_question","count_neutral_assetutilization_question","Count of chunks in the Q&A section classified as neutral for asset utilization-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_assetutilization_summary","count_neutral_assetutilization_summary","Number of chunks with neutral sentiment related to asset utilization across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_assetutilization_summary_fast_d1","count_neutral_assetutilization_summary_fast_d1","Number of chunks with neutral sentiment related to asset utilization across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_cashflow_answer","count_neutral_cashflow_answer","Number of semantic chunks in the Answers section classified as neutral for cash flow","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_cashflow_presentation","count_neutral_cashflow_presentation","Number of neutral sentiment chunks about cash flow in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_cashflow_question","count_neutral_cashflow_question","Count of chunks in the Q&A section classified as neutral for cash flow-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_cashflow_summary","count_neutral_cashflow_summary","Number of chunks classified as neutral for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_cashflow_summary_fast_d1","count_neutral_cashflow_summary_fast_d1","Number of chunks classified as neutral for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_leverage_answer","count_neutral_leverage_answer","Count of chunks in the Answers section with neutral sentiment regarding leverage (per stock-date event)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_leverage_presentation","count_neutral_leverage_presentation","Number of neutral sentiment chunks about leverage in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_leverage_question","count_neutral_leverage_question","Count of chunks in the Q&A section classified as neutral for leverage-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_leverage_summary","count_neutral_leverage_summary","Number of chunks classified as neutral for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_leverage_summary_fast_d1","count_neutral_leverage_summary_fast_d1","Number of chunks classified as neutral for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_profitability_answer","count_neutral_profitability_answer","Number of semantic chunks in the Answers section classified as neutral for profitability","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_profitability_presentation","count_neutral_profitability_presentation","Number of neutral sentiment chunks about profitability in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_profitability_question","count_neutral_profitability_question","Count of chunks labeled neutral on the profitability axis in the Q&A section of the conference call (USA, D1 lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_profitability_summary","count_neutral_profitability_summary","Number of chunks classified as neutral for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_profitability_summary_fast_d1","count_neutral_profitability_summary_fast_d1","Number of chunks classified as neutral for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_valuation_answer","count_neutral_valuation_answer","Number of semantic chunks in the Answers section classified as neutral for valuation","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_valuation_presentation","count_neutral_valuation_presentation","Number of neutral sentiment chunks about valuation in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_valuation_question","count_neutral_valuation_question","Number of chunks in the Q&A section classified as neutral regarding valuation for the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_valuation_summary","count_neutral_valuation_summary","Number of chunks classified as neutral for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_neutral_valuation_summary_fast_d1","count_neutral_valuation_summary_fast_d1","Number of chunks classified as neutral for valuation across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_assetutilization_answer","count_positive_assetutilization_answer","Number of semantic chunks in the Answers section classified as positive for asset utilization","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_assetutilization_presentation","count_positive_assetutilization_presentation","Number of positive sentiment chunks about asset utilization in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_assetutilization_question","count_positive_assetutilization_question","Count of chunks labeled positive on the asset utilization axis in the Q&A section of the conference call (USA, D1 lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_assetutilization_summary","count_positive_assetutilization_summary","Number of chunks classified as positive for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_assetutilization_summary_fast_d1","count_positive_assetutilization_summary_fast_d1","Number of chunks classified as positive for asset utilization across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_cashflow_answer","count_positive_cashflow_answer","Number of semantic chunks in the Answers section classified as positive for cash flow","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_cashflow_presentation","count_positive_cashflow_presentation","Count of semantic chunks in the Presentation (P) section of the conference call that exhibit positive cash flow sentiment for the given stock-date (D1-lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_cashflow_question","count_positive_cashflow_question","Count of chunks in the Q&A section classified as positive for cash flow-related content","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_cashflow_summary","count_positive_cashflow_summary","Number of chunks classified as positive for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_cashflow_summary_fast_d1","count_positive_cashflow_summary_fast_d1","Number of chunks classified as positive for cash flow across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=fundamental"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_leverage_answer","count_positive_leverage_answer","Number of semantic chunks in the Answers section classified as positive for leverage","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_leverage_presentation","count_positive_leverage_presentation","Number of positive sentiment chunks about leverage in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_leverage_question","count_positive_leverage_question","Count of chunks labeled positive on the leverage axis in the Q&A section of the conference call (USA, D1 lag)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_leverage_summary","count_positive_leverage_summary","Number of chunks classified as positive for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_leverage_summary_fast_d1","count_positive_leverage_summary_fast_d1","Number of chunks classified as positive for leverage across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_profitability_answer","count_positive_profitability_answer","Number of semantic chunks in the Answers section classified as positive for profitability","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_profitability_presentation","count_positive_profitability_presentation","Number of positive sentiment chunks about profitability in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_profitability_question","count_positive_profitability_question","Number of chunks in the Q&A section classified as positive regarding profitability for the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_profitability_summary","count_positive_profitability_summary","Number of chunks classified as positive for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_profitability_summary_fast_d1","count_positive_profitability_summary_fast_d1","Number of chunks classified as positive for profitability across the entire conference call (ALL sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=quality"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_valuation_answer","count_positive_valuation_answer","Number of semantic chunks in the Answers section classified as positive for valuation","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_valuation_presentation","count_positive_valuation_presentation","Number of positive sentiment chunks about valuation in the presentation section of the conference call (USA, D1 delay)","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_valuation_question","count_positive_valuation_question","Number of chunks in the Q&A section classified as positive regarding valuation for the conference call","MATRIX","USA","TOP3000","1","0.8453","","","2026-07-16T15:20:39","possible_direction=unknown"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_valuation_summary","count_positive_valuation_summary","Number of chunks with positive sentiment related to valuation across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8502","","","2026-07-16T15:20:39","possible_direction=sentiment"
"earningscall_sentiment","Multi Aspect Earnings Call Sentiment","Other","count_positive_valuation_summary_fast_d1","count_positive_valuation_summary_fast_d1","Number of chunks with positive sentiment related to valuation across the entire call (all sections)","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=sentiment"
