"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob3_zackbatch","img60d_return_quintile_prob3_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the fourth quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob4","img60d_return_quintile_prob4","Model probability that the 60-day forward return is in the highest quintile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_prob4_zackbatch","img60d_return_quintile_prob4_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the highest quintile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_quintile_zackbatch","img60d_return_quintile_zackbatch","Predicted 60-day forward return rank from ZackBatch5Pca3, divided into five quantile groups.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_rank_tercile","img60d_return_rank_tercile","Predicted 60-day forward return rank, divided into three quantile groups.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_confidence0_zackbatch","img60d_return_tercile_confidence0_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the lowest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_confidence1_zackbatch","img60d_return_tercile_confidence1_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the middle tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_confidence2","img60d_return_tercile_confidence2","Model confidence score for the 60-day return being in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_confidence2_zackbatch","img60d_return_tercile_confidence2_zackbatch","Model confidence score from ZackBatch5Pca3 for the 60-day return being in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_prob0","img60d_return_tercile_prob0","Model probability that the 60-day forward return is in the lowest tercile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_prob0_zackbatch","img60d_return_tercile_prob0_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the lowest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_prob1_zackbatch","img60d_return_tercile_prob1_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the middle tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_prob2","img60d_return_tercile_prob2","Model probability that the 60-day forward return is in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=unknown"
"chart_cnn_alpha","Deep Learning Chart-Based Alpha","Model","img60d_return_tercile_prob2_zackbatch","img60d_return_tercile_prob2_zackbatch","Model probability from ZackBatch5Pca3 that the 60-day forward return is in the highest tercile group.","MATRIX","USA","TOP3000","1","0.9964","","","2026-07-16T15:20:39","possible_direction=unknown"
