"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_shares_new_value","pv48_r3000e_shares_new_value","Value sleeve shares after the action/change","VECTOR","USA","TOP3000","1","0.3185","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_r3000e_subs_cur","pv48_r3000e_subs_cur","Subsector classification code before the change","VECTOR","USA","TOP3000","1","0.406","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_cap","pv48_ru2000_constituent_cap","Float‑adjusted market capitalization of the constituent","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_growthshares","pv48_ru2000_constituent_growthshares","Shares allocated to the Growth style sleeve for the constituent","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_ind","pv48_ru2000_constituent_ind","ru2000 constituent ind related to the US 2000 constituent index.","MATRIX","USA","TOP3000","1","0.4872","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_mtd_return","pv48_ru2000_constituent_mtd_return","ru2000 constituent mtd return related to the US 2000 constituent index.","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_return","pv48_ru2000_constituent_return","Daily total return of the constituent","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_se","pv48_ru2000_constituent_se","ru2000 constituent se related to the US 2000 constituent index.","MATRIX","USA","TOP3000","1","0.4923","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_sharesout","pv48_ru2000_constituent_sharesout","Float‑adjusted shares outstanding used by Russell indices","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_subs","pv48_ru2000_constituent_subs","ru2000 constituent subs related to the US 2000 constituent index.","MATRIX","USA","TOP3000","1","0.4885","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru2000_constituent_valueshares","pv48_ru2000_constituent_valueshares","Shares allocated to the Value style sleeve for the constituent","MATRIX","USA","TOP3000","1","0.5101","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_cap","pv48_ru3000_constituent_cap","Float-adjusted market capitalization used by the index","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_growthshares","pv48_ru3000_constituent_growthshares","Shares allocated to the Growth sleeve in the Russell Value/Growth split","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_ind","pv48_ru3000_constituent_ind","ru3000 constituent ind related to the US 3000 constituent index.","MATRIX","USA","TOP3000","1","0.7806","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_mtd_return","pv48_ru3000_constituent_mtd_return","Month-to-date total return","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_return","pv48_ru3000_constituent_return","Daily total return of the security","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_se","pv48_ru3000_constituent_se","ru3000 constituent se related to the US 3000 constituent index.","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_sharesout","pv48_ru3000_constituent_sharesout","Float-adjusted shares outstanding used in Russell indices","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_subs","pv48_ru3000_constituent_subs","ru3000 constituent subs related to the US 3000 constituent index.","MATRIX","USA","TOP3000","1","0.7923","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_ru3000_constituent_valueshares","pv48_ru3000_constituent_valueshares","Shares allocated to the Value sleeve in the Russell Value/Growth split","MATRIX","USA","TOP3000","1","0.8274","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_groshares","pv48_russellindex_groshares","Number of shares allocated to the Growth sleeve (in thousands)","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_index1000","pv48_russellindex_index1000","russellindex index1000 related to the US market index.","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_index2000","pv48_russellindex_index2000","russellindex index2000 related to the US market index.","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_index2500","pv48_russellindex_index2500","russellindex index2500 related to the US market index.","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_midcap","pv48_russellindex_midcap","russellindex midcap related to the US market index.","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_mtd_return","pv48_russellindex_mtd_return","Month-to-date total return","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_return","pv48_russellindex_return","Daily total return of the constituent","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_sharechg","pv48_russellindex_sharechg","russellindex sharechg related to the US market index.","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_shares","pv48_russellindex_shares","Float-adjusted shares outstanding used by Russell index methodology","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_smallcap","pv48_russellindex_smallcap","russellindex smallcap related to the US market index.","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_top200","pv48_russellindex_top200","russellindex top200 related to the US market index.","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_russellindex_valshares","pv48_russellindex_valshares","Value shares allocated to the Value sleeve, in thousands","MATRIX","USA","TOP3000","1","0.8557","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_groshares","pv48_usa_russell_rgs_groshares","Shares allocated to the Growth style sleeve (in thousands)","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_mtd_return","pv48_usa_russell_rgs_mtd_return","Month‑to‑date total return of the security","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_return","pv48_usa_russell_rgs_return","Daily total return of the security","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_sharechg","pv48_usa_russell_rgs_sharechg","The daily change in the number of shares for a security compared to the previous day.","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_shares","pv48_usa_russell_rgs_shares","Float‑adjusted shares outstanding used by Russell methodology","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_groshares","pv48_usa_russell_rgs_v3_1_0_groshares","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_index1000","pv48_usa_russell_rgs_v3_1_0_index1000","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_index2000","pv48_usa_russell_rgs_v3_1_0_index2000","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_index2500","pv48_usa_russell_rgs_v3_1_0_index2500","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_midcap","pv48_usa_russell_rgs_v3_1_0_midcap","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_mtd_return","pv48_usa_russell_rgs_v3_1_0_mtd_return","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_return","pv48_usa_russell_rgs_v3_1_0_return","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_sharechg","pv48_usa_russell_rgs_v3_1_0_sharechg","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_shares","pv48_usa_russell_rgs_v3_1_0_shares","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_smallcap","pv48_usa_russell_rgs_v3_1_0_smallcap","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_top200","pv48_usa_russell_rgs_v3_1_0_top200","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_v3_1_0_valshares","pv48_usa_russell_rgs_v3_1_0_valshares","No field description","MATRIX","USA","TOP3000","1","0.8972","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","pv48_usa_russell_rgs_valshares","pv48_usa_russell_rgs_valshares","Shares allocated to the Value style sleeve (in thousands)","MATRIX","USA","TOP3000","1","0.857","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","updated_growth_shares_dynamic","updated_growth_shares_dynamic","Growth sleeve shares after the action/change","VECTOR","USA","TOP3000","1","0.2171","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","updated_growth_shares_r3000","updated_growth_shares_r3000","Growth sleeve shares allocation after the action","VECTOR","USA","TOP3000","1","0.256","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","updated_value_shares_dynamic","updated_value_shares_dynamic","Value sleeve shares after the action/change","VECTOR","USA","TOP3000","1","0.2542","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","value_share_change_amt_dynamic","value_share_change_amt_dynamic","Change in Value sleeve shares (NEW minus CUR)","VECTOR","USA","TOP3000","1","0.2542","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_r2","weight_growth_r2","Constituent's index weight in the Russell 2000 Growth index on the given date","MATRIX","USA","TOP3000","1","0.3412","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_r25","weight_growth_r25","Constituent's index weight in the Russell 2500 Growth index on the given date","MATRIX","USA","TOP3000","1","0.4228","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_r25_alt","weight_growth_r25_alt","The proportion of a security's market value in the growth segment of the R25 group (alternate source).","MATRIX","USA","TOP3000","1","0.4221","","","2026-07-16T15:20:39","possible_direction=volume"
"pv48","US Market Index Data","Price Volume","weight_growth_r2_alt","weight_growth_r2_alt","The proportion of a security's market value in the growth segment of the R2 group (alternate source).","MATRIX","USA","TOP3000","1","0.3406","","","2026-07-16T15:20:39","possible_direction=volume"
