"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_actual_q1_qoq_growth","capex_actual_q1_qoq_growth","Quarter-over-quarter growth rate in actual capital expenditure for the most recent quarter.","MATRIX","USA","TOP3000","1","0.5616","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_actual_q1_yoy_growth","capex_actual_q1_yoy_growth","Year-over-year growth rate in actual capital expenditure for the most recent quarter.","MATRIX","USA","TOP3000","1","0.454","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q1_asymmetry","capex_estimate_q1_asymmetry","Asymmetry (skewness) of the distribution of current quarter capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.3868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q1_coeff_var","capex_estimate_q1_coeff_var","Coefficient of variation for current quarter capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.3868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q1_qoq_growth","capex_estimate_q1_qoq_growth","Quarter-over-quarter growth rate in current quarter capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.5957","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q1_sequential","capex_estimate_q1_sequential","Sequential value or change in current quarter capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.4525","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q1_skewness","capex_estimate_q1_skewness","Skewness of the distribution of current quarter capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.6134","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q1_yoy_growth","capex_estimate_q1_yoy_growth","Year-over-year growth rate in current quarter capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.4812","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q2_asymmetry","capex_estimate_q2_asymmetry","Asymmetry (skewness) of the distribution of second quarter capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.3749","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_q2_skewness","capex_estimate_q2_skewness","Skewness of the distribution of second quarter capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.613","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_revision_magnitude","capex_estimate_revision_magnitude","Magnitude of recent revisions in capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_surprise_stdev","capex_estimate_surprise_stdev","Standard deviation of the difference between actual and forecasted capital expenditure.","MATRIX","USA","TOP3000","1","0.5491","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_trailing_12mo","capex_estimate_trailing_12mo","Trailing twelve month capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.5983","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_volatility_2yr_adj","capex_estimate_volatility_2yr_adj","Two-year volatility of capital expenditure estimates, adjusted for outliers or structural breaks.","MATRIX","USA","TOP3000","1","0.3883","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_volatility_3yr_adj","capex_estimate_volatility_3yr_adj","Three-year volatility of capital expenditure estimates, adjusted for outliers or structural breaks.","MATRIX","USA","TOP3000","1","0.325","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_asymmetry","capex_estimate_y1_asymmetry","Asymmetry (skewness) of the distribution of next fiscal year capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.6369","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_cagr_2yr","capex_estimate_y1_cagr_2yr","Two-year compound annual growth rate for next fiscal year capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.7147","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_cagr_3yr","capex_estimate_y1_cagr_3yr","Three-year compound annual growth rate for next fiscal year capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.6543","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_cagr_4yr","capex_estimate_y1_cagr_4yr","Four-year compound annual growth rate for next fiscal year capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.5983","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_cagr_5yr","capex_estimate_y1_cagr_5yr","Five-year compound annual growth rate for next fiscal year capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.5452","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_change_3mo","capex_estimate_y1_change_3mo","Change in next fiscal year capital expenditure estimate over the past 3 months.","MATRIX","USA","TOP3000","1","0.798","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_coeff_var","capex_estimate_y1_coeff_var","Coefficient of variation for next fiscal year capital expenditure estimate.","MATRIX","USA","TOP3000","1","0.6369","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_y1_skewness","capex_estimate_y1_skewness","Skewness of the distribution of next fiscal year capital expenditure estimates.","MATRIX","USA","TOP3000","1","0.8057","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_estimate_zscore","capex_estimate_zscore","Z-score of the current capital expenditure estimate relative to its historical mean and standard deviation.","MATRIX","USA","TOP3000","1","0.3759","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_q1_estimate_change_1m","capex_q1_estimate_change_1m","Change in consensus capital expenditure estimate for the first quarter over the past month.","MATRIX","USA","TOP3000","1","0.6053","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_q2_estimate_coeff_var","capex_q2_estimate_coeff_var","Coefficient of variation for consensus capital expenditure estimate in the second quarter.","MATRIX","USA","TOP3000","1","0.3749","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_q2_estimate_qoq_growth","capex_q2_estimate_qoq_growth","Quarter-over-quarter growth in consensus capital expenditure estimate for the second quarter.","MATRIX","USA","TOP3000","1","0.6134","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_surprise_difference","capex_surprise_difference","Difference between actual and estimated capital expenditure for a given period.","MATRIX","USA","TOP3000","1","0.5339","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_y2_estimate_change_3m","capex_y2_estimate_change_3m","Change in consensus capital expenditure estimate for year two over the past three months.","MATRIX","USA","TOP3000","1","0.7969","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","capex_y2_estimate_coeff_var","capex_y2_estimate_coeff_var","Coefficient of variation for consensus capital expenditure estimate in year two.","MATRIX","USA","TOP3000","1","0.6305","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_actual_q1_qoq_growth","cf_operating_actual_q1_qoq_growth","Quarter-over-quarter growth in actual reported operating cash flow for the first quarter.","MATRIX","USA","TOP3000","1","0.5452","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_cagr3y_year1","cf_operating_estimate_cagr3y_year1","Compound annual growth rate of operating cash flow estimates over the last 3 years to the next year.","MATRIX","USA","TOP3000","1","0.5749","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_cagr5y_year1","cf_operating_estimate_cagr5y_year1","Compound annual growth rate of operating cash flow estimates over the last 5 years to the next year.","MATRIX","USA","TOP3000","1","0.4258","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_q1_asymmetry","cf_operating_estimate_q1_asymmetry","Asymmetry (skewness) of analyst operating cash flow estimates for the first quarter.","MATRIX","USA","TOP3000","1","0.3422","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_q1_coeff_var","cf_operating_estimate_q1_coeff_var","Coefficient of variation for analyst operating cash flow estimates for the first quarter.","MATRIX","USA","TOP3000","1","0.3422","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_q1_yoy_growth","cf_operating_estimate_q1_yoy_growth","Year-over-year growth rate in operating cash flow estimate for the first quarter.","MATRIX","USA","TOP3000","1","0.4622","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_q2_asymmetry","cf_operating_estimate_q2_asymmetry","Asymmetry (skewness) of analyst operating cash flow estimates for the second quarter.","MATRIX","USA","TOP3000","1","0.3298","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_q2_qoq_growth","cf_operating_estimate_q2_qoq_growth","Quarter-over-quarter growth rate in operating cash flow estimate for the second quarter.","MATRIX","USA","TOP3000","1","0.5987","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_q2_skewness","cf_operating_estimate_q2_skewness","Skewness of analyst operating cash flow estimates for the second quarter.","MATRIX","USA","TOP3000","1","0.5986","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_trailing_4q_sum","cf_operating_estimate_trailing_4q_sum","Sum of the most recent four quarters of operating cash flow estimates (trailing twelve months).","MATRIX","USA","TOP3000","1","0.5797","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_trend_slope_2yr","cf_operating_estimate_trend_slope_2yr","Slope of analyst consensus operating cash flow estimates over the last 2 years.","MATRIX","USA","TOP3000","1","0.4622","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_trend_slope_3yr","cf_operating_estimate_trend_slope_3yr","Slope of analyst consensus operating cash flow estimates over the last 3 years.","MATRIX","USA","TOP3000","1","0.4622","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_trend_slope_4yr","cf_operating_estimate_trend_slope_4yr","Slope of analyst consensus operating cash flow estimates over the last 4 years, indicating long-term trend.","MATRIX","USA","TOP3000","1","0.3511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_volatility_adj_2yr","cf_operating_estimate_volatility_adj_2yr","Volatility of operating cash flow estimates over the past 2 years, adjusted for scale or outliers.","MATRIX","USA","TOP3000","1","0.3511","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_volatility_adj_3yr","cf_operating_estimate_volatility_adj_3yr","Volatility of operating cash flow estimates over the past 3 years, adjusted for outliers or scale.","MATRIX","USA","TOP3000","1","0.2947","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year1_asymmetry","cf_operating_estimate_year1_asymmetry","Asymmetry (skewness) of analyst operating cash flow estimates for the next fiscal year.","MATRIX","USA","TOP3000","1","0.585","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year1_change_3mo","cf_operating_estimate_year1_change_3mo","Change in the next fiscal year's operating cash flow estimate over the past 3 months.","MATRIX","USA","TOP3000","1","0.7864","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year1_coeff_var","cf_operating_estimate_year1_coeff_var","Coefficient of variation for analyst operating cash flow estimates for the next fiscal year.","MATRIX","USA","TOP3000","1","0.585","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year1_consensus","cf_operating_estimate_year1_consensus","Consensus analyst estimate for operating cash flow in the next fiscal year.","MATRIX","USA","TOP3000","1","0.7625","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year2_change_3mo","cf_operating_estimate_year2_change_3mo","Change in the second forecast year's operating cash flow estimate over the past 3 months.","MATRIX","USA","TOP3000","1","0.7864","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year2_coeff_var","cf_operating_estimate_year2_coeff_var","Coefficient of variation for analyst operating cash flow estimates for the second forecast year.","MATRIX","USA","TOP3000","1","0.5787","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cf_operating_estimate_year2_consensus","cf_operating_estimate_year2_consensus","Consensus analyst estimate for operating cash flow in the second forecast year.","MATRIX","USA","TOP3000","1","0.7954","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_actual_q1_qoq_growth","cogs_actual_q1_qoq_growth","Quarter-over-quarter growth in reported cost of goods sold for the first quarter.","MATRIX","USA","TOP3000","1","0.5934","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_revision_magnitude","cogs_estimate_revision_magnitude","Magnitude of recent revisions in consensus cost of goods sold estimates.","MATRIX","USA","TOP3000","1","0.7","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_surprise_diff","cogs_estimate_surprise_diff","Difference between actual and consensus cost of goods sold estimate for a given period.","MATRIX","USA","TOP3000","1","0.6213","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_surprise_stdev","cogs_estimate_surprise_stdev","Standard deviation of the difference between actual and forecasted cost of goods sold.","MATRIX","USA","TOP3000","1","0.6277","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_trailing_twelve_months","cogs_estimate_trailing_twelve_months","Consensus cost of goods sold estimate for the trailing twelve months period.","MATRIX","USA","TOP3000","1","0.6214","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_trend_slope1","cogs_estimate_trend_slope1","Slope of the trend line for consensus cost of goods sold estimates over the last period.","MATRIX","USA","TOP3000","1","0.6288","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_trend_slope3","cogs_estimate_trend_slope3","Slope of the trend line for consensus cost of goods sold estimates over the last three periods.","MATRIX","USA","TOP3000","1","0.5443","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_trend_slope4","cogs_estimate_trend_slope4","Slope of the trend line for consensus cost of goods sold estimates over the last four periods.","MATRIX","USA","TOP3000","1","0.4659","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_volatility_adj_3yr","cogs_estimate_volatility_adj_3yr","Volatility-adjusted measure of consensus cost of goods sold estimates over the past three years.","MATRIX","USA","TOP3000","1","0.4171","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_year1","cogs_estimate_year1","Consensus cost of goods sold estimate for the first forecast year.","MATRIX","USA","TOP3000","1","0.6705","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_estimate_year2","cogs_estimate_year2","Consensus cost of goods sold estimate for the second forecast year.","MATRIX","USA","TOP3000","1","0.7062","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_q1_estimate_asymmetry","cogs_q1_estimate_asymmetry","Asymmetry measure of consensus cost of goods sold estimates for the first quarter.","MATRIX","USA","TOP3000","1","0.5252","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_q1_estimate_change_1m","cogs_q1_estimate_change_1m","Change in consensus cost of goods sold estimate for the first quarter over the past month.","MATRIX","USA","TOP3000","1","0.6213","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_q1_estimate_qoq_growth","cogs_q1_estimate_qoq_growth","Quarter-over-quarter growth in consensus cost of goods sold estimate for the first quarter.","MATRIX","USA","TOP3000","1","0.6111","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_q2_estimate_qoq_growth","cogs_q2_estimate_qoq_growth","Quarter-over-quarter growth in consensus cost of goods sold estimate for the second quarter.","MATRIX","USA","TOP3000","1","0.6242","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_q2_estimate_skewness","cogs_q2_estimate_skewness","Skewness of the distribution of consensus cost of goods sold estimates for the second quarter.","MATRIX","USA","TOP3000","1","0.6257","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_y1_estimate_asymmetry","cogs_y1_estimate_asymmetry","Asymmetry measure of consensus cost of goods sold estimates for year one.","MATRIX","USA","TOP3000","1","0.5851","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_y1_estimate_cagr2","cogs_y1_estimate_cagr2","Two-year compound annual growth rate for consensus cost of goods sold estimate in year one.","MATRIX","USA","TOP3000","1","0.5915","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst_factor_signals","Global Analyst Factor Signals","Analyst","cogs_y1_estimate_cagr4","cogs_y1_estimate_cagr4","Four-year compound annual growth rate for consensus cost of goods sold estimate in year one.","MATRIX","USA","TOP3000","1","0.4381","","","2026-07-16T15:20:39","possible_direction=analyst"
