dataset_id,dataset_name,dataset_category,field_id,field_name,description,field_type,region,universe,delay,coverage,user_permission,permission_level,last_seen,notes,keywords
insiders1,Global Insider Trading Data,Insiders,txn_return_mean_checkpoint,txn_return_mean_checkpoint,Mean return for transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 mean possible_direction return trading transaction txn_return_mean_checkpoint unknown
insiders1,Global Insider Trading Data,Insiders,txn_return_short_checkpoint,txn_return_short_checkpoint,Return for short transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 possible_direction return short trading transaction txn_return_short_checkpoint unknown
insiders1,Global Insider Trading Data,Insiders,txn_return_variance_checkpoint,txn_return_variance_checkpoint,Variance of transaction returns at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 possible_direction returns trading transaction txn_return_variance_checkpoint unknown variance
insiders1,Global Insider Trading Data,Insiders,txn_sharpe_long_checkpoint,txn_sharpe_long_checkpoint,Sharpe ratio for long transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 long possible_direction ratio sharpe trading transaction txn_sharpe_long_checkpoint unknown
insiders1,Global Insider Trading Data,Insiders,txn_sharpe_ratio_checkpoint,txn_sharpe_ratio_checkpoint,Sharpe ratio for the transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 possible_direction ratio sharpe trading transaction txn_sharpe_ratio_checkpoint unknown
insiders1,Global Insider Trading Data,Insiders,txn_sharpe_short_checkpoint,txn_sharpe_short_checkpoint,Sharpe ratio for short transaction at checkpoint.,VECTOR,USA,TOP3000,1,0.4488,,,2026-07-16T15:20:39,possible_direction=unknown,at checkpoint data global insider insiders insiders1 possible_direction ratio sharpe short trading transaction txn_sharpe_short_checkpoint unknown
insiders1,Global Insider Trading Data,Insiders,weighted_return_all,weighted_return_all,Weighted return for all positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,all data global insider insiders insiders1 positions possible_direction return trading unknown weighted weighted_return_all
insiders1,Global Insider Trading Data,Insiders,weighted_return_long,weighted_return_long,Weighted return for long positions.,MATRIX,USA,TOP3000,1,0.3407,,,2026-07-16T15:20:39,possible_direction=unknown,data global insider insiders insiders1 long positions possible_direction return trading unknown weighted weighted_return_long
insiders1,Global Insider Trading Data,Insiders,weighted_return_short,weighted_return_short,Weighted return for short positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,data global insider insiders insiders1 positions possible_direction return short trading unknown weighted weighted_return_short
insiders1,Global Insider Trading Data,Insiders,weighted_sharpe_all,weighted_sharpe_all,Weighted Sharpe ratio for all positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,all data global insider insiders insiders1 positions possible_direction ratio sharpe trading unknown weighted weighted_sharpe_all
insiders1,Global Insider Trading Data,Insiders,weighted_sharpe_long,weighted_sharpe_long,Weighted Sharpe ratio for long positions.,MATRIX,USA,TOP3000,1,0.3407,,,2026-07-16T15:20:39,possible_direction=unknown,data global insider insiders insiders1 long positions possible_direction ratio sharpe trading unknown weighted weighted_sharpe_long
insiders1,Global Insider Trading Data,Insiders,weighted_sharpe_short,weighted_sharpe_short,Weighted Sharpe ratio for short positions.,MATRIX,USA,TOP3000,1,0.4263,,,2026-07-16T15:20:39,possible_direction=unknown,data global insider insiders insiders1 positions possible_direction ratio sharpe short trading unknown weighted weighted_sharpe_short
