"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental1","Management and Executive Data","Fundamental","director_attrition_ratio_2","director_attrition_ratio_2","Proportion of executive directors who have left roles relative to average number for the preceding reporting period","VECTOR","USA","TOP3000","1","0.6931","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","director_attrition_ratio_3yr","director_attrition_ratio_3yr","Proportion of executive directors who have left roles relative to average number for the preceding 3 years","VECTOR","USA","TOP3000","1","0.6828","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","director_base_salary","director_base_salary","Base annual cash salary paid to the director during the reported period","VECTOR","USA","TOP3000","1","0.0301","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","director_bonus_payment","director_bonus_payment","Bonus payments received by the director during the report period","VECTOR","USA","TOP3000","1","0.0026","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","director_current_other_listed_boards_count","director_current_other_listed_boards_count","Number of other types of boards the individual currently serves on at the selected date","VECTOR","USA","TOP3000","1","0.3041","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","director_total_other_listed_boards_count","director_total_other_listed_boards_count","Total number of other types of boards the individual has served on up to the selected date","VECTOR","USA","TOP3000","1","0.5469","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","employer_pension_contribution","employer_pension_contribution","Employer's defined contribution to the director's pension for each report period","VECTOR","USA","TOP3000","1","0.0076","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","employer_pension_contribution_2","employer_pension_contribution_2","Employer’s defined pension contribution for each director during the reporting period","VECTOR","USA","TOP3000","1","0.1481","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","equity_award_monetary_value","equity_award_monetary_value","Value of shares awarded under a specific incentive plan.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","equity_award_share_count","equity_award_share_count","Number of shares awarded in a given incentive plan.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","equity_linked_compensation_ratio","equity_linked_compensation_ratio","Ratio of equity-linked compensation to total compensation for the director, calculated at closing stock price","VECTOR","USA","TOP3000","1","0.0089","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","equity_linked_compensation_ratio_2","equity_linked_compensation_ratio_2","Equity-linked compensation (such as shares/options/LTIPs) as a proportion of total compensation, based on annual report date stock price","VECTOR","USA","TOP3000","1","0.1784","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","estimated_option_value_held","estimated_option_value_held","Estimated value of options held by the director at the end of the reporting period, calculated at the closing stock price of the annual report date","VECTOR","USA","TOP3000","1","0.1228","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","estimated_value_exercisable_options","estimated_value_exercisable_options","Estimated value of exercisable options awarded in the period, valued at closing stock price on annual report date","VECTOR","USA","TOP3000","1","0.0273","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","estimated_value_options_awarded","estimated_value_options_awarded","Estimated valuation of options awarded to the director during the period, calculated at the closing stock price on the report date","VECTOR","USA","TOP3000","1","0.0048","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","estimated_value_options_awarded_2","estimated_value_options_awarded_2","Estimated value of options awarded to the director during the period, based on closing stock price from the annual report date","VECTOR","USA","TOP3000","1","0.156","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","estimated_value_options_held","estimated_value_options_held","Estimated value of options held at end of period by the director, valued at annual report closing price","VECTOR","USA","TOP3000","1","0.1706","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","estimated_value_unexercisable_options","estimated_value_unexercisable_options","Estimated value of unexercisable options awarded in the period, valued at closing stock price on annual report date","VECTOR","USA","TOP3000","1","0.0252","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_estimate_value","exercisable_option_estimate_value","Valuation of exercisable options awarded in the period, based on the closing stock price at the annual report date","VECTOR","USA","TOP3000","1","0.0133","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_estimated_value","exercisable_option_estimated_value","Estimated value of exercisable options awarded, valued at the closing stock price","VECTOR","USA","TOP3000","1","0.3092","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_estimated_value_2","exercisable_option_estimated_value_2","Estimated value of options that can currently be exercised.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=analyst"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_intrinsic_value","exercisable_option_intrinsic_value","Valuation of exercisable options, usually at the period's closing stock price","VECTOR","USA","TOP3000","1","0.3031","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_intrinsic_value_2","exercisable_option_intrinsic_value_2","Valuation of exercisable options awarded in the period, based on closing stock price at the annual report date","VECTOR","USA","TOP3000","1","0.0099","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_intrinsic_value_3","exercisable_option_intrinsic_value_3","Intrinsic value of options that can currently be exercised.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_quantity","exercisable_option_quantity","Maximum number of exercisable options awarded for that incentive plan in the period","VECTOR","USA","TOP3000","1","0.0273","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_volume","exercisable_option_volume","Number of exercisable options awarded in the incentive plan","VECTOR","USA","TOP3000","1","0.3093","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","exercisable_option_volume_2","exercisable_option_volume_2","Number of options awarded that can currently be exercised.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","expired_option_count","expired_option_count","Number of options in the incentive plan that have expired.","VECTOR","USA","TOP3000","1","0.2955","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","expired_option_quantity","expired_option_quantity","Number of expired options in the incentive plan","VECTOR","USA","TOP3000","1","0.0018","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","expired_option_volume","expired_option_volume","Number of expired options in the director's incentive plan","VECTOR","USA","TOP3000","1","0.004","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_attrition","fnd1_attrition","Number of directors that have left a role as a proportion of the average number of directors for the preceding reporting period, whether for the executive directors","VECTOR","USA","TOP3000","1","0.2459","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_attrition3yr","fnd1_attrition3yr","Number of directors that have left a role as a proportion of the average number of directors for the preceding 3 years, whether for the executive directors","VECTOR","USA","TOP3000","1","0.2772","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_avgtimeothco","fnd1_board_characteristics_avgtimeothco","Average time executive directors serve on other quoted boards (excluding the one analyzed)","VECTOR","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_boardid","fnd1_board_characteristics_boardid","A unique identifier allocated to each company","VECTOR","USA","TOP3000","1","0.317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_avgtimeothco","fnd1_board_characteristics_filtered_avgtimeothco","Average time executive directors sit on the boards of quoted companies (excluding current organization)","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_noquals","fnd1_board_characteristics_filtered_noquals","Total number of educational qualifications undergraduate and above held by the individual","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_timebrd","fnd1_board_characteristics_filtered_timebrd","Length of time the individual has served on the board up to the annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_timeinco","fnd1_board_characteristics_filtered_timeinco","Tenure of the individual at the company as of the annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_timeretirement","fnd1_board_characteristics_filtered_timeretirement","Time to retirement for the individual at the chosen AnnualReportDate","VECTOR","USA","TOP3000","1","0.7981","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_timerole","fnd1_board_characteristics_filtered_timerole","Time in current role for the individual at the chosen AnnualReportDate","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_totcurrnolstdbrd","fnd1_board_characteristics_filtered_totcurrnolstdbrd","Number of quoted (publicly listed) boards an executive director serves on as of the annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_totcurrnounlstdbrd","fnd1_board_characteristics_filtered_totcurrnounlstdbrd","Number of private (non-quoted) boards an executive director serves on as of the annual report date","VECTOR","USA","TOP3000","1","0.7893","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_totnolstdbrd","fnd1_board_characteristics_filtered_totnolstdbrd","Total number of quoted (public) boards an individual has served up to the AnnualReportDate","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_filtered_totnounlstdbrd","fnd1_board_characteristics_filtered_totnounlstdbrd","Total number of private (non-quoted) boards an executive director has ever served on to date","VECTOR","USA","TOP3000","1","0.798","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_noquals","fnd1_board_characteristics_noquals","Total number of educational qualifications at undergraduate level or above as of the annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_timebrd","fnd1_board_characteristics_timebrd","Average time spent on the board by executive directors as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_timeinco","fnd1_board_characteristics_timeinco","Average time spent at the company by executive directors as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_timeretirement","fnd1_board_characteristics_timeretirement","Average time to retirement for executive directors as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_timerole","fnd1_board_characteristics_timerole","The average length of time executive directors have served in their current role","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_totcurrnolstdbrd","fnd1_board_characteristics_totcurrnolstdbrd","The average number of quoted (public) boards currently served on by executive directors in the company","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_totcurrnoothlstdbrd","fnd1_board_characteristics_totcurrnoothlstdbrd","The average number of Other Boards that are sat on today for the Executive Directors","VECTOR","USA","TOP3000","1","0.1712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_totcurrnounlstdbrd","fnd1_board_characteristics_totcurrnounlstdbrd","The average number of private (unlisted) boards currently served on by executive directors in the company","VECTOR","USA","TOP3000","1","0.7544","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_totnolstdbrd","fnd1_board_characteristics_totnolstdbrd","The average cumulative number of quoted (public) boards served on over time by executive directors","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_totnoothlstdbrd","fnd1_board_characteristics_totnoothlstdbrd","The average number of Other Boards that have been sat on over time for the Executive Directors","VECTOR","USA","TOP3000","1","0.2439","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_board_characteristics_totnounlstdbrd","fnd1_board_characteristics_totnounlstdbrd","Average number of private boards served on over time by Executive Directors","VECTOR","USA","TOP3000","1","0.789","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_avgtimeothco","fnd1_director_characteristics_avgtimeothco","Average time the director sits on boards of quoted (public) companies","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_boardid","fnd1_director_characteristics_boardid","A unique identifier allocated to each company","VECTOR","USA","TOP3000","1","0.317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_directorid","fnd1_director_characteristics_directorid","A unique identifier allocated to each director","VECTOR","USA","TOP3000","1","0.317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_avgtimeothco","fnd1_director_characteristics_filtered_avgtimeothco","Average time the director sits on the boards of other quoted companies","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_noquals","fnd1_director_characteristics_filtered_noquals","Total number of educational qualifications (undergraduate and above) held by the individual","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_timebrd","fnd1_director_characteristics_filtered_timebrd","Length of time the individual has served on the board at the selected annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_timeinco","fnd1_director_characteristics_filtered_timeinco","Total time the individual has been with the company at the selected annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_timeretirement","fnd1_director_characteristics_filtered_timeretirement","Time to retirement for the individual at the selected annual report date","VECTOR","USA","TOP3000","1","0.7981","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_timerole","fnd1_director_characteristics_filtered_timerole","Length of time the individual has served in the current role at the selected annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_totcurrnolstdbrd","fnd1_director_characteristics_filtered_totcurrnolstdbrd","Number of quoted boards the individual currently serves on at the selected date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_totcurrnounlstdbrd","fnd1_director_characteristics_filtered_totcurrnounlstdbrd","Number of private boards the individual currently serves on at the selected date","VECTOR","USA","TOP3000","1","0.7891","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_totnolstdbrd","fnd1_director_characteristics_filtered_totnolstdbrd","Total number of quoted (public) boards the individual has served on up to the selected date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_filtered_totnounlstdbrd","fnd1_director_characteristics_filtered_totnounlstdbrd","Total number of private boards the individual has served on up to the selected date","VECTOR","USA","TOP3000","1","0.798","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_noquals","fnd1_director_characteristics_noquals","Total number of educational qualifications (undergraduate and above) for the director as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_timebrd","fnd1_director_characteristics_timebrd","Time spent by the director on the board as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_timeinco","fnd1_director_characteristics_timeinco","Time spent by the director in the company as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_timeretirement","fnd1_director_characteristics_timeretirement","Number of years or time until the director's retirement at the annual report date","VECTOR","USA","TOP3000","1","0.7998","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_timerole","fnd1_director_characteristics_timerole","Time spent by the director in their current role as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_totcurrnolstdbrd","fnd1_director_characteristics_totcurrnolstdbrd","Number of quoted (public) boards the director serves on as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_totcurrnoothlstdbrd","fnd1_director_characteristics_totcurrnoothlstdbrd","The number of other boards that an individual serves on at the Annual Report Date selected.","VECTOR","USA","TOP3000","1","0.1712","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_totcurrnounlstdbrd","fnd1_director_characteristics_totcurrnounlstdbrd","Number of private (unlisted) boards the director serves on as of the selected annual report date","VECTOR","USA","TOP3000","1","0.7957","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_totnolstdbrd","fnd1_director_characteristics_totnolstdbrd","Total number of quoted (publicly-listed) boards the director has served on historically up to the selected annual report date","VECTOR","USA","TOP3000","1","0.7999","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_totnoothlstdbrd","fnd1_director_characteristics_totnoothlstdbrd","The total number of Other Boards that an individual has served to the AnnualReportDate selected.","VECTOR","USA","TOP3000","1","0.2439","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_director_characteristics_totnounlstdbrd","fnd1_director_characteristics_totnounlstdbrd","Total number of private (unlisted) boards served by the director up to the selected annual report date","VECTOR","USA","TOP3000","1","0.7997","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_attrition3yr","fnd1_filtered_attrition3yr","Proportion of executive directors who left over the preceding 3 years compared to average number of directors in that period","VECTOR","USA","TOP3000","1","0.6715","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_genderratio","fnd1_filtered_genderratio","Proportion of male executive directors on the board","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_numberdirectors","fnd1_filtered_numberdirectors","Total number of executive directors as of the annual report date","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_stdevage","fnd1_filtered_stdevage","Standard deviation across the executive directors on the board for their ages (how spread out the ages are among executive directors)","VECTOR","USA","TOP3000","1","0.7981","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_stdevnoquals","fnd1_filtered_stdevnoquals","Standard deviation across the executive directors on the board for the number of educational or professional qualifications each executive director holds","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental1","Management and Executive Data","Fundamental","fnd1_filtered_stdevtimebrd","fnd1_filtered_stdevtimebrd","Standard deviation of time served on board among executive directors","VECTOR","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
