"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_20","analyst_embedding_component_20","Value of the 20th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_21","analyst_embedding_component_21","Value of the 21st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_22","analyst_embedding_component_22","Value of the 22nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_23","analyst_embedding_component_23","Value of the 23rd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_24","analyst_embedding_component_24","Value of the 24th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_25","analyst_embedding_component_25","Value of the 25th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_27","analyst_embedding_component_27","Value of the 27th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_28","analyst_embedding_component_28","Value of the 28th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_29","analyst_embedding_component_29","Value of the 29th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_3","analyst_embedding_component_3","Value of the 3rd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_30","analyst_embedding_component_30","Value of the 30th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_31","analyst_embedding_component_31","Value of the 31st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_32","analyst_embedding_component_32","Value of the 32nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_34","analyst_embedding_component_34","Value of the 34th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_35","analyst_embedding_component_35","Value of the 35th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_36","analyst_embedding_component_36","Value of the 36th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_37","analyst_embedding_component_37","Value of the 37th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_38","analyst_embedding_component_38","Value of the 38th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_39","analyst_embedding_component_39","Value of the 39th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_4","analyst_embedding_component_4","Value of the 4th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_40","analyst_embedding_component_40","Value of the 40th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_41","analyst_embedding_component_41","Value of the 41st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_42","analyst_embedding_component_42","Value of the 42nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_44","analyst_embedding_component_44","Value of the 44th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_45","analyst_embedding_component_45","Value of the 45th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_47","analyst_embedding_component_47","Value of the 47th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_48","analyst_embedding_component_48","Value of the 48th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_49","analyst_embedding_component_49","Value of the 49th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_5","analyst_embedding_component_5","Value of the 5th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_50","analyst_embedding_component_50","Value of the 50th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_51","analyst_embedding_component_51","Value of the 51st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_52","analyst_embedding_component_52","Value of the 52nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_54","analyst_embedding_component_54","Value of the 54th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_55","analyst_embedding_component_55","Value of the 55th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_56","analyst_embedding_component_56","Value of the 56th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_58","analyst_embedding_component_58","Value of the 58th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_59","analyst_embedding_component_59","Value of the 59th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_6","analyst_embedding_component_6","Value of the 6th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_60","analyst_embedding_component_60","Value of the 60th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_61","analyst_embedding_component_61","Value of the 61st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_62","analyst_embedding_component_62","Value of the 62nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_64","analyst_embedding_component_64","Value of the 64th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_65","analyst_embedding_component_65","Value of the 65th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_66","analyst_embedding_component_66","Value of the 66th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_67","analyst_embedding_component_67","Value of the 67th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_69","analyst_embedding_component_69","Value of the 69th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_7","analyst_embedding_component_7","Value of the 7th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_70","analyst_embedding_component_70","Value of the 70th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_71","analyst_embedding_component_71","Value of the 71st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_72","analyst_embedding_component_72","Value of the 72nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_73","analyst_embedding_component_73","Value of the 73rd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_74","analyst_embedding_component_74","Value of the 74th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_75","analyst_embedding_component_75","Value of the 75th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_76","analyst_embedding_component_76","Value of the 76th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_77","analyst_embedding_component_77","Value of the 77th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_78","analyst_embedding_component_78","Value of the 78th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_79","analyst_embedding_component_79","Value of the 79th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_8","analyst_embedding_component_8","Value of the 8th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_80","analyst_embedding_component_80","Value of the 80th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_81","analyst_embedding_component_81","Value of the 81st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_83","analyst_embedding_component_83","Value of the 83rd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_84","analyst_embedding_component_84","Value of the 84th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_85","analyst_embedding_component_85","Value of the 85th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_87","analyst_embedding_component_87","Value of the 87th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_88","analyst_embedding_component_88","Value of the 88th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_89","analyst_embedding_component_89","Value of the 89th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_90","analyst_embedding_component_90","Value of the 90th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_91","analyst_embedding_component_91","Value of the 91st analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_92","analyst_embedding_component_92","Value of the 92nd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_93","analyst_embedding_component_93","Value of the 93rd analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_94","analyst_embedding_component_94","Value of the 94th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_95","analyst_embedding_component_95","Value of the 95th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_96","analyst_embedding_component_96","Value of the 96th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_97","analyst_embedding_component_97","Value of the 97th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_98","analyst_embedding_component_98","Value of the 98th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_embedding_component_99","analyst_embedding_component_99","Value of the 99th analyst-related embedding component for the call.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_10","analyst_projection_component_10","Numeric value representing the 10th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_102","analyst_projection_component_102","Numeric value representing the 102nd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_103","analyst_projection_component_103","Numeric value representing the 103rd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_106","analyst_projection_component_106","Numeric value representing the 106th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_107","analyst_projection_component_107","Numeric value representing the 107th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_108","analyst_projection_component_108","Numeric value representing the 108th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_14","analyst_projection_component_14","Numeric value representing the 14th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_26","analyst_projection_component_26","Numeric value representing the 26th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_33","analyst_projection_component_33","Numeric value representing the 33rd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_43","analyst_projection_component_43","Numeric value representing the 43rd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_46","analyst_projection_component_46","Numeric value representing the 46th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_53","analyst_projection_component_53","Numeric value representing the 53rd analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
"earningscall_embed","Earnings Call Text Embedding Analytics","Other","analyst_projection_component_57","analyst_projection_component_57","Numeric value representing the 57th analyst-derived feature from the call transcript.","MATRIX","USA","TOP3000","1","0.8496","","","2026-07-16T15:20:39","possible_direction=analyst"
