"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_median_value_4","negative_score_median_value_4","Median negative sentiment score for ASI, series variant prv22, D0; median of per-event negative scores for the stock-day (0–1 scale)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_median_value_5","negative_score_median_value_5","Median negative sentiment score for USA, series variant prv25, D0 (same-day) offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_minimum_value","negative_score_minimum_value","Minimum negative sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_minimum_value_2","negative_score_minimum_value_2","Minimum negative sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_minimum_value_3","negative_score_minimum_value_3","Per-stock daily minimum negative sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_minimum_value_4","negative_score_minimum_value_4","Minimum negative sentiment score observed for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_standard_deviation","negative_score_standard_deviation","Standard deviation of negative sentiment scores across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_standard_deviation_2","negative_score_standard_deviation_2","Standard deviation of negative sentiment scores for ASI, variant prv2, D1 (per-stock daily)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_standard_deviation_3","negative_score_standard_deviation_3","Per-stock daily standard deviation of negative sentiment scores from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_score_standard_deviation_4","negative_score_standard_deviation_4","Standard deviation of negative sentiment scores for ASI, variant prv22, D0; dispersion of per-event negative scores for the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_sentiment_dispersion_2","negative_sentiment_dispersion_2","Standard deviation of negative sentiment scores for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_sentiment_lowest_value_2","negative_sentiment_lowest_value_2","Minimum negative sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_sentiment_peak_value_3","negative_sentiment_peak_value_3","Maximum negative sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","negative_sentiment_upper_estimate_2","negative_sentiment_upper_estimate_2","Upper 95% confidence bound for the negative sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_average_value","neutral_score_average_value","Mean neutral sentiment score across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_average_value_2","neutral_score_average_value_2","Mean neutral sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_average_value_3","neutral_score_average_value_3","Per-stock daily mean neutral sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_average_value_4","neutral_score_average_value_4","Mean neutral sentiment score for ASI, series variant prv22, D0; average of per-event neutral scores for the stock-day (0–1 scale)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_average_value_5","neutral_score_average_value_5","Mean neutral sentiment score for USA, series variant prv25, D0 (same-day) offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_lower_bound","neutral_score_confidence_lower_bound","Lower 95% confidence bound for the mean neutral sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_lower_bound_2","neutral_score_confidence_lower_bound_2","Lower 95% confidence bound for the mean neutral sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_lower_bound_3","neutral_score_confidence_lower_bound_3","Per-stock daily 95% confidence lower bound for neutral sentiment mean from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_lower_bound_4","neutral_score_confidence_lower_bound_4","Lower 95% confidence bound for the mean neutral sentiment score for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_lower_bound_5","neutral_score_confidence_lower_bound_5","Lower 95% confidence bound for the neutral sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_upper_bound","neutral_score_confidence_upper_bound","Upper 95% confidence bound for the mean neutral sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_upper_bound_2","neutral_score_confidence_upper_bound_2","Upper 95% confidence bound for the mean neutral sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_upper_bound_3","neutral_score_confidence_upper_bound_3","Per-stock daily 95% confidence upper bound for neutral sentiment mean from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_upper_bound_4","neutral_score_confidence_upper_bound_4","Upper 95% confidence bound for the mean neutral sentiment score for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_confidence_upper_bound_5","neutral_score_confidence_upper_bound_5","Upper 95% confidence bound for the neutral sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_maximum_value","neutral_score_maximum_value","Maximum neutral sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_maximum_value_2","neutral_score_maximum_value_2","Maximum neutral sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_maximum_value_3","neutral_score_maximum_value_3","Per-stock daily maximum neutral sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_maximum_value_4","neutral_score_maximum_value_4","Maximum neutral sentiment score observed for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_maximum_value_5","neutral_score_maximum_value_5","Maximum neutral sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_median_value","neutral_score_median_value","Median neutral sentiment score across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_median_value_2","neutral_score_median_value_2","Median neutral sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_median_value_3","neutral_score_median_value_3","Per-stock daily median of neutral sentiment scores from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_median_value_4","neutral_score_median_value_4","Median neutral sentiment score for ASI, series variant prv22, D0 (same-day); median of per-event neutral scores for the stock-day (0–1 scale)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_median_value_5","neutral_score_median_value_5","Median neutral sentiment score for USA, series variant prv25, D0 (same-day) offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_minimum_value","neutral_score_minimum_value","Minimum neutral sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_minimum_value_2","neutral_score_minimum_value_2","Minimum neutral sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_minimum_value_3","neutral_score_minimum_value_3","Per-stock daily minimum neutral sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_minimum_value_4","neutral_score_minimum_value_4","Minimum neutral sentiment score observed for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_minimum_value_5","neutral_score_minimum_value_5","Minimum neutral sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_standard_deviation","neutral_score_standard_deviation","Standard deviation of neutral sentiment scores across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_standard_deviation_2","neutral_score_standard_deviation_2","Standard deviation of neutral sentiment scores for ASI, variant prv2, D1 (per-stock daily)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_standard_deviation_3","neutral_score_standard_deviation_3","Per-stock daily standard deviation of neutral sentiment scores from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_score_standard_deviation_4","neutral_score_standard_deviation_4","Standard deviation of neutral sentiment scores for ASI, variant prv22, D0; dispersion of per-event neutral scores for the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","neutral_sentiment_dispersion_2","neutral_sentiment_dispersion_2","Standard deviation of neutral sentiment scores for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_average_value","positive_score_average_value","Mean positive sentiment score across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_average_value_2","positive_score_average_value_2","Mean positive sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_average_value_3","positive_score_average_value_3","Per-stock daily mean positive sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_average_value_4","positive_score_average_value_4","Mean positive sentiment score for ASI, series variant prv22, D0; average of per-event positive scores for the stock-day (0–1 scale)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_average_value_5","positive_score_average_value_5","Mean positive sentiment score for USA, series variant prv25, D0 (same-day) offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_lower_bound","positive_score_confidence_lower_bound","Lower 95% confidence bound for the mean positive sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_lower_bound_2","positive_score_confidence_lower_bound_2","Lower 95% confidence bound for the mean positive sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_lower_bound_3","positive_score_confidence_lower_bound_3","Per-stock daily 95% confidence lower bound for positive sentiment mean from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_lower_bound_4","positive_score_confidence_lower_bound_4","Lower 95% confidence bound for the mean positive sentiment score for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_lower_bound_5","positive_score_confidence_lower_bound_5","Lower 95% confidence bound for the positive sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_upper_bound","positive_score_confidence_upper_bound","Upper 95% confidence bound for the mean positive sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_upper_bound_2","positive_score_confidence_upper_bound_2","Upper 95% confidence bound for the mean positive sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_upper_bound_3","positive_score_confidence_upper_bound_3","Per-stock daily 95% confidence upper bound for positive sentiment mean from RavenPack press releases for EUR, model variant prv23, same-day (D0)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_upper_bound_4","positive_score_confidence_upper_bound_4","Upper 95% confidence bound for the mean positive sentiment score for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_confidence_upper_bound_5","positive_score_confidence_upper_bound_5","Upper 95% confidence bound for the positive sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_maximum_value","positive_score_maximum_value","Maximum positive sentiment score for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_maximum_value_2","positive_score_maximum_value_2","Maximum positive sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_maximum_value_3","positive_score_maximum_value_3","Per-stock daily maximum positive sentiment score from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_maximum_value_4","positive_score_maximum_value_4","Maximum positive sentiment score observed for ASI, variant prv22, D0 on the stock-day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_maximum_value_5","positive_score_maximum_value_5","Maximum positive sentiment score for USA, series variant prv25, D0 offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_median_value","positive_score_median_value","Median positive sentiment score across events for a stock-day in USA (variant prv24, D0), scores in 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_median_value_2","positive_score_median_value_2","Median positive sentiment score for ASI, variant prv2, D1 (per-stock daily; scores in [0,1])","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_median_value_3","positive_score_median_value_3","Per-stock daily median of positive sentiment scores from RavenPack press releases for EUR, model variant prv23, same-day (D0); scores normalized 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_median_value_4","positive_score_median_value_4","Median positive sentiment score for ASI, series variant prv22, D0; median of per-event positive scores for the stock-day (0–1 scale)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_median_value_5","positive_score_median_value_5","Median positive sentiment score for USA, series variant prv25, D0 (same-day) offset","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"ai_news_scores","AI News Sentiment Scores","Other","positive_score_minimum_value","positive_score_minimum_value","Minimum positive sentiment score for a stock on a given day in USA (variant prv24, same-day D0), from RavenPack PR events scored 0–1 by the in-house model","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
