"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_mean_218","snt23_2neg_mean_218","Average negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_median","snt23_2neg_median","Median negative sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_median_220","snt23_2neg_median_220","Median negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_min","snt23_2neg_min","Minimum negative sentiment score across all Inferess-linked news stories for the stock on that date (same-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_min_229","snt23_2neg_min_229","Minimum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neg_std","snt23_2neg_std","Standard deviation of negative sentiment scores across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_conf_low","snt23_2neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score for the stock on that date; may fall outside 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_conf_low_217","snt23_2neut_conf_low_217","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_conf_up","snt23_2neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score for the stock on that date; may fall outside 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_conf_up_224","snt23_2neut_conf_up_224","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_max","snt23_2neut_max","Maximum neutral sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_max_226","snt23_2neut_max_226","Maximum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_mean","snt23_2neut_mean","Average neutral sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_mean_230","snt23_2neut_mean_230","Average neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_median","snt23_2neut_median","Median neutral sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_median_213","snt23_2neut_median_213","Median neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_min","snt23_2neut_min","Minimum neutral sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_min_221","snt23_2neut_min_221","Minimum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2neut_std","snt23_2neut_std","Standard deviation of neutral sentiment scores across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_conf_low","snt23_2pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score for the stock on that date; may fall outside 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_conf_low_228","snt23_2pos_conf_low_228","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_conf_up","snt23_2pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score for the stock on that date; may fall outside 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_conf_up_211","snt23_2pos_conf_up_211","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_max","snt23_2pos_max","Maximum positive sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_max_222","snt23_2pos_max_222","Maximum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_mean","snt23_2pos_mean","Average positive sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_mean_225","snt23_2pos_mean_225","Average positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_median","snt23_2pos_median","Median positive sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_median_215","snt23_2pos_median_215","Median positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_min","snt23_2pos_min","Minimum positive sentiment score across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_min_216","snt23_2pos_min_216","Minimum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_2pos_std","snt23_2pos_std","Standard deviation of positive sentiment scores across all stories for the stock on that date; unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3dts_gen_283","snt23_3dts_gen_283","General sentiment score.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3dts_sop_287","snt23_3dts_sop_287","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3dts_tuen_285","snt23_3dts_tuen_285","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_conf_low","snt23_3neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score across stories for the stock-day (USA, variant 3, next-day aggregation); may slightly be below 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_conf_low_291","snt23_3neg_conf_low_291","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_conf_up","snt23_3neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score across stories for the stock-day (USA, variant 3, next-day aggregation); may slightly exceed 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_conf_up_274","snt23_3neg_conf_up_274","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_max","snt23_3neg_max","Maximum negative sentiment score among all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_max_284","snt23_3neg_max_284","Maximum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_mean","snt23_3neg_mean","Average negative sentiment score across all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_mean_292","snt23_3neg_mean_292","Average negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_median","snt23_3neg_median","Median negative sentiment score across all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_median_277","snt23_3neg_median_277","Median negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_min","snt23_3neg_min","Minimum negative sentiment score among all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_min_280","snt23_3neg_min_280","Minimum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neg_std","snt23_3neg_std","Standard deviation of negative sentiment scores across all stories for the stock on the day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_conf_low","snt23_3neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score across stories for the stock-day (USA, variant 3, next-day aggregation); may slightly be below 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_conf_low_275","snt23_3neut_conf_low_275","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_conf_up","snt23_3neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score across stories for the stock-day (USA, variant 3, next-day aggregation); may slightly exceed 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_conf_up_282","snt23_3neut_conf_up_282","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_max","snt23_3neut_max","Maximum neutral sentiment score among all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_max_281","snt23_3neut_max_281","Maximum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_mean","snt23_3neut_mean","Average neutral sentiment score across all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_mean_276","snt23_3neut_mean_276","Average neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_median","snt23_3neut_median","Median neutral sentiment score across all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_median_278","snt23_3neut_median_278","Median neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_min","snt23_3neut_min","Minimum neutral sentiment score among all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_min_286","snt23_3neut_min_286","Minimum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3neut_std","snt23_3neut_std","Standard deviation of neutral sentiment scores across all stories for the stock on the day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_conf_low","snt23_3pos_conf_low","Lower bound of the 95% confidence interval for the mean positive sentiment score across stories for the stock-day (USA, variant 3, next-day aggregation); may slightly be below 0","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_conf_low_293","snt23_3pos_conf_low_293","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_conf_up","snt23_3pos_conf_up","Upper bound of the 95% confidence interval for the mean positive sentiment score across stories for the stock-day (USA, variant 3, next-day aggregation); may slightly exceed 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_conf_up_288","snt23_3pos_conf_up_288","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_max","snt23_3pos_max","Maximum positive sentiment score among all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_max_294","snt23_3pos_max_294","Maximum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_mean","snt23_3pos_mean","Average positive sentiment score across all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_mean_279","snt23_3pos_mean_279","Average positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_median","snt23_3pos_median","Median positive sentiment score across all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_median_290","snt23_3pos_median_290","Median positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_min","snt23_3pos_min","Minimum positive sentiment score among all Inferess news stories linked to the stock on the given trading day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_min_289","snt23_3pos_min_289","Minimum positive sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_3pos_std","snt23_3pos_std","Standard deviation of positive sentiment scores across all stories for the stock on the day (USA, variant 3, next-day aggregation); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4dts_gen_114","snt23_4dts_gen_114","General sentiment score.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4dts_sop_126","snt23_4dts_sop_126","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4dts_tuen_110","snt23_4dts_tuen_110","Sentiment daily time series value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_conf_low","snt23_4neg_conf_low","Lower bound of the 95% confidence interval for the mean negative sentiment score for the stock-date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_conf_low_115","snt23_4neg_conf_low_115","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_conf_up","snt23_4neg_conf_up","Upper bound of the 95% confidence interval for the mean negative sentiment score for the stock-date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_conf_up_120","snt23_4neg_conf_up_120","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_max","snt23_4neg_max","Maximum negative sentiment score among stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_max_112","snt23_4neg_max_112","Maximum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_mean","snt23_4neg_mean","Average negative sentiment score across all stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_mean_111","snt23_4neg_mean_111","Average negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_median","snt23_4neg_median","Median negative sentiment score across stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_median_108","snt23_4neg_median_108","Median negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_min","snt23_4neg_min","Minimum negative sentiment score among stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_min_124","snt23_4neg_min_124","Minimum negative sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neg_std","snt23_4neg_std","Standard deviation of negative sentiment scores across stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_conf_low","snt23_4neut_conf_low","Lower bound of the 95% confidence interval for the mean neutral sentiment score for the stock-date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_conf_low_122","snt23_4neut_conf_low_122","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_conf_up","snt23_4neut_conf_up","Upper bound of the 95% confidence interval for the mean neutral sentiment score for the stock-date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_conf_up_117","snt23_4neut_conf_up_117","Confidence level of sentiment.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_max","snt23_4neut_max","Maximum neutral sentiment score among stories for the stock on the date (AMR, variant 4, D0); unit: proportion 0–1","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"sentiment23","Textual Sentiment Analysis Data","Sentiment","snt23_4neut_max_107","snt23_4neut_max_107","Maximum neutral sentiment value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
