"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebitda_revision_ntm_1m","analyst_ebitda_revision_ntm_1m","Rolling 1-month net change in consensus analyst estimates for EBITDA (Earnings Before Interest, Tax, Depreciation, and Amortization) for the next 12 months (NTM)","MATRIX","USA","TOP3000","1","0.8417","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_ebitda_revision_ntm_3m","analyst_ebitda_revision_ntm_3m","Aggregate analyst revision to the consensus estimate of next-twelve-months (NTM) EBITDA over the trailing 3 months","MATRIX","USA","TOP3000","1","0.8373","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_eps_diffusion_fy1_1m","analyst_eps_diffusion_fy1_1m","Ratio of upward to downward analyst estimate revisions for next fiscal year (FY1) earnings per share (EPS) over the past 1 month","MATRIX","USA","TOP3000","1","0.8451","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_eps_revision_fy1_1m","analyst_eps_revision_fy1_1m","Change in analyst consensus estimate for Earnings Per Share for the next fiscal year (FY1), aggregated over the trailing 1 month; 1M rolling FY1 EPS revision","MATRIX","USA","TOP3000","1","0.8461","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_eps_revision_ntm_3m","analyst_eps_revision_ntm_3m","Aggregate revision (typically mean change) in analyst estimated EPS for the next twelve months (NTM), computed over the trailing 3 months","MATRIX","USA","TOP3000","1","0.8421","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_expectation_gap","analyst_expectation_gap","Difference between long-term (5-year) expected growth and shorter-term (FY2) expected growth, measuring the expectation gap in analyst forecasts","MATRIX","USA","TOP3000","1","0.5859","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_longterm_growth_revision_3m","analyst_longterm_growth_revision_3m","Three-month rolling sum or average of analyst forecast revisions for long-term growth rate","MATRIX","USA","TOP3000","1","0.6596","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_nav_diffusion_fy1_1m","analyst_nav_diffusion_fy1_1m","Ratio of upward to downward analyst estimate revisions for next fiscal year's net asset value over the past 1 month (diffusion ratio)","MATRIX","USA","TOP3000","1","0.7003","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_nav_diffusion_fy1_3m","analyst_nav_diffusion_fy1_3m","Diffusion ratio (upward vs downward) of next fiscal year (FY1) analyst NAV (Net Asset Value) estimate revisions over the past 3 months","MATRIX","USA","TOP3000","1","0.7184","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_nav_revision_fy1_3m","analyst_nav_revision_fy1_3m","Rolling 3-month net analyst estimate revision in next fiscal year (FY1) net asset value (NAV); tracks the aggregate change in consensus NAV expectations over 3 months","MATRIX","USA","TOP3000","1","0.7782","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_nav_revision_ntm_1m","analyst_nav_revision_ntm_1m","Rolling 1-month net change in analyst estimate(s) for Net Asset Value (NAV) over the next twelve months","MATRIX","USA","TOP3000","1","0.7798","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_nav_revision_ntm_3m","analyst_nav_revision_ntm_3m","Change in consensus analyst estimates of next twelve months' Net Asset Value (NAV), aggregated over the most recent 3 months","MATRIX","USA","TOP3000","1","0.7762","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_normalized_eps_revision_ntm_3m","analyst_normalized_eps_revision_ntm_3m","Three-month rolling revision in analyst estimates of Normalized Earnings Per Share (NEPS) for the next twelve months (NTM)","MATRIX","USA","TOP3000","1","0.8421","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_recommendation_count","analyst_recommendation_count","Number of analysts providing recommendations for the security","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_recommendation_diffusion_1m","analyst_recommendation_diffusion_1m","1-month diffusion ratio of analyst recommendation changes (upgrades versus downgrades)","MATRIX","USA","TOP3000","1","0.8484","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_recommendation_diffusion_3m","analyst_recommendation_diffusion_3m","Analyst recommendation diffusion ratio (upgrades/downgrades) over the last 3 months, indicating the directional momentum of analyst recommendations","MATRIX","USA","TOP3000","1","0.8498","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_recommendation_revision_1m","analyst_recommendation_revision_1m","Net change in analyst recommendation (e.g., upgrades minus downgrades) over the past 1 month","MATRIX","USA","TOP3000","1","0.8459","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_revenue_diffusion_fy1_1m","analyst_revenue_diffusion_fy1_1m","1-month diffusion ratio of upward/downward analyst revenue estimate revisions for next fiscal year (FY1); measures the proportion of positive versus negative estimate changes","MATRIX","USA","TOP3000","1","0.8479","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_revenue_revision_fy1_1m","analyst_revenue_revision_fy1_1m","Net change in analyst consensus revenue forecast for next fiscal year (FY1) over the past 1 month (revision momentum)","MATRIX","USA","TOP3000","1","0.8478","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_revenue_revision_fy1_3m","analyst_revenue_revision_fy1_3m","Rolling 3-month aggregated analyst estimate revisions to Revenue (Sales) forecasts for the next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.8438","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_revenue_revision_ntm_1m","analyst_revenue_revision_ntm_1m","Aggregate change in analyst estimates for next-twelve-month revenue (sales) over the past 1 month; i.e., rolling 1-month sum/mean of NTM sales estimate revisions","MATRIX","USA","TOP3000","1","0.8479","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_revenue_revision_ntm_3m","analyst_revenue_revision_ntm_3m","Change in analyst consensus forecast for next twelve months' (NTM) sales/revenue, aggregated over the past 3 months","MATRIX","USA","TOP3000","1","0.8439","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_roe_revision_fy1_3m","analyst_roe_revision_fy1_3m","Rolling 3-month aggregated analyst estimate revisions to Return on Equity forecasts for the next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.7774","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_roe_revision_ntm_3m","analyst_roe_revision_ntm_3m","Rolling 3-month aggregated analyst estimate revision for next-twelve-months forecasted return on equity (ROE)","MATRIX","USA","TOP3000","1","0.7682","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_target_price_diffusion_1m","analyst_target_price_diffusion_1m","Diffusion ratio (upward to downward changes) of analyst target price revisions over the trailing 1 month; measures directional momentum in target price revisions","MATRIX","USA","TOP3000","1","0.8446","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_target_price_diffusion_3m","analyst_target_price_diffusion_3m","Ratio of upward to downward analyst target price revisions (diffusion ratio) over the past 3 months","MATRIX","USA","TOP3000","1","0.8476","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","analyst_target_price_revision_3m","analyst_target_price_revision_3m","Rolling 3-month aggregated analyst target price revisions","MATRIX","USA","TOP3000","1","0.8391","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","asset_turnover_change_yoy","asset_turnover_change_yoy","Year-over-year change in asset turnover ratio, capturing the increase or decrease in sales-to-assets efficiency compared to the previous year","MATRIX","USA","TOP3000","1","0.8136","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","asset_turnover_forecast_fy1","asset_turnover_forecast_fy1","Asset turnover ratio for the next fiscal year (FY1), calculated as expected sales divided by total assets, using FY1 forecasted values","MATRIX","USA","TOP3000","1","0.8475","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","asset_turnover_ratio_2","asset_turnover_ratio_2","Sales to total assets ratio, also known as asset turnover","MATRIX","USA","TOP3000","1","0.8482","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","average_volatility_forecast","average_volatility_forecast","Mean volatility forecast","MATRIX","USA","TOP3000","1","0.6785","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","basic_earnings_yield_ltm","basic_earnings_yield_ltm","Earnings yield for the trailing twelve months, calculated using basic EPS; the inverse of the P/E ratio (LTM, basic)","MATRIX","USA","TOP3000","1","0.8554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","bps_estimate_revision_fy1_1m","bps_estimate_revision_fy1_1m","Rolling 1-month revision in analyst consensus estimate for next fiscal year (FY1) Book Value Per Share","MATRIX","USA","TOP3000","1","0.7597","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","cashflow_return_on_equity_fy1","cashflow_return_on_equity_fy1","Cash Flow Return on Equity (CFROE), forecasted for the next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.655","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","cfps_diffusion_fy1_1m","cfps_diffusion_fy1_1m","Diffusion ratio of analyst revisions (ratio of upward to downward changes) for next fiscal year (FY1) Cash Flow Per Share (CFPS) estimates over past 1 month","MATRIX","USA","TOP3000","1","0.6497","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","cfps_diffusion_fy1_3m","cfps_diffusion_fy1_3m","Diffusion ratio (upward vs. downward) of analyst FY1 (next fiscal year) Cash Flow Per Share (CFPS) estimate revisions over the past 3 months","MATRIX","USA","TOP3000","1","0.7209","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","cfps_estimate_revision_fy1_3m","cfps_estimate_revision_fy1_3m","Rolling 3-month aggregated analyst estimate revisions for next fiscal year (FY1) cash flow per share","MATRIX","USA","TOP3000","1","0.6475","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","chaikin_money_flow_indicator","chaikin_money_flow_indicator","Chaikin Money Flow indicator, a technical measure combining price and volume to assess accumulation or distribution by tracking money flow over a set period","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","chaikin_oscillator_value","chaikin_oscillator_value","Chaikin Oscillator, a momentum indicator of the Accumulation/Distribution Line of a security","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","close_location_value_indicator","close_location_value_indicator","Close Location Value, a technical indicator measuring where the closing price falls within the high-low range for the day, usually calculated as (Close - Low) / (High - Low), giving insight into intraday buying or selling pressure","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","consensus_5y_eps_growth","consensus_5y_eps_growth","Consensus analyst estimate of expected compound annual growth rate (CAGR) for Earnings Per Share over the next 5 years","MATRIX","USA","TOP3000","1","0.6731","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","current_liabilities_growth_per_share","current_liabilities_growth_per_share","Growth rate of current liabilities per share over a specified period","MATRIX","USA","TOP3000","1","0.6658","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","current_liabilities_growth_rate","current_liabilities_growth_rate","Growth in current liabilities, showing the rate at which current liabilities have increased or decreased over time","MATRIX","USA","TOP3000","1","0.6701","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","current_liquidity_ratio","current_liquidity_ratio","Current ratio, a liquidity measure calculated as current assets divided by current liabilities","MATRIX","USA","TOP3000","1","0.6786","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","debt_to_equity_ratio_2","debt_to_equity_ratio_2","Ratio of total debt to total equity, measuring financial leverage of the company","MATRIX","USA","TOP3000","1","0.8512","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","debt_to_market_cap_ratio","debt_to_market_cap_ratio","Ratio of total debt to total debt plus equity at current market value (market capitalization)","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","debt_to_total_capital_ratio","debt_to_total_capital_ratio","Ratio of total debt to total capital","MATRIX","USA","TOP3000","1","0.842","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","detrended_price_oscillator","detrended_price_oscillator","Detrended Price Oscillator—a technical indicator that removes trend from price data to highlight short-term cycles or overbought/oversold conditions","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","diluted_earnings_yield_ltm","diluted_earnings_yield_ltm","Earnings yield (inverse of P/E) over the last twelve months (LTM), using diluted EPS figures","MATRIX","USA","TOP3000","1","0.8554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","distance_to_default_merton","distance_to_default_merton","Merton distance-to-default score estimating credit/default risk based on the Merton structural model","MATRIX","USA","TOP3000","1","0.807","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","dividend_payout_ratio","dividend_payout_ratio","Dividend payout ratio over trailing period; proportion of earnings distributed as dividends","MATRIX","USA","TOP3000","1","0.8555","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","dividend_per_share_surprise","dividend_per_share_surprise","Dividend per share (DPS) surprise, representing the difference between actual DPS reported and consensus analyst expectations","MATRIX","USA","TOP3000","1","0.4129","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","dividend_yield_forecast_fy1","dividend_yield_forecast_fy1","Forecasted dividend yield for the next fiscal year (FY1), calculated as expected dividends divided by current price","MATRIX","USA","TOP3000","1","0.7466","","","2026-07-16T15:20:39","possible_direction=event"
"model109","Fundamentals and Technical Indicators Model","Model","dps_estimate_revision_fy1_3m","dps_estimate_revision_fy1_3m","Rolling 3-month aggregated change in analyst estimates for Dividend Per Share (DPS) for the upcoming fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.7386","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","earnings_yield_fy1_median","earnings_yield_fy1_median","Median analyst forecasted earnings yield for the next fiscal year (FY1); earnings divided by price based on FY1 forecast","MATRIX","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","earnings_yield_growth_combo","earnings_yield_growth_combo","Product of earnings yield (inverse of P/E, LTM basic EPS) and expected 5-year earnings growth, capturing value and growth combined","MATRIX","USA","TOP3000","1","0.7534","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","earnings_yield_growth_plus_dividend","earnings_yield_growth_plus_dividend","Earnings yield (LTM, basic) multiplied by the sum of expected 5-year EPS growth and expected dividend yield; integrates value, growth, and income","MATRIX","USA","TOP3000","1","0.7534","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","earnings_yield_next_twelve_months","earnings_yield_next_twelve_months","Earnings yield (inverse of P/E) based on the median consensus analyst forecast for the next twelve months (NTM)","MATRIX","USA","TOP3000","1","0.8468","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","ease_of_movement_indicator","ease_of_movement_indicator","Ease of Movement indicator, which quantifies the relationship between price change and volume, typically highlighting how easily price can move in the market with low volume","MATRIX","USA","TOP3000","1","0.7516","","","2026-07-16T15:20:39","possible_direction=volume"
"model109","Fundamentals and Technical Indicators Model","Model","ebit_diffusion_fy1_1m","ebit_diffusion_fy1_1m","Diffusion ratio (upward vs downward) of analyst revisions for next fiscal year (FY1) EBIT forecast, over the past 1 month","MATRIX","USA","TOP3000","1","0.8399","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","ebit_diffusion_fy1_3m","ebit_diffusion_fy1_3m","Diffusion ratio (upward vs downward) of analyst estimate revisions to Earnings Before Interest and Taxes (EBIT) for the next fiscal year (FY1) over the past three months","MATRIX","USA","TOP3000","1","0.8414","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","ebit_surprise_actual_vs_consensus","ebit_surprise_actual_vs_consensus","EBIT surprise, the normalized difference between reported and consensus-expected EBIT","MATRIX","USA","TOP3000","1","0.7971","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","ebit_to_enterprise_value_ratio","ebit_to_enterprise_value_ratio","EBIT (Earnings Before Interest and Taxes) divided by Enterprise Value (EV)","MATRIX","USA","TOP3000","1","0.8545","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","ebitda_diffusion_fy1_1m","ebitda_diffusion_fy1_1m","Diffusion ratio (upward to downward changes) of analyst consensus estimate revisions for EBITDA in the next fiscal year (FY1), over the past 1 month","MATRIX","USA","TOP3000","1","0.8403","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","ebitda_estimate_revision_fy1_3m","ebitda_estimate_revision_fy1_3m","Change in analyst consensus estimate for next fiscal year's (FY1) EBITDA, aggregated over the most recent 3-month rolling window","MATRIX","USA","TOP3000","1","0.8369","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","ebitda_surprise_actual_vs_consensus","ebitda_surprise_actual_vs_consensus","Standardized difference (surprise) between reported EBITDA and the analyst consensus estimate","MATRIX","USA","TOP3000","1","0.7109","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","ebitda_to_enterprise_value","ebitda_to_enterprise_value","Ratio of EBITDA (Earnings Before Interest, Taxes, Depreciation & Amortization) to Enterprise Value (EV), a commonly used valuation multiple","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","employee_count_total","employee_count_total","Total number of employees at the company","MATRIX","USA","TOP3000","1","0.8499","","","2026-07-16T15:20:39","possible_direction=unknown"
"model109","Fundamentals and Technical Indicators Model","Model","eps_analyst_count_fy1","eps_analyst_count_fy1","Number of analysts providing EPS estimates for the next fiscal year","MATRIX","USA","TOP3000","1","0.8583","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","eps_diffusion_fy1_3m","eps_diffusion_fy1_3m","Ratio of upward to downward analyst estimate revisions for next fiscal year (FY1) EPS over the past 3 months","MATRIX","USA","TOP3000","1","0.8486","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","eps_estimate_dispersion","eps_estimate_dispersion","Dispersion (typically standard deviation) of analyst forecasts for next fiscal year (FY1) earnings per share, indicating uncertainty or disagreement among analysts","MATRIX","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","eps_estimate_revision_3m","eps_estimate_revision_3m","Rolling 3-month aggregated analyst estimate revision metric for EPS in next fiscal year (FY1)","MATRIX","USA","TOP3000","1","0.842","","","2026-07-16T15:20:39","possible_direction=analyst"
"model109","Fundamentals and Technical Indicators Model","Model","eps_surprise_decay_factor","eps_surprise_decay_factor","Earnings per share surprise metric with recent periods weighted more heavily (decayed effect)","MATRIX","USA","TOP3000","1","0.8268","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model109","Fundamentals and Technical Indicators Model","Model","eps_variation_coefficient","eps_variation_coefficient","Coefficient of variation for FY1 EPS estimates, measuring dispersion or variability of analyst projections normalized by mean estimate (standard deviation/mean)","MATRIX","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
