"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cps_stddev","anl69_best_cps_stddev","Cash flow per share Std Dev","VECTOR","USA","TOP3000","1","0.4485","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_crncy_iso","anl69_best_crncy_iso","ISO currency code representing the currency of the reported or estimated financial metrics","MATRIX","USA","TOP3000","1","0.9415","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cur_ev_to_ebitda","anl69_best_cur_ev_to_ebitda","EV to EBITDA","VECTOR","USA","TOP3000","1","0.796","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cur_fiscal_qtr_period","anl69_best_cur_fiscal_qtr_period","Date (or identifier) for the company's current fiscal quarter period for which financial data or estimates apply","MATRIX","USA","TOP3000","1","0.9512","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_cur_fiscal_year_period","anl69_best_cur_fiscal_year_period","Date (or identifier) for the company's current fiscal year period for which financial data or estimates apply","MATRIX","USA","TOP3000","1","0.9532","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_4wk_chg","anl69_best_dps_4wk_chg","Dividend per share 4 wk Chg","VECTOR","USA","TOP3000","1","0.6785","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_4wk_up","anl69_best_dps_4wk_up","Dividend per share 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_hi","anl69_best_dps_hi","Dividend per share High","VECTOR","USA","TOP3000","1","0.6858","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_lo","anl69_best_dps_lo","Dividend per share Low","VECTOR","USA","TOP3000","1","0.685","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_median","anl69_best_dps_median","Dividend per share Median","VECTOR","USA","TOP3000","1","0.7201","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_numest","anl69_best_dps_numest","Dividend per share # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_dps_stddev","anl69_best_dps_stddev","Dividend per share Std Dev","VECTOR","USA","TOP3000","1","0.5952","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit","anl69_best_ebit","EBIT","VECTOR","USA","TOP3000","1","0.7723","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_4wk_dn","anl69_best_ebit_4wk_dn","EBIT 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_4wk_up","anl69_best_ebit_4wk_up","EBIT 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_chg_pct","anl69_best_ebit_chg_pct","EBIT % Chg","VECTOR","USA","TOP3000","1","0.7503","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_hi","anl69_best_ebit_hi","EBIT High","VECTOR","USA","TOP3000","1","0.7695","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_lo","anl69_best_ebit_lo","EBIT Low","VECTOR","USA","TOP3000","1","0.7705","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_median","anl69_best_ebit_median","EBIT Median","VECTOR","USA","TOP3000","1","0.7778","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_numest","anl69_best_ebit_numest","EBIT # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_stddev","anl69_best_ebit_stddev","EBIT Std Dev","VECTOR","USA","TOP3000","1","0.5976","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebit_to_sales","anl69_best_ebit_to_sales","EBIT Margin","VECTOR","USA","TOP3000","1","0.7727","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda","anl69_best_ebitda","EBITDA","VECTOR","USA","TOP3000","1","0.8735","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_4wk_chg","anl69_best_ebitda_4wk_chg","EBITDA 4 wk Chg","VECTOR","USA","TOP3000","1","0.8667","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_4wk_dn","anl69_best_ebitda_4wk_dn","EBITDA 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_4wk_up","anl69_best_ebitda_4wk_up","EBITDA 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_chg_pct","anl69_best_ebitda_chg_pct","EBITDA % Chg","VECTOR","USA","TOP3000","1","0.852","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_hi","anl69_best_ebitda_hi","EBITDA High","VECTOR","USA","TOP3000","1","0.8735","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_lo","anl69_best_ebitda_lo","EBITDA Low","VECTOR","USA","TOP3000","1","0.8735","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_median","anl69_best_ebitda_median","EBITDA Median","VECTOR","USA","TOP3000","1","0.8643","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_numest","anl69_best_ebitda_numest","EBITDA # Estimates","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ebitda_stddev","anl69_best_ebitda_stddev","EBITDA Std Dev","VECTOR","USA","TOP3000","1","0.7857","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eeps_cur_yr","anl69_best_eeps_cur_yr","Consensus estimate for the company's earnings per share (EPS) for the current fiscal year","MATRIX","USA","TOP3000","1","0.9365","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eeps_nxt_yr","anl69_best_eeps_nxt_yr","Consensus estimate for the company's earnings per share (EPS) for the next fiscal year","MATRIX","USA","TOP3000","1","0.9354","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_4wk_dn","anl69_best_eps_4wk_dn","Earnings per share 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_4wk_up","anl69_best_eps_4wk_up","Earnings per share 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_chg_pct","anl69_best_eps_chg_pct","Earnings per share % Chg","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_gaap_4wk_dn","anl69_best_eps_gaap_4wk_dn","Earnings per share GAAP 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_gaap_4wk_up","anl69_best_eps_gaap_4wk_up","Earnings per share GAAP 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_gaap_median","anl69_best_eps_gaap_median","Earnings per share GAAP Median","VECTOR","USA","TOP3000","1","0.9924","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_median","anl69_best_eps_median","Earnings per share Median","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_numest","anl69_best_eps_numest","Earnings per share # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_eps_stddev","anl69_best_eps_stddev","Earnings per share Std Dev","VECTOR","USA","TOP3000","1","0.9717","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ev_to_best_ebit","anl69_best_ev_to_best_ebit","EV / EBIT","VECTOR","USA","TOP3000","1","0.59","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ffops_4wk_dn","anl69_best_ffops_4wk_dn","Funds from Operations per share 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ffops_4wk_up","anl69_best_ffops_4wk_up","Funds from Operations per share 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ffops_numest","anl69_best_ffops_numest","Funds from Operations per share # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_fperiod_override","anl69_best_fperiod_override","Fiscal Period Override","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_4wk_chg","anl69_best_ltg_4wk_chg","Long term EPS growth rate 4 wk Chg","VECTOR","USA","TOP3000","1","0.7783","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_4wk_dn","anl69_best_ltg_4wk_dn","Long term EPS growth rate 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_4wk_up","anl69_best_ltg_4wk_up","Long term EPS growth rate 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_chg_pct","anl69_best_ltg_chg_pct","Long term EPS growth rate % Chg","VECTOR","USA","TOP3000","1","0.6919","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_eps","anl69_best_ltg_eps","Long term EPS growth rate Earnings per share","VECTOR","USA","TOP3000","1","0.7873","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_hi","anl69_best_ltg_hi","Long term EPS growth rate High","VECTOR","USA","TOP3000","1","0.7873","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_lo","anl69_best_ltg_lo","Long term EPS growth rate Low","VECTOR","USA","TOP3000","1","0.7873","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_median","anl69_best_ltg_median","Long term EPS growth rate Median","VECTOR","USA","TOP3000","1","0.7257","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_numest","anl69_best_ltg_numest","Long term EPS growth rate # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ltg_stddev","anl69_best_ltg_stddev","Long Term Growth Rate Std Dev","VECTOR","USA","TOP3000","1","0.536","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav","anl69_best_nav","Net asset value","VECTOR","USA","TOP3000","1","0.5389","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_4wk_chg","anl69_best_nav_4wk_chg","Net asset value 4 wk Chg","VECTOR","USA","TOP3000","1","0.485","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_4wk_dn","anl69_best_nav_4wk_dn","Net asset value 4 wk Down","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_4wk_up","anl69_best_nav_4wk_up","Net asset value 4 wk Up","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_hi","anl69_best_nav_hi","Net asset value High","VECTOR","USA","TOP3000","1","0.5389","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_lo","anl69_best_nav_lo","Net asset value Low","VECTOR","USA","TOP3000","1","0.5389","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_median","anl69_best_nav_median","Net asset value Median","VECTOR","USA","TOP3000","1","0.635","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_numest","anl69_best_nav_numest","Net asset value # Ests","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_nav_stddev","anl69_best_nav_stddev","Net asset value Std Dev","VECTOR","USA","TOP3000","1","0.2717","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_4wk_chg","anl69_best_ndebt_4wk_chg","NDEBT 4 wk Chg","VECTOR","USA","TOP3000","1","0.6537","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_chg_pct","anl69_best_ndebt_chg_pct","NDEBT % Chg","VECTOR","USA","TOP3000","1","0.666","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst69","Fundamental Analyst Estimates","Analyst","anl69_best_ndebt_hi","anl69_best_ndebt_hi","NDEBT High","VECTOR","USA","TOP3000","1","0.6644","","","2026-07-16T15:20:39","possible_direction=analyst"
