"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_ranksmt5yzspreadzscore60dsbst_201","pv173_ranksmt5yzspreadzscore60dsbst_201","It is defined as the 60-day z-score of 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3717","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_bondreturn20deqwt","pv173_rawratios_bondreturn20deqwt","Equally weighted 20-day bond return for the issuer’s bond universe, reported as a raw value on D1","VECTOR","USA","TOP3000","1","0.3389","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_eqbddivrgbdrtn120d","pv173_rawratios_eqbddivrgbdrtn120d","Equity–bond divergence based on issuer bond returns over 120 trading days","VECTOR","USA","TOP3000","1","0.3315","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_eqbddivrgsprd5y120dsbst","pv173_rawratios_eqbddivrgsprd5y120dsbst","Substituted/imputed equity–bond divergence at 5Y over 120 days","VECTOR","USA","TOP3000","1","0.3216","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_mt5yzspreadchg60dsbst","pv173_rawratios_mt5yzspreadchg60dsbst","Smoothed/substituted 60-day change in the MT5Y Z-spread","VECTOR","USA","TOP3000","1","0.3199","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_mt5yzspreadchgstd20dsbst","pv173_rawratios_mt5yzspreadchgstd20dsbst","Smoothed/substituted standard deviation of MT5YZSpread change over 20 days","VECTOR","USA","TOP3000","1","0.328","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_mt5yzspreadindrelsbst","pv173_rawratios_mt5yzspreadindrelsbst","Smoothed/substituted industry-relative MT 5Y Z-spread","VECTOR","USA","TOP3000","1","0.3289","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_mt5yzspreadsbst","pv173_rawratios_mt5yzspreadsbst","Substituted composite version of the issuer 5-year Z-spread level","VECTOR","USA","TOP3000","1","0.3289","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratios_mt5yzspreadzscore60dsbst","pv173_rawratios_mt5yzspreadzscore60dsbst","Smoothed/substituted 60-day z-score of the MT5Y Z-spread","VECTOR","USA","TOP3000","1","0.3242","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosatlas_unit_name","pv173_rawratiosatlas_unit_name","Atlas unit name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosbondreturn20deqwt","pv173_rawratiosbondreturn20deqwt","It is defined as the equally weighted single bond return over last 20 days with the filter of the bonds that mature between 3 years and 7 years.","VECTOR","USA","TOP3000","1","0.407","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratioseqbddivrgbdrtn120d","pv173_rawratioseqbddivrgbdrtn120d","It is defined as the difference of market equity return and estimated equity return based on 120-day linear regression of equity return on aggregated bond return and MSCI ACWIIndex return.","VECTOR","USA","TOP3000","1","0.395","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratioseqbddivrgsprd5y120dsbst","pv173_rawratioseqbddivrgsprd5y120dsbst","It is defined as the difference of market equity return and estimated equity return based on 120-day linear regression of equity return on 5-year mid z-spread percentage change and MSCI ACWIIndex return","VECTOR","USA","TOP3000","1","0.3663","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosmt5yzspreadchg60dsbst","pv173_rawratiosmt5yzspreadchg60dsbst","It is defined as the 60-day change of 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.366","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosmt5yzspreadchgstd20dsbst","pv173_rawratiosmt5yzspreadchgstd20dsbst","It is defined as the 20-day standard deviation of changeIn 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3753","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosmt5yzspreadindrelsbst","pv173_rawratiosmt5yzspreadindrelsbst","It is defined as theIndustry relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3767","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosmt5yzspreadsbst","pv173_rawratiosmt5yzspreadsbst","It is defined as the region relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3767","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_rawratiosmt5yzspreadzscore60dsbst","pv173_rawratiosmt5yzspreadzscore60dsbst","It is defined as the 60-day z-score of 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3717","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_bondreturn20deqwt","pv173_zscores_bondreturn20deqwt","It is defined as the equally weighted single bond return over last 20 days with the filter of the bonds that mature between 3 years and 7 years.","VECTOR","USA","TOP3000","1","0.3389","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_eqbddivrgbdrtn120d","pv173_zscores_eqbddivrgbdrtn120d","120-day divergence between equity return and issuer bond return","VECTOR","USA","TOP3000","1","0.3315","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_eqbddivrgsprd5y120dsbst","pv173_zscores_eqbddivrgsprd5y120dsbst","Substituted/imputed 120-day equity–bond divergence versus 5Y spread change","VECTOR","USA","TOP3000","1","0.3216","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_mt5yzspreadchg60dsbst","pv173_zscores_mt5yzspreadchg60dsbst","Smoothed/substituted 60‑day change in the 5‑year Z‑spread","VECTOR","USA","TOP3000","1","0.3199","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_mt5yzspreadchgstd20dsbst","pv173_zscores_mt5yzspreadchgstd20dsbst","Substituted/smoothed 20-day standard deviation of 5Y Z-spread changes","VECTOR","USA","TOP3000","1","0.328","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_mt5yzspreadindrelsbst","pv173_zscores_mt5yzspreadindrelsbst","Substituted/smoothed industry-relative 5Y Z-spread","VECTOR","USA","TOP3000","1","0.3289","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_mt5yzspreadsbst","pv173_zscores_mt5yzspreadsbst","Substituted/composite 5-year z-spread level based on bond-level aggregation","VECTOR","USA","TOP3000","1","0.3289","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscores_mt5yzspreadzscore60dsbst","pv173_zscores_mt5yzspreadzscore60dsbst","60‑day z‑score of the substituted 5‑year Z‑spread from the issuer curve (provider composite)","VECTOR","USA","TOP3000","1","0.3242","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresatlas_unit_name","pv173_zscoresatlas_unit_name","Atlas unit name","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresbondreturn20deqwt","pv173_zscoresbondreturn20deqwt","It is defined as the equally weighted single bond return over last 20 days with the filter of the bonds that mature between 3 years and 7 years.","VECTOR","USA","TOP3000","1","0.407","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoreseqbddivrgbdrtn120d","pv173_zscoreseqbddivrgbdrtn120d","It is defined as the difference of market equity return and estimated equity return based on 120-day linear regression of equity return on aggregated bond return and MSCI ACWIIndex return.","VECTOR","USA","TOP3000","1","0.395","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoreseqbddivrgsprd5y120dsbst","pv173_zscoreseqbddivrgsprd5y120dsbst","It is defined as the difference of market equity return and estimated equity return based on 120-day linear regression of equity return on 5-year mid z-spread percentage change and MSCI ACWIIndex return","VECTOR","USA","TOP3000","1","0.3663","","","2026-07-16T15:20:39","possible_direction=analyst"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresmt5yzspreadchg60dsbst","pv173_zscoresmt5yzspreadchg60dsbst","It is defined as the 60-day change of 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.366","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresmt5yzspreadchgstd20dsbst","pv173_zscoresmt5yzspreadchgstd20dsbst","It is defined as the 20-day standard deviation of changeIn 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3753","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresmt5yzspreadindrelsbst","pv173_zscoresmt5yzspreadindrelsbst","It is defined as theIndustry relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3767","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresmt5yzspreadsbst","pv173_zscoresmt5yzspreadsbst","It is defined as the region relative 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3767","","","2026-07-16T15:20:39","possible_direction=volume"
"pv173","Corporate Bond Pricing Data","Price Volume","pv173_zscoresmt5yzspreadzscore60dsbst","pv173_zscoresmt5yzspreadzscore60dsbst","It is defined as the 60-day z-score of 5-year mid z-spreadIn the bond z-spread curve","VECTOR","USA","TOP3000","1","0.3717","","","2026-07-16T15:20:39","possible_direction=volume"
