"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news46","Relevant News Analytics Data","News","mws46_story_index_fast_d1","mws46_story_index_fast_d1","Story index","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_category","mws46_storyid_category","A unique tag to label, identify, and recognize a particular type and property of an entity-specific news event","VECTOR","USA","TOP3000","1","0.9252","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_elw","mws46_storyid_elw","Word and phrase detection score indicating lexicon/phrase-driven signal strength","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_ens","mws46_storyid_ens","Novelty score (0–100) measuring how new the story is within a 24-hour window in the package","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_ens_elapsed","mws46_storyid_ens_elapsed","Milliseconds since the first story in the event novelty chain; first story has 0","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_ens_key_off","mws46_storyid_ens_key_off","Alphanumeric key used to chain or relate stories about the same categorized event for the same entities","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_ess","mws46_storyid_ess","Event Sentiment Score from 0 to 100 measuring news sentiment for the entity; higher is more positive, below 50 indicates negative","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_g_ens","mws46_storyid_g_ens","Global Event Novelty Score (0–100) measuring novelty across all news providers within 24 hours","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_g_ens_elapsed","mws46_storyid_g_ens_elapsed","Milliseconds elapsed between the first story and the current one in the global novelty chain across all providers","VECTOR","USA","TOP3000","1","0.9872","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_mce","mws46_storyid_mce","Editorials and commentary score reflecting opinion or commentary content","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_mcp","mws46_storyid_mcp","Projections and corporate news score capturing forward-looking or guidance-related content","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_mcr","mws46_storyid_mcr","Reports on corporate actions score capturing corporate action related content","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_mcv","mws46_storyid_mcv","Venture and corporate M&A related score indicating venture or M&A content","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_news_type","mws46_storyid_news_type","Classification of the news story type (e.g., formal report, rumor, opinion, legal)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_nip","mws46_storyid_nip","News Impact Projection (0–100) estimating market impact over the next two hours, dependent on time of day","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_relevance","mws46_storyid_relevance","Score from 0 to 100 indicating how strongly the entity is related to the news story, with 100 meaning the entity plays a key role","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_ssc","mws46_storyid_ssc","Composite sentiment score (0–100) for the story derived from multiple sentiment analysis techniques","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_story_count","mws46_storyid_story_count","Total number of stories observed in the chain or burst","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_story_index","mws46_storyid_story_index","Position of this story within its story chain or burst","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_storyid_time","mws46_storyid_time","Publication time of the news story as recorded by RavenPack","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_sum_ens","mws46_sum_ens","A score between 0 and 100 that represents how ""new"" or novel a news story is within a 24-hour time window across all news stories in a particular package","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_sum_ess","mws46_sum_ess","A granular score between 0 and 100 that represents the news sentiment for a given entity by measuring various proxies sampled from the news. The score is determined by systematically matching stories typically categorized by financial experts as having short-term positive or negative financial or economic impact. Their ratings are encapsulated in an algorithm that generates a score range between 0-100 where higher values indicate more positive sentiment while values below 50 show negative sentiment","MATRIX","USA","TOP3000","1","0.9098","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_sum_nip","mws46_sum_nip","A score taking values between 0 and 100 that represents the degree of impact a news flash has on the market over the following 2-hour period. Whether something is considered high or low depends on the time of day when the story arrived.","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_sum_relevance","mws46_sum_relevance","A score between 0-100 that indicates how strongly related the entity is to the underlying news story, with higher values indicating greater relevance. Specifically, a value of 100 indicates that the entity identified plays a key role in the news story and is considered highly relevant.","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_sum_ssc","mws46_sum_ssc","A sentiment score between 0 and 100 that represents the news sentiment of a given story by combining various sentiment analysis techniques.","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_sum_story_count","mws46_sum_story_count","Story count","MATRIX","USA","TOP3000","1","0.9251","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_time","mws46_time","Publication time of the news story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news46","Relevant News Analytics Data","News","mws46_time_fast_d1","mws46_time_fast_d1","Publication time of the news story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
