"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_down","anl4_adxqfv110_down","Number of lower estimations","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_high","anl4_adxqfv110_high","The highest estimation","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_low","anl4_adxqfv110_low","The lowest estimation","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_mean","anl4_adxqfv110_mean","Mean of estimations","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_median","anl4_adxqfv110_median","Median of estimations","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_numest","anl4_adxqfv110_numest","The number of forecasts counted in aggregation","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_adxqfv110_pu","anl4_adxqfv110_pu","The number of upper estimations","VECTOR","USA","TOP3000","1","0.6979","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_down","anl4_ady_down","Number of lower estimations","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_high","anl4_ady_high","The highest estimation","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_low","anl4_ady_low","The lowest estimation","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_mean","anl4_ady_mean","Mean of estimations","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_median","anl4_ady_median","Median of estimations","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_numest","anl4_ady_numest","The number of forecasts counted in aggregation","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_ady_pu","anl4_ady_pu","The number of upper estimations","VECTOR","USA","TOP3000","1","0.7196","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_af_cfps_value","anl4_af_cfps_value","Cash Flow Per Share - Actual Value","MATRIX","USA","TOP3000","1","0.6156","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_af_div_value","anl4_af_div_value","Dividend - Actual value","MATRIX","USA","TOP3000","1","0.758","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_af_eps_value","anl4_af_eps_value","Earnings Per Share - Actual Value","MATRIX","USA","TOP3000","1","0.9956","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_actual","anl4_afv4_actual","Announced financial data","VECTOR","USA","TOP3000","1","0.9199","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_cfps_high","anl4_afv4_cfps_high","Cash Flow Per Share - The highest estimation for the annual forecast","MATRIX","USA","TOP3000","1","0.6751","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_cfps_low","anl4_afv4_cfps_low","Cash Flow Per Share - The lowest estimation for the upcoming fiscal year","MATRIX","USA","TOP3000","1","0.6751","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_cfps_mean","anl4_afv4_cfps_mean","Cash Flow Per Share - average of estimations for the annual frequency","MATRIX","USA","TOP3000","1","0.6751","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_cfps_median","anl4_afv4_cfps_median","Cash Flow Per Share - Median value among forecasts for the annual frequency","MATRIX","USA","TOP3000","1","0.6751","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_cfps_number","anl4_afv4_cfps_number","Cash Flow Per Share - number of estimations for annual frequency","MATRIX","USA","TOP3000","1","0.6751","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_div_high","anl4_afv4_div_high","Dividend per share - The highest estimation for the annual forecast.","MATRIX","USA","TOP3000","1","0.8232","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_div_low","anl4_afv4_div_low","Dividend - The lowest estimation for the annual forecast","MATRIX","USA","TOP3000","1","0.8232","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_div_mean","anl4_afv4_div_mean","Dividend per share - average of estimations for annual frequency","MATRIX","USA","TOP3000","1","0.8232","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_div_median","anl4_afv4_div_median","Dividend per share - Median value among forecasts","MATRIX","USA","TOP3000","1","0.8232","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_div_number","anl4_afv4_div_number","Number of estimations for Dividend per share - annually","MATRIX","USA","TOP3000","1","0.8232","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_div_std","anl4_afv4_div_std","Dividend per share - standard deviation of estimations","MATRIX","USA","TOP3000","1","0.3948","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_dts_spe","anl4_afv4_dts_spe","Earnings per share - standard deviation of estimations","MATRIX","USA","TOP3000","1","0.691","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_eps_high","anl4_afv4_eps_high","Earnings per share - The highest estimation","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_eps_low","anl4_afv4_eps_low","Earnings per share - The lowest estimation for annual frequency","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_eps_mean","anl4_afv4_eps_mean","Earnings per share - mean of estimations for annual frequency","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_eps_number","anl4_afv4_eps_number","Earnings per share - number of estimations for annual frequency","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_maxguidance","anl4_afv4_maxguidance","Max guidance value","VECTOR","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_median_eps","anl4_afv4_median_eps","Earnings per share - median of estimations","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_afv4_minguidance","anl4_afv4_minguidance","Min guidance value","VECTOR","USA","TOP3000","1","0.6994","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1actualqfv110_actual","anl4_bac1actualqfv110_actual","Announced financial data","VECTOR","USA","TOP3000","1","0.647","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1actualqfv110_item","anl4_bac1actualqfv110_item","Financial item","VECTOR","USA","TOP3000","1","0.6641","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1conafv110_item","anl4_bac1conafv110_item","Financial item","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1conltv110_item","anl4_bac1conltv110_item","Financial item","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1conqfv110_item","anl4_bac1conqfv110_item","Financial item","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1conrecv110_item","anl4_bac1conrecv110_item","Financial item","VECTOR","USA","TOP3000","1","0.6243","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1detailafv110_item","anl4_bac1detailafv110_item","Financial item","VECTOR","USA","TOP3000","1","0.7154","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1detaillt_item","anl4_bac1detaillt_item","Financial item","VECTOR","USA","TOP3000","1","0.6827","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1detailqfv110_item","anl4_bac1detailqfv110_item","Financial item","VECTOR","USA","TOP3000","1","0.6876","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bac1detailrec_item","anl4_bac1detailrec_item","Financial item","VECTOR","USA","TOP3000","1","0.7128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicafv4_actual","anl4_basicafv4_actual","Announced financial data for the annual period.","VECTOR","USA","TOP3000","1","0.915","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_down","anl4_basicconafv110_down","Number of lower estimations","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_high","anl4_basicconafv110_high","The highest estimation","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_low","anl4_basicconafv110_low","The lowest estimation","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_mean","anl4_basicconafv110_mean","Mean of estimations","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_median","anl4_basicconafv110_median","Median of estimations","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_numest","anl4_basicconafv110_numest","The number of forecasts counted in aggregation","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconafv110_pu","anl4_basicconafv110_pu","The number of upper estimations","VECTOR","USA","TOP3000","1","0.7343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_down","anl4_basicconltv110_down","Number of lower estimations","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_high","anl4_basicconltv110_high","The highest estimation","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_low","anl4_basicconltv110_low","The lowest estimation","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_mean","anl4_basicconltv110_mean","Mean of estimations","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_median","anl4_basicconltv110_median","Median of estimations","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_numest","anl4_basicconltv110_numest","The number of forecasts counted in aggregation","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconltv110_pu","anl4_basicconltv110_pu","The number of upper estimations","VECTOR","USA","TOP3000","1","0.7004","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_down","anl4_basicconqfv110_down","Number of lower estimations","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_high","anl4_basicconqfv110_high","The highest estimation","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_low","anl4_basicconqfv110_low","The lowest estimation","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_mean","anl4_basicconqfv110_mean","Mean of estimations","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_median","anl4_basicconqfv110_median","Median of estimations","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_numest","anl4_basicconqfv110_numest","The number of forecasts counted in aggregation","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicconqfv110_pu","anl4_basicconqfv110_pu","The number of upper estimations","VECTOR","USA","TOP3000","1","0.7262","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetaillt_bk","anl4_basicdetaillt_bk","Broker name (int)","VECTOR","USA","TOP3000","1","0.6827","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetaillt_estvalue","anl4_basicdetaillt_estvalue","Estimation value","VECTOR","USA","TOP3000","1","0.6818","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetaillt_person","anl4_basicdetaillt_person","Broker Id","VECTOR","USA","TOP3000","1","0.6827","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetaillt_prevval","anl4_basicdetaillt_prevval","The Previous Estimation of Financial Item","VECTOR","USA","TOP3000","1","0.677","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailqfv110_bk","anl4_basicdetailqfv110_bk","Broker name (int)","VECTOR","USA","TOP3000","1","0.6876","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailqfv110_estvalue","anl4_basicdetailqfv110_estvalue","Estimation value","VECTOR","USA","TOP3000","1","0.6873","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailqfv110_person","anl4_basicdetailqfv110_person","Broker Id","VECTOR","USA","TOP3000","1","0.6876","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailqfv110_prevval","anl4_basicdetailqfv110_prevval","The previous estimation of financial item","VECTOR","USA","TOP3000","1","0.6847","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailrec_bk","anl4_basicdetailrec_bk","Broker name (int)","VECTOR","USA","TOP3000","1","0.7128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailrec_person","anl4_basicdetailrec_person","Broker Id","VECTOR","USA","TOP3000","1","0.7128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicdetailrec_ratingvalue","anl4_basicdetailrec_ratingvalue","Score on the given instrument","VECTOR","USA","TOP3000","1","0.7104","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicqfv4_actual","anl4_basicqfv4_actual","Announced financial data","VECTOR","USA","TOP3000","1","0.9972","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicqfv4_maxguidance","anl4_basicqfv4_maxguidance","Max guidance value","VECTOR","USA","TOP3000","1","0.4814","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_basicqfv4_minguidance","anl4_basicqfv4_minguidance","Min guidance value","VECTOR","USA","TOP3000","1","0.4814","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_baz1v110_bk","anl4_baz1v110_bk","Broker name (int)","VECTOR","USA","TOP3000","1","0.7154","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_baz1v110_estvalue","anl4_baz1v110_estvalue","Estimation value","VECTOR","USA","TOP3000","1","0.7152","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_baz1v110_person","anl4_baz1v110_person","Broker Id","VECTOR","USA","TOP3000","1","0.7154","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_baz1v110_prevval","anl4_baz1v110_prevval","The previous estimation of financial item","VECTOR","USA","TOP3000","1","0.7134","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_buy","anl4_buy","The number of recommendations to long the instrument","VECTOR","USA","TOP3000","1","0.6243","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_flag","anl4_bvps_flag","Book value per share - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8223","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_high","anl4_bvps_high","Book value - the highest estimation, per share","MATRIX","USA","TOP3000","1","0.6499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_low","anl4_bvps_low","Book value - the lowest estimation, per share","MATRIX","USA","TOP3000","1","0.6499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_mean","anl4_bvps_mean","Book value per share - average of estimations","MATRIX","USA","TOP3000","1","0.6499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_median","anl4_bvps_median","Book value per share - Median value among forecasts","MATRIX","USA","TOP3000","1","0.6499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_number","anl4_bvps_number","Book value per share - number of estimations","MATRIX","USA","TOP3000","1","0.6499","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_bvps_value","anl4_bvps_value","Book value per share - announced financial value","MATRIX","USA","TOP3000","1","0.5245","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_flag","anl4_capex_flag","Capital Expenditures - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8506","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_high","anl4_capex_high","Capital Expenditures - The highest estimation","MATRIX","USA","TOP3000","1","0.6173","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_low","anl4_capex_low","Capital Expenditures - The lowest estimation","MATRIX","USA","TOP3000","1","0.6173","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_mean","anl4_capex_mean","Capital Expenditures - mean of estimations","MATRIX","USA","TOP3000","1","0.6173","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_number","anl4_capex_number","Capital Expenditures - number of estimations","MATRIX","USA","TOP3000","1","0.6173","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_std","anl4_capex_std","Capital Expenditures - standard deviation of estimations","MATRIX","USA","TOP3000","1","0.2569","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_capex_value","anl4_capex_value","Capital Expenditures - announced financial value","MATRIX","USA","TOP3000","1","0.6592","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_cff_flag","anl4_cff_flag","Cash Flow From Financing Activities - forecast type (revision/new/...)","MATRIX","USA","TOP3000","1","0.8244","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst4","Analyst Estimate Data for Equity","Analyst","anl4_cff_high","anl4_cff_high","Cash Flow From Financing - The highest of forecasted values","MATRIX","USA","TOP3000","1","0.59","","","2026-07-16T15:20:39","possible_direction=analyst"
