"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_ebitda_2a","actual_last_year_ebitda_2a","Actual EBITDA reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.9285","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_ebitda_7","actual_last_year_ebitda_7","Actual EBITDA reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.9328","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_revenue","actual_last_year_revenue","Actual revenue reported in the last fiscal year","MATRIX","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_revenue_2","actual_last_year_revenue_2","Actual revenue reported for the most recently completed fiscal year","MATRIX","USA","TOP3000","1","0.9812","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_revenue_3","actual_last_year_revenue_3","Actual revenue reported in the last fiscal year","MATRIX","USA","TOP3000","1","0.9954","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","actual_last_year_revenue_4","actual_last_year_revenue_4","Actual revenue reported for the last fiscal year","MATRIX","USA","TOP3000","1","0.9812","","","2026-07-16T15:20:39","possible_direction=unknown"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_14d","analyst_downgrade_count_14d","Number of analyst downgrades aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_14d_2","analyst_downgrade_count_14d_2","Number of analyst rating downgrades aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_14d_21","analyst_downgrade_count_14d_21","Number of analyst downgrades in the past 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_14d_5","analyst_downgrade_count_14d_5","Number of analyst downgrades over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_30d_2","analyst_downgrade_count_30d_2","Number of analyst downgrades over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_30d_3","analyst_downgrade_count_30d_3","Number of analyst downgrades in the past 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_30d_4","analyst_downgrade_count_30d_4","Number of analyst downgrades over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_30d_5","analyst_downgrade_count_30d_5","Number of analyst recommendation downgrades over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_60d","analyst_downgrade_count_60d","Number of analyst downgrades over the last 60 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_60d_2","analyst_downgrade_count_60d_2","Number of analyst downgrades over the last 60 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_60d_3","analyst_downgrade_count_60d_3","Number of analyst recommendation downgrades over the last 60 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_60d_4","analyst_downgrade_count_60d_4","Number of analyst recommendation downgrades over the last 60 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_7d","analyst_downgrade_count_7d","Number of analyst downgrades in the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_7d_3","analyst_downgrade_count_7d_3","Number of analyst recommendation downgrades over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_7d_4","analyst_downgrade_count_7d_4","Number of analyst recommendation downgrades over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_7d_7","analyst_downgrade_count_7d_7","Number of analyst recommendation downgrades over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_90d","analyst_downgrade_count_90d","Number of analyst downgrades over the last 90 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_90d_3","analyst_downgrade_count_90d_3","Number of analyst recommendation downgrades over the last 90 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downgrade_count_90d_6","analyst_downgrade_count_90d_6","Number of analyst recommendation downgrades over the last 90 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_14d_2","analyst_downward_revision_count_fq1_earnings_14d_2","Number of analysts revising earnings estimates downward for fiscal quarter 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_14d_4","analyst_downward_revision_count_fq1_earnings_14d_4","Number of analysts who revised earnings estimates downward for fiscal quarter 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_14d_7","analyst_downward_revision_count_fq1_earnings_14d_7","Count of analysts who lowered FQ1 earnings estimates in the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_30d","analyst_downward_revision_count_fq1_earnings_30d","Number of analysts revising earnings estimates downward for fiscal quarter 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_30d_2","analyst_downward_revision_count_fq1_earnings_30d_2","Number of analysts revising downward their earnings estimates for fiscal quarter 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_30d_4","analyst_downward_revision_count_fq1_earnings_30d_4","Number of analysts revising down earnings estimates for fiscal quarter 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_30d_7","analyst_downward_revision_count_fq1_earnings_30d_7","Number of analysts who lowered FQ1 earnings estimates over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_7d","analyst_downward_revision_count_fq1_earnings_7d","Number of analysts who revised their fiscal quarter 1 earnings estimates downward over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_7d_3","analyst_downward_revision_count_fq1_earnings_7d_3","Number of analysts who lowered their fiscal quarter 1 earnings estimates over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_7d_5","analyst_downward_revision_count_fq1_earnings_7d_5","Number of analysts who revised earnings estimates downward for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_earnings_7d_6","analyst_downward_revision_count_fq1_earnings_7d_6","Number of analysts revising earnings estimates downward for fiscal quarter 1 (FQ1) over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_14d_2","analyst_downward_revision_count_fq1_ebitda_14d_2","Number of analysts revising EBITDA estimates downward for fiscal quarter 1 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_14d_3","analyst_downward_revision_count_fq1_ebitda_14d_3","Number of analysts who lowered their fiscal quarter 1 EBITDA estimates over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_14d_4","analyst_downward_revision_count_fq1_ebitda_14d_4","Number of analysts who revised their FQ1 EBITDA estimates downward over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_14d_7","analyst_downward_revision_count_fq1_ebitda_14d_7","Number of analysts who lowered their EBITDA estimates for fiscal quarter 1 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_30d","analyst_downward_revision_count_fq1_ebitda_30d","Number of analysts who revised EBITDA estimates downward for fiscal quarter 1 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_30d_4","analyst_downward_revision_count_fq1_ebitda_30d_4","Number of analysts revising downward their EBITDA estimates for fiscal quarter 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_30d_5","analyst_downward_revision_count_fq1_ebitda_30d_5","Number of analysts revising EBITDA estimates downward for fiscal quarter 1 (FQ1) over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_7d","analyst_downward_revision_count_fq1_ebitda_7d","Number of analysts revising EBITDA estimates down for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_7d_7","analyst_downward_revision_count_fq1_ebitda_7d_7","Number of analysts revising down EBITDA estimates for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_ebitda_7d_8","analyst_downward_revision_count_fq1_ebitda_7d_8","Number of analysts revising down their EBITDA estimates for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_14d","analyst_downward_revision_count_fq1_revenue_14d","Number of analysts revising revenue estimates downward for fiscal quarter 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_14d_2","analyst_downward_revision_count_fq1_revenue_14d_2","Number of analysts revising revenue estimates downward for fiscal quarter 1 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_14d_4","analyst_downward_revision_count_fq1_revenue_14d_4","Number of analysts revising downward their revenue estimates for fiscal quarter 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_14d_5","analyst_downward_revision_count_fq1_revenue_14d_5","Number of analysts revising downward their revenue estimates for fiscal quarter 1, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_30d_2","analyst_downward_revision_count_fq1_revenue_30d_2","Number of analysts revising revenue estimates downward for fiscal quarter 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_30d_3","analyst_downward_revision_count_fq1_revenue_30d_3","Number of analysts revising revenue estimates downward for fiscal quarter 1, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_30d_4","analyst_downward_revision_count_fq1_revenue_30d_4","Number of analysts revising downward their revenue estimates for fiscal quarter 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_30d_7","analyst_downward_revision_count_fq1_revenue_30d_7","Number of analysts revising down their revenue estimates for fiscal quarter 1 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_7d_3","analyst_downward_revision_count_fq1_revenue_7d_3","Number of analysts who revised revenue estimates downward for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_7d_5","analyst_downward_revision_count_fq1_revenue_7d_5","Number of analysts revising downward their revenue estimates for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq1_revenue_7d_6","analyst_downward_revision_count_fq1_revenue_7d_6","Number of analysts revising down their revenue estimates for fiscal quarter 1 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_14d","analyst_downward_revision_count_fq2_earnings_14d","Number of analysts revising earnings estimates down for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_14d_3","analyst_downward_revision_count_fq2_earnings_14d_3","Number of analysts who revised their earnings estimates downward for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_14d_4","analyst_downward_revision_count_fq2_earnings_14d_4","Number of analysts revising downward their earnings estimates for Fiscal Quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_14d_6","analyst_downward_revision_count_fq2_earnings_14d_6","Number of analysts who revised their fiscal quarter 2 earnings estimates downward over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_30d_2","analyst_downward_revision_count_fq2_earnings_30d_2","Number of analysts revising downward their earnings estimates for fiscal quarter 2, aggregated over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_30d_3","analyst_downward_revision_count_fq2_earnings_30d_3","Number of analysts revising downward their earnings estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_30d_31","analyst_downward_revision_count_fq2_earnings_30d_31","Number of analysts revising their earnings estimates downward for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_30d_5","analyst_downward_revision_count_fq2_earnings_30d_5","Number of analysts who lowered their earnings estimates for fiscal quarter 2 (FQ2) over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_7d_2","analyst_downward_revision_count_fq2_earnings_7d_2","Number of analysts revising earnings estimates down for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_7d_7","analyst_downward_revision_count_fq2_earnings_7d_7","Number of analysts who lowered their earnings estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_earnings_7d_8","analyst_downward_revision_count_fq2_earnings_7d_8","Number of analysts revising earnings estimates downward for fiscal quarter 2, aggregated over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_14d","analyst_downward_revision_count_fq2_ebitda_14d","Number of analysts who revised down EBITDA estimates for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_14d_2","analyst_downward_revision_count_fq2_ebitda_14d_2","Number of analysts who revised down their EBITDA estimates for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_14d_7","analyst_downward_revision_count_fq2_ebitda_14d_7","Number of analysts revising down their EBITDA estimates for fiscal quarter 2, aggregated over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_14d_8","analyst_downward_revision_count_fq2_ebitda_14d_8","Number of analysts who revised EBITDA estimates downward for fiscal quarter 2 over the last 14 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_30d_3","analyst_downward_revision_count_fq2_ebitda_30d_3","Number of analysts revising their EBITDA estimates downward for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_30d_5","analyst_downward_revision_count_fq2_ebitda_30d_5","Number of analysts revising down EBITDA estimates for fiscal quarter 2 over the last 30 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_7d","analyst_downward_revision_count_fq2_ebitda_7d","Number of analysts who revised their fiscal quarter 2 EBITDA estimates downward over the last 7 days","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_7d_2","analyst_downward_revision_count_fq2_ebitda_7d_2","Number of analysts who revised down their EBITDA estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
"predictive_starmine","Predictive Analyst-Company Signal Set","Model","analyst_downward_revision_count_fq2_ebitda_7d_7","analyst_downward_revision_count_fq2_ebitda_7d_7","Number of analysts revising down their EBITDA estimates for fiscal quarter 2 over the last 7 days","MATRIX","USA","TOP3000","1","0.9882","","","2026-07-16T15:20:39","possible_direction=analyst"
