"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","male_ratio_management","male_ratio_management","Fraction of management team members who are male.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","male_ratio_total_personnel","male_ratio_total_personnel","Fraction of all directors and executives who are male.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_departure_rate_1y_management","management_departure_rate_1y_management","Proportion of management members who left in the past year.","MATRIX","USA","TOP3000","1","0.8775","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_departure_rate_3m_management","management_departure_rate_3m_management","Proportion of management members who left in the past three months.","MATRIX","USA","TOP3000","1","0.9149","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_departure_rate_6m_management","management_departure_rate_6m_management","Proportion of management members who left in the past six months.","MATRIX","USA","TOP3000","1","0.9031","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_external_connection_count","management_external_connection_count","Total number of external company connections held by management team members.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_join_rate_1y_management","management_join_rate_1y_management","Proportion of management members who joined in the past year.","MATRIX","USA","TOP3000","1","0.8775","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_join_rate_3m_management","management_join_rate_3m_management","Proportion of management members who joined in the past three months.","MATRIX","USA","TOP3000","1","0.9149","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_join_rate_6m_management","management_join_rate_6m_management","Proportion of management members who joined in the past six months.","MATRIX","USA","TOP3000","1","0.9031","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","management_team_size","management_team_size","Number of management team members in the company.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","max_chief_officer_tenure_days","max_chief_officer_tenure_days","Maximum tenure in days among chief officers in the company.","MATRIX","USA","TOP3000","1","0.9353","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","median_chief_officer_tenure_days","median_chief_officer_tenure_days","Median tenure in days among chief officers in the company.","MATRIX","USA","TOP3000","1","0.9353","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","min_chief_officer_tenure_days","min_chief_officer_tenure_days","Minimum tenure in days among chief officers in the company.","MATRIX","USA","TOP3000","1","0.9353","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","multiple_ceo_indicator","multiple_ceo_indicator","Flag indicating if a company has more than one CEO at the same time.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","personnel_departure_rate_1y_total","personnel_departure_rate_1y_total","Proportion of all directors and executives who left in the past year.","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","personnel_departure_rate_3m_total","personnel_departure_rate_3m_total","Proportion of all directors and executives who left in the past three months.","MATRIX","USA","TOP3000","1","0.9234","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","personnel_departure_rate_6m_total","personnel_departure_rate_6m_total","Proportion of all directors and executives who left in the past six months.","MATRIX","USA","TOP3000","1","0.912","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","personnel_join_rate_1y_total","personnel_join_rate_1y_total","Proportion of all directors and executives who joined in the past year.","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","personnel_join_rate_3m_total","personnel_join_rate_3m_total","Proportion of all directors and executives who joined in the past three months.","MATRIX","USA","TOP3000","1","0.9234","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","personnel_join_rate_6m_total","personnel_join_rate_6m_total","Proportion of all directors and executives who joined in the past six months.","MATRIX","USA","TOP3000","1","0.912","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","surname_concentration_board","surname_concentration_board","Logarithmic measure of surname concentration among board members.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","surname_concentration_management","surname_concentration_management","Logarithmic measure of surname concentration among management team members.","MATRIX","USA","TOP3000","1","0.5948","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","surname_concentration_total_personnel","surname_concentration_total_personnel","Logarithmic measure of surname concentration among all directors and executives.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","total_personnel_count","total_personnel_count","Total number of directors and executives in the company.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","unique_external_company_board","unique_external_company_board","Count of distinct external companies connected via board members.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","unique_external_company_management","unique_external_company_management","Count of distinct external companies connected via management team members.","MATRIX","USA","TOP3000","1","0.9411","","","2026-07-16T15:20:39","possible_direction=unknown"
"board_gov_stats","US Board Governance and Leadership Metrics","Insiders","unique_external_company_union","unique_external_company_union","Count of distinct external companies connected via board or management members.","MATRIX","USA","TOP3000","1","0.9482","","","2026-07-16T15:20:39","possible_direction=unknown"
