"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","ask_order_volume_deleted","ask_order_volume_deleted","Total share volume removed via cancellations on the ask side during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","ask_order_volume_executed","ask_order_volume_executed","Total share volume executed from resting ask-side orders during the day","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","ask_trade_imbalance_1_level","ask_trade_imbalance_1_level","Refers to the volume of aggressive asks executed 1 level or more away from the best offer, as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","ask_trade_imbalance_2_levels","ask_trade_imbalance_2_levels","Refers to the volume of aggressive asks executed 2 levels or more away from the best offer, as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","ask_trade_imbalance_3_levels","ask_trade_imbalance_3_levels","Refers to the volume of aggressive asks executed 3 levels or more away from the best offer, as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","ask_trade_imbalance_all_levels","ask_trade_imbalance_all_levels","Refers to the volume of aggressive asks executed as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","auction_order_imbalance_absolute","auction_order_imbalance_absolute","Refers to the excess volume after the closing auction that stays on the book after the auction execution. This is the volume of bid orders at  the crossing price minus the volume of ask orders at the crossing price.","VECTOR","USA","TOP3000","1","0.7209","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","auction_order_imbalance_notional","auction_order_imbalance_notional","Refers to the excess notional volume after the closing auction that stays on the book after the auction execution. This is the notional volume of bid orders at the crossing price minus the notional volume of ask orders at the crossing price.","VECTOR","USA","TOP3000","1","0.7207","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","auction_order_imbalance_pct_adv","auction_order_imbalance_pct_adv","Closing auction order imbalance expressed as a percentage of the stock’s Average Daily Volume","VECTOR","USA","TOP3000","1","0.7209","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","auction_order_imbalance_pct_auction","auction_order_imbalance_pct_auction","Refers to the excess volume after the closing auction that stays on the book after the auction execution as a percentage of volume traded during the auction. This is the volume of bid orders at the crossing price minus the volume of ask orders at the crossing price.","VECTOR","USA","TOP3000","1","0.7073","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_cancelled_lvl1","avg_rest_time_ask_cancelled_lvl1","Refers to the mean resting time (in seconds) of ask orders placed at the 1st level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_cancelled_lvl2","avg_rest_time_ask_cancelled_lvl2","Average resting time in seconds for ask-side orders at depth level 2 away from the EBBO that were cancelled","VECTOR","USA","TOP3000","1","0.7309","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_cancelled_lvl3","avg_rest_time_ask_cancelled_lvl3","Average time in seconds that ask-side limit orders resting 3 levels away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_cancelled_lvl4","avg_rest_time_ask_cancelled_lvl4","Refers to the mean resting time (in seconds) of ask orders placed at the 4th level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_cancelled_lvl5","avg_rest_time_ask_cancelled_lvl5","Refers to the mean resting time (in seconds) of ask orders placed at the 5th level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_filled_lvl1","avg_rest_time_ask_filled_lvl1","Refers to the mean resting time (in seconds) of ask orders placed at the 1st level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.731","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_filled_lvl2","avg_rest_time_ask_filled_lvl2","Average resting time in seconds for ask-side orders at depth level 2 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_filled_lvl3","avg_rest_time_ask_filled_lvl3","Average resting time in seconds for ask-side orders at depth level 3 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.727","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_filled_lvl4","avg_rest_time_ask_filled_lvl4","Refers to the mean resting time (in seconds) of ask orders placed at the 4th level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.7249","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_filled_lvl5","avg_rest_time_ask_filled_lvl5","Refers to the mean resting time (in seconds) of ask orders placed at the 5th level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.7227","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_partial_lvl1","avg_rest_time_ask_partial_lvl1","Refers to the mean resting time (in seconds) of ask orders placed at the 1st level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_partial_lvl2","avg_rest_time_ask_partial_lvl2","Average resting time in seconds for ask-side orders at depth level 2 away from the EBBO that were partially filled","VECTOR","USA","TOP3000","1","0.7289","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_partial_lvl3","avg_rest_time_ask_partial_lvl3","Average resting time in seconds for ask-side orders at depth level 3 away from the EBBO that were partially filled","VECTOR","USA","TOP3000","1","0.7264","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_partial_lvl4","avg_rest_time_ask_partial_lvl4","Average time in seconds that ask-side limit orders resting 4 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_ask_partial_lvl5","avg_rest_time_ask_partial_lvl5","Average time in seconds that ask-side limit orders resting 5 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7213","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_cancelled_lvl1","avg_rest_time_bid_cancelled_lvl1","Average time in seconds that bid-side limit orders resting 1 level away from the EBBO remained on the book before being cancelled","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_cancelled_lvl2","avg_rest_time_bid_cancelled_lvl2","Average resting time in seconds for bid-side orders at depth level 2 away from the EBBO that were cancelled","VECTOR","USA","TOP3000","1","0.731","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_cancelled_lvl3","avg_rest_time_bid_cancelled_lvl3","Refers to the mean resting time (in seconds) of bid orders placed at the 3rd level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_cancelled_lvl4","avg_rest_time_bid_cancelled_lvl4","Refers to the mean resting time (in seconds) of bid orders placed at the 4th level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_cancelled_lvl5","avg_rest_time_bid_cancelled_lvl5","Refers to the mean resting time (in seconds) of bid orders placed at the 5th level of the book which were subsequently cancelled.","VECTOR","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_filled_lvl1","avg_rest_time_bid_filled_lvl1","Average time in seconds that bid-side limit orders resting 1 level away from the EBBO remained on the book before being fully filled","VECTOR","USA","TOP3000","1","0.731","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_filled_lvl2","avg_rest_time_bid_filled_lvl2","Average resting time in seconds for bid-side orders at depth level 2 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_filled_lvl3","avg_rest_time_bid_filled_lvl3","Average resting time in seconds for bid-side orders at depth level 3 away from the EBBO that were fully filled","VECTOR","USA","TOP3000","1","0.7275","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_filled_lvl4","avg_rest_time_bid_filled_lvl4","Refers to the mean resting time (in seconds) of bid orders placed at the 4th level of the book which were subsequently completely filled.","VECTOR","USA","TOP3000","1","0.7257","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_filled_lvl5","avg_rest_time_bid_filled_lvl5","Average time in seconds that bid-side limit orders resting 5 levels away from the EBBO remained on the book before being fully filled","VECTOR","USA","TOP3000","1","0.7238","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_partial_lvl1","avg_rest_time_bid_partial_lvl1","Refers to the mean resting time (in seconds) of bid orders placed at the 1st level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_partial_lvl2","avg_rest_time_bid_partial_lvl2","Average resting time in seconds for bid-side orders at depth level 2 away from the EBBO that were partially filled","VECTOR","USA","TOP3000","1","0.7289","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_partial_lvl3","avg_rest_time_bid_partial_lvl3","Average time in seconds that bid-side limit orders resting 3 levels away from the EBBO remained on the book before being partially filled","VECTOR","USA","TOP3000","1","0.7265","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_partial_lvl4","avg_rest_time_bid_partial_lvl4","Refers to the mean resting time (in seconds) of bid orders placed at the 4th level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7241","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","avg_rest_time_bid_partial_lvl5","avg_rest_time_bid_partial_lvl5","Refers to the mean resting time (in seconds) of bid orders placed at the 5th level of the book which were subsequently partially filled.","VECTOR","USA","TOP3000","1","0.7219","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_deletion_count","bid_order_deletion_count","Number of deletion/cancellation events on the bid side during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_execution_count","bid_order_execution_count","Number of execution events that filled resting bid-side orders during the day","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_insertion_count","bid_order_insertion_count","Number of new limit order insert events on the bid side during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_modification_count","bid_order_modification_count","Number of modification events (e.g., size changes) on the bid side during the day","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_replacement_count_2","bid_order_replacement_count_2","Number of order replacement events on the bid side during the day","VECTOR","USA","TOP3000","1","0.7299","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_after_modification","bid_order_volume_after_modification","Cumulative new volume (shares) set by modify events on the bid side during the day","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_after_replacement","bid_order_volume_after_replacement","Cumulative new volume (shares) set by replace events on the bid side during the day","VECTOR","USA","TOP3000","1","0.7299","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_before_modification","bid_order_volume_before_modification","Sum of original volumes (before modification) for bid-side orders that were modified","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_change_modification_2","bid_order_volume_change_modification_2","Cumulative change in volume (new minus old, in shares) caused by bid-side modify events during the day","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_change_replacement_2","bid_order_volume_change_replacement_2","Cumulative change in volume (shares) caused by bid-side replace events during the day","VECTOR","USA","TOP3000","1","0.7299","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_deleted","bid_order_volume_deleted","Total share volume removed via cancellations on the bid side during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_order_volume_executed","bid_order_volume_executed","Total share volume executed from resting bid-side orders during the day","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_trade_imbalance_1_level","bid_trade_imbalance_1_level","Refers to the volume of aggressive bids executed 1 level or more away from the best bid, as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_trade_imbalance_2_levels","bid_trade_imbalance_2_levels","Refers to the volume of aggressive bids executed 2 levels or more away from the best bid, as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_trade_imbalance_3_levels","bid_trade_imbalance_3_levels","Refers to the volume of aggressive bids executed 3 levels or more away from the best bid, as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bid_trade_imbalance_all_levels","bid_trade_imbalance_all_levels","Refers to the volume of aggressive bids executed as a percentage of the total volume traded in that period.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bilateral_trade_count","bilateral_trade_count","Refers to the number of executions classified as bilateral addressable. This corresponds to the liquidity that is part of the price forming process, but requires a bilateral agreement between two parties to be accessible.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bilateral_trade_notional_value","bilateral_trade_notional_value","Refers to the notional value traded classified as bilateral addressable. This corresponds to the liquidity that is part of the price forming process, but requires a bilateral agreement between two parties to be accessible.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","bilateral_trade_volume","bilateral_trade_volume","Refers to the number of shares trades classified as bilateral addressable. This corresponds to the liquidity that is part of the price forming process, but requires a bilateral agreement between two parties to be accessible.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","closing_auction_dislocation_1min","closing_auction_dislocation_1min","Refers to the change (in basis points) between the mid-point price 1 minute prior to the end of continuous trading and the closing price of the auction on the regulated market.","VECTOR","USA","TOP3000","1","0.721","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","closing_auction_dislocation_5min","closing_auction_dislocation_5min","Refers to the change (in basis points) between the mid-point price 5 minutes prior to the end of continuous trading and the closing price of the auction on the regulated market.","VECTOR","USA","TOP3000","1","0.721","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","closing_auction_dislocation_last","closing_auction_dislocation_last","Refers to the change (in basis points) between the last mid-point price during continuous trading and the closing price of the auction on the regulated market.","VECTOR","USA","TOP3000","1","0.721","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","dark_trade_count","dark_trade_count","Number of trades executed on dark venues/non-displayed books during the day","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","dark_trade_notional_value","dark_trade_notional_value","Refers to the notional value traded classified as dark addressable. This corresponds to the liquidity that is open to all market participants, but has limited or is exempt from pre-trade transparency disclosure.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","dark_trade_volume","dark_trade_volume","Refers to the number of shares trades classified as dark addressable. This corresponds to the liquidity that is open to all market participants, but has limited or is exempt from pre-trade transparency disclosure.","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_ask_lvl1","fill_prob_ask_lvl1","Refers to the probability that an ask order placed at the 1st level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_ask_lvl2","fill_prob_ask_lvl2","Refers to the probability that an ask order placed at the 2nd level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7309","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_ask_lvl3","fill_prob_ask_lvl3","Refers to the probability that an ask order placed at the 3rd level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_ask_lvl4","fill_prob_ask_lvl4","Refers to the probability that an ask order placed at the 4th level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_ask_lvl5","fill_prob_ask_lvl5","Refers to the probability that an ask order placed at the 5th level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7297","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_bid_lvl1","fill_prob_bid_lvl1","Refers to the probability that a bid order placed at the 1st level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7311","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_bid_lvl2","fill_prob_bid_lvl2","Refers to the probability that a bid order placed at the 2nd level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.731","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_bid_lvl3","fill_prob_bid_lvl3","Refers to the probability that a bid order placed at the 3rd level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7308","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_bid_lvl4","fill_prob_bid_lvl4","Refers to the probability that a bid order placed at the 4th level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7303","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","fill_prob_bid_lvl5","fill_prob_bid_lvl5","Refers to the probability that a bid order placed at the 5th level of the book will be filled within 60 seconds.","VECTOR","USA","TOP3000","1","0.7296","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","final_bid_ask_spread_bps","final_bid_ask_spread_bps","Last observed relative bid-ask spread of the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","final_executed_trade_price","final_executed_trade_price","Last executed trade price of the trading day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","final_midpoint_price","final_midpoint_price","End-of-day midpoint of the best bid and ask price","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","inserted_ask_order_volume","inserted_ask_order_volume","Total volume (shares) of orders inserted on the ask side during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","inserted_bid_order_volume","inserted_bid_order_volume","Total share volume added via new limit orders on the bid side during the day","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=volume"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","intraday_price_volatility","intraday_price_volatility","Realized intraday volatility estimate for the instrument on the given date","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","last_absolute_bid_ask_spread","last_absolute_bid_ask_spread","Last observed absolute bid-ask spread of the day in price units","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","last_bid_ask_spread_ticks","last_bid_ask_spread_ticks","Last observed absolute bid-ask spread of the day measured in tick increments","VECTOR","USA","TOP3000","1","0.7312","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_book_imbalance","Order Book Liquidity and Imbalance Analytics","Other","lit_trade_count","lit_trade_count","Number of trades executed on lit/transparent order books during the day","VECTOR","USA","TOP3000","1","0.7313","","","2026-07-16T15:20:39","possible_direction=volume"
