"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_negative_sentiment_3","lower_confidence_negative_sentiment_3","Lower 95% confidence bound for the mean negative polarity score for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_negative_sentiment_4","lower_confidence_negative_sentiment_4","Lower bound of the 95% confidence interval for the mean negative sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_negative_sentiment_5","lower_confidence_negative_sentiment_5","Lower 95% confidence bound for the mean negative sentiment score (0–1) for a given stock and day, computed from Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_neutral_sentiment_1","lower_confidence_neutral_sentiment_1","Lower 95% confidence bound for the daily mean neutral sentiment score (polarity in [0,1]) across Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_neutral_sentiment_2","lower_confidence_neutral_sentiment_2","Lower 95% confidence bound for the mean neutral sentiment polarity score for the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_neutral_sentiment_3","lower_confidence_neutral_sentiment_3","Lower 95% confidence bound for the mean neutral polarity score for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_neutral_sentiment_4","lower_confidence_neutral_sentiment_4","Lower bound of the 95% confidence interval for the mean neutral sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_neutral_sentiment_5","lower_confidence_neutral_sentiment_5","Lower 95% confidence bound for the mean neutral sentiment score (0–1) for a given stock and day, computed from Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_positive_sentiment_1","lower_confidence_positive_sentiment_1","Lower 95% confidence bound for the daily mean positive sentiment score (polarity in [0,1]) across Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_positive_sentiment_2","lower_confidence_positive_sentiment_2","Lower 95% confidence bound for the mean positive sentiment polarity score for the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_positive_sentiment_3","lower_confidence_positive_sentiment_3","Lower 95% confidence bound for the mean positive polarity score for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_positive_sentiment_4","lower_confidence_positive_sentiment_4","Lower bound of the 95% confidence interval for the mean positive sentiment (polarity) score across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","lower_confidence_positive_sentiment_5","lower_confidence_positive_sentiment_5","Lower 95% confidence bound for the mean positive sentiment score (0–1) for a given stock and day, computed from Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_negative_sentiment_score_2","maximum_negative_sentiment_score_2","Maximum negative sentiment polarity score among Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_negative_sentiment_score_3","maximum_negative_sentiment_score_3","Maximum negative polarity score among those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_negative_sentiment_score_4","maximum_negative_sentiment_score_4","Maximum negative sentiment (polarity) score among stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_negative_sentiment_score_5","maximum_negative_sentiment_score_5","Maximum negative sentiment score (0–1) observed among Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_negative_sentiment_score_6","maximum_negative_sentiment_score_6","Maximum negative sentiment score observed among Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_neutral_sentiment_score_1","maximum_neutral_sentiment_score_1","Maximum neutral sentiment score observed among Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_neutral_sentiment_score_2","maximum_neutral_sentiment_score_2","Maximum neutral sentiment polarity score among Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_neutral_sentiment_score_3","maximum_neutral_sentiment_score_3","Maximum neutral polarity score among those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_neutral_sentiment_score_4","maximum_neutral_sentiment_score_4","Maximum neutral sentiment (polarity) score among stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_neutral_sentiment_score_5","maximum_neutral_sentiment_score_5","Maximum neutral sentiment score (0–1) observed among Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_positive_sentiment_score_2","maximum_positive_sentiment_score_2","Maximum positive sentiment polarity score among Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_positive_sentiment_score_3","maximum_positive_sentiment_score_3","Maximum positive polarity score among those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_positive_sentiment_score_4","maximum_positive_sentiment_score_4","Maximum positive sentiment (polarity) score among stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_positive_sentiment_score_5","maximum_positive_sentiment_score_5","Maximum positive sentiment score (0–1) observed among Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","maximum_positive_sentiment_score_6","maximum_positive_sentiment_score_6","Maximum positive sentiment score observed among Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_negative_sentiment_score_1","median_negative_sentiment_score_1","Median of negative sentiment scores across all mapped Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_negative_sentiment_score_2","median_negative_sentiment_score_2","Median negative sentiment polarity score across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_negative_sentiment_score_3","median_negative_sentiment_score_3","Median of negative polarity scores across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_negative_sentiment_score_4","median_negative_sentiment_score_4","Median of negative sentiment (polarity) scores across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_negative_sentiment_score_5","median_negative_sentiment_score_5","Median negative sentiment score (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_neutral_sentiment_score_1","median_neutral_sentiment_score_1","Median of neutral sentiment scores across all mapped Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_neutral_sentiment_score_2","median_neutral_sentiment_score_2","Median neutral sentiment polarity score across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_neutral_sentiment_score_3","median_neutral_sentiment_score_3","Median of neutral polarity scores across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_neutral_sentiment_score_4","median_neutral_sentiment_score_4","Median of neutral sentiment (polarity) scores across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_neutral_sentiment_score_5","median_neutral_sentiment_score_5","Median neutral sentiment score (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_positive_sentiment_score_1","median_positive_sentiment_score_1","Median of positive sentiment scores across all mapped Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_positive_sentiment_score_2","median_positive_sentiment_score_2","Median positive sentiment polarity score across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_positive_sentiment_score_3","median_positive_sentiment_score_3","Median of positive polarity scores across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_positive_sentiment_score_4","median_positive_sentiment_score_4","Median of positive sentiment (polarity) scores across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","median_positive_sentiment_score_5","median_positive_sentiment_score_5","Median positive sentiment score (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_negative_sentiment_score_1","minimum_negative_sentiment_score_1","Minimum negative sentiment score observed among Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_negative_sentiment_score_2","minimum_negative_sentiment_score_2","Minimum negative sentiment polarity score among Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_negative_sentiment_score_3","minimum_negative_sentiment_score_3","Minimum negative polarity score among those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_negative_sentiment_score_4","minimum_negative_sentiment_score_4","Minimum negative sentiment (polarity) score among stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_negative_sentiment_score_5","minimum_negative_sentiment_score_5","Minimum negative sentiment score (0–1) observed among Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_neutral_sentiment_score_1","minimum_neutral_sentiment_score_1","Minimum neutral sentiment score observed among Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_neutral_sentiment_score_2","minimum_neutral_sentiment_score_2","Minimum neutral sentiment polarity score among Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_neutral_sentiment_score_3","minimum_neutral_sentiment_score_3","Minimum neutral polarity score among those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_neutral_sentiment_score_4","minimum_neutral_sentiment_score_4","Minimum neutral sentiment (polarity) score among stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_neutral_sentiment_score_5","minimum_neutral_sentiment_score_5","Minimum neutral sentiment score (0–1) observed among Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_positive_sentiment_score_2","minimum_positive_sentiment_score_2","Minimum positive sentiment polarity score among Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_positive_sentiment_score_3","minimum_positive_sentiment_score_3","Minimum positive polarity score among those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_positive_sentiment_score_4","minimum_positive_sentiment_score_4","Minimum positive sentiment (polarity) score among stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_positive_sentiment_score_5","minimum_positive_sentiment_score_5","Minimum positive sentiment score (0–1) observed among Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","minimum_positive_sentiment_score_6","minimum_positive_sentiment_score_6","Minimum positive sentiment score observed among Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_negative_sentiment_score_1","stddev_negative_sentiment_score_1","Standard deviation of negative sentiment scores across Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_negative_sentiment_score_2","stddev_negative_sentiment_score_2","Standard deviation of negative sentiment polarity scores across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_negative_sentiment_score_3","stddev_negative_sentiment_score_3","Standard deviation of negative polarity scores across those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_negative_sentiment_score_4","stddev_negative_sentiment_score_4","Standard deviation of negative sentiment (polarity) scores across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_negative_sentiment_score_5","stddev_negative_sentiment_score_5","Standard deviation of negative sentiment scores (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_neutral_sentiment_score_2","stddev_neutral_sentiment_score_2","Standard deviation of neutral sentiment polarity scores across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_neutral_sentiment_score_3","stddev_neutral_sentiment_score_3","Standard deviation of neutral polarity scores across those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_neutral_sentiment_score_4","stddev_neutral_sentiment_score_4","Standard deviation of neutral sentiment (polarity) scores across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_neutral_sentiment_score_5","stddev_neutral_sentiment_score_5","Standard deviation of neutral sentiment scores (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_neutral_sentiment_score_6","stddev_neutral_sentiment_score_6","Standard deviation of neutral sentiment scores across Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_positive_sentiment_score_2","stddev_positive_sentiment_score_2","Standard deviation of positive sentiment polarity scores across Dow Jones Newswires stories linked to the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_positive_sentiment_score_3","stddev_positive_sentiment_score_3","Standard deviation of positive polarity scores across those stories for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_positive_sentiment_score_4","stddev_positive_sentiment_score_4","Standard deviation of positive sentiment (polarity) scores across stories mapped to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_positive_sentiment_score_5","stddev_positive_sentiment_score_5","Standard deviation of positive sentiment scores (0–1) across Dow Jones Newswires stories linked to the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","stddev_positive_sentiment_score_6","stddev_positive_sentiment_score_6","Standard deviation of positive sentiment scores across Dow Jones Newswires stories for the stock on that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_negative_sentiment_1","upper_confidence_negative_sentiment_1","Upper 95% confidence bound for the daily mean negative sentiment score (polarity in [0,1]) across Dow Jones Newswires stories linked to the stock","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_negative_sentiment_2","upper_confidence_negative_sentiment_2","Upper 95% confidence bound for the mean negative sentiment polarity score for the stock on that day (GLOBAL, variant 2, D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"finnews_nlp_scores","Transformer Based Financial News Scores","Other","upper_confidence_negative_sentiment_3","upper_confidence_negative_sentiment_3","Upper 95% confidence bound for the mean negative polarity score for the stock that day","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
