"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_prestige_score","employee_prestige_score","Average prestige for employees in the position at that date, based on universities, degrees, and previous companies; corresponds to count","VECTOR","USA","TOP3000","1","0.5755","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","employee_prestige_score_2","employee_prestige_score_2","Prestige score for the role/entity (scaled metric)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","position_seniority_level","position_seniority_level","The level of seniority of a position (1 = most junior, 4 = most senior)","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","position_seniority_level_2","position_seniority_level_2","Seniority level of the position, from 1 (most junior) to 4 (most senior)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","position_seniority_level_3","position_seniority_level_3","Seniority level label in the employment hierarchy (string)","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","total_salary_amount","total_salary_amount","Expected total salary for employees in the position at the given date, corresponding to count","VECTOR","USA","TOP3000","1","0.5755","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","total_salary_amount_2","total_salary_amount_2","Expected total salary for employees in the specified position at that date","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_count","unreliable_user_count","Count of records flagged as “bad users” (data quality indicator)","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_count_2","unreliable_user_count_2","Count of flagged bad user records","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=unknown"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_count_3","unreliable_user_count_3","Count of records flagged as “bad users” (data quality indicator; unit = count)","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_inflow","unreliable_user_inflow","Monthly inflow of flagged “bad user” records (data quality; unit = count)","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_inflow_2","unreliable_user_inflow_2","Monthly inflow count of records flagged as bad users (data quality indicator)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_inflow_3","unreliable_user_inflow_3","Monthly inflow count of flagged “bad users” (data quality flag)","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_outflow","unreliable_user_outflow","Monthly outflow count of flagged bad user records (data quality removals)","VECTOR","USA","TOP3000","1","0.5756","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_outflow_2","unreliable_user_outflow_2","Monthly outflow count of records flagged as bad users (data quality indicator)","VECTOR","USA","TOP3000","1","0.5754","","","2026-07-16T15:20:39","possible_direction=quality"
"workforce_flow_skills","Global Workforce Flow and Skills Analytics","Other","unreliable_user_outflow_3","unreliable_user_outflow_3","Monthly outflow count of flagged “bad users” (data quality flag)","VECTOR","USA","TOP3000","1","0.5564","","","2026-07-16T15:20:39","possible_direction=quality"
