"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_opening_trade_price_wave1200","interval_opening_trade_price_wave1200","Opening price at the start of the intraday interval ""wave1200"" (12:00 wave) for US equities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_standard_deviation_price","interval_standard_deviation_price","Standard deviation of prices during the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_standard_deviation_return","interval_standard_deviation_return","Standard deviation of returns during the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_standard_deviation_volume","interval_standard_deviation_volume","Standard deviation of traded volume in the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_total_ask_size","interval_total_ask_size","Total ask size for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_total_cumulative_index","interval_total_cumulative_index","Total cumulative index value for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_total_cumulative_return","interval_total_cumulative_return","Total cumulative return for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_total_cumulative_volume","interval_total_cumulative_volume","Total cumulative volume for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_total_traded_volume_wave1000","interval_total_traded_volume_wave1000","Total trading volume for the wave1000 index in the given period for the USA module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_total_traded_volume_wave1200","interval_total_traded_volume_wave1200","Total traded volume during the intraday interval ""wave1200"" (12:00 wave) for US equities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_trade_count_price","interval_trade_count_price","Number of trades at a given price during the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_vwap_trade_price_wave1000","interval_vwap_trade_price_wave1000","Volume-weighted average price of the wave1000 index over the session for the USA module","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_vwap_trade_price_wave1200","interval_vwap_trade_price_wave1200","Volume-weighted average price during the intraday interval ""wave1200"" (12:00 wave) for US equities","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_weighted_mean_index","interval_weighted_mean_index","Weighted mean index value for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_weighted_mean_size","interval_weighted_mean_size","Weighted mean size of orders for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_weighted_mean_volume","interval_weighted_mean_volume","Weighted mean volume for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_weighted_midpoint_price","interval_weighted_midpoint_price","Weighted midpoint price for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","interval_weighted_midpoint_return","interval_weighted_midpoint_return","Weighted return based on midpoint price for the interval.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_10_interval","liquidity_metric_10_interval","Liquidity measure at the 10th interval","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_11_interval","liquidity_metric_11_interval","11th liquidity measure of Interval Data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_12_interval","liquidity_metric_12_interval","12th liquidity measure of Interval Data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_1_interval","liquidity_metric_1_interval","1st liquidity measure of Predictive models","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_2_interval","liquidity_metric_2_interval","Second liquidity measure of interval data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_3_interval","liquidity_metric_3_interval","3rd liquidity measure of Predictive models","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_4_interval","liquidity_metric_4_interval","4th liquidity measure of Predictive models","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_5_interval","liquidity_metric_5_interval","Liquidity measure 5","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_6_interval","liquidity_metric_6_interval","6th liquidity measure of interval data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_7_interval","liquidity_metric_7_interval","7th liquidity measure of Interval Data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_8_interval","liquidity_metric_8_interval","8th liquidity measure of interval data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","liquidity_metric_9_interval","liquidity_metric_9_interval","9th liquidity measure of interval data","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_distance_from_mid_fullbook","mean_ask_distance_from_mid_fullbook","Average distance of ask orders from the mid price in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_distance_per_update_fullbook","mean_ask_distance_per_update_fullbook","Average change in ask distance from mid per update message in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_levels_count_1min","mean_ask_levels_count_1min","Average number of ask levels per 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_levels_count_fullbook","mean_ask_levels_count_fullbook","Average number of ask price levels in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_price_per_message_1min","mean_ask_price_per_message_1min","Average ask price per message in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_price_per_message_top","mean_ask_price_per_message_top","Average ask price per message at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_size_change_per_update_fullbook","mean_ask_size_change_per_update_fullbook","Average change in ask size per update message in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_size_distribution_fullbook","mean_ask_size_distribution_fullbook","Average ask size distribution across price levels in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_size_fullbook","mean_ask_size_fullbook","Average size of ask orders in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_size_per_message_1min","mean_ask_size_per_message_1min","Average ask size per message in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_size_per_message_top","mean_ask_size_per_message_top","Average ask size per message at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_ask_updates_count_fullbook","mean_ask_updates_count_fullbook","Average number of ask updates in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_distance_from_mid_fullbook","mean_bid_distance_from_mid_fullbook","Average distance of bid orders from the mid price in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_distance_per_update_fullbook","mean_bid_distance_per_update_fullbook","Average change in bid distance from mid per update message in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_levels_count_1min","mean_bid_levels_count_1min","Average number of bid levels per 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_levels_count_fullbook","mean_bid_levels_count_fullbook","Average number of bid price levels in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_price_per_message_1min","mean_bid_price_per_message_1min","Average bid price per message in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_price_per_message_top","mean_bid_price_per_message_top","Average bid price per message at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_price_top","mean_bid_price_top","Average bid price at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_size_change_per_update_fullbook","mean_bid_size_change_per_update_fullbook","Average change in bid size per update message in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_size_distribution_fullbook","mean_bid_size_distribution_fullbook","Average bid size distribution across price levels in the full order book.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_size_fullbook","mean_bid_size_fullbook","Average size of bid orders in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_size_per_message_1min","mean_bid_size_per_message_1min","Average bid size per message in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_size_per_message_top","mean_bid_size_per_message_top","Average bid size per message at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_size_top","mean_bid_size_top","Average bid size at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_bid_updates_count_fullbook","mean_bid_updates_count_fullbook","Average number of bid updates in the full order book during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_cumulative_smflow_1min","mean_cumulative_smflow_1min","Average cumulative smflow value per 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_cumulative_trade_weighted_price_1min","mean_cumulative_trade_weighted_price_1min","Average cumulative trade-weighted price per 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_daily_smflow_topbook","mean_daily_smflow_topbook","Daily mean of cumulative smflow over top of book","MATRIX","USA","TOP3000","1","0.9947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_daily_trade_count_topbook","mean_daily_trade_count_topbook","Daily average number of trades executed at the top of the order book for US equities","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_high_ask_price_1min","mean_high_ask_price_1min","Average of the highest ask price in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_high_ask_size_1min","mean_high_ask_size_1min","Average of the highest ask size in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_high_bid_price_1min","mean_high_bid_price_1min","Average of the highest bid price in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_high_bid_size_1min","mean_high_bid_size_1min","Average of the highest bid size in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_high_trade_size_1min","mean_high_trade_size_1min","Average of the highest trade size in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_interval_high_price_top","mean_interval_high_price_top","Average of the highest trade price in each interval at the top of the order book.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_interval_low_price_top","mean_interval_low_price_top","Average of the lowest trade price in each interval at the top of the order book.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_interval_smflow_1min","mean_interval_smflow_1min","Average interval smflow value per 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_interval_smflow_top","mean_interval_smflow_top","Average interval smflow value at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9947","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_interval_volume_top","mean_interval_volume_top","Average traded volume per interval at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_interval_vwap_top","mean_interval_vwap_top","Average volume-weighted average price per interval at the top of the order book.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_intraday_price_volatility_top","mean_intraday_price_volatility_top","Average intraday volatility of trade prices at the top of the order book.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_last_ask_price_top","mean_last_ask_price_top","Average price of the last ask at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_last_ask_size_top","mean_last_ask_size_top","Average size of the last ask at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_last_bid_price_top","mean_last_bid_price_top","Average price of the last bid at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_last_trade_price_top","mean_last_trade_price_top","Average price of the last trade at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.995","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_log_bid_ask_size_ratio_1min","mean_log_bid_ask_size_ratio_1min","Average log ratio of bid size to ask size per 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_log_bid_ask_size_ratio_top","mean_log_bid_ask_size_ratio_top","Average log ratio of bid size to ask size at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_low_ask_price_1min","mean_low_ask_price_1min","Average of the lowest ask price in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_low_ask_size_1min","mean_low_ask_size_1min","Average of the lowest ask size in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_low_bid_price_1min","mean_low_bid_price_1min","Average of the lowest bid price in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_low_bid_size_1min","mean_low_bid_size_1min","Average of the lowest bid size in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_median_price_1min","mean_median_price_1min","Average of the median price in each 1-minute interval during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_ask_price_1min","mean_time_averaged_ask_price_1min","Average of the time-averaged ask price over 1-minute intervals during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_ask_price_top","mean_time_averaged_ask_price_top","Average time-averaged ask price at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_ask_size_1min","mean_time_averaged_ask_size_1min","Average of the time-averaged ask size over 1-minute intervals during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_ask_size_top","mean_time_averaged_ask_size_top","Average time-averaged ask size at the top of the order book during the day.","MATRIX","USA","TOP3000","1","0.9949","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_bid_price_1min","mean_time_averaged_bid_price_1min","Average of the time-averaged bid price over 1-minute intervals during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_bid_size_1min","mean_time_averaged_bid_size_1min","Average of the time-averaged bid size over 1-minute intervals during the day.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"pv98","Intraday Tick Data and Statistics","Price Volume","mean_time_averaged_log_bid_ask_size_1min","mean_time_averaged_log_bid_ask_size_1min","Average of the time-averaged log ratio of bid to ask size over 1-minute intervals.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
