"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_entropy_inferess","negative_word_sentiment_entropy_inferess","Entropy of sentiment distribution among negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_entropy_mtnews","negative_word_sentiment_entropy_mtnews","Entropy of sentiment distribution among negative words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_entropy_trna_us","negative_word_sentiment_entropy_trna_us","Entropy of sentiment distribution among negative words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_stddev_djnews","negative_word_sentiment_stddev_djnews","Standard deviation of sentiment scores for negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_stddev_inferess","negative_word_sentiment_stddev_inferess","Standard deviation of sentiment scores for negative words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_stddev_mtnews","negative_word_sentiment_stddev_mtnews","Standard deviation of sentiment scores for negative words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","negative_word_sentiment_stddev_trna_us","negative_word_sentiment_stddev_trna_us","Standard deviation of sentiment scores for negative words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_1_djnews","output_metric_1_djnews","First custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_1_inferess","output_metric_1_inferess","First custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_1_mtnews","output_metric_1_mtnews","First custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_1_trna_us","output_metric_1_trna_us","First custom output metric derived from the article's text analysis for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_2_djnews","output_metric_2_djnews","Second custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_2_inferess","output_metric_2_inferess","Second custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_2_mtnews","output_metric_2_mtnews","Second custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_2_trna_us","output_metric_2_trna_us","Second custom output metric derived from the article's text analysis for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_3_djnews","output_metric_3_djnews","Third custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_3_inferess","output_metric_3_inferess","Third custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_3_mtnews","output_metric_3_mtnews","Third custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_3_trna_us","output_metric_3_trna_us","Third custom output metric derived from the article's text analysis for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_4_djnews","output_metric_4_djnews","Fourth custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_4_inferess","output_metric_4_inferess","Fourth custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_4_mtnews","output_metric_4_mtnews","Fourth custom output metric derived from the article's text analysis.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","output_metric_4_trna_us","output_metric_4_trna_us","Fourth custom output metric derived from the article's text analysis for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_count_djnews","positive_word_count_djnews","Number of positive sentiment words identified in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_count_inferess","positive_word_count_inferess","Number of positive sentiment words identified in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_count_mtnews","positive_word_count_mtnews","Number of positive sentiment words identified in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_count_trna_us","positive_word_count_trna_us","Number of positive sentiment words identified in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_entropy_djnews","positive_word_sentiment_entropy_djnews","Entropy of sentiment distribution among positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_entropy_inferess","positive_word_sentiment_entropy_inferess","Entropy of sentiment distribution among positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_entropy_mtnews","positive_word_sentiment_entropy_mtnews","Entropy of sentiment distribution among positive words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_entropy_trna_us","positive_word_sentiment_entropy_trna_us","Entropy of sentiment distribution among positive words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_stddev_djnews","positive_word_sentiment_stddev_djnews","Standard deviation of sentiment scores for positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_stddev_inferess","positive_word_sentiment_stddev_inferess","Standard deviation of sentiment scores for positive words in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_stddev_mtnews","positive_word_sentiment_stddev_mtnews","Standard deviation of sentiment scores for positive words in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","positive_word_sentiment_stddev_trna_us","positive_word_sentiment_stddev_trna_us","Standard deviation of sentiment scores for positive words in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","sentence_count_djnews","sentence_count_djnews","Total number of sentences in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","sentence_count_inferess","sentence_count_inferess","Total number of sentences in the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","sentence_count_mtnews","sentence_count_mtnews","Total number of sentences in the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","sentence_count_trna_us","sentence_count_trna_us","Total number of sentences in the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_complexity_score_djnews","text_complexity_score_djnews","A score representing the linguistic complexity of the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_complexity_score_inferess","text_complexity_score_inferess","A score representing the linguistic complexity of the article.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_complexity_score_mtnews","text_complexity_score_mtnews","A score representing the linguistic complexity of the article.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_complexity_score_trna_us","text_complexity_score_trna_us","A score representing the linguistic complexity of the article for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_perplexity_djnews","text_perplexity_djnews","Perplexity score indicating the unpredictability of the article's text.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_perplexity_inferess","text_perplexity_inferess","Perplexity score indicating the unpredictability of the article's text.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_perplexity_mtnews","text_perplexity_mtnews","Perplexity score indicating the unpredictability of the article's text.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","text_perplexity_trna_us","text_perplexity_trna_us","Perplexity score indicating the unpredictability of the article's text for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","vocab_coverage_ratio_djnews","vocab_coverage_ratio_djnews","Proportion of words in the article matching a reference vocabulary.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","vocab_coverage_ratio_inferess","vocab_coverage_ratio_inferess","Proportion of words in the article matching a reference vocabulary.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","vocab_coverage_ratio_mtnews","vocab_coverage_ratio_mtnews","Proportion of words in the article matching a reference vocabulary.","VECTOR","USA","TOP3000","1","0.9992","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news_sentiment_dl","Deep Learning News Sentiment Signals","Other","vocab_coverage_ratio_trna_us","vocab_coverage_ratio_trna_us","Proportion of words in the article matching a reference vocabulary for US news analytics.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
