"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","positive_event_count_section","positive_event_count_section","Count of positive events in the section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","positive_event_count_section_2","positive_event_count_section_2","Number of positive events identified in a document section.","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_negative_event_count","section_negative_event_count","Count of negative events in the specified section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_negative_event_count_2","section_negative_event_count_2","Count of negative events in a document section.","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=event"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_negative_score","section_negative_score","Weighted aggregate negative sentiment score for the section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=sentiment"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_negative_score_2","section_negative_score_2","Weighted sum of negative events for the Fundamental-KD key driver in the section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=fundamental"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_positive_score","section_positive_score","Weighted aggregate positive sentiment score for the section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=sentiment"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_positive_score_2","section_positive_score_2","Weighted sum of positive events for the Fundamental-KD key driver in the section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=fundamental"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_sentiment_score_2","section_sentiment_score_2","Sentiment score for events tagged with the Fundamental-KD key driver in this section, computed as (P−N)/(P+N+1)","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=fundamental"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","section_sentiment_score_3","section_sentiment_score_3","Sentiment score for the section, computed as (P−N)/(P+N+1) where P and N are weighted sums of positive and negative events","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=sentiment"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","word_count_section","word_count_section","Word count of the content in the specified transcript section","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=unknown"
"event_sentiment_signals","Corporate Event Sentiment Signals","Other","word_count_section_2","word_count_section_2","Total number of words in a document section.","VECTOR","USA","TOP3000","1","0.7191","","","2026-07-16T15:20:39","possible_direction=unknown"
