"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_global_rank_float","mdl28_sm_structural2_v14_0_0_nd_credit_structural_global_rank_float","Firm’s percentile rank for 1-year default risk on a global scale, expressed as a floating-point score for finer ranking","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_industry_rank","mdl28_sm_structural2_v14_0_0_nd_credit_structural_industry_rank","Firm’s percentile rank (1–100) for 1-year default risk among regional peers in its industry; higher scores denote lower risk","MATRIX","USA","TOP3000","1","0.9618","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_industry_rank_float","mdl28_sm_structural2_v14_0_0_nd_credit_structural_industry_rank_float","Percentile rank of default likelihood within the same industry group (version 2).","MATRIX","USA","TOP3000","1","0.9618","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_pd_pct","mdl28_sm_structural2_v14_0_0_nd_credit_structural_pd_pct","The modeled probability, expressed as a percentage, that the company will default (bankrupt or miss debt payments) within the next 1-year period","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_region_rank","mdl28_sm_structural2_v14_0_0_nd_credit_structural_region_rank","Firm’s percentile rank (1–100) for 1-year default risk among firms in the same geographical region; higher means lower risk","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_region_rank_float","mdl28_sm_structural2_v14_0_0_nd_credit_structural_region_rank_float","Percentile rank of default likelihood within the same geographic region (version 2).","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_sector_rank","mdl28_sm_structural2_v14_0_0_nd_credit_structural_sector_rank","Firm’s percentile rank (1–100) for 1-year default risk compared to others in its sector within the same region; higher values indicate lower risk","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural2_v14_0_0_nd_credit_structural_sector_rank_float","mdl28_sm_structural2_v14_0_0_nd_credit_structural_sector_rank_float","Percentile rank of default likelihood within the same economic sector (version 2).","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_asset_drift_percent","mdl28_sm_structural_multiple_credit_structural_asset_drift_percent","Expected annualized percent change (drift) in asset value under the structural credit risk model","MATRIX","USA","TOP3000","1","0.9492","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_asset_volatility_percent","mdl28_sm_structural_multiple_credit_structural_asset_volatility_percent","Annualized asset value volatility percentage as estimated by the structural credit risk model","MATRIX","USA","TOP3000","1","0.9488","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_country_rank","mdl28_sm_structural_multiple_credit_structural_country_rank","Percentile rank (1-100) of the firm's default probability among companies in the same country, higher value means lower risk","MATRIX","USA","TOP3000","1","0.9486","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_distance_to_default","mdl28_sm_structural_multiple_credit_structural_distance_to_default","Number of standard deviations between the market value of the firm's assets and its estimated default point","MATRIX","USA","TOP3000","1","0.9486","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_global_rank","mdl28_sm_structural_multiple_credit_structural_global_rank","Global percentile rank (1-100) of firm's default probability among all companies worldwide, higher means lower risk","MATRIX","USA","TOP3000","1","0.9486","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_industry_rank_","mdl28_sm_structural_multiple_credit_structural_industry_rank_","Percentile rank (1-100) of firm's default probability among companies in the same industry group, higher means lower risk","MATRIX","USA","TOP3000","1","0.9468","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_leverage","mdl28_sm_structural_multiple_credit_structural_leverage","Ratio of the default point to the market value of the firm's assets, lower values indicate lower default risk","MATRIX","USA","TOP3000","1","0.9572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_pd_percent","mdl28_sm_structural_multiple_credit_structural_pd_percent","Estimated forward 1-year probability of default, expressed as a percentage, from StarMine model","MATRIX","USA","TOP3000","1","0.9486","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_region_rank","mdl28_sm_structural_multiple_credit_structural_region_rank","Percentile rank (1-100) of firm's default probability among companies in the same region, higher means lower risk","MATRIX","USA","TOP3000","1","0.9486","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_multiple_credit_structural_sector_rank","mdl28_sm_structural_multiple_credit_structural_sector_rank","Percentile rank (1-100) of firm's default probability among companies in the same sector and region, higher means safer","MATRIX","USA","TOP3000","1","0.9485","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd__credit_structural_leverage","mdl28_sm_structural_v14_0_0_nd__credit_structural_leverage","Company's financial leverage ratio as estimated by the structural model, typically the ratio of debt/default threshold to assets; higher leverage means higher risk","MATRIX","USA","TOP3000","1","0.9838","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_asset_drift_pct","mdl28_sm_structural_v14_0_0_nd_credit_structural_asset_drift_pct","Annualized percentage rate of change (""drift"") in the estimated market value of the company's assets","MATRIX","USA","TOP3000","1","0.9643","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_asset_volatility_pct","mdl28_sm_structural_v14_0_0_nd_credit_structural_asset_volatility_pct","Annualized percentage volatility of the market value of the company’s assets","MATRIX","USA","TOP3000","1","0.964","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_country_rank","mdl28_sm_structural_v14_0_0_nd_credit_structural_country_rank","1-100 percentile rank by country of company's 1-year default probability (higher = lower risk)","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_country_rank_float","mdl28_sm_structural_v14_0_0_nd_credit_structural_country_rank_float","Percentile rank (floating point) of 1-year default probability among firms in the same country; higher is less risky","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_distance_to_default","mdl28_sm_structural_v14_0_0_nd_credit_structural_distance_to_default","Number of standard deviations the firm's asset value is above its default threshold per the Merton structural model","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_global_rank","mdl28_sm_structural_v14_0_0_nd_credit_structural_global_rank","Current 1-100 percentile rank of company's 1-year default probability globally (higher score indicates lower risk vs world peers)","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_global_rank_float","mdl28_sm_structural_v14_0_0_nd_credit_structural_global_rank_float","Company’s percentile rank (as a floating point value) of its 1-year default probability relative to all global peers; higher values mean lower credit risk","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_industry_rank","mdl28_sm_structural_v14_0_0_nd_credit_structural_industry_rank","Current 1-100 percentile rank among firms in the same regional industry, based on 1-year default probability; higher rank means lower default risk","MATRIX","USA","TOP3000","1","0.9617","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_industry_rank_float","mdl28_sm_structural_v14_0_0_nd_credit_structural_industry_rank_float","Percentile rank (floating point) of 1-year default probability among industry peers in the same region; higher scores mean lower risk","MATRIX","USA","TOP3000","1","0.9617","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_pd_pct","mdl28_sm_structural_v14_0_0_nd_credit_structural_pd_pct","Percentage probability of company defaulting on obligations within the next 1-year period","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_region_rank","mdl28_sm_structural_v14_0_0_nd_credit_structural_region_rank","Current 1-100 percentile rank among firms in the same region, based on 1-year default probability (higher rank = lower risk)","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_region_rank_float","mdl28_sm_structural_v14_0_0_nd_credit_structural_region_rank_float","Company’s percentile rank (floating point) of its 1-year default probability among peers in the same geographic region; higher values are safer","MATRIX","USA","TOP3000","1","0.9637","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_sector_rank","mdl28_sm_structural_v14_0_0_nd_credit_structural_sector_rank","Current 1-100 percentile rank among firms in the same regional sector, based on 1-year default probability; higher rank means lower default risk","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_sm_structural_v14_0_0_nd_credit_structural_sector_rank_float","mdl28_sm_structural_v14_0_0_nd_credit_structural_sector_rank_float","Percentile rank (floating point) of 1-year default probability among sector peers in the same region; higher scores mean lower risk","MATRIX","USA","TOP3000","1","0.9636","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_asset_drift_pct","mdl28_v14_az1l_asset_drift_pct","1-100 rank of the annualized rate of change of the market value of the firm’s assets","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_asset_volatility_pct","mdl28_v14_az1l_asset_volatility_pct","annualized volatility of the market value of the firm’s assets","MATRIX","USA","TOP3000","1","0.9899","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_distance_to_default","mdl28_v14_az1l_distance_to_default","Number of standard deviations difference between the market value of the firm's assets and its estimated default point.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_global_rank","mdl28_v14_az1l_global_rank","The current global 1-100 percentile rank of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_industry_rank","mdl28_v14_az1l_industry_rank","the current 1-100 percentile rank, among other firms in the same region and industry, of a company's 1.year default probability b","MATRIX","USA","TOP3000","1","0.9876","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_leverage","mdl28_v14_az1l_leverage","The current 1-100 percentile rank, among other firms in the same region and industry, of a company's 1.year default probability","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_pd_pct","mdl28_v14_az1l_pd_pct","A percentage that indicates the probability,that the company will go bankrupt, or default on its debt obligations,
over the next 1-year period","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_region_rank","mdl28_v14_az1l_region_rank","The current 1-100 percentile rank, among other firms in the same region, of a company's 1.year default probability","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az1l_sector_rank","mdl28_v14_az1l_sector_rank","The current 1-100 percentile rank, among other firms in the same region and industrial sector, of a company's 1.year default probability","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","mdl28_v14_az2_country_rank","mdl28_v14_az2_country_rank","The current 1-100 percentile rank, by country, of a company's 1.year default probabilit","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","model_based_letter_grade","model_based_letter_grade","Agency-style rating derived from model-estimated default probability.","MATRIX","USA","TOP3000","1","0.9896","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","model_based_letter_grade_v2","model_based_letter_grade_v2","Agency-style rating derived from updated model-estimated default probability.","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","one_year_default_probability_pct","one_year_default_probability_pct","Estimated probability of default over the next year, expressed as a percent.","MATRIX","USA","TOP3000","1","0.9484","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","region_default_risk_percentile","region_default_risk_percentile","Percentile rank of default likelihood within the same region.","MATRIX","USA","TOP3000","1","0.9484","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","sector_default_risk_percentile","sector_default_risk_percentile","Percentile rank of default likelihood within the same sector.","MATRIX","USA","TOP3000","1","0.9483","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_asset_drift_pct","star_cr_asset_drift_pct","1-100 rank of the annualized rate of change of the market value of the firm's assets","MATRIX","USA","TOP3000","1","0.8008","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","star_cr_asset_volatility_pct","star_cr_asset_volatility_pct","annualized volatility of the market value of the firm's assets","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","star_cr_country_rank","star_cr_country_rank","The current 1-100 percentile rank, by country, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_dist_to_default","star_cr_dist_to_default","Number of standard deviations difference between the market value of the firm's assets and its estimated default point.","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","star_cr_global_rank","star_cr_global_rank","The current global 1-100 percentile rank of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_implied_rating","star_cr_implied_rating","Credit rating implied by the current estimated forward 1-year SCR default probability","MATRIX","USA","TOP3000","1","0.8167","","","2026-07-16T15:20:39","possible_direction=analyst"
"model28","Structural Credit Risk Model","Model","star_cr_industry_rank","star_cr_industry_rank","The current 1-100 percentile rank, among other firms in the same region and industry, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.7998","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_leverage","star_cr_leverage","The current 1-100 percentile rank, among other firms in the same region and industry, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8096","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_pd_pct","star_cr_pd_pct","A percentage that indicates the probability that the company will go bankrupt or default on its debt obligations over the next 1-year period","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_region_rank","star_cr_region_rank","The current 1-100 percentile rank, among other firms in the same region, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8006","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_cr_sector_rank","star_cr_sector_rank","The current 1-100 percentile rank, among other firms in the same region and industrial sector, of a company's 1-year default probability","MATRIX","USA","TOP3000","1","0.8005","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_v14_cr_asset_drift_pct","star_v14_cr_asset_drift_pct","1-100 rank of the annualized rate of change of the market value of the firm’s assets","MATRIX","USA","TOP3000","1","0.9903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","star_v14_cr_asset_volatility_pct","star_v14_cr_asset_volatility_pct","annualized volatility of the market value of the firm’s assets","MATRIX","USA","TOP3000","1","0.99","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model28","Structural Credit Risk Model","Model","star_v14_cr_country_rank","star_v14_cr_country_rank","The current 1-100 percentile rank, by country, of a company's 1.year default probabilit","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=unknown"
"model28","Structural Credit Risk Model","Model","star_v14_cr_dist_to_default","star_v14_cr_dist_to_default","Number of standard deviations difference between the market value of the firm's assets and its estimated default point.","MATRIX","USA","TOP3000","1","0.9897","","","2026-07-16T15:20:39","possible_direction=analyst"
