"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_bullish_vol","broker_dealer_bullish_vol","Total volume of bullish trades (buying calls and selling puts) by brokers and dealers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_bullish_vol_ise","broker_dealer_bullish_vol_ise","Total volume of bullish trades (buying calls and selling puts) by brokers and dealers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_bullish_vol_otm","broker_dealer_bullish_vol_otm","Total volume of bullish trades (buying calls and selling puts) by brokers and dealers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_trade_imbalance","broker_dealer_trade_imbalance","Normalized difference between bullish and bearish trade counts for brokers and dealers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_trade_imbalance_ise","broker_dealer_trade_imbalance_ise","Normalized difference between bullish and bearish trade counts for brokers and dealers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_trade_imbalance_noto","broker_dealer_trade_imbalance_noto","Normalized difference between bullish and bearish trade counts for brokers and dealers, based on NOTO data.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_trade_imbalance_otm","broker_dealer_trade_imbalance_otm","Normalized difference between bullish and bearish trade counts for brokers and dealers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_vol_imbalance","broker_dealer_vol_imbalance","Normalized difference between bullish and bearish trade volumes for brokers and dealers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_vol_imbalance_ise","broker_dealer_vol_imbalance_ise","Normalized difference between bullish and bearish trade volumes for brokers and dealers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_vol_imbalance_noto_2","broker_dealer_vol_imbalance_noto_2","Normalized difference between bullish and bearish contract volume for brokers and dealers.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","broker_dealer_vol_imbalance_otm","broker_dealer_vol_imbalance_otm","Normalized difference between bullish and bearish trade volumes for brokers and dealers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=analyst"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_contracts_noto","customer_bearish_contracts_noto","Aggregate contracts from selling calls and buying puts by customers, indicating negative outlook.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_trade_count","customer_bearish_trade_count","Number of bearish trades (selling calls and buying puts) by customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_trade_count_ise","customer_bearish_trade_count_ise","Number of bearish trades (selling calls and buying puts) by customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_trade_count_otm","customer_bearish_trade_count_otm","Number of bearish trades (selling calls and buying puts) by customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_trades_noto","customer_bearish_trades_noto","Number of trades from selling calls and buying puts by customers, indicating negative activity.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_vol","customer_bearish_vol","Total volume of bearish trades (selling calls and buying puts) by customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_vol_ise","customer_bearish_vol_ise","Total volume of bearish trades (selling calls and buying puts) by customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bearish_vol_otm","customer_bearish_vol_otm","Total volume of bearish trades (selling calls and buying puts) by customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_contracts_noto","customer_bullish_contracts_noto","Aggregate contracts from buying calls and selling puts by customers, reflecting positive outlook.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_trade_count","customer_bullish_trade_count","Number of bullish trades (buying calls and selling puts) by customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_trade_count_ise","customer_bullish_trade_count_ise","Number of bullish trades (buying calls and selling puts) by customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_trade_count_otm","customer_bullish_trade_count_otm","Number of bullish trades (buying calls and selling puts) by customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_trades_noto","customer_bullish_trades_noto","Number of trades from buying calls and selling puts by customers, reflecting positive activity.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_vol","customer_bullish_vol","Total volume of bullish trades (buying calls and selling puts) by customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_vol_ise","customer_bullish_vol_ise","Total volume of bullish trades (buying calls and selling puts) by customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_bullish_vol_otm","customer_bullish_vol_otm","Total volume of bullish trades (buying calls and selling puts) by customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_trade_imbalance","customer_trade_imbalance","Normalized difference between bullish and bearish trade counts for customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_trade_imbalance_ise","customer_trade_imbalance_ise","Normalized difference between bullish and bearish trade counts for customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_trade_imbalance_noto_2","customer_trade_imbalance_noto_2","Normalized difference between bullish and bearish trade counts for customers.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_trade_imbalance_otm","customer_trade_imbalance_otm","Normalized difference between bullish and bearish trade counts for customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_vol_imbalance","customer_vol_imbalance","Normalized difference between bullish and bearish trade volumes for customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_vol_imbalance_ise","customer_vol_imbalance_ise","Normalized difference between bullish and bearish trade volumes for customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_vol_imbalance_noto","customer_vol_imbalance_noto","Normalized difference between bullish and bearish trade volumes for customers, based on NOTO data.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","customer_vol_imbalance_otm","customer_vol_imbalance_otm","Normalized difference between bullish and bearish trade volumes for customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_contracts_noto","firm_bearish_contracts_noto","Total contracts from selling calls and buying puts by firms, indicating negative sentiment.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=sentiment"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_trade_count","firm_bearish_trade_count","Number of trades by firms classified as bearish, i.e., selling calls and buying puts.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_trade_count_ise","firm_bearish_trade_count_ise","Number of bearish trades (selling calls and buying puts) by firms, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_trade_count_otm","firm_bearish_trade_count_otm","Number of bearish trades (selling calls and buying puts) by firms, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_trades_noto","firm_bearish_trades_noto","Number of trades from selling calls and buying puts by firms, indicating negative positioning.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_vol","firm_bearish_vol","Total volume of bearish trades (selling calls and buying puts) by firms.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_vol_ise","firm_bearish_vol_ise","Total volume of bearish trades (selling calls and buying puts) by firms, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bearish_vol_otm","firm_bearish_vol_otm","Total volume of bearish trades (selling calls and buying puts) by firms, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_contracts_noto","firm_bullish_contracts_noto","Total contracts from buying calls and selling puts by firms, indicating positive sentiment.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=sentiment"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_trade_count","firm_bullish_trade_count","Number of bullish trades (buying calls and selling puts) by firms.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_trade_count_ise","firm_bullish_trade_count_ise","Number of bullish trades (buying calls and selling puts) by firms, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_trade_count_noto","firm_bullish_trade_count_noto","Number of bullish trades (buying calls and selling puts) by firms, based on NOTO data.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_trade_count_otm","firm_bullish_trade_count_otm","Number of bullish trades (buying calls and selling puts) by firms, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_vol","firm_bullish_vol","Total volume of bullish trades (buying calls and selling puts) by firms.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_vol_ise","firm_bullish_vol_ise","Total volume of bullish trades (buying calls and selling puts) by firms, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_bullish_vol_otm","firm_bullish_vol_otm","Total volume of bullish trades (buying calls and selling puts) by firms, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_trade_imbalance","firm_trade_imbalance","Normalized difference between bullish and bearish trade counts for firms.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_trade_imbalance_ise","firm_trade_imbalance_ise","Normalized difference between bullish and bearish trade counts for firms, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_trade_imbalance_noto_2","firm_trade_imbalance_noto_2","Normalized difference between bullish and bearish trade counts for firms.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_trade_imbalance_otm","firm_trade_imbalance_otm","Normalized difference between bullish and bearish trade counts for firms, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_vol_imbalance","firm_vol_imbalance","Normalized difference between bullish and bearish trade volumes for firms.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_vol_imbalance_ise","firm_vol_imbalance_ise","Normalized difference between bullish and bearish trade volumes for firms, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_vol_imbalance_noto","firm_vol_imbalance_noto","Normalized difference between bullish and bearish trade volumes for firms, based on NOTO data.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","firm_vol_imbalance_otm","firm_vol_imbalance_otm","Normalized difference between bullish and bearish trade volumes for firms, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bearish_contracts_noto","market_maker_bearish_contracts_noto","Total contracts from selling calls and buying puts by market makers, indicating negative sentiment.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=sentiment"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bearish_trade_count","market_maker_bearish_trade_count","Number of bearish trades (selling calls and buying puts) by market makers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bearish_trades_noto","market_maker_bearish_trades_noto","Count of trades from selling calls and buying puts by market makers, indicating pessimistic activity.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bearish_vol","market_maker_bearish_vol","Total volume of bearish trades (selling calls and buying puts) by market makers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bullish_contracts_noto","market_maker_bullish_contracts_noto","Total contracts from buying calls and selling puts by market makers, showing optimistic positioning.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=unknown"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bullish_trade_count","market_maker_bullish_trade_count","Number of bullish trades (buying calls and selling puts) by market makers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bullish_trade_count_noto","market_maker_bullish_trade_count_noto","Number of bullish trades (buying calls and selling puts) by market makers, based on NOTO data.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_bullish_vol","market_maker_bullish_vol","Total volume of bullish trades (buying calls and selling puts) by market makers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_trade_imbalance","market_maker_trade_imbalance","Normalized difference between bullish and bearish trade counts for market makers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_trade_imbalance_noto_2","market_maker_trade_imbalance_noto_2","Normalized difference between bullish and bearish trade counts for market makers.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_vol_imbalance","market_maker_vol_imbalance","Normalized difference between bullish and bearish trade volumes for market makers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","market_maker_vol_imbalance_noto_2","market_maker_vol_imbalance_noto_2","Normalized difference between bullish and bearish contract volume for market makers.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=fundamental"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_contracts_noto","pro_customer_bearish_contracts_noto","Total contracts from selling calls and buying puts by professional customers, indicating negative sentiment.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=sentiment"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_trade_count","pro_customer_bearish_trade_count","Number of bearish trades (selling calls and buying puts) by professional customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_trade_count_ise","pro_customer_bearish_trade_count_ise","Number of bearish trades (selling calls and buying puts) by professional customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_trade_count_otm","pro_customer_bearish_trade_count_otm","Number of bearish trades (selling calls and buying puts) by professional customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_trades_noto","pro_customer_bearish_trades_noto","Number of trades from selling calls and buying puts by professional customers, reflecting negative sentiment.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_vol","pro_customer_bearish_vol","Total volume of bearish trades (selling calls and buying puts) by professional customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_vol_ise","pro_customer_bearish_vol_ise","Total volume of bearish trades (selling calls and buying puts) by professional customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bearish_vol_otm","pro_customer_bearish_vol_otm","Total volume of bearish trades (selling calls and buying puts) by professional customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_contracts_noto","pro_customer_bullish_contracts_noto","Total contracts from buying calls and selling puts by professional customers, showing positive sentiment.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=sentiment"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_trade_count","pro_customer_bullish_trade_count","Number of bullish trades (buying calls and selling puts) by professional customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_trade_count_ise","pro_customer_bullish_trade_count_ise","Number of bullish trades (buying calls and selling puts) by professional customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_trade_count_otm","pro_customer_bullish_trade_count_otm","Number of bullish trades (buying calls and selling puts) by professional customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_trades_noto","pro_customer_bullish_trades_noto","Number of trades from buying calls and selling puts by professional customers, reflecting positive activity.","MATRIX","USA","TOP3000","1","0.7728","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_vol","pro_customer_bullish_vol","Total volume of bullish trades (buying calls and selling puts) by professional customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_vol_ise","pro_customer_bullish_vol_ise","Total volume of bullish trades (buying calls and selling puts) by professional customers, based on ISE data.","MATRIX","USA","TOP3000","1","0.7882","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_bullish_vol_otm","pro_customer_bullish_vol_otm","Total volume of bullish trades (buying calls and selling puts) by professional customers, for out-of-the-money contracts.","MATRIX","USA","TOP3000","1","0.7701","","","2026-07-16T15:20:39","possible_direction=volume"
"order_flow_imb","Institutional Order Flow Imbalance","Option","pro_customer_trade_imbalance","pro_customer_trade_imbalance","Normalized difference between bullish and bearish trade counts for professional customers.","MATRIX","USA","TOP3000","1","0.9058","","","2026-07-16T15:20:39","possible_direction=fundamental"
