"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_3_usdtorepexrate","fnd17_3_usdtorepexrate","Exchange rate from USD to reporting currency","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_4_reptoprcexrate","fnd17_4_reptoprcexrate","Exchange rate from reporting currency to base currency","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_4_usdtorepexrate","fnd17_4_usdtorepexrate","Reporting currency to USD exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_5_reptoprcexrate","fnd17_5_reptoprcexrate","Reporting Currency to base currency exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_5_usdtorepexrate","fnd17_5_usdtorepexrate","Reporting currency to USD exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_6_2anrhsfcfq","fnd17_6_2anrhsfcfq","Free Cash Flow per share - most recent quarter - 1 (not annualized)","MATRIX","USA","TOP3000","1","0.9178","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_6_2rhsfcfq","fnd17_6_2rhsfcfq","Free Cash Flow per share - most recent quarter, 1 year ago","MATRIX","USA","TOP3000","1","0.886","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_6_anrhsfcfq","fnd17_6_anrhsfcfq","Free Cash Flow per share - most recent quarter (not annualized)","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_6_reptoprcexrate","fnd17_6_reptoprcexrate","Exchange rate from reporting currency to base/price currency","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_6_rhsfcfq","fnd17_6_rhsfcfq","Free Cash Flow per share - most recent quarter (annualized)","MATRIX","USA","TOP3000","1","0.9131","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_6_usdtorepexrate","fnd17_6_usdtorepexrate","Exchange rate from reporting currency to USD","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_7_reptoprcexrate","fnd17_7_reptoprcexrate","Exchange rate from the company’s reporting currency to the dataset’s base/pricing currency","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_7_usdtorepexrate","fnd17_7_usdtorepexrate","Exchange rate from the reporting currency to USD","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_8_reptoprcexrate","fnd17_8_reptoprcexrate","Reporting Currency to base currency exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_8_ttmgrosmgn","fnd17_8_ttmgrosmgn","Gross margin - trailing 12 months","MATRIX","USA","TOP3000","1","0.7759","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_8_usdtorepexrate","fnd17_8_usdtorepexrate","Reporting currency to USD exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_9_reptoprcexrate","fnd17_9_reptoprcexrate","Reporting Currency to base currency exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_9_usdtorepexrate","fnd17_9_usdtorepexrate","Reporting Currency to USD exchange rate","MATRIX","USA","TOP3000","1","0.9385","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_a2netmrgn","fnd17_a2netmrgn","Net Profit Margin % - 2nd historical fiscal year","MATRIX","USA","TOP3000","1","0.8976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aastturn","fnd17_aastturn","Asset turnover - most recent fiscal year","MATRIX","USA","TOP3000","1","0.8626","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_abepsxclxo","fnd17_abepsxclxo","Basic earnings per share excluding extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_acapspps","fnd17_acapspps","Capital Spending per share - most recent fiscal year","MATRIX","USA","TOP3000","1","0.8963","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_acogs","fnd17_acogs","Cost of goods sold for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.754","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_acurast","fnd17_acurast","Total current assets for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.7449","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_acurliab","fnd17_acurliab","Current liabilities - most recent fiscal year","MATRIX","USA","TOP3000","1","0.7451","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_acurratio","fnd17_acurratio","Current ratio for the most recent fiscal year (current assets divided by current liabilities)","MATRIX","USA","TOP3000","1","0.7448","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_adebteps","fnd17_adebteps","Debt service to earnings per share ratio for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.5303","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_adepexp","fnd17_adepexp","Depreciation expense from statement of cash flows - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9031","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_adeprescfz","fnd17_adeprescfz","Accumulated depreciation, most recent fiscal year","MATRIX","USA","TOP3000","1","0.847","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_adiv5yavg","fnd17_adiv5yavg","Dividend per share 5-year average","MATRIX","USA","TOP3000","1","0.462","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_adivchg","fnd17_adivchg","Year-over-year percentage change in annual dividends per share","MATRIX","USA","TOP3000","1","0.4457","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_adivshr","fnd17_adivshr","Dividend per share - most recent fiscal year","MATRIX","USA","TOP3000","1","0.5769","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aebit","fnd17_aebit","Earnings before interest and taxes for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9371","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aebitd","fnd17_aebitd","EBITDA for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9368","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aebitd2","fnd17_aebitd2","EBITDA for the previous fiscal year","MATRIX","USA","TOP3000","1","0.9331","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aebitd5yr","fnd17_aebitd5yr","EBITD Margin - 5 year average","MATRIX","USA","TOP3000","1","0.7984","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aebitdmg","fnd17_aebitdmg","EBITD Margin - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9026","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aebtnorm","fnd17_aebtnorm","Normalized earnings before taxes for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aepsinclxo","fnd17_aepsinclxo","Earnings per share including extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aepsnorm","fnd17_aepsnorm","EPS normalized - most recent fiscal year","MATRIX","USA","TOP3000","1","0.936","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_agrosmgn","fnd17_agrosmgn","Gross Margin - 1st historical fiscal year","MATRIX","USA","TOP3000","1","0.737","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_agrosmgn2","fnd17_agrosmgn2","Gross Margin - 2nd historical fiscal year","MATRIX","USA","TOP3000","1","0.7317","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aintcov","fnd17_aintcov","Interest coverage ratio for the most recent fiscal year, calculated as EBIT divided by interest expense","MATRIX","USA","TOP3000","1","0.6199","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aintexpz","fnd17_aintexpz","Total interest expense for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.7187","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ainventory","fnd17_ainventory","Inventory - most recent fiscal year","MATRIX","USA","TOP3000","1","0.5376","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ainvturn","fnd17_ainvturn","Inventory turnover - most recent fiscal year","MATRIX","USA","TOP3000","1","0.5246","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_altd2ast","fnd17_altd2ast","Long-term debt to total assets for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8682","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_altd2cap","fnd17_altd2cap","Long-term Debt to Total Capital: long-term debt divided by total capital (short-term debt + current portion of long-term debt + long-term debt + capitalized leases + shareholders’ equity)","MATRIX","USA","TOP3000","1","0.8641","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_altd2eq","fnd17_altd2eq","Long-term Debt to Equity: long-term debt divided by total shareholders’ equity","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_altdps","fnd17_altdps","Long-term debt per share for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8679","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ani","fnd17_ani","Net income (earnings after taxes) for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aniac","fnd17_aniac","Net income available to common shareholders for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aniacinclx","fnd17_aniacinclx","Net income available to common including extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aniacnorm","fnd17_aniacnorm","Normalized net income available to common (excludes unusual/one-time items) for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_anichg","fnd17_anichg","Year-over-year percentage change in net income","MATRIX","USA","TOP3000","1","0.9287","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aniexclxor","fnd17_aniexclxor","Net income excluding extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aniinclxor","fnd17_aniinclxor","Net income including extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aninorm","fnd17_aninorm","Net income after taxes excluding unusual or one-time items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aniperemp","fnd17_aniperemp","Net income per employee for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8555","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_annperiods","fnd17_annperiods","Number of historical periods - Annual","MATRIX","USA","TOP3000","1","0.9384","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_anrhsfcfq","fnd17_anrhsfcfq","Free cash flow per share for the most recent quarter, not annualized","MATRIX","USA","TOP3000","1","0.9159","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_anrhsfcq","fnd17_anrhsfcq","Cash flow per share for the most recent quarter, not annualized","MATRIX","USA","TOP3000","1","0.891","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_apayratio","fnd17_apayratio","Payout ratio for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.6348","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_apayratio2","fnd17_apayratio2","Payout ratio for the prior fiscal year","MATRIX","USA","TOP3000","1","0.6523","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_apeexclxor","fnd17_apeexclxor","Price-to-earnings ratio excluding extraordinary items for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.6695","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_apenorm","fnd17_apenorm","Normalized price-to-earnings ratio for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.6926","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_apr2rev","fnd17_apr2rev","Price to sales - most recent fiscal year","MATRIX","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_apr2tanbk","fnd17_apr2tanbk","Price to Tangible Book - most fiscal year","MATRIX","USA","TOP3000","1","0.7258","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aprice2bk","fnd17_aprice2bk","Price-to-book ratio for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8858","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aptmgnpct","fnd17_aptmgnpct","Pretax margin - 1st historical fiscal year","MATRIX","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aptmgnpct2","fnd17_aptmgnpct2","Pretax Margin - 2nd historical fiscal year","MATRIX","USA","TOP3000","1","0.8976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aquickrati","fnd17_aquickrati","Quick ratio for the most recent fiscal year: (cash + short-term investments + accounts receivable) divided by current liabilities","MATRIX","USA","TOP3000","1","0.5167","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arecturn","fnd17_arecturn","Receivables turnover - most recent fiscal year","MATRIX","USA","TOP3000","1","0.7807","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arecvbl","fnd17_arecvbl","Receivables - most recent fiscal year","MATRIX","USA","TOP3000","1","0.8029","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arev","fnd17_arev","Total revenue (sales) for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9371","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arevchg","fnd17_arevchg","Year-over-year percentage change in revenue","MATRIX","USA","TOP3000","1","0.8961","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arevperemp","fnd17_arevperemp","Revenue per employee - most recent fiscal year","MATRIX","USA","TOP3000","1","0.8358","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arevps","fnd17_arevps","Revenue per share for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9361","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_arevstrt","fnd17_arevstrt","Reinvestment rate for the most recent fiscal year, defined as 100 minus the payout ratio (percent of earnings retained)","MATRIX","USA","TOP3000","1","0.6695","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aroa5yavg","fnd17_aroa5yavg","Five-year average return on average assets","MATRIX","USA","TOP3000","1","0.7814","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aroapct","fnd17_aroapct","Return on average assets for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9313","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aroe5yavg","fnd17_aroe5yavg","Five-year average return on average equity","MATRIX","USA","TOP3000","1","0.7565","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aroepct","fnd17_aroepct","Return on average equity for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8798","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aroi5yravg","fnd17_aroi5yravg","Five-year average return on investment","MATRIX","USA","TOP3000","1","0.6924","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_aroipct","fnd17_aroipct","Return on investment for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8348","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_asga2rev","fnd17_asga2rev","SG&A expenses / net sales - most recent fiscal year","MATRIX","USA","TOP3000","1","0.8028","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ata","fnd17_ata","Total assets - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atachg","fnd17_atachg","Year-over-year percentage change in total assets for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.931","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atanbvdolr","fnd17_atanbvdolr","Tangible book value in dollars, most recent fiscal year","MATRIX","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atanbvps","fnd17_atanbvps","Tangible book value per share for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.9366","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ataxpd","fnd17_ataxpd","Income taxes paid in the most recent fiscal year","MATRIX","USA","TOP3000","1","0.8761","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ataxrat5yr","fnd17_ataxrat5yr","Five-year average effective tax rate","MATRIX","USA","TOP3000","1","0.6049","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ataxrate","fnd17_ataxrate","Effective tax rate for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.6572","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_ataxrate2","fnd17_ataxrate2","Effective tax rate for the prior fiscal year","MATRIX","USA","TOP3000","1","0.6546","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atmtt","fnd17_atmtt","Total assets, trailing twelve months","MATRIX","USA","TOP3000","1","0.9083","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotce","fnd17_atotce","Common equity (book value) - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9372","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotd","fnd17_atotd","Total debt - most recent fiscal year","MATRIX","USA","TOP3000","1","0.9371","","","2026-07-16T15:20:39","possible_direction=fundamental"
"fundamental17","Direct Fundamental Data","Fundamental","fnd17_atotd2ast","fnd17_atotd2ast","Total debt to total assets for the most recent fiscal year","MATRIX","USA","TOP3000","1","0.937","","","2026-07-16T15:20:39","possible_direction=fundamental"
