"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","analyst_revision_ratio_to_consensus_ebitda_q1","analyst_revision_ratio_to_consensus_ebitda_q1","Ratio of analyst EBITDA estimate revisions to consensus for the first forecast quarter.","MATRIX","USA","TOP3000","1","0.2657","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","analyst_revision_value_ebitda_q1","analyst_revision_value_ebitda_q1","Magnitude of analyst EBITDA estimate revision for the first forecast quarter.","MATRIX","USA","TOP3000","1","0.2657","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_decrease_fq1","anl10_analyst_innovation_cps_innovate_decrease_fq1","Count of analyst innovation-status downgrades for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.4791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_decrease_fq2","anl10_analyst_innovation_cps_innovate_decrease_fq2","Count of analysts whose innovation status decreased for CPS forecasts in fiscal quarter 2","MATRIX","USA","TOP3000","1","0.4331","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_decrease_fy1","anl10_analyst_innovation_cps_innovate_decrease_fy1","Count of analyst innovation-status downgrades for fiscal year 1","MATRIX","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_decrease_fy2","anl10_analyst_innovation_cps_innovate_decrease_fy2","Count of analysts whose innovation status decreased for CPS forecasts in fiscal year 2","MATRIX","USA","TOP3000","1","0.6024","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_increase_fq1","anl10_analyst_innovation_cps_innovate_increase_fq1","Count of analysts whose innovation status increased for CPS forecasts in fiscal quarter 1","MATRIX","USA","TOP3000","1","0.4791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_increase_fq2","anl10_analyst_innovation_cps_innovate_increase_fq2","Count of analyst innovation-status upgrades for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.4331","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_increase_fy1","anl10_analyst_innovation_cps_innovate_increase_fy1","Count of analysts whose innovation status increased for CPS forecasts in fiscal year 1","MATRIX","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovate_increase_fy2","anl10_analyst_innovation_cps_innovate_increase_fy2","Count of analysts whose innovation status increased for CPS forecasts in fiscal year 2","MATRIX","USA","TOP3000","1","0.6024","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovation_score_fq1","anl10_analyst_innovation_cps_innovation_score_fq1","Innovation/novelty score for CPS forecasts in fiscal quarter 1 (higher indicates more innovative analysts)","MATRIX","USA","TOP3000","1","0.4791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovation_score_fq2","anl10_analyst_innovation_cps_innovation_score_fq2","Innovation/novelty score for CPS forecasts in fiscal quarter 2 (higher indicates more innovative analysts)","MATRIX","USA","TOP3000","1","0.4331","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovation_score_fy1","anl10_analyst_innovation_cps_innovation_score_fy1","Innovation/novelty score for CPS forecasts in fiscal year 1 (higher indicates more innovative analysts)","MATRIX","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_innovation_score_fy2","anl10_analyst_innovation_cps_innovation_score_fy2","Innovation/novelty score for CPS forecasts in fiscal year 2 (higher indicates more innovative analysts)","MATRIX","USA","TOP3000","1","0.6024","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_decrease_fq1","anl10_analyst_innovation_cps_normal_decrease_fq1","Number of analysts with normal negative revisions for cash per share Q1","MATRIX","USA","TOP3000","1","0.4791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_decrease_fq2","anl10_analyst_innovation_cps_normal_decrease_fq2","Number of analysts with normal negative revisions for cash per share Q2","MATRIX","USA","TOP3000","1","0.4331","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_decrease_fy1","anl10_analyst_innovation_cps_normal_decrease_fy1","Number of analysts with normal negative revisions for cash per share FY1","MATRIX","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_decrease_fy2","anl10_analyst_innovation_cps_normal_decrease_fy2","Number of analysts with normal negative revisions for cash per share FY2","MATRIX","USA","TOP3000","1","0.6024","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_increase_fq1","anl10_analyst_innovation_cps_normal_increase_fq1","Number of analysts with normal positive revisions for cash per share Q1","MATRIX","USA","TOP3000","1","0.4791","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_increase_fq2","anl10_analyst_innovation_cps_normal_increase_fq2","Number of analysts with normal positive revisions for cash per share Q2","MATRIX","USA","TOP3000","1","0.4331","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_increase_fy1","anl10_analyst_innovation_cps_normal_increase_fy1","Number of analysts with normal positive revisions for cash per share FY1","MATRIX","USA","TOP3000","1","0.6128","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_normal_increase_fy2","anl10_analyst_innovation_cps_normal_increase_fy2","Number of analysts with normal positive revisions for cash per share FY2","MATRIX","USA","TOP3000","1","0.6024","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_close_fq1","anl10_analyst_innovation_cps_revise_ratio_to_close_fq1","Ratio of delta consensus to adjusted close for cash per share Q1","MATRIX","USA","TOP3000","1","0.4696","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_close_fq2","anl10_analyst_innovation_cps_revise_ratio_to_close_fq2","Ratio of the CPS estimate revision to the stock’s close price for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.4259","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_close_fy1","anl10_analyst_innovation_cps_revise_ratio_to_close_fy1","Ratio of the CPS estimate revision to the stock’s close price for fiscal year 1","MATRIX","USA","TOP3000","1","0.6124","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_close_fy2","anl10_analyst_innovation_cps_revise_ratio_to_close_fy2","Ratio of the CPS estimate revision to the stock’s close price for fiscal year 2","MATRIX","USA","TOP3000","1","0.6018","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fq1","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fq1","Ratio of the CPS estimate revision to the as-of-date consensus CPS estimate for fiscal quarter 1","MATRIX","USA","TOP3000","1","0.4696","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fq2","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fq2","Ratio of the CPS estimate revision to the as-of-date consensus CPS estimate for fiscal quarter 2","MATRIX","USA","TOP3000","1","0.4259","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fy1","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fy1","Ratio of the CPS estimate revision to the as-of-date consensus CPS estimate for fiscal year 1","MATRIX","USA","TOP3000","1","0.6124","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fy2","anl10_analyst_innovation_cps_revise_ratio_to_consensus_fy2","Ratio of the CPS estimate revision to the as-of-date consensus CPS estimate for fiscal year 2","MATRIX","USA","TOP3000","1","0.6018","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_value_fq1","anl10_analyst_innovation_cps_revise_value_fq1","Change in the CPS estimate value for fiscal quarter 1 (new minus prior forecast)","MATRIX","USA","TOP3000","1","0.4696","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_value_fq2","anl10_analyst_innovation_cps_revise_value_fq2","Change in the CPS estimate value for fiscal quarter 2 (new minus prior forecast)","MATRIX","USA","TOP3000","1","0.4259","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_value_fy1","anl10_analyst_innovation_cps_revise_value_fy1","Change in the CPS estimate value for fiscal year 1 (new minus prior forecast)","MATRIX","USA","TOP3000","1","0.6124","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_cps_revise_value_fy2","anl10_analyst_innovation_cps_revise_value_fy2","Change in the CPS estimate value for fiscal year 2 (new minus prior forecast)","MATRIX","USA","TOP3000","1","0.6018","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_decrease_fq1","anl10_analyst_innovation_dps_innovate_decrease_fq1","Number of analysts with innovative negative revisions for dividends per share Q1","MATRIX","USA","TOP3000","1","0.4242","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_decrease_fq2","anl10_analyst_innovation_dps_innovate_decrease_fq2","Decrease in innovation estimate for quarter 2 (DPS)","MATRIX","USA","TOP3000","1","0.3294","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_decrease_fy1","anl10_analyst_innovation_dps_innovate_decrease_fy1","Number of analysts with innovative negative revisions for dividends per share FY1","MATRIX","USA","TOP3000","1","0.5529","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_decrease_fy2","anl10_analyst_innovation_dps_innovate_decrease_fy2","Innovation decrease in fiscal year 2 (DPS)","MATRIX","USA","TOP3000","1","0.5625","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_increase_fq1","anl10_analyst_innovation_dps_innovate_increase_fq1","Increase in innovation forecast for quarter 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.4242","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_increase_fq2","anl10_analyst_innovation_dps_innovate_increase_fq2","Increase in innovation forecast for quarter 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.3294","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_increase_fy1","anl10_analyst_innovation_dps_innovate_increase_fy1","Increase in innovation forecast for fiscal year 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.5529","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovate_increase_fy2","anl10_analyst_innovation_dps_innovate_increase_fy2","Increase in innovation forecast for fiscal year 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.5625","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovation_score_fq1","anl10_analyst_innovation_dps_innovation_score_fq1","Innovation score for quarter 1 (DPS)","MATRIX","USA","TOP3000","1","0.4242","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovation_score_fq2","anl10_analyst_innovation_dps_innovation_score_fq2","Innovation score for quarter 2 (DPS)","MATRIX","USA","TOP3000","1","0.3294","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovation_score_fy1","anl10_analyst_innovation_dps_innovation_score_fy1","Innovation score for fiscal year 1 (DPS)","MATRIX","USA","TOP3000","1","0.5529","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_innovation_score_fy2","anl10_analyst_innovation_dps_innovation_score_fy2","Innovation score for fiscal year 2 (DPS)","MATRIX","USA","TOP3000","1","0.5625","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_decrease_fq1","anl10_analyst_innovation_dps_normal_decrease_fq1","Normal decrease in data for quarter 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.4242","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_decrease_fy1","anl10_analyst_innovation_dps_normal_decrease_fy1","Normal decrease in data for fiscal year 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.5529","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_decrease_fy2","anl10_analyst_innovation_dps_normal_decrease_fy2","Normal decrease in data for fiscal year 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.5625","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_increase_fq1","anl10_analyst_innovation_dps_normal_increase_fq1","Normal increase forecast for fq1 period for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.4242","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_increase_fq2","anl10_analyst_innovation_dps_normal_increase_fq2","Normal increase in data for quarter 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.3294","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_increase_fy1","anl10_analyst_innovation_dps_normal_increase_fy1","Normal increase forecast for fiscal year 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.5529","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_normal_increase_fy2","anl10_analyst_innovation_dps_normal_increase_fy2","Normal increase forecast for fiscal year 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.5625","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_close_fq1","anl10_analyst_innovation_dps_revise_ratio_to_close_fq1","Revised ratio to close in fq1 period for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.3343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_close_fq2","anl10_analyst_innovation_dps_revise_ratio_to_close_fq2","Revised ratio to close in fq2 period for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.2691","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_close_fy1","anl10_analyst_innovation_dps_revise_ratio_to_close_fy1","Revised ratio to close in fiscal year 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.409","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_close_fy2","anl10_analyst_innovation_dps_revise_ratio_to_close_fy2","Revised ratio to close in fiscal year 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.4042","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fq1","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fq1","Revision ratio to consensus forecast for quarter 1 (DPS)","MATRIX","USA","TOP3000","1","0.3343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fq2","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fq2","Revision ratio to consensus forecast for quarter 2 (DPS)","MATRIX","USA","TOP3000","1","0.2691","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fy1","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fy1","Revision ratio to consensus forecast for fiscal year 1 (DPS)","MATRIX","USA","TOP3000","1","0.409","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fy2","anl10_analyst_innovation_dps_revise_ratio_to_consensus_fy2","Revision ratio to consensus forecast for fiscal year 2 (DPS)","MATRIX","USA","TOP3000","1","0.4042","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_value_fq1","anl10_analyst_innovation_dps_revise_value_fq1","Revised value in FQ1 period (DPS forecast revision)","MATRIX","USA","TOP3000","1","0.3343","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_value_fq2","anl10_analyst_innovation_dps_revise_value_fq2","Revised value in fq2 period for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.2691","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_value_fy1","anl10_analyst_innovation_dps_revise_value_fy1","Revised value in fiscal year 1 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.409","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_dps_revise_value_fy2","anl10_analyst_innovation_dps_revise_value_fy2","Revised value in fiscal year 2 for dividend per share (DPS) forecasts","MATRIX","USA","TOP3000","1","0.4042","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_decrease_fq1","anl10_analyst_innovation_ebi_innovate_decrease_fq1","Number of analysts with innovative negative revisions for earnings before interest Q1","MATRIX","USA","TOP3000","1","0.8519","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_decrease_fq2","anl10_analyst_innovation_ebi_innovate_decrease_fq2","Decrease forecast of innovation estimate for the second quarter","MATRIX","USA","TOP3000","1","0.8244","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_decrease_fy1","anl10_analyst_innovation_ebi_innovate_decrease_fy1","Number of analysts with innovative negative revisions for earnings before interest FY1","MATRIX","USA","TOP3000","1","0.8925","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_decrease_fy2","anl10_analyst_innovation_ebi_innovate_decrease_fy2","Innovation Decrease in Fiscal Year 2","MATRIX","USA","TOP3000","1","0.8868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_increase_fq1","anl10_analyst_innovation_ebi_innovate_increase_fq1","Increase in innovation forecast for quarter 1","MATRIX","USA","TOP3000","1","0.8519","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_increase_fq2","anl10_analyst_innovation_ebi_innovate_increase_fq2","Increase in innovation forecast for quarter 2","MATRIX","USA","TOP3000","1","0.8244","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_increase_fy1","anl10_analyst_innovation_ebi_innovate_increase_fy1","Increase in innovation forecast for fiscal year 1","MATRIX","USA","TOP3000","1","0.8925","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovate_increase_fy2","anl10_analyst_innovation_ebi_innovate_increase_fy2","Increase in innovation forecast for fiscal year 2","MATRIX","USA","TOP3000","1","0.8868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovation_score_fq1","anl10_analyst_innovation_ebi_innovation_score_fq1","Innovation score for quarter 1","MATRIX","USA","TOP3000","1","0.8519","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovation_score_fq2","anl10_analyst_innovation_ebi_innovation_score_fq2","Innovation score for quarter 2","MATRIX","USA","TOP3000","1","0.8244","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovation_score_fy1","anl10_analyst_innovation_ebi_innovation_score_fy1","Innovation score for fiscal year 1","MATRIX","USA","TOP3000","1","0.8925","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_innovation_score_fy2","anl10_analyst_innovation_ebi_innovation_score_fy2","Innovation score for fiscal year 2","MATRIX","USA","TOP3000","1","0.8868","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_normal_decrease_fq1","anl10_analyst_innovation_ebi_normal_decrease_fq1","Normal decrease in data for quarter 1","MATRIX","USA","TOP3000","1","0.8519","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst10","Performance-Weighted Analyst Estimates","Analyst","anl10_analyst_innovation_ebi_normal_decrease_fq2","anl10_analyst_innovation_ebi_normal_decrease_fq2","Normal decrease in data for quarter 2","MATRIX","USA","TOP3000","1","0.8244","","","2026-07-16T15:20:39","possible_direction=analyst"
