"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news85","News Sentiment Analysis using DNN","News","sentiment1_median_value","sentiment1_median_value","Median of event-level sentiment channel 1 (TRNA-like positive probability) across all mapped headlines for the stock-day (D1)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment1_raw_score","sentiment1_raw_score","Event-level vector of channel 1 predicted TRNA-like positive sentiment probabilities per mapped headline for the stock (D1), values in [0,1]","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_aggregate_total","sentiment2_aggregate_total","Sum of event-level sentiment channel 2 values (TRNA-like positive probability) across all mapped headlines for the stock-day","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_average_value","sentiment2_average_value","Daily mean of channel 2 positive sentiment probabilities across the stock-day’s headlines (0–1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_central_tendency","sentiment2_central_tendency","Daily median of channel 2 positive sentiment probabilities across the stock-day’s headlines (0–1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_distribution_skewness","sentiment2_distribution_skewness","Daily Fisher skewness of channel 2 positive sentiment probabilities across all mapped headlines for the stock-day (D1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_highest_score","sentiment2_highest_score","Daily maximum of channel 2 positive sentiment probabilities across the stock-day’s headlines (0–1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_lowest_score","sentiment2_lowest_score","Minimum value of event-level sentiment channel 2 probability across all mapped headlines for the stock-day (D1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment2_raw_score","sentiment2_raw_score","Event-level vector of channel 2 predicted TRNA-like positive sentiment probabilities per mapped headline for the stock (D1), values in [0,1]","VECTOR","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment_distribution_skewness","sentiment_distribution_skewness","Daily Fisher skewness of base-channel positive sentiment probabilities across the stock-day’s headlines","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment_overall_average","sentiment_overall_average","Daily mean of base-channel positive sentiment probabilities across the stock-day’s headlines (0–1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment_overall_median","sentiment_overall_median","Daily median of base-channel positive sentiment probabilities across the stock-day’s headlines (0–1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news85","News Sentiment Analysis using DNN","News","sentiment_overall_minimum","sentiment_overall_minimum","Daily minimum of base-channel positive sentiment probabilities across the stock-day’s headlines (0–1)","MATRIX","USA","TOP3000","1","0.9827","","","2026-07-16T15:20:39","possible_direction=sentiment"
