"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_fy1_d3m","mdl354_group_pt1es_ebitda_fy1_d3m","FY1 EBITDA diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_fy1_r1m","mdl354_group_pt1es_ebitda_fy1_r1m","FY1 EBITDA revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_fy1_r3m","mdl354_group_pt1es_ebitda_fy1_r3m","FY1 EBITDA revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_ntm_d1m","mdl354_group_pt1es_ebitda_ntm_d1m","NTM EBITDA diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_ntm_d3m","mdl354_group_pt1es_ebitda_ntm_d3m","NTM EBITDA diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_ntm_r1m","mdl354_group_pt1es_ebitda_ntm_r1m","NTM EBITDA revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_ebitda_ntm_r3m","mdl354_group_pt1es_ebitda_ntm_r3m","NTM EBITDA revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_fy1_d1m","mdl354_group_pt1es_roe_fy1_d1m","FY1 ROE diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_fy1_d3m","mdl354_group_pt1es_roe_fy1_d3m","FY1 ROE diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_fy1_r1m","mdl354_group_pt1es_roe_fy1_r1m","FY1 ROE revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_fy1_r3m","mdl354_group_pt1es_roe_fy1_r3m","FY1 ROE revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_ntm_d1m","mdl354_group_pt1es_roe_ntm_d1m","NTM ROE diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_ntm_d3m","mdl354_group_pt1es_roe_ntm_d3m","NTM ROE diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=quality"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_ntm_r1m","mdl354_group_pt1es_roe_ntm_r1m","NTM ROE revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_roe_ntm_r3m","mdl354_group_pt1es_roe_ntm_r3m","NTM ROE revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_fy1_d1m","mdl354_group_pt1es_sale_fy1_d1m","FY1 revenue diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_fy1_d3m","mdl354_group_pt1es_sale_fy1_d3m","FY1 revenue diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_fy1_r1m","mdl354_group_pt1es_sale_fy1_r1m","FY1 revenue revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_fy1_r3m","mdl354_group_pt1es_sale_fy1_r3m","FY1 revenue revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_ntm_d1m","mdl354_group_pt1es_sale_ntm_d1m","NTM revenue diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_ntm_d3m","mdl354_group_pt1es_sale_ntm_d3m","NTM revenue diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_ntm_r1m","mdl354_group_pt1es_sale_ntm_r1m","NTM revenue revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1es_sale_ntm_r3m","mdl354_group_pt1es_sale_ntm_r3m","NTM revenue revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1gr_5y_sale","mdl354_group_pt1gr_5y_sale","Historical 5Y revenue growth trend","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1gr_fy1_sale","mdl354_group_pt1gr_fy1_sale","FY1 Revenue growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1gr_fy2_sale","mdl354_group_pt1gr_fy2_sale","FY2 Revenue growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1gr_intr_sale","mdl354_group_pt1gr_intr_sale","Historical YoY interim revenue growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1gva_mmocer_se","mdl354_group_pt1gva_mmocer_se","Mean recommendation","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1item","mdl354_group_pt1item","Computed Item (Agg, Median, Count)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_1yf_spb_se","mdl354_group_pt1m1d_1yf_spb_se","FY1 BPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_1yf_spd_se","mdl354_group_pt1m1d_1yf_spd_se","FY1 DPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_1yf_spe_se","mdl354_group_pt1m1d_1yf_spe_se","FY1 EPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_1yf_spfc_se","mdl354_group_pt1m1d_1yf_spfc_se","FY1 CFPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_cer_se","mdl354_group_pt1m1d_cer_se","Recommendation diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_mtn_spb_se","mdl354_group_pt1m1d_mtn_spb_se","NTM BPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_mtn_spd_se","mdl354_group_pt1m1d_mtn_spd_se","NTM DPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_mtn_spe_se","mdl354_group_pt1m1d_mtn_spe_se","NTM EPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_mtn_spfc_se","mdl354_group_pt1m1d_mtn_spfc_se","NTM CFPS diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1d_pt_se","mdl354_group_pt1m1d_pt_se","Target price diffusion (up/down ratio), 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_1yf_spb_se","mdl354_group_pt1m1r_1yf_spb_se","FY1 BPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_1yf_spd_se","mdl354_group_pt1m1r_1yf_spd_se","FY1 DPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_1yf_spe_se","mdl354_group_pt1m1r_1yf_spe_se","FY1 EPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_1yf_spfc_se","mdl354_group_pt1m1r_1yf_spfc_se","FY1 CFPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_cer_se","mdl354_group_pt1m1r_cer_se","Recommendation revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_mtn_spb_se","mdl354_group_pt1m1r_mtn_spb_se","NTM BPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_mtn_spd_se","mdl354_group_pt1m1r_mtn_spd_se","NTM DPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_mtn_spe_se","mdl354_group_pt1m1r_mtn_spe_se","NTM EPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_mtn_spfc_se","mdl354_group_pt1m1r_mtn_spfc_se","NTM CFPS revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m1r_pt_se","mdl354_group_pt1m1r_pt_se","Target price revision, 1M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m21yf_ep","mdl354_group_pt1m21yf_ep","Computed by dividing price by expected median earnings per share for next 12 months.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_1yf_spb_se","mdl354_group_pt1m3d_1yf_spb_se","FY1 BPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_1yf_spd_se","mdl354_group_pt1m3d_1yf_spd_se","FY1 DPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_1yf_spe_se","mdl354_group_pt1m3d_1yf_spe_se","FY1 EPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_1yf_spfc_se","mdl354_group_pt1m3d_1yf_spfc_se","FY1 CFPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_cer_se","mdl354_group_pt1m3d_cer_se","Recommendation diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_mtn_spb_se","mdl354_group_pt1m3d_mtn_spb_se","NTM BPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_mtn_spd_se","mdl354_group_pt1m3d_mtn_spd_se","NTM DPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_mtn_spe_se","mdl354_group_pt1m3d_mtn_spe_se","NTM EPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_mtn_spfc_se","mdl354_group_pt1m3d_mtn_spfc_se","NTM CFPS diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3d_pt_se","mdl354_group_pt1m3d_pt_se","Target price diffusion (up/down ratio), 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_1yf_spb_se","mdl354_group_pt1m3r_1yf_spb_se","FY1 BPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_1yf_spd_se","mdl354_group_pt1m3r_1yf_spd_se","FY1 DPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_1yf_spe_se","mdl354_group_pt1m3r_1yf_spe_se","FY1 EPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_1yf_spfc_se","mdl354_group_pt1m3r_1yf_spfc_se","FY1 CFPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_cer_se","mdl354_group_pt1m3r_cer_se","Recommendation revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_mtn_spb_se","mdl354_group_pt1m3r_mtn_spb_se","NTM BPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_mtn_spd_se","mdl354_group_pt1m3r_mtn_spd_se","NTM DPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_mtn_spe_se","mdl354_group_pt1m3r_mtn_spe_se","NTM EPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_mtn_spfc_se","mdl354_group_pt1m3r_mtn_spfc_se","NTM CFPS revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1m3r_pt_se","mdl354_group_pt1m3r_pt_se","Target price revision, 3M","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1mtn_dlyspe","mdl354_group_pt1mtn_dlyspe","Computed by dividing normalized median earnings per share for next 12 months by price.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1ntr_pt","mdl354_group_pt1ntr_pt","Target price implied return","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1pbt","mdl354_group_pt1pbt","Tangible book-to-market","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1psale","mdl354_group_pt1psale","Price-to-sales","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1psale_fy1","mdl354_group_pt1psale_fy1","Price-to-sales, FY1","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1sale_ev","mdl354_group_pt1sale_ev","Revenue/TEV","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spd_1yf_rg","mdl354_group_pt1spd_1yf_rg","FY1 DPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spd_2yf_rg","mdl354_group_pt1spd_2yf_rg","FY2 DPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spd_rtni_rg","mdl354_group_pt1spd_rtni_rg","Historical YoY interim DPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spd_y5_ca","mdl354_group_pt1spd_y5_ca","Historical 5Y DPS growth acceleration","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spd_y5_rg","mdl354_group_pt1spd_y5_rg","Historical 5Y DPS growth trend","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spe_1yf_rg","mdl354_group_pt1spe_1yf_rg","FY1 EPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"model354","Comprehensive Factor Analytics Data","Model","mdl354_group_pt1spe_2yf_rg","mdl354_group_pt1spe_2yf_rg","FY2 EPS growth","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
