"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news18","Ravenpack News Data","News","novelty_chain_elapsed_ms","novelty_chain_elapsed_ms","Milliseconds elapsed between the first and current event in a novelty chain.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_acb","nws18_acb","News sentiment specializing in corporate action announcements","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_bam","nws18_bam","Mergers and acquisitions sentiment indicator (e.g., -1 negative, 0 neutral, +1 positive)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_bam_fast_d1","nws18_bam_fast_d1","Mergers and acquisitions sentiment indicator (e.g., -1 negative, 0 neutral, +1 positive)","VECTOR","USA","TOP3000","1","0.8633","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_bee","nws18_bee","Earnings evaluation score indicating positive, neutral, or negative assessment (-1, 0, +1)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","nws18_bee_fast_d1","nws18_bee_fast_d1","Earnings evaluation score indicating positive, neutral, or negative assessment (-1, 0, +1)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","nws18_ber","nws18_ber","Earnings Release Indicator flag for earnings release events","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","nws18_ber_fast_d1","nws18_ber_fast_d1","Earnings Release Indicator flag for earnings release events","VECTOR","USA","TOP3000","1","0.8633","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","nws18_event_relevance","nws18_event_relevance","Integer from 0 to 100 indicating the event’s relevance within the story","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_event_relevance_fast_d1","nws18_event_relevance_fast_d1","Integer from 0 to 100 indicating the event’s relevance within the story","VECTOR","USA","TOP3000","1","0.8607","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_event_similarity_days","nws18_event_similarity_days","Number of days since a similar event was last detected within the past 365 days, up to 5 decimals","VECTOR","USA","TOP3000","1","0.8999","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_ghc_lna","nws18_ghc_lna","Change in analyst recommendation","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=analyst"
"news18","Ravenpack News Data","News","nws18_nip","nws18_nip","Narrative impact score in [-1, 1] estimating the news item’s short-term market impact (e.g., next two hours)","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_qcm","nws18_qcm","News sentiment of relevant news with high confidence","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_qep","nws18_qep","Equities sentiment polarity score derived from positive/negative words in news (typically -1, 0, +1)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_qep_fast_d1","nws18_qep_fast_d1","Equities sentiment polarity score derived from positive/negative words in news (typically -1, 0, +1)","VECTOR","USA","TOP3000","1","0.8633","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_qmb","nws18_qmb","Editorials and commentary score indicating stance or sentiment (-1, 0, +1)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_qmb_fast_d1","nws18_qmb_fast_d1","Editorials and commentary score indicating stance or sentiment (-1, 0, +1)","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_relevance","nws18_relevance","Score from 0 to 100 indicating how strongly the entity is related to the story higher is more relevant","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_relevance_fast_d1","nws18_relevance_fast_d1","Score from 0 to 100 indicating how strongly the entity is related to the story higher is more relevant","VECTOR","USA","TOP3000","1","0.8633","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_ssc","nws18_ssc","Granular sentiment score from -1.00 to +1.00 for the story, combining multiple sentiment analysis techniques","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_ssc_fast_d1","nws18_ssc_fast_d1","Granular sentiment score from -1.00 to +1.00 for the story, combining multiple sentiment analysis techniques","VECTOR","USA","TOP3000","1","0.8633","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","nws18_sse","nws18_sse","Continuous sentiment score between -1.00 and +1.00 for the entity-event","VECTOR","USA","TOP3000","1","0.8999","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_end_date_utc","reporting_period_end_date_utc","The UTC date marking the end of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.9986","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_end_date_utc_fast_d1","reporting_period_end_date_utc_fast_d1","The UTC date marking the end of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.9983","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_end_time_utc","reporting_period_end_time_utc","The UTC timestamp marking the end of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.9986","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_end_time_utc_fast_d1","reporting_period_end_time_utc_fast_d1","The UTC timestamp marking the end of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.9983","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_start_date_utc","reporting_period_start_date_utc","The UTC date marking the beginning of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.8895","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_start_time_utc","reporting_period_start_time_utc","The UTC timestamp marking the beginning of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.9986","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","reporting_period_start_time_utc_fast_d1","reporting_period_start_time_utc_fast_d1","The UTC timestamp marking the beginning of the reporting period for the event.","VECTOR","USA","TOP3000","1","0.9983","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_assets","rp_css_assets","Composite sentiment score of assets news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","rp_css_business","rp_css_business","Composite sentiment score of business-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_credit","rp_css_credit","Composite sentiment score of credit news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_credit_ratings","rp_css_credit_ratings","Composite sentiment score of credit ratings news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_dividends","rp_css_dividends","Composite sentiment score of dividends news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_earnings","rp_css_earnings","Composite sentiment score of earnings news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","rp_css_equity","rp_css_equity","Composite sentiment score of equity action news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_insider","rp_css_insider","Composite sentiment score of insider trading news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_inverstor","rp_css_inverstor","Composite sentiment score of investor relations news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_labor","rp_css_labor","Composite sentiment score of labor issues news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_legal","rp_css_legal","Composite sentiment score of legal news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_marketing","rp_css_marketing","Composite sentiment score of marketing news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_mna","rp_css_mna","Composite sentiment score of mergers and acquisitions-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_partner","rp_css_partner","Composite sentiment score of partnership news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_price","rp_css_price","Composite sentiment score of stock price news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_product","rp_css_product","Composite sentiment score of product and service-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_ptg","rp_css_ptg","Composite sentiment score of price target news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_ratings","rp_css_ratings","Composite sentiment score of analyst ratings-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"news18","Ravenpack News Data","News","rp_css_revenue","rp_css_revenue","Composite sentiment score of revenue news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_society","rp_css_society","Composite sentiment score of society-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_css_technical","rp_css_technical","Composite sentiment score based on technical analysis","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_assets","rp_ess_assets","Event sentiment score of assets news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","rp_ess_business","rp_ess_business","Event sentiment score of business-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_credit","rp_ess_credit","Event sentiment score of credit news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_credit_ratings","rp_ess_credit_ratings","Event sentiment score of credit ratings news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_dividends","rp_ess_dividends","Event sentiment score of dividends news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_earnings","rp_ess_earnings","Event sentiment score of earnings news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","rp_ess_equity","rp_ess_equity","Event sentiment score of equity action news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_insider","rp_ess_insider","Event sentiment score of insider trading news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_labor","rp_ess_labor","Event sentiment score of labor issues news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_legal","rp_ess_legal","Event sentiment score of legal news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_mna","rp_ess_mna","Event sentiment score of mergers and acquisitions-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_partner","rp_ess_partner","Event sentiment score of partnership news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_price","rp_ess_price","Event sentiment score of stock price news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_product","rp_ess_product","Event sentiment score of product and service-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_ptg","rp_ess_ptg","Event sentiment score of price target news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_ratings","rp_ess_ratings","Event sentiment score of analyst ratings-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"news18","Ravenpack News Data","News","rp_ess_revenue","rp_ess_revenue","Event sentiment score of revenue news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_society","rp_ess_society","Event sentiment score of society-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_ess_technical","rp_ess_technical","Event sentiment score based on technical analysis","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_assets","rp_nip_assets","News impact projection of assets news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","rp_nip_business","rp_nip_business","News impact projection of business-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_credit","rp_nip_credit","News impact projection of credit news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_credit_ratings","rp_nip_credit_ratings","News impact projection of credit ratings news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_dividends","rp_nip_dividends","News impact projection of dividends news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_earnings","rp_nip_earnings","News impact projection of earnings news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news18","Ravenpack News Data","News","rp_nip_equity","rp_nip_equity","News impact projection of equity action news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_insider","rp_nip_insider","News impact projection of insider trading news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_inverstor","rp_nip_inverstor","News impact projection of investor relations news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_labor","rp_nip_labor","News impact projection of labor issues news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_legal","rp_nip_legal","News impact projection of legal news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_marketing","rp_nip_marketing","News impact projection of marketing news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_mna","rp_nip_mna","News impact projection of mergers and acquisitions-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_partner","rp_nip_partner","News impact projection of partnership news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_price","rp_nip_price","News impact projection of stock price news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_product","rp_nip_product","News impact projection of product and service-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_ptg","rp_nip_ptg","News impact projection of price target news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_ratings","rp_nip_ratings","News impact projection of analyst ratings-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"news18","Ravenpack News Data","News","rp_nip_revenue","rp_nip_revenue","News impact projection of revenue news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_society","rp_nip_society","News impact projection of society-related news","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","rp_nip_technical","rp_nip_technical","News impact projection based on technical analysis","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","story_event_record_count","story_event_record_count","The total number of event records published for a news story.","VECTOR","USA","TOP3000","1","0.903","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news18","Ravenpack News Data","News","story_event_record_count_fast_d1","story_event_record_count_fast_d1","The total number of event records published for a news story.","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=sentiment"
