"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_average_analyst_rating","long_term_average_analyst_rating","Average analyst rating for a stock over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_average_collection_period","long_term_average_collection_period","Average accounts receivable times 365 divided by trailing twelve-month sales, long-term view.","MATRIX","USA","TOP3000","1","0.894","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_average_payable_period","long_term_average_payable_period","Long-horizon average accounts payable times 365 divided by trailing 12-month cost of goods sold.","MATRIX","USA","TOP3000","1","0.7628","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_basic_defensive_interval","long_term_basic_defensive_interval","Long-term number of days a company can cover operating expenses using only cash and receivables.","MATRIX","USA","TOP3000","1","0.8488","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_beta_sigma_product","long_term_beta_sigma_product","Long-term product of market beta and return volatility, indicating combined risk exposure.","MATRIX","USA","TOP3000","1","0.7739","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_bid_ask_spread_to_price_2","long_term_bid_ask_spread_to_price_2","20-day average bid-ask spread percentage","MATRIX","USA","TOP3000","1","0.9813","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_book_leverage_2","long_term_book_leverage_2","Book leverage, calculated as total assets divided by book equity, over a long-term period.","MATRIX","USA","TOP3000","1","0.9772","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_book_to_market","long_term_book_to_market","Book value per share divided by month-end trading price, measured over a long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_book_to_market_ratio","long_term_book_to_market_ratio","Book value per share divided by share price, measured over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capex_to_assets_ratio","long_term_capex_to_assets_ratio","Capital expenditures over trailing twelve months divided by total assets, long-term calculation.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capex_to_depreciation_rank","long_term_capex_to_depreciation_rank","Long-horizon rank of trailing twelve month capital expenditures divided by trailing twelve months depreciation.","MATRIX","USA","TOP3000","1","0.993","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capex_to_price_ratio","long_term_capex_to_price_ratio","Trailing twelve-month capital expenditures per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capex_to_sales_ratio","long_term_capex_to_sales_ratio","Capital expenditures over trailing twelve months divided by sales, long-term calculation.","MATRIX","USA","TOP3000","1","0.9839","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capital_acquisition_ratio","long_term_capital_acquisition_ratio","Operating cash flow less cash dividends divided by total expenditures over trailing twelve months, using a long-term window.","MATRIX","USA","TOP3000","1","0.9868","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capital_acquisition_ratio_2","long_term_capital_acquisition_ratio_2","Long-term ratio of operating cash flow after dividends to total capital expenditures, measuring a firm's ability to finance investments internally.","MATRIX","USA","TOP3000","1","0.9865","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capital_distribution_to_price","long_term_capital_distribution_to_price","Total capital distribution (dividends and stock repurchases/issuance per share) scaled by price, long-term average.","MATRIX","USA","TOP3000","1","0.9782","","","2026-07-16T15:20:39","possible_direction=event"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capital_effectiveness_score","long_term_capital_effectiveness_score","Score measuring capital effectiveness over a long-term period.","MATRIX","USA","TOP3000","1","0.9916","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capital_gearing_ratio","long_term_capital_gearing_ratio","Long-term ratio of long-term debt to total assets minus current liabilities, measuring leverage.","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_capital_strength_module_score","long_term_capital_strength_module_score","Long-horizon equal weighted average of industry relative ROE, change in shares outstanding, total coverage, and change in operating liability leverage.","MATRIX","USA","TOP3000","1","0.5442","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_burn_rate","long_term_cash_burn_rate","Long-horizon rate at which cash from operations and investments is used relative to cash holdings.","MATRIX","USA","TOP3000","1","0.9283","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_burn_rate1","long_term_cash_burn_rate1","Long-term rate at which a company uses cash from operations and investments relative to cash and short-term investments.","MATRIX","USA","TOP3000","1","0.5802","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_cycle","long_term_cash_cycle","Long-horizon average inventory days plus collection days minus payable days.","MATRIX","USA","TOP3000","1","0.7562","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_flow_debt_coverage_2","long_term_cash_flow_debt_coverage_2","Ratio of operating cash flow minus dividends to current interest-bearing debt, over a long-term horizon.","MATRIX","USA","TOP3000","1","0.7623","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_flow_investment_to_assets","long_term_cash_flow_investment_to_assets","Cash flow from investing divided by average total assets over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_flow_leverage","long_term_cash_flow_leverage","Long-term ratio of total liabilities to operating cash flow, indicating leverage relative to cash generation.","MATRIX","USA","TOP3000","1","0.8319","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_flow_rank_2","long_term_cash_flow_rank_2","Long-term ranking based on cash flow generation and efficiency.","MATRIX","USA","TOP3000","1","0.9554","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_flow_return_on_invested_capital","long_term_cash_flow_return_on_invested_capital","Cash flow return on invested capital, calculated over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9871","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_flow_stability_3y","long_term_cash_flow_stability_3y","Standard deviation of prior 12-quarter's cash flow per share divided by mean, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.8705","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_to_current_liabilities_2","long_term_cash_to_current_liabilities_2","Cash ratio (cash and equivalents divided by current liabilities)","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_to_enterprise_value","long_term_cash_to_enterprise_value","Total cash and equivalents divided by enterprise value, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.9335","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_to_ev_ratio","long_term_cash_to_ev_ratio","Ratio of cash and equivalents to enterprise value, calculated over a long-term period.","MATRIX","USA","TOP3000","1","0.9339","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_to_fixed_liabilities","long_term_cash_to_fixed_liabilities","Long-term ratio of cash and equivalents to fixed liabilities, indicating liquidity buffer.","MATRIX","USA","TOP3000","1","0.7972","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_to_price_ratio","long_term_cash_to_price_ratio","Most recent cash and equivalents per share divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","0.9348","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cash_to_sales","long_term_cash_to_sales","Long-horizon average cash and equivalents divided by trailing 12-month sales.","MATRIX","USA","TOP3000","1","0.8971","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_change_net_operating_assets","long_term_change_net_operating_assets","Year-over-year change of net operating assets to total assets, measured over a long horizon.","MATRIX","USA","TOP3000","1","0.9288","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_change_net_operating_assets1","long_term_change_net_operating_assets1","Year-over-year change in net operating assets to total assets, long-term calculation.","MATRIX","USA","TOP3000","1","0.9285","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_change_operating_liability_leverage","long_term_change_operating_liability_leverage","Change in operating liability leverage over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_change_shares_outstanding","long_term_change_shares_outstanding","Long-horizon percent change in the number of shares outstanding compared to a prior period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_cogs_vs_inventory_change","long_term_cogs_vs_inventory_change","Long-horizon absolute difference between the change in cost of goods sold and inventory level.","MATRIX","USA","TOP3000","1","0.585","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_core_earnings_to_price","long_term_core_earnings_to_price","Trailing twelve-month core earnings per share divided by price, excluding special items, over a long-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_current_earnings_yield","long_term_current_earnings_yield","Sum of most recent three quarters' earnings per share and current quarter estimate divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","0.9694","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_current_liabilities_to_price_2","long_term_current_liabilities_to_price_2","Current liabilities per share divided by share price, measured over a long-term horizon.","MATRIX","USA","TOP3000","1","0.7969","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_current_ratio","long_term_current_ratio","Long-term horizon component of the current ratio (current assets divided by current liabilities), a liquidity measure","MATRIX","USA","TOP3000","1","0.8455","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_current_ratio_2","long_term_current_ratio_2","Current ratio (current assets divided by current liabilities)","MATRIX","USA","TOP3000","1","0.7966","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_debt_to_cash_flow","long_term_debt_to_cash_flow","Long-term ratio of debt to cash flow, indicating ability to service debt obligations.","MATRIX","USA","TOP3000","1","0.7907","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_debt_to_equity_2","long_term_debt_to_equity_2","Long-term debt divided by book equity, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.9769","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_depreciation_vs_capex_change","long_term_depreciation_vs_capex_change","Long-horizon absolute difference between the change in depreciation and capital expenditures.","MATRIX","USA","TOP3000","1","0.9516","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_dividend_coverage_ratio_2","long_term_dividend_coverage_ratio_2","Dividend coverage ratio (earnings or cash flow relative to dividends paid)","MATRIX","USA","TOP3000","1","0.5187","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_dividend_coverage_ratio_3","long_term_dividend_coverage_ratio_3","Ratio of earnings from operations to annual dividends over a long-term period, indicating dividend sustainability.","MATRIX","USA","TOP3000","1","0.5306","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_dividend_yield","long_term_dividend_yield","Dividend yield (long-horizon component)","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_dividends_to_cash_flow","long_term_dividends_to_cash_flow","Dividends paid divided by cash flow, measured over a long-term period.","MATRIX","USA","TOP3000","1","0.9993","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_earnings_cyclicality_rank","long_term_earnings_cyclicality_rank","Long-horizon aggregated ranking of 3-year low 4Q EPS to enterprise value, FY1 EPS estimate to enterprise value, and industry-relative EP rankings.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_earnings_quality_rank","long_term_earnings_quality_rank","Long-term composite rank reflecting the sustainability and reliability of reported earnings.","MATRIX","USA","TOP3000","1","0.6077","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_earnings_quality_rank_2","long_term_earnings_quality_rank_2","Long-term assessment of the reliability and sustainability of reported earnings.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_earnings_response_coefficient","long_term_earnings_response_coefficient","Long-horizon slope between market-adjusted returns around earnings announcements and yearly change in EPS.","MATRIX","USA","TOP3000","1","0.8611","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_earnings_shortfall_rank","long_term_earnings_shortfall_rank","Long-horizon rank of the difference between recent four-quarter operating income before depreciation and trailing four-quarter earnings, scaled by enterprise value.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_earnings_valuation_rank","long_term_earnings_valuation_rank","Long-horizon rank of the average of earnings cyclicality and PEGY ranks.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_ebitda_to_enterprise_value","long_term_ebitda_to_enterprise_value","Long-horizon component of enterprise value to EBITDA ratio","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_ebitda_to_enterprise_value_2","long_term_ebitda_to_enterprise_value_2","Enterprise value divided by EBITDA","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_ebitda_to_price_ratio","long_term_ebitda_to_price_ratio","Trailing twelve-month EBITDA divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_ebo_value_to_price","long_term_ebo_value_to_price","Stock's valuation based on the Edwards-Bell-Ohlson model divided by price, over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9021","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_eps_after_items_to_price","long_term_eps_after_items_to_price","Trailing twelve-month earnings per share after extraordinary items divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_eps_before_items_to_price","long_term_eps_before_items_to_price","Trailing twelve-month earnings per share before extraordinary items divided by price, using a long-term window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_eps_change_due_to_tax_rate","long_term_eps_change_due_to_tax_rate","Long-horizon EPS impact from changes in effective tax rate over four quarters.","MATRIX","USA","TOP3000","1","0.8604","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_eps_vs_operating_cash_flow_change","long_term_eps_vs_operating_cash_flow_change","Long-horizon absolute difference between the change in operating cash flow per share and diluted EPS.","MATRIX","USA","TOP3000","1","0.7567","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_equity_turnover_ratio","long_term_equity_turnover_ratio","Trailing 12-month sales divided by average trailing 12-month book equity, measured over a long horizon.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_equity_turnover_ratio1","long_term_equity_turnover_ratio1","Long-horizon ratio of sales to average book equity.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=volume"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_estimated_earnings_to_price","long_term_estimated_earnings_to_price","Most recent next four-quarter median earnings estimates divided by price, over a long-term horizon.","MATRIX","USA","TOP3000","1","0.9981","","","2026-07-16T15:20:39","possible_direction=analyst"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_financial_leverage","long_term_financial_leverage","Long-term financial leverage ratio, measuring the impact of debt on earnings.","MATRIX","USA","TOP3000","1","0.9614","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_financial_statement_rank_2","long_term_financial_statement_rank_2","Long-term composite score evaluating the strength of financial statements including income, balance sheet, and cash flow.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_five_year_relative_cash_flow_to_price","long_term_five_year_relative_cash_flow_to_price","Current cash flow-to-price ratio minus five-year average, scaled by standard deviation, over a long-term period.","MATRIX","USA","TOP3000","1","0.8258","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_five_year_relative_core_earnings_to_price_2","long_term_five_year_relative_core_earnings_to_price_2","Current core earnings-to-price ratio minus five-year average, scaled by standard deviation, over a long-term period.","MATRIX","USA","TOP3000","1","0.8123","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_five_year_relative_ebitda_to_price","long_term_five_year_relative_ebitda_to_price","Current EBITDA-to-price ratio minus five-year average, scaled by standard deviation, using a long-term window.","MATRIX","USA","TOP3000","1","0.774","","","2026-07-16T15:20:39","possible_direction=unknown"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_five_year_relative_free_cash_flow_to_price","long_term_five_year_relative_free_cash_flow_to_price","Difference between current free cash flow-to-price ratio and 5-year average, scaled by standard deviation, over a long horizon.","MATRIX","USA","TOP3000","1","0.8138","","","2026-07-16T15:20:39","possible_direction=fundamental"
"multi_horizon_alpha","Multi Horizon Alpha Decomposition","Model","long_term_five_year_relative_operating_cash_flow_to_price","long_term_five_year_relative_operating_cash_flow_to_price","Difference between current operating cash flow-to-price ratio and 5-year average, scaled by standard deviation, over a long horizon.","MATRIX","USA","TOP3000","1","0.8141","","","2026-07-16T15:20:39","possible_direction=fundamental"
