"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"option6","Forecasted Volatility for Equity Options","Option","opt6_impliediee","opt6_impliediee","Market implied earnings effect is found by solving for a term structure equation where the earnings effects adjust the months affected by earnings.","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ioc","opt6_ioc","Total call option open interest","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_irate5wk","opt6_irate5wk","Short-term risk-free interest rate based on 5-week treasury yields","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_iratelt","opt6_iratelt","Long-term risk-free interest rate from treasuries.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivetfratio","opt6_ivetfratio","Ratio of 30-day implied volatility excluding earnings to the 30-day implied volatility of a matched ETF","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivetfratioavg1m","opt6_ivetfratioavg1m","30-day implied volatility ex-earnings divided by ETF 30-day vendor implied volatility 30-day average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivetfratioavg1y","opt6_ivetfratioavg1y","30-day implied volatility ex-earnings divided by ETF 30-day vendor implied volatility 1-year average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivetfratiostd1y","opt6_ivetfratiostd1y","One-year standard deviation of the ratio of 30-day implied volatility excluding earnings over the ETF's 30-day vendor implied volatility","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivhvxernratio","opt6_ivhvxernratio","30-day implied volatility ex-earnings / HV20xErn Ratio.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivhvxernratio1m","opt6_ivhvxernratio1m","30-day implied volatility ex-earnings / HV20xErn Ratio vs month average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivhvxernratio1y","opt6_ivhvxernratio1y","30-day implied volatility ex-earnings/HV20xErn Ratio vs yearly average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivhvxernratiostd1y","opt6_ivhvxernratiostd1y","30-day implied volatility ex-earnings/HV20xErn Ratio vs yearly range standard deviation.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivpctile1m","opt6_ivpctile1m","Percentile of the current 30-day implied volatility ex-earnings vs. month range.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivpctile1y","opt6_ivpctile1y","Percentile ranking of the current 30-day ex-earnings implied volatility within the past one-year range","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivpctileetf","opt6_ivpctileetf","Percentile ranking of the current ETF 30-day implied volatility ex-earnings against its 1-year historical range","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivpctilespy","opt6_ivpctilespy","Percentile of the current 30-day implied volatility ex-earnings / SPY vs. year range.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivspyratio","opt6_ivspyratio","Ratio of 30-day implied volatility excluding earnings for the asset to the 30-day vendor implied volatility of SPY","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivspyratioavg1m","opt6_ivspyratioavg1m","30-day implied volatility ex-earning divided by SPY 30-day vendor implied volatility 30-day average.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivspyratioavg1y","opt6_ivspyratioavg1y","One-year rolling average of the ratio of the asset's 30-day ex-earnings implied volatility to SPY's 30-day implied volatility","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivspyratiostd1y","opt6_ivspyratiostd1y","One-year rolling standard deviation of the ratio between asset 30-day ex-earnings implied volatility and SPY 30-day implied volatility","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivstdev1y","opt6_ivstdev1y","The standard deviation of the 30-day implied volatility ex-earnings for the year.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_ivstdevsmean","opt6_ivstdevsmean","Number of standard deviations the 30-day implied volatility ex-earnings is away from the mean for the year","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_kw1gnhcxpkts","opt6_kw1gnhcxpkts","Stock price change over 1 week.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_lastern","opt6_lastern","Last earnings date","MATRIX","USA","TOP3000","1","0.9691","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_lasterntod","opt6_lasterntod","Deprecated field, no active use","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_m1atmfitiv","opt6_m1atmfitiv","Forecasted at-the-money volatility for month 1, based on ex-earnings forecast plus earnings effect for the current days to expiration","MATRIX","USA","TOP3000","1","0.9777","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_m1gnhcxpkts","opt6_m1gnhcxpkts","Stock price change over 1 month","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_m2atmfitiv","opt6_m2atmfitiv","At-the-money implied volatility for month 2 calculated from a volatility surface or curve fit","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_m3atmfitiv","opt6_m3atmfitiv","The at-the-money monthly fit volatility for month 3.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_m4atmfitiv","opt6_m4atmfitiv","The at-the-money monthly fit volatility for month 4","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_m6gnhcxpkts","opt6_m6gnhcxpkts","Stock price change over 6 months","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_mktcap","opt6_mktcap","Market capitalization of the underlying security","MATRIX","USA","TOP3000","1","0.9706","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_mktwidthvol","opt6_mktwidthvol","Market width in implied vol points at the interpolated 30 days to expiration.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_mktwidthvolinf","opt6_mktwidthvolinf","Market width in implied volatility points at the interpolated 2 years to expiration.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_nexterntod","opt6_nexterntod","Deprecated item.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_nrexvifniro","opt6_nrexvifniro","Infinite implied option volatility.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_optvolu20davg","opt6_optvolu20davg","The 20-day moving average of total options trading volume for the symbol","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=volume"
"option6","Forecasted Volatility for Equity Options","Option","opt6_or20divfcst","opt6_or20divfcst","The forecast of implied volatility in 20 days with earnings taken out.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_or20divxern","opt6_or20divxern","The 20-day interpolated implied option volatility with earnings effect taken out.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_poi","opt6_poi","Total put open interest, representing the number of outstanding put option contracts","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_pvolu","opt6_pvolu","Today's total put option volume across all strikes","MATRIX","USA","TOP3000","1","0.9768","","","2026-07-16T15:20:39","possible_direction=volume"
"option6","Forecasted Volatility for Equity Options","Option","opt6_px1kgam","opt6_px1kgam","Estimated daily cost of hedging 1000 units of gamma for 30-day options","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=analyst"
"option6","Forecasted Volatility for Equity Options","Option","opt6_rip","opt6_rip","The dollar amount of options to start ignoring in delta calculation.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_sector_des","opt6_sector_des","Sector Description","MATRIX","USA","TOP3000","1","0.8965","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_sector_num","opt6_sector_num","The sector as derived by cusip number","MATRIX","USA","TOP3000","1","0.8818","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_sectorname","opt6_sectorname","SPDR short name of the sector.","MATRIX","USA","TOP3000","1","0.6975","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slcxp","opt6_slcxp","Closing price of the security on the prior trading day","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slope","opt6_slope","The put-call slope at the interpolated 30 calendar days of the tangent at 50 delta.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopeavg1m","opt6_slopeavg1m","Slope average for trailing month","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopeavg1y","opt6_slopeavg1y","Slope average for trailing year","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopefcst","opt6_slopefcst","Forecasted slope of the implied volatility skew, useful to compare against the actual slope","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopeinf","opt6_slopeinf","Implied infinite slope.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopeinffcst","opt6_slopeinffcst","Slope forecast infinite.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopepctile","opt6_slopepctile","One-year percentile rank of the volatility surface slope","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_slopestd1y","opt6_slopestd1y","Standard deviation of the Slope.","MATRIX","USA","TOP3000","1","0.9817","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_stkvolu","opt6_stkvolu","Total stock trading volume for the underlying asset, measured in shares","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_tkover","opt6_tkover","0 - Not a takeover. 1 - A takeover or rumored takeover stock.","MATRIX","USA","TOP3000","1","0.0641","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_tscfd02ro","opt6_tscfd02ro","Forecasted volatility for the next 20 days accounting for removal of earnings effects","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_tscffniro","opt6_tscffniro","Forecast of the infinite implied volatility. Could be compared to actual implied volatility or actual infinite. The forecasts of the 2-year implied volatility are developed using long-term ex-earnings historical volatility, ex-earnings implied volatility, and the IV HV relationships, related ETF HV IV relationships.","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=fundamental"
"option6","Forecasted Volatility for Equity Options","Option","opt6_tscfvired","opt6_tscfvired","Forecast derivative at 30-day interpolated.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd0001","opt6_vhslcd0001","1000-day historical close-to-close realized volatility","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd005","opt6_vhslcd005","The 500-day historical close to close volatility","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd01","opt6_vhslcd01","10-day close-to-close historical realized volatility","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd02","opt6_vhslcd02","20-day historical close-to-close realized volatility, annualized","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd021","opt6_vhslcd021","120-day historical realized volatility calculated using close-to-close prices","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd06","opt6_vhslcd06","60-day historical realized volatility calculated using close-to-close prices","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd09","opt6_vhslcd09","90-day historical close-to-close realized volatility","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd252","opt6_vhslcd252","The 252-day historical close to close volatility","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vhslcd5","opt6_vhslcd5","The 5-day historical close to close volatility","MATRIX","USA","TOP3000","1","0.976","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vim6","opt6_vim6","The 6 month interpolated implied volatility","MATRIX","USA","TOP3000","1","0.89","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vimta1m","opt6_vimta1m","At-the-money implied volatility for the first standard expiration (month 1)","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vimta2m","opt6_vimta2m","At-the-money implied volatility for the options expiring in month 2","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vimta3m","opt6_vimta3m","At-the-money implied volatility for the options expiring in month 3","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vimta4m","opt6_vimta4m","At-the-money implied volatility for the 4th standard expiration month","MATRIX","USA","TOP3000","1","0.9778","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vimtaxp","opt6_vimtaxp","Stock price taken at the time of implied volatility calculation","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
"option6","Forecasted Volatility for Equity Options","Option","opt6_vired","opt6_vired","Derivative or curvature of the monthly strikes at 30-day interpolated. The derivative is the change in the slope for every 10 delta increase in the call delta.","MATRIX","USA","TOP3000","1","0.9781","","","2026-07-16T15:20:39","possible_direction=unknown"
