"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"news21","Macro Economic Event Data","News","event_category_label_1_fast_d1","event_category_label_1_fast_d1","Numeric code indicating the type of event (decoded via event type codebook)","VECTOR","USA","TOP3000","1","0.6208","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_category_label_2_fast_d1","event_category_label_2_fast_d1","Numeric code indicating the type of event (decoded via codebook)","VECTOR","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_category_label_new_fast_d1","event_category_label_new_fast_d1","Numeric code indicating the type/category of the event (decoded via codebook)","VECTOR","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_end_date_is_estimated","event_end_date_is_estimated","Flag indicating whether the event end date is estimated rather than confirmed","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_end_date_is_estimated_fast_d1","event_end_date_is_estimated_fast_d1","Flag indicating whether the event end date is estimated rather than confirmed","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_end_date_type","event_end_date_type","Type or classification of the event's end date (e.g., actual, estimated).","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_end_date_type_fast_d1","event_end_date_type_fast_d1","Type or classification of the event's end date (e.g., actual, estimated).","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_end_time","event_end_time","Local time at which the event ends","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_end_time_fast_d1","event_end_time_fast_d1","Local time at which the event ends","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_fiscal_year","event_fiscal_year","The fiscal year associated with the earnings event.","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","event_fiscal_year_fast_d1","event_fiscal_year_fast_d1","The fiscal year associated with the earnings event.","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","event_frequency_count","event_frequency_count","Count of StreetEvents events (hits) for the security on the given period/date","MATRIX","USA","TOP3000","1","0.6272","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_frequency_label_fast_d1","event_frequency_label_fast_d1","Integer count of StreetEvents mentions or hits for the company during the represented period or date","MATRIX","USA","TOP3000","1","0.6242","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_last_info_flag","event_last_info_flag","A flag or indicator denoting whether this is the most recent event for the company.","VECTOR","USA","TOP3000","1","0.831","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_negative_sentiment_score","event_negative_sentiment_score","A quantitative score representing the degree of negative sentiment in the event content.","VECTOR","USA","TOP3000","1","0.831","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_negative_word_count","event_negative_word_count","The number of negative sentiment words identified in the event transcript or summary.","VECTOR","USA","TOP3000","1","0.831","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_occurrence_count","event_occurrence_count","The number of times the event or sentiment is detected in the transcript.","MATRIX","USA","TOP3000","1","0.819","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_occurrence_count_fast_d1","event_occurrence_count_fast_d1","The number of times the event or sentiment is detected in the transcript.","MATRIX","USA","TOP3000","1","0.8193","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_overall_tone_score","event_overall_tone_score","A numerical value indicating the overall tone or sentiment of the event transcript or summary.","VECTOR","USA","TOP3000","1","0.8295","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_positive_sentiment_score","event_positive_sentiment_score","A quantitative score representing the degree of positive sentiment in the event content.","VECTOR","USA","TOP3000","1","0.831","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_positive_word_count","event_positive_word_count","The number of positive sentiment words identified in the event transcript or summary.","VECTOR","USA","TOP3000","1","0.831","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_quarter_label","event_quarter_label","Label or code indicating the quarter associated with the event (e.g., Q1, Q2).","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_quarter_label_fast_d1","event_quarter_label_fast_d1","Label or code indicating the quarter associated with the event (e.g., Q1, Q2).","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_start_date_is_estimated","event_start_date_is_estimated","Flag indicating whether the event start date is estimated rather than confirmed","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_start_date_is_estimated_fast_d1","event_start_date_is_estimated_fast_d1","Flag indicating whether the event start date is estimated rather than confirmed","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_start_date_type","event_start_date_type","Type or classification of the event's start date (e.g., actual, estimated).","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_start_date_type_fast_d1","event_start_date_type_fast_d1","Type or classification of the event's start date (e.g., actual, estimated).","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","event_start_time_2","event_start_time_2","Local time at which the event starts","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_start_time_2_fast_d1","event_start_time_2_fast_d1","Local time at which the event starts","VECTOR","USA","TOP3000","1","0.8711","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","event_type_code_info10","event_type_code_info10","Numeric code identifying the type of event (e.g., earnings call, release, IPO, etc.)","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","event_type_code_info1d0","event_type_code_info1d0","Numeric code identifying the event type (e.g., 1=earnings call/presentation, 2=earnings release, 4=IPO, etc.)","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","event_type_label_4","event_type_label_4","The category or type of the event, such as earnings call, conference, or guidance update.","VECTOR","USA","TOP3000","1","0.831","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","info10_event_type_code_simple","info10_event_type_code_simple","Numeric code indicating the type/category of the event","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_event_type_code_simple_fast_d1","info10_event_type_code_simple_fast_d1","Numeric code indicating the type/category of the event","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_expiration_date","info10_expiration_date","The date when the info10 data record is set to expire or become inactive.","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_expiration_date_simple","info10_expiration_date_simple","The date when the info10 data record (simple version) is set to expire.","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_expiration_date_simple_fast_d1","info10_expiration_date_simple_fast_d1","The date when the info10 data record (simple version) is set to expire.","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_expiration_time","info10_expiration_time","The time of day when the info10 data record is set to expire.","VECTOR","USA","TOP3000","1","0.6278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_expiration_time_simple","info10_expiration_time_simple","The time of day when the info10 data record (simple version) is set to expire.","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_expiration_time_simple_fast_d1","info10_expiration_time_simple_fast_d1","The time of day when the info10 data record (simple version) is set to expire.","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_last_update_date","info10_last_update_date","Date when the event information was last updated","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_last_update_date_simple","info10_last_update_date_simple","Date when this record was last updated","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_last_update_date_simple_fast_d1","info10_last_update_date_simple_fast_d1","Date when this record was last updated","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_last_update_time","info10_last_update_time","Time when the event information was last updated (HHMMSS)","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_last_update_time_simple","info10_last_update_time_simple","Time when this record was last updated","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_last_update_time_simple_fast_d1","info10_last_update_time_simple_fast_d1","Time when this record was last updated","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_negative_sentiment_score","info10_negative_sentiment_score","Negative words divided by total words in the transcript","VECTOR","USA","TOP3000","1","0.6278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_negative_sentiment_score_simple","info10_negative_sentiment_score_simple","Negative sentiment score (negative words divided by total words)","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_negative_sentiment_score_simple_fast_d1","info10_negative_sentiment_score_simple_fast_d1","Negative sentiment score (negative words divided by total words)","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_negative_word_count","info10_negative_word_count","Count of negative words in the transcript","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_negative_word_count_simple","info10_negative_word_count_simple","Number of negative words detected in the event transcript","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_negative_word_count_simple_fast_d1","info10_negative_word_count_simple_fast_d1","Number of negative words detected in the event transcript","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_positive_sentiment_score","info10_positive_sentiment_score","Positive words divided by total words in the transcript","VECTOR","USA","TOP3000","1","0.6278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_positive_sentiment_score_simple","info10_positive_sentiment_score_simple","Positive sentiment score (positive words divided by total words)","VECTOR","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_positive_sentiment_score_simple_fast_d1","info10_positive_sentiment_score_simple_fast_d1","Positive sentiment score (positive words divided by total words)","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_positive_word_count","info10_positive_word_count","Count of positive words in the transcript","VECTOR","USA","TOP3000","1","0.6278","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_positive_word_count_simple","info10_positive_word_count_simple","Number of positive words detected in the event transcript","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_positive_word_count_simple_fast_d1","info10_positive_word_count_simple_fast_d1","Number of positive words detected in the event transcript","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_start_date","info10_start_date","Event start date (when the event is scheduled to take place)","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_start_date_simple","info10_start_date_simple","Date and time when the event is scheduled to take place","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_start_date_simple_fast_d1","info10_start_date_simple_fast_d1","Date and time when the event is scheduled to take place","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_start_time","info10_start_time","Scheduled start time of the event (HHMMSS)","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_start_time_simple","info10_start_time_simple","Scheduled start time of the event (HHMMSS)","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_start_time_simple_fast_d1","info10_start_time_simple_fast_d1","Scheduled start time of the event (HHMMSS)","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_tone_score","info10_tone_score","(Positive word count − negative word count) divided by (positive + negative word counts)","VECTOR","USA","TOP3000","1","0.6277","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_tone_score_simple","info10_tone_score_simple","Overall sentiment/tone score computed by the vendor for the event/transcript","VECTOR","USA","TOP3000","1","0.7619","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_tone_score_simple_fast_d1","info10_tone_score_simple_fast_d1","Overall sentiment/tone score computed by the vendor for the event/transcript","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_version_label","info10_version_label","Version of the story/transcript (0=preliminary, 1=final)","VECTOR","USA","TOP3000","1","0.5807","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_version_label_simple","info10_version_label_simple","Version of the transcript/brief (e.g., preliminary, edited, audited)","VECTOR","USA","TOP3000","1","0.8429","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info10_version_label_simple_fast_d1","info10_version_label_simple_fast_d1","Version of the transcript/brief (e.g., preliminary, edited, audited)","VECTOR","USA","TOP3000","1","0.6294","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_expiration_date","info1d0_expiration_date","The date when the info_1_D0 data record is set to expire.","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_expiration_time","info1d0_expiration_time","The time of day when the info_1_D0 data record is set to expire.","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_last_update_date","info1d0_last_update_date","Last update date for the event information (YYYYMMDD)","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_last_update_time","info1d0_last_update_time","Last update time for the event information (HHMMSS)","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_negative_sentiment_score","info1d0_negative_sentiment_score","Number of negative words divided by total words","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_negative_word_count","info1d0_negative_word_count","Count of negative words in the transcript","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_positive_sentiment_score","info1d0_positive_sentiment_score","Number of positive words divided by total words","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_positive_word_count","info1d0_positive_word_count","Count of positive words in the transcript","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_start_date","info1d0_start_date","Date when the event is scheduled to take place","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_start_time","info1d0_start_time","Scheduled start time of the event (HHMMSS)","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_tone_score","info1d0_tone_score","(positive_words − negative_words) / (positive_words + negative_words)","VECTOR","USA","TOP3000","1","0.6156","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","info1d0_version_label","info1d0_version_label","Version of the story/transcript (0=preliminary, 1=final)","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","last_event_timestamp_info10","last_event_timestamp_info10","Timestamp marking the time of the last event","VECTOR","USA","TOP3000","1","0.0859","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","last_event_timestamp_info10_simple","last_event_timestamp_info10_simple","Timestamp of the most recent event in the info10 module (simple version).","VECTOR","USA","TOP3000","1","0.0866","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","last_event_timestamp_info10_simple_fast_d1","last_event_timestamp_info10_simple_fast_d1","Timestamp of the most recent event in the info10 module (simple version).","VECTOR","USA","TOP3000","1","0.086","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","last_event_timestamp_info1d0","last_event_timestamp_info1d0","Timestamp marking the time of the last event (typically a UNIX epoch)","VECTOR","USA","TOP3000","1","0.6172","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","last_event_timestamp_streetevents2_fast_d1","last_event_timestamp_streetevents2_fast_d1","Timestamp of the most recent event in the StreetEvents2 module.","VECTOR","USA","TOP3000","1","0.0866","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_sentiment_score_1_fast_d1","negative_sentiment_score_1_fast_d1","Negative sentiment score (negative words divided by total words)","VECTOR","USA","TOP3000","1","0.6208","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_sentiment_score_2","negative_sentiment_score_2","A numerical score representing the negative sentiment in the transcript.","MATRIX","USA","TOP3000","1","0.819","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_sentiment_score_2_fast_d1","negative_sentiment_score_2_fast_d1","A numerical score representing the negative sentiment in the transcript.","MATRIX","USA","TOP3000","1","0.8193","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_sentiment_score_new_fast_d1","negative_sentiment_score_new_fast_d1","Negative sentiment score (negative words divided by total words)","VECTOR","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_word_count_1_fast_d1","negative_word_count_1_fast_d1","Count of negative words detected in the transcript/segment","VECTOR","USA","TOP3000","1","0.6208","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_word_count_2_fast_d1","negative_word_count_2_fast_d1","Count of negative words detected in the transcript/segment","VECTOR","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_word_count_new_fast_d1","negative_word_count_new_fast_d1","Count of negative words detected in the transcript/story segment","VECTOR","USA","TOP3000","1","0.6026","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_word_frequency","negative_word_frequency","The frequency of negative words or phrases in the transcript.","MATRIX","USA","TOP3000","1","0.819","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","negative_word_frequency_fast_d1","negative_word_frequency_fast_d1","The frequency of negative words or phrases in the transcript.","MATRIX","USA","TOP3000","1","0.8193","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","next_corporate_presentation_date","next_corporate_presentation_date","Next scheduled or confirmed corporate presentation date (for a China-listed company) as of today, available on a next-trading-day delay, stored as an integer date (e.g., YYYYMMDD)","MATRIX","USA","TOP3000","1","0.5323","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","next_earnings_call_date","next_earnings_call_date","Next scheduled or confirmed earnings conference call date for the US region module, encoded as an integer date (typically YYYYMMDD); data available with D1 (next trading day) delay","MATRIX","USA","TOP3000","1","0.8519","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","next_earnings_estimate_date","next_earnings_estimate_date","Estimated next earnings release date when the actual date is not yet confirmed (D1 module; next-day availability), stored as an integer date (e.g., YYYYMMDD)","MATRIX","USA","TOP3000","1","0.8466","","","2026-07-16T15:20:39","possible_direction=analyst"
"news21","Macro Economic Event Data","News","next_ex_dividend_event_date","next_ex_dividend_event_date","The next confirmed ex-dividend date for the company in the USA module, delivered with next-day (D1) timeliness and encoded as an integer date","MATRIX","USA","TOP3000","1","0.4721","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","next_shareholder_meeting_date","next_shareholder_meeting_date","Confirmed next scheduled date (as an integer date, e.g., YYYYMMDD) for the upcoming shareholder annual meeting as of today, provided with next-trading-day (D1) availability for the USA region","MATRIX","USA","TOP3000","1","0.3339","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","nws21_abz1neg_eventid","nws21_abz1neg_eventid","Vendor-generated unique identifier for the event","VECTOR","USA","TOP3000","1","0.618","","","2026-07-16T15:20:39","possible_direction=sentiment"
"news21","Macro Economic Event Data","News","nws21_abz1neg_eventtype","nws21_abz1neg_eventtype","Integer code identifying the event category (e.g., earnings call, release, IPO, etc.) per vendor list","VECTOR","USA","TOP3000","1","0.6262","","","2026-07-16T15:20:39","possible_direction=fundamental"
"news21","Macro Economic Event Data","News","nws21_abz1neg_storyid","nws21_abz1neg_storyid","Vendor-generated unique identifier for the story/transcript","VECTOR","USA","TOP3000","1","0.6262","","","2026-07-16T15:20:39","possible_direction=sentiment"
