"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"analyst7","Broker Estimates","Analyst","act_q_nav_surprisestd","act_q_nav_surprisestd","Standard deviation of surprise (actual - estimate) of actual net asset value regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_nav_value","act_q_nav_value","actual net asset value regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ndt_surprisemean","act_q_ndt_surprisemean","Mean surprise (actual - estimate) of actual net debt regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ndt_surprisenum","act_q_ndt_surprisenum","Number of estimates used for surprise calculation of actual net debt regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ndt_surprisestd","act_q_ndt_surprisestd","Standard deviation of surprise (actual - estimate) of actual net debt regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ndt_value","act_q_ndt_value","actual net debt regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ner_surprisemean","act_q_ner_surprisemean","Mean surprise (actual - estimate) of actual net profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ner_surprisenum","act_q_ner_surprisenum","Number of estimates used for surprise calculation of actual net profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ner_surprisestd","act_q_ner_surprisestd","Standard deviation of surprise (actual - estimate) of actual net profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_ner_value","act_q_ner_value","actual net profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_net_surprisemean","act_q_net_surprisemean","Mean surprise (actual - estimate) of actual net income regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_net_surprisenum","act_q_net_surprisenum","Number of estimates used for surprise calculation of actual net income regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_net_surprisestd","act_q_net_surprisestd","Standard deviation of surprise (actual - estimate) of actual net income regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_net_value","act_q_net_value","actual net income regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_opr_surprisemean","act_q_opr_surprisemean","Mean surprise (actual - estimate) of actual operating profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_opr_surprisenum","act_q_opr_surprisenum","Number of estimates used for surprise calculation of actual operating profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_opr_surprisestd","act_q_opr_surprisestd","Standard deviation of surprise (actual - estimate) of actual operating profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_opr_value","act_q_opr_value","actual operating profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_pre_surprisemean","act_q_pre_surprisemean","Mean surprise (actual - estimate) of actual pre-tax profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_pre_surprisestd","act_q_pre_surprisestd","Standard deviation of surprise (actual - estimate) of actual pre-tax profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_pre_value","act_q_pre_value","actual pre-tax profit regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_prr_surprisemean","act_q_prr_surprisemean","Mean surprise (actual - estimate) of actual pretax profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_prr_surprisenum","act_q_prr_surprisenum","Number of estimates used for surprise calculation of actual pre-tax profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_prr_surprisestd","act_q_prr_surprisestd","Standard deviation of surprise (actual - estimate) of actual pretax profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_prr_value","act_q_prr_value","actual pretax profit as reported regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roa_surprisemean","act_q_roa_surprisemean","Mean surprise (actual - estimate) of actual return on assets in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roa_surprisenum","act_q_roa_surprisenum","Number of estimates used for surprise calculation of actual return on assets in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roa_value","act_q_roa_value","actual return on assets in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roe_surprisemean","act_q_roe_surprisemean","Mean surprise (actual - estimate) of actual return on equity in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roe_surprisenum","act_q_roe_surprisenum","Number of estimates used for surprise calculation of actual return on equity in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roe_surprisestd","act_q_roe_surprisestd","Standard deviation of surprise (actual - estimate) of actual return on equity in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_roe_value","act_q_roe_value","actual return on equity in percent regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_sal_surprisemean","act_q_sal_surprisemean","Mean surprise (actual - estimate) of actual sales/revenue regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_sal_surprisestd","act_q_sal_surprisestd","Standard deviation of surprise (actual - estimate) of actual sales/revenue regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_sal_value","act_q_sal_value","actual sales/revenue regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_tbv_surprisemean","act_q_tbv_surprisemean","Mean surprise (actual - estimate) of actual tangible book value per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","act_q_tbv_surprisenum","act_q_tbv_surprisenum","Number of estimates used for surprise calculation of actual tangible book value per share regarding the last quarter","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","annualdiv","annualdiv","Indicated annual dividend","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","chgprice","chgprice","Difference in weekly price today and 4 weeks ago","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","eps_12m","eps_12m","Actual EPS in the last 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_high","est_12m_bps_high","Highest analyst estimate of book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_high_3mth_ago","est_12m_bps_high_3mth_ago","Highest analyst estimate of book value per share regarding the next 4 quarters, made in the past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_high_4wks_ago","est_12m_bps_high_4wks_ago","Highest analyst estimate of book value per share regarding the next 4 quarters, made in past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_low","est_12m_bps_low","Lowest analyst estimate of book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_low_3mth_ago","est_12m_bps_low_3mth_ago","Lowest analyst estimate of book value per share regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_low_4wks_ago","est_12m_bps_low_4wks_ago","Lowest analyst estimate of book value per share regarding the next 4 quarters, made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_lowered_1wk","est_12m_bps_lowered_1wk","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_lowerednum_1mth","est_12m_bps_lowerednum_1mth","Count of unique IDs of industry participants. Industry stands for an aggregate view of all  equity clearance activity for the date, symbol, and transaction type in question.","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_lowerednum_4wks","est_12m_bps_lowerednum_4wks","Number of lowered analyst estimates of book value per share regarding the next 4 quarters, where old and new estimates were made in the past 4 weeks","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_mean","est_12m_bps_mean","Mean analyst estimate of book value per share regarding the next 4 quarters","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_mean_28d","est_12m_bps_mean_28d","Mean analyst estimate of book value per share regarding the next 4 quarters, made in the last 28 days","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
"analyst7","Broker Estimates","Analyst","est_12m_bps_mean_3mth_ago","est_12m_bps_mean_3mth_ago","Mean analyst estimate of book value per share regarding the next 4 quarters, made in past 3 months","MATRIX","USA","TOP3000","1","0.5","","","2026-07-16T15:20:39","possible_direction=analyst"
