"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"insiders3","SEC Report Data","Insiders","insd3_edgar_insider_shares","insd3_edgar_insider_shares","The number of shares involved in the insider transaction (either bought, sold, or otherwise transacted)","VECTOR","USA","TOP3000","1","0.8035","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_exerciseprice","insd3_exerciseprice","The price at which an option or derivative security can be exercised in an insider transaction","VECTOR","USA","TOP3000","1","0.8036","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_form4_bnum","insd3_form4_bnum","Form 4 Buy Number","MATRIX","USA","TOP3000","1","0.4128","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_form4_bvol","insd3_form4_bvol","Form 4 Buy Volume","MATRIX","USA","TOP3000","1","0.4128","","","2026-07-16T15:20:39","possible_direction=volume"
"insiders3","SEC Report Data","Insiders","insd3_form4_snum","insd3_form4_snum","Form 4 Sell Number","MATRIX","USA","TOP3000","1","0.5489","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_form4_svol","insd3_form4_svol","Form 4 Sell Volume","MATRIX","USA","TOP3000","1","0.5489","","","2026-07-16T15:20:39","possible_direction=volume"
"insiders3","SEC Report Data","Insiders","insd3_form4_trans_shares","insd3_form4_trans_shares","Form 4 Transact Shares","MATRIX","USA","TOP3000","1","0.7117","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_holding_holding_share","insd3_holding_holding_share","The number of shares held in a particular security as disclosed in the 13F filing","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_holding_holding_value","insd3_holding_holding_value","The market value (USD) of the position held in a particular security as disclosed in the 13F filing","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_holding_issuer_cik","insd3_holding_issuer_cik","Central Index Key (CIK) for the issuing company, as registered with the SEC","VECTOR","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_holdingaftertrade","insd3_holdingaftertrade","The number of shares or units held by the insider after the reported transaction","VECTOR","USA","TOP3000","1","0.8035","","","2026-07-16T15:20:39","possible_direction=volume"
"insiders3","SEC Report Data","Insiders","insd3_issuer_ii","insd3_issuer_ii","Integer identifier or index for the issuer (company) corresponding to the filing, likely for efficient mapping or cross-referencing","VECTOR","USA","TOP3000","1","0.9939","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_issuercik","insd3_issuercik","SEC Central Index Key (CIK) assigned to the issuer (company) of the securities","VECTOR","USA","TOP3000","1","0.8036","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_issuerii","insd3_issuerii","Issuer Ii","VECTOR","USA","TOP3000","1","0.7227","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_market_value","insd3_market_value","Market Value","VECTOR","USA","TOP3000","1","0.4514","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_mun_qca","insd3_mun_qca","Acquisition Number","MATRIX","USA","TOP3000","1","0.6474","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_mun_spd","insd3_mun_spd","Definitive Proxy Statement Number","MATRIX","USA","TOP3000","1","0.6235","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_ownercik","insd3_ownercik","SEC Central Index Key (CIK) assigned to the insider/owner involved in the transaction","VECTOR","USA","TOP3000","1","0.8036","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_period_of_report","insd3_period_of_report","Period Of Report","VECTOR","USA","TOP3000","1","0.4547","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_price","insd3_price","The price per share at which the insider transaction occurred","VECTOR","USA","TOP3000","1","0.7979","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_qca","insd3_qca","Acquisition","MATRIX","USA","TOP3000","1","0.6474","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_securitytype","insd3_securitytype","The type of security transacted (e.g., common stock, option, derivative)","VECTOR","USA","TOP3000","1","0.8036","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_sic","insd3_sic","Standard Industrial Classification (SIC) code identifying the primary industry sector of the company or filing entity","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_spd","insd3_spd","Depreciation and Amortization expense for the period","MATRIX","USA","TOP3000","1","0.6235","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_underlyingamount","insd3_underlyingamount","The quantity of underlying shares or units involved in a derivative or option transaction","VECTOR","USA","TOP3000","1","0.8036","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_upload_file_count","insd3_upload_file_count","The total number of files associated with the specific SEC EDGAR upload event or batch, indicating how many individual filings or documents were included in that upload","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=event"
"insiders3","SEC Report Data","Insiders","insd3_whalewisdom_shares","insd3_whalewisdom_shares","Whale Wisdom Shares","VECTOR","USA","TOP3000","1","0.4519","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_xzhou_insider_acquire_raw","insd3_xzhou_insider_acquire_raw","Insider Acquire Raw","MATRIX","USA","TOP3000","1","0.7414","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_xzhou_insider_disposal_raw","insd3_xzhou_insider_disposal_raw","Insider Disposal Raw","MATRIX","USA","TOP3000","1","0.7414","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","insd3_xzhou_insider_holding_raw","insd3_xzhou_insider_holding_raw","Insider Holding Raw","MATRIX","USA","TOP3000","1","0.7414","","","2026-07-16T15:20:39","possible_direction=unknown"
"insiders3","SEC Report Data","Insiders","quarterly_filing_text_sentiment_score","quarterly_filing_text_sentiment_score","A score reflecting the overall sentiment tone (positive, neutral, negative) of the 10-Q filing text, aggregating positive and negative elements","VECTOR","USA","TOP3000","1","0.2741","","","2026-07-16T15:20:39","possible_direction=sentiment"
