"dataset_id","dataset_name","dataset_category","field_id","field_name","description","field_type","region","universe","delay","coverage","user_permission","permission_level","last_seen","notes"
"tech_chart_model","Technical Indicator Chart Prediction","Model","bollinger_bands_upper_50d","bollinger_bands_upper_50d","Upper Bollinger Band value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","ceiling_price_10d","ceiling_price_10d","Ceiling value of price for the 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","ceiling_price_50d","ceiling_price_50d","Ceiling price value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","chande_momentum_oscillator_10d","chande_momentum_oscillator_10d","Chande Momentum Oscillator value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","chande_momentum_oscillator_50d","chande_momentum_oscillator_50d","Chande Momentum Oscillator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","commodity_channel_index_10d_2","commodity_channel_index_10d_2","Commodity Channel Index calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","commodity_channel_index_50d","commodity_channel_index_50d","Commodity Channel Index value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","directional_movement_index_10d","directional_movement_index_10d","Directional Movement Index for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","directional_movement_index_50d","directional_movement_index_50d","Directional Movement Index value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","double_exponential_moving_average_10d","double_exponential_moving_average_10d","Double Exponential Moving Average value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","double_exponential_moving_average_50d","double_exponential_moving_average_50d","Double Exponential Moving Average value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","exponential_moving_average_10d","exponential_moving_average_10d","Exponential Moving Average value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","exponential_moving_average_50d","exponential_moving_average_50d","Exponential Moving Average value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","fifty_day_mean_price_trend","fifty_day_mean_price_trend","The 50-day average of closing prices, used to identify price trends over a medium-term period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","floor_price_10d","floor_price_10d","Floor value of price for the 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","floor_price_50d","floor_price_50d","Floor price value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","hilbert_transform_dcperiod_50d","hilbert_transform_dcperiod_50d","Hilbert Transform Dominant Cycle Period value over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","hilbert_transform_dcphase_50d","hilbert_transform_dcphase_50d","Hilbert Transform Dominant Cycle Phase value over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","hilbert_transform_trend_mode_10d","hilbert_transform_trend_mode_10d","Hilbert Transform Trend Mode for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","hilbert_transform_trendline_50d","hilbert_transform_trendline_50d","Hilbert Transform Trendline value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","hilbert_transform_trendmode_50d","hilbert_transform_trendmode_50d","Hilbert Transform Trendmode value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","kaufman_adaptive_moving_average_10d","kaufman_adaptive_moving_average_10d","Kaufman Adaptive Moving Average value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","kaufman_adaptive_moving_average_50d","kaufman_adaptive_moving_average_50d","Kaufman Adaptive Moving Average value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_50d","linear_regression_50d","Linear regression value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_angle_10d","linear_regression_angle_10d","Angle of linear regression calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_angle_50d","linear_regression_angle_50d","Angle of the linear regression line calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_intercept_10d","linear_regression_intercept_10d","Intercept of linear regression calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_intercept_50d","linear_regression_intercept_50d","Intercept of the linear regression line calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_slope_10d","linear_regression_slope_10d","Slope of linear regression calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_slope_50d","linear_regression_slope_50d","Slope of the linear regression line calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","linear_regression_value_10d","linear_regression_value_10d","Linear regression value calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","macd_indicator_50d","macd_indicator_50d","MACD indicator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","macd_value_10d","macd_value_10d","MACD (Moving Average Convergence Divergence) value for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","maximum_price_10d","maximum_price_10d","Maximum price observed over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","maximum_price_50d","maximum_price_50d","Maximum price value observed over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","maximum_price_index_50d","maximum_price_index_50d","Index of the maximum price observed over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","median_price_10d","median_price_10d","Median price value over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","median_price_50d","median_price_50d","Median price value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","median_price_value_50d","median_price_value_50d","Median price value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","mid_price_10d","mid_price_10d","Mid price value over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","midpoint_price_10d","midpoint_price_10d","Midpoint price over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","midpoint_price_50d","midpoint_price_50d","Midpoint price value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","minimum_price_10d","minimum_price_10d","Minimum price observed over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","minimum_price_50d","minimum_price_50d","Minimum price value observed over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","minimum_price_index_50d","minimum_price_index_50d","Index of the minimum price observed over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","minus_directional_indicator_10d","minus_directional_indicator_10d","Minus Directional Indicator value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","minus_directional_movement_10d","minus_directional_movement_10d","Minus Directional Movement value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","model_confidence_score_5cat","model_confidence_score_5cat","Confidence score for the predicted 10-day return quantile, log-transformed.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","momentum_10d","momentum_10d","Momentum indicator value for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","momentum_indicator_50d","momentum_indicator_50d","Momentum indicator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","money_flow_index_10d_2","money_flow_index_10d_2","Money Flow Index calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","money_flow_index_50d","money_flow_index_50d","Money Flow Index value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","moving_average_10d","moving_average_10d","Moving average value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","moving_average_50d","moving_average_50d","Moving average value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","negative_directional_indicator_50d","negative_directional_indicator_50d","Negative Directional Indicator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","negative_directional_movement_50d","negative_directional_movement_50d","Negative Directional Movement value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","normalized_average_true_range_10d","normalized_average_true_range_10d","Normalized Average True Range for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","normalized_average_true_range_50d","normalized_average_true_range_50d","Normalized Average True Range value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","on_balance_volume_10d_2","on_balance_volume_10d_2","On-Balance Volume calculated over a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"tech_chart_model","Technical Indicator Chart Prediction","Model","on_balance_volume_50d","on_balance_volume_50d","On-Balance Volume value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=fundamental"
"tech_chart_model","Technical Indicator Chart Prediction","Model","percentage_price_oscillator_10d","percentage_price_oscillator_10d","Percentage Price Oscillator value for a 10-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","percentage_price_oscillator_50d","percentage_price_oscillator_50d","Percentage Price Oscillator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","plus_directional_indicator_10d","plus_directional_indicator_10d","Plus Directional Indicator value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","plus_directional_movement_10d","plus_directional_movement_10d","Plus Directional Movement value for a 10-day period.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","positive_directional_indicator_50d","positive_directional_indicator_50d","Positive Directional Indicator value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","positive_directional_movement_50d","positive_directional_movement_50d","Positive Directional Movement value calculated over a 50-day window.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_1","predicted_return_quantile_1","Predicted category for 10-day future return using technical indicators set 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_14","predicted_return_quantile_14","Predicted category for 10-day future return using technical indicators set 14.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_19","predicted_return_quantile_19","Predicted category for 10-day future return using technical indicators set 19.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_2","predicted_return_quantile_2","Predicted category for 10-day future return using technical indicators set 2.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_20","predicted_return_quantile_20","Predicted category for 10-day future return using technical indicators set 20.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_23","predicted_return_quantile_23","Predicted category for 10-day future return using technical indicators set 23.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_25","predicted_return_quantile_25","Predicted category for 10-day future return using technical indicators set 25.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_28","predicted_return_quantile_28","Predicted category for 10-day future return using technical indicators set 28.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_29","predicted_return_quantile_29","Predicted category for 10-day future return using technical indicators set 29.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_3","predicted_return_quantile_3","Predicted category for 10-day future return using technical indicators set 3.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_30","predicted_return_quantile_30","Predicted category for 10-day future return using technical indicators set 30.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_31","predicted_return_quantile_31","Predicted category for 10-day future return using technical indicators set 31.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_32","predicted_return_quantile_32","Predicted category for 10-day future return using technical indicators set 32.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_33","predicted_return_quantile_33","Predicted category for 10-day future return using technical indicators set 33.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_35","predicted_return_quantile_35","Predicted category for 10-day future return using technical indicators set 35.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_36","predicted_return_quantile_36","Predicted category for 10-day future return using technical indicators set 36.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_37","predicted_return_quantile_37","Predicted category for 10-day future return using technical indicators set 37.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_5cat","predicted_return_quantile_5cat","Predicted category for 10-day future return, ranked into five quantiles.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_7","predicted_return_quantile_7","Predicted category for 10-day future return using technical indicators set 7.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","predicted_return_quantile_8","predicted_return_quantile_8","Predicted category for 10-day future return using technical indicators set 8.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_1","prediction_confidence_score_1","Model confidence score for the predicted 10-day return quantile using technical indicators set 1.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_14","prediction_confidence_score_14","Model confidence score for the predicted 10-day return quantile using technical indicators set 14.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_19","prediction_confidence_score_19","Model confidence score for the predicted 10-day return quantile using technical indicators set 19.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_2","prediction_confidence_score_2","Model confidence score for the predicted 10-day return quantile using technical indicators set 2.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_20","prediction_confidence_score_20","Model confidence score for the predicted 10-day return quantile using technical indicators set 20.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_23","prediction_confidence_score_23","Model confidence score for the predicted 10-day return quantile using technical indicators set 23.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_25","prediction_confidence_score_25","Model confidence score for the predicted 10-day return quantile using technical indicators set 25.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
"tech_chart_model","Technical Indicator Chart Prediction","Model","prediction_confidence_score_29","prediction_confidence_score_29","Model confidence score for the predicted 10-day return quantile using technical indicators set 29.","MATRIX","USA","TOP3000","1","1.0","","","2026-07-16T15:20:39","possible_direction=unknown"
